username,score,purple,legendaries,userId
DeemonVoodoolei,6600.00,6000,1,605963197
thismyacc160016,6600.00,6000,1,7374489076
mangertt,6600.00,3000,12,426382461
NFG0925,6600.00,3000,12,6519367266
6832820544,6600.00,3000,12,6832820544
6822782495,6578.00,5060,3,6822782495
Vladimir_S1979,6513.00,5010,3,6921201666
Vitaliy179,6500.00,5000,3,1145164565
tihogen,6500.00,5000,3,1295346441
enigma7ic,6500.00,5000,3,1386220926
Ryl0009,6500.00,5000,3,1614199395
Barsobyk,6500.00,5000,3,1679167823
xpylli,6500.00,5000,3,362334443
fingerlinggg,6500.00,5000,3,550536391
Sardon27,6500.00,5000,3,5587330012
BUDDA74,6500.00,5000,3,5909816657
yangchigi,6500.00,5000,3,639200267
PlyuhinZhenya,6500.00,5000,3,6774011393
killtheplanet,6500.00,5000,3,683611750
Cryptonoob2024,6500.00,5000,3,7743142853
kassyan27,6495.00,4330,5,817981577
7337861837,6490.00,5900,1,7337861837
Chipik85,6480.00,6480,0,1810632830
Sobatgurund,6461.00,4970,3,6800133608
1098814590,6440.00,4600,4,1098814590
1127590764,6426.00,4590,4,1127590764
Kyle290792,6400.00,4000,6,1910050895
consterion,6400.00,4000,6,273198411
OhoHouston,6400.00,4000,6,384653186
roma5296,6400.00,4000,6,430464447
5441994497,6400.00,4000,6,5441994497
6052846853,6400.00,4000,6,6052846853
Jester_Kain,6400.00,4000,6,6146553281
PyuPyu7,6400.00,4000,6,6483791918
Masoodk2199,6400.00,4000,6,6836638496
ntgiangag,6400.00,4000,6,7122546195
7756402203,6400.00,4000,6,7756402203
Sizyakin83,6400.00,4000,6,926957619
Jusalamucha,6396.00,5330,2,5387560195
shankzzz09,6390.00,4260,5,6598702510
StevenNyein,6375.00,4250,5,8158641165
Caesar_illinois,6375.00,3750,7,577433158
bouje13,6375.00,2550,15,131466426
Enmanuel443,6370.00,6370,0,7080046419
spa_polina,6345.00,4230,5,2093842820
8369306902,6336.00,3520,8,8369306902
1040124548,6324.00,3720,7,1040124548
Carlo_Mati,6300.00,3000,11,153154885
1949948050,6300.00,3000,11,1949948050
Unkle_Den,6300.00,3000,11,711699244
Bernard_2018,6300.00,3000,11,7273244884
Mukolajchic,6285.00,4190,5,1680421632
6869800839,6281.00,5710,1,6869800839
6788383644,6220.00,3110,10,6788383644
8175556003,6202.00,4430,4,8175556003
suman279,6144.00,3840,6,5428900652
KINGyohann01,6136.00,4720,3,5017865917
kirill_korolevich,6120.00,3400,8,330359095
1828381201,6118.00,3220,9,1828381201
Jl0000011,6104.00,4360,4,677442665
afelkys,6064.00,3790,6,5245808011
BlackGoldenMask,6048.00,3360,8,467933428
1092196193,6045.00,4650,3,1092196193
7237115461,6034.00,4310,4,7237115461
andreysergeevich2,6028.00,5480,1,353060668
1400375075,6012.00,3340,8,1400375075
M002355,6006.00,4290,4,5157204681
Kostyayarmol,6000.00,6000,0,1045710945
hberkay35,6000.00,6000,0,1730852231
bewithsun,6000.00,6000,0,522540014
michallenge,6000.00,6000,0,634273802
iamlorenz21,6000.00,6000,0,7080819556
Cornho1io,6000.00,6000,0,7188269003
7334510007,6000.00,6000,0,7334510007
Vovan2772,6000.00,6000,0,8053529895
Gratag,6000.00,5000,2,1167465738
sayed_aamir,6000.00,5000,2,1701784557
tcharlton,6000.00,5000,2,1861261813
OChigare,6000.00,5000,2,1914941388
Parviznikk,6000.00,5000,2,245676668
kv0kqhe,6000.00,5000,2,344367093
FinnoCr,6000.00,5000,2,360281767
416927223,6000.00,5000,2,416927223
Draven2618,6000.00,5000,2,5729379059
Fbbvb666,6000.00,5000,2,6392389442
OfeliaPnd1959,6000.00,5000,2,6794649118
jiagojo,6000.00,5000,2,7192103768
Vovasem09,6000.00,5000,2,773586364
OneBlackCat,6000.00,4000,5,1614119553
The_SaiLoR_The,6000.00,4000,5,1751040287
MichaelFigueroa,6000.00,4000,5,1834231468
Dodo_Rustam_Pakhomov,6000.00,4000,5,317025357
xet1971,6000.00,4000,5,364213041
Andrewbelgovski,6000.00,4000,5,5203798920
MarceloHellmann,6000.00,4000,5,5914443373
Anjin_0,6000.00,4000,5,6088383024
AhmedMoaaz2010,6000.00,4000,5,6391956078
Ning310,6000.00,4000,5,6424183132
FennecusFL,6000.00,4000,5,816970547
GurovAV31,6000.00,4000,5,826233058
8393237053,6000.00,4000,5,8393237053
IrzyrN3879,6000.00,3000,10,6716520019
hai23ee,6000.00,3000,10,7747916819
7874291755,6000.00,3000,10,7874291755
Bogdan7852,5995.00,5450,1,720239479
evgeny_kova,5990.00,5990,0,1088840626
newdimon,5988.00,4990,2,320527256
hungnm11,5976.00,4980,2,1019288382
FreeDurovDogs13,5970.00,3980,5,788105589
Gogolek0,5940.00,5940,0,8325211441
stspartaudrey,5904.00,3280,8,673416317
ThanhNguyen161,5872.00,3670,6,5597410386
dinamitdao,5860.00,5860,0,6241700657
7074683363,5830.00,5830,0,7074683363
tarlesIT,5824.00,3640,6,7477267761
Nima_Karimian,5796.00,3220,8,123062158
dpetrakov78,5772.00,4810,2,56851083
ToanHK,5764.00,5240,1,1386678163
Basuki3084,5764.00,5240,1,5349658817
erelena1,5763.00,3390,7,824013985
Eijraa,5760.00,5760,0,1617245369
bitkott,5754.00,4110,4,6668556880
dmitryklest,5753.00,5230,1,729609155
RhaenyraDamon,5748.00,4790,2,7723418835
6620585972,5726.00,4090,4,6620585972
Fiverzinhow,5700.00,3000,9,1262252685
archy_like,5700.00,3000,9,486517467
skrypchenkoo,5700.00,3000,9,5484429383
557915365,5700.00,3000,9,557915365
ThuyHaDay28082009,5700.00,3000,9,7191716732
lesui9340,5700.00,3000,9,7428130488
TranLoi1938,5700.00,3000,9,7585662431
mauquang5246,5700.00,3000,9,7746278366
7825242609,5700.00,3000,9,7825242609
Y2design,5698.00,4070,4,2056921993
muonnamne,5688.00,3160,8,7547794798
messiah_05,5687.00,5170,1,6380883426
burritopau,5676.00,4730,2,341704142
Mehdishakeri1402,5642.00,4340,3,6245397289
mashyla56,5640.00,5640,0,7091941031
KuleshovNA,5640.00,4700,2,5132870972
Hoang010122,5640.00,3760,5,5751662349
alexanderbays,5640.00,2820,10,392798882
5316317648,5632.00,3520,6,5316317648
7211378951,5621.00,5110,1,7211378951
7946300223,5603.00,4310,3,7946300223
Ali_diyaleh,5600.00,4000,4,156160131
1919268940,5600.00,4000,4,1919268940
arturkarv,5600.00,4000,4,308586743
385793223,5600.00,4000,4,385793223
Chuche47,5600.00,4000,4,443326324
Olegvickol,5600.00,4000,4,5389690408
6170149127,5600.00,4000,4,6170149127
Negrito48,5600.00,4000,4,6227814722
6963803630,5600.00,4000,4,6963803630
imearlevan,5600.00,4000,4,7226639102
RPan8,5600.00,4000,4,7502127380
venum_xxx,5600.00,4000,4,800125301
prostoButerBrod,5590.00,5590,0,1061317823
sskeymoon,5586.00,3990,4,6026195840
AlexanserBAF,5584.00,3490,6,5034751674
viktor_stor,5580.00,3720,5,1302240955
wnrodriguees,5567.00,2930,9,5461690352
Slawientij,5552.00,3470,6,546310192
suongdn268,5551.00,4270,3,6863707318
AMaryanich,5550.00,3700,5,293594453
Behi1350,5548.00,2920,9,1406739195
Vets_87,5544.00,3960,4,640210118
PhamPhuongVynha,5540.00,2770,10,7648383534
vikynhung64,5525.00,3250,7,7767887388
hasabd118,5512.00,4240,3,6871227318
Art_Stalagnate,5500.00,5000,1,243009604
Kiribas_IDKFA,5500.00,5000,1,337929821
niceneys,5500.00,5000,1,347194109
vasyabutsko,5500.00,5000,1,5304314163
Natalia_Lednik,5500.00,5000,1,556925447
zen_serg,5500.00,5000,1,567477719
anang230599,5500.00,5000,1,6577656916
rezkydrops,5500.00,5000,1,6652274521
NikitaKOTnikitos,5500.00,5000,1,6866728014
7695114156,5500.00,5000,1,7695114156
Heung23,5500.00,5000,1,993175190
htawana78033yuv,5488.00,3430,6,6745003607
Sambyka_vs,5478.00,4980,1,1555433675
K01LW,5453.00,2870,9,1823801678
7394258115,5453.00,2870,9,7394258115
Pacalna28,5445.00,3630,5,5640151220
Volkodavius,5440.00,3200,7,360416332
ykb123456,5436.00,4530,2,7262571270
piyush8525,5434.00,2860,9,6390369078
Bap20199,5432.00,3880,4,1603982207
troydierBKbUE624,5424.00,3390,6,7378519397
5471295150,5418.00,3870,4,5471295150
2100605622,5400.00,3000,8,2100605622
Dmytro04111989,5400.00,3000,8,321465702
Vitas73,5400.00,3000,8,426070051
TrongNgT,5400.00,3000,8,7337576350
hacgiac6317,5400.00,3000,8,7820160197
8099515883,5395.00,4150,3,8099515883
7266784155,5385.00,3590,5,7266784155
Slavik1951,5380.00,2690,10,6944491244
5364143402,5376.00,2560,11,5364143402
VanThiKimVy10071994,5346.00,2970,8,7083168674
Marina_pl_32,5340.00,3560,5,854344218
MedAleks81,5328.00,4440,2,1895085866
Msguclu,5325.00,3550,5,1227495881
dubdubatsushi0111,5313.00,4830,1,6114022369
1415936330,5306.00,3790,4,1415936330
Cucu_Caba,5306.00,3790,4,6044189405
Follen555,5295.00,3530,5,1490471802
namthienmonp,5248.00,3280,6,7774129117
7896772258,5248.00,3280,6,7896772258
AnnurAliyu,5229.00,2490,11,6830860979
Ponocka85,5200.00,4000,3,1146853685
Zaytsev0601,5200.00,4000,3,1211189603
ksenochka_1,5200.00,4000,3,1454976271
cjprix,5200.00,4000,3,1736969442
vano_fil,5200.00,4000,3,299460548
Don_Jucchini,5200.00,4000,3,391174244
FaRT8oXo,5200.00,4000,3,394639919
AleksDrago,5200.00,4000,3,416526493
mrSw1ft,5200.00,4000,3,517065339
jhenniefer14,5200.00,4000,3,5493999944
5616229591,5200.00,4000,3,5616229591
Le_Patriote_74,5200.00,4000,3,5972625862
mutabro,5200.00,4000,3,598505095
SrClaudio0,5200.00,4000,3,6308810148
Nitz73,5200.00,4000,3,6629466798
7394065702,5200.00,4000,3,7394065702
Dozzy9,5200.00,4000,3,895366610
TaThiHongTam26012004,5200.00,2600,10,6885720771
gatraoa8,5198.00,2260,13,6749054557
iris171,5194.00,3710,4,5434747648
Ufx_1480,5181.00,4710,1,426187266
sangraal123,5180.00,3700,4,6108639960
MasterKAiros,5180.00,3700,4,6775650849
Burzum6363,5174.00,3980,3,899676012
7086334768,5172.00,4310,2,7086334768
Cripo06,5160.00,5160,0,382333319
MrMart1980,5149.00,2710,9,1849356407
Dita_Teese,5148.00,4290,2,336548025
payochulo,5148.00,3960,3,2097478387
LZagrus,5145.00,3430,5,996061475
leocrypto6,5138.00,3670,4,6739731217
AvnerDomingo,5136.00,4280,2,5124217839
1072212480,5124.00,2440,11,1072212480
TruDim,5100.00,3000,7,332924262
vea665,5100.00,3000,7,5183190740
okaygames,5100.00,3000,7,5742234866
MaximusRoden,5100.00,3000,7,697767399
betran_ne,5100.00,3000,7,7116792598
SpoG14,5100.00,3000,7,7179114624
salaciastick,5100.00,3000,7,7260413584
LienMenasd3,5100.00,3000,7,8166362287
Axeldiegoma,5100.00,3000,7,958672625
cwbandreluiz,5070.00,3900,3,1743056781
Scorp2022,5064.00,4220,2,874446801
htabbitha25439mhg,5049.00,2970,7,7129066308
j10802,5044.00,3880,3,740267556
644612063,5040.00,3360,5,644612063
hoadznha,5032.00,2960,7,7507044227
Beregovoy9187,5031.00,3870,3,1325797334
plxsk,5026.00,3590,4,1033944076
Yurii24,5026.00,3590,4,5827266363
tt_janti,5024.00,3140,6,6652570857
oveismirhajizadeh,5018.00,3860,3,47348611
Polkabubbles7,5008.00,3130,6,7511197263
ale55io,5000.00,5000,0,106333361
caglarcrypto,5000.00,5000,0,1518593400
harshit6393,5000.00,5000,0,1699880389
larisa05081979,5000.00,5000,0,2124091436
Dohickey,5000.00,5000,0,2135303637
behras5070,5000.00,5000,0,292953725
arararararararararagi,5000.00,5000,0,388620110
DimonPremier,5000.00,5000,0,402388036
Evgeniy8829,5000.00,5000,0,422101943
olgaMarcen,5000.00,5000,0,5955806669
barrostom,5000.00,5000,0,6350634762
ivilyn007,5000.00,5000,0,6667350835
casper_080,5000.00,5000,0,801627579
Toni_f2f,5000.00,5000,0,8128829659
Xoma322,5000.00,2500,10,1704102601
ruanwi,5000.00,2000,15,8464949009
8178523644,5000.00,1000,40,8178523644
victor7f,4992.00,3840,3,428337568
7182300119,4940.00,2600,9,7182300119
buithi4510,4932.00,2740,8,7225820194
CaoMinhTuanNu,4913.00,2890,7,7727158911
blkCODe,4910.00,4910,0,1841164590
coinsget,4906.00,4460,1,842971750
Lube66,4862.00,3740,3,6919268234
ErvNippon,4850.00,4850,0,381385665
phongzis,4845.00,2850,7,7434172124
6940861615,4836.00,4030,2,6940861615
DanielMooreuk,4815.00,3210,5,8176426487
7975108149,4811.00,2830,7,7975108149
Salarifar85,4810.00,3700,3,227549027
ojong123,4807.00,4370,1,6961119457
ratfm,4800.00,4000,2,110012229
JRF24,4800.00,4000,2,1131360616
binhnbt,4800.00,4000,2,1745365450
Frienki_Loman,4800.00,4000,2,1882854320
1902293960,4800.00,4000,2,1902293960
macab71,4800.00,4000,2,1946120250
pegons,4800.00,4000,2,370991732
alexsidoroff,4800.00,4000,2,533078782
D6_BEL,4800.00,4000,2,5405113837
iseeyourlife,4800.00,4000,2,623253552
6241883740,4800.00,4000,2,6241883740
6611041628,4800.00,4000,2,6611041628
RYSHER2,4800.00,4000,2,6648066222
pikipiooo,4800.00,4000,2,6756230231
6970879689,4800.00,4000,2,6970879689
xxVanilliNxx,4800.00,4000,2,729818889
7440137270,4800.00,4000,2,7440137270
IDDQDxxx,4800.00,4000,2,745577946
7979674432,4800.00,4000,2,7979674432
Opaw111,4800.00,4000,2,8007243462
otca_syn,4800.00,3000,6,328545939
Key009,4800.00,3000,6,6104661788
thienhoatrung,4800.00,3000,6,7405955896
heyquadi,4800.00,3000,6,7540638935
taneshagroblAkAj759,4800.00,3000,6,7547060428
WilliamAndersonna,4800.00,3000,6,7615739418
Suprisuper,4800.00,3000,6,8051748854
5386725682,4794.00,2820,7,5386725682
Jhular120912,4794.00,2820,7,7024640391
sidnei_safs,4785.00,3190,5,5276473841
Natali_Popovich,4776.00,3980,2,803398108
ziosta,4770.00,3180,5,1327155536
khanhlinhxinhcute,4768.00,2980,6,7452240720
somobok,4746.00,3390,4,6375611315
Skywalkerman,4746.00,2260,11,6011772247
Huhububull,4740.00,3160,5,7213209435
hoangthi7305,4736.00,2960,6,6766993937
duong422703,4731.00,2490,9,8047099920
Cikahariakbar,4726.00,2780,7,966314289
nguymyhodua1198,4716.00,2620,8,7493541020
Salazart_ua,4712.00,2480,9,520442277
LeThuyTienNha,4709.00,2770,7,7572504330
krlrss,4706.00,3620,3,6892158547
7415116444,4700.00,1000,37,7415116444
skichko,4680.00,2600,8,555187333
CassandraRobertson_a74,4672.00,2920,6,7362867102
6757398238,4665.00,3110,5,6757398238
alexei976atv,4656.00,3880,2,1674821364
6870671605,4642.00,4220,1,6870671605
yenduoc8321,4640.00,2900,6,7276679187
maksimedin,4628.00,3560,3,7089405877
L_U_X_Fero,4624.00,2720,7,7345553763
Mori8504,4615.00,3550,3,6198540161
sohepokinawa,4600.00,2000,13,1829925343
lizzahhh,4600.00,2000,13,6631103677
BuiThiAiKieu_a259,4600.00,2000,13,7230755307
Nikonov_A_V,4590.00,2700,7,311581099
MachPham,4590.00,2550,8,6422508597
DrArian3,4589.00,3530,3,93426494
TthirteenN13,4579.00,2410,9,110689098
Busyavip,4564.00,3260,4,602167609
godzilla1717,4560.00,3800,2,2048605402
Josebriceno1,4560.00,3040,5,5137950403
duong36seed6643,4560.00,2850,6,7655832693
Bogdan_1010102,4556.00,2680,7,1133678887
aikmann87,4550.00,4550,0,114798182
Sk181286,4545.00,3030,5,531347109
EritonDBZ,4537.00,3490,3,663228003
huianhem,4528.00,2830,6,7834017522
duong37sui3013,4528.00,2830,6,8118703259
nuts_zuki,4511.00,3470,3,5245080067
iiiamj0,4510.00,4510,0,5907930916
wu_crypto,4500.00,3000,5,1008452020
ikhryst,4500.00,3000,5,1009396895
Yurii_WYG,4500.00,3000,5,1104031762
Protector_Guru,4500.00,3000,5,1206452613
Mikrokot15,4500.00,3000,5,1418796049
TobinBellSaw,4500.00,3000,5,1443263863
RomanLucky8888,4500.00,3000,5,1850228021
Ptero77,4500.00,3000,5,233627833
Sergiy28,4500.00,3000,5,462073087
Pletneva55,4500.00,3000,5,5754642736
innasysoeva63,4500.00,3000,5,675208485
RexMinick_a19,4500.00,3000,5,6852274469
EllisSaris_a83,4500.00,3000,5,7034048740
TomothyRichards_a93,4500.00,3000,5,7069243588
Avtandil_42,4500.00,3000,5,7313089675
Truonghuy100320023,4500.00,3000,5,7323909240
DwightFreeman_a33,4500.00,3000,5,7328890065
bancaiditmem,4500.00,3000,5,7331699461
jedek54976,4500.00,3000,5,7375260263
MelaniePerez_a29,4500.00,3000,5,7385075783
EvelyneTurrubiartes_a33,4500.00,3000,5,7410975805
Bogelgetas,4500.00,3000,5,7541663572
iloveyouusane,4500.00,3000,5,7559780899
QuySang93,4500.00,3000,5,7588112523
Tatagteteg,4500.00,3000,5,7621339806
MongNgocjThd,4500.00,3000,5,7634898056
KienHoa3eew,4500.00,3000,5,7759554103
ThaiLam122,4500.00,3000,5,7838408112
8001512596,4500.00,3000,5,8001512596
huhuusa,4500.00,3000,5,8039242693
kenejef41105,4500.00,2500,8,6981104931
7976413163,4495.00,1550,19,7976413163
bobmabarymryto569,4482.00,2490,8,6651868119
Taniortv,4470.00,2980,5,6569525116
mira_frapp,4464.00,2480,8,375109871
duongc2sui1598,4454.00,2620,7,7337648666
ChuLeNho_a549,4446.00,2470,8,7230760401
MYurii71,4433.00,3410,3,378563112
dartam17,4432.00,2770,6,6748933330
xuankanha,4408.00,2320,9,7072461797
KazanGirlTop,4400.00,4000,1,1057013727
th3nftguy,4400.00,4000,1,473876908
I_VVZ_I,4400.00,4000,1,475362009
OlegPurtov,4400.00,4000,1,53893533
vov4ik_st,4400.00,4000,1,597264948
andreimartynov,4400.00,4000,1,6266612133
TonyNikl,4400.00,4000,1,6426662837
eroyummy,4400.00,4000,1,6929588250
rizkageni,4400.00,4000,1,701646775
Ku_relub,4400.00,4000,1,7160880824
next_ganjlik,4400.00,4000,1,7867493724
Ca_ca_ca08,4400.00,2000,12,5200019675
hughhee,4400.00,2000,12,6662200954
wleinan,4400.00,1000,34,8494561183
7993982402,4392.00,3660,2,7993982402
buithi3464,4386.00,2580,7,6991400462
PhanThanhChan27042007,4384.00,2740,6,7181096624
haiewsui1515,4380.00,2920,5,7501625881
CarolusMagnus0057,4368.00,3360,3,6647260460
Vicejet,4356.00,3630,2,536519457
has5898,4356.00,2420,8,7489277988
hainguyenq958,4350.00,2900,5,7419755968
Ywiras,4326.00,3090,4,1249728497
underwood_1337,4320.00,3600,2,884386865
nhi455575,4320.00,2880,5,8032039987
DemonicLord09,4308.00,3590,2,6749168092
alemaxsant,4305.00,2870,5,1741352967
vladimir6779,4301.00,3910,1,1111461278
letuan8728,4298.00,3070,4,7048846596
quangthuc1905,4284.00,2380,8,6165661630
augustuswienhoffEqSqP313,4284.00,2380,8,6789509044
AlekseiTimoschuk,4277.00,3290,3,884534574
ageoflifeis40,4272.00,3560,2,7294864496
MP94KS,4272.00,2670,6,79251771
hoanghonfsui5867,4256.00,2660,6,7732907299
thatsach9247,4251.00,3270,3,7814708429
PlayerEmman,4246.00,3860,1,5046112005
GuyDay_a10,4245.00,2830,5,7388220029
hoachivingx,4240.00,2650,6,7519525584
FxP4rk,4238.00,3260,3,1090974888
7654892458,4238.00,3260,3,7654892458
ob752,4233.00,2490,7,7135696522
camthan1646,4230.00,2350,8,8140894492
HoThiAiMen13032007,4215.00,2810,5,7021792836
5140487646,4208.00,2630,6,5140487646
setowardono,4200.00,3000,4,1135461149
CptBeardo,4200.00,3000,4,1644373143
yeshyeshung,4200.00,3000,4,1912333351
seve90seve,4200.00,3000,4,1981982697
stmnkv,4200.00,3000,4,253325877
humanstatute,4200.00,3000,4,342783173
artyom_spitsyn,4200.00,3000,4,397116425
akchurinanvar,4200.00,3000,4,422428676
Selalubadut,4200.00,3000,4,5951495204
sallynenha,4200.00,3000,4,6091069492
AnhPham423,4200.00,3000,4,6181740291
Rodnei_Alves,4200.00,3000,4,6204110341
cryptomaryia,4200.00,3000,4,6377798642
DanTrinhLe03011991,4200.00,3000,4,6605043498
robi_bhr,4200.00,3000,4,6828713344
ksuudance,4200.00,3000,4,7005595909
rryujinsilog,4200.00,3000,4,7019547351
VanThiCamNhon12032010,4200.00,3000,4,7054707815
TerraeGibson,4200.00,3000,4,7057624882
vinhlacanh1103,4200.00,3000,4,7093332271
dulin_iv,4200.00,3000,4,7173030688
DaraMcglinchey_a76,4200.00,3000,4,7218577602
mickeybescodBYqI598,4200.00,3000,4,7252513544
HoanHiNha,4200.00,3000,4,7263793947
nguyenthimy7386,4200.00,3000,4,7294932403
DacNhanTam22,4200.00,3000,4,7506618138
luachon6511,4200.00,3000,4,7548012785
lylyly0077,4200.00,3000,4,7669214564
Suastiasyu,4200.00,3000,4,7800154851
nhi0namsui5816,4200.00,3000,4,7851226218
jonathanusane,4200.00,3000,4,7898224710
MongLien2000,4200.00,3000,4,8188835067
huhonne,4200.00,2800,5,7920968765
Toogodym,4200.00,2000,11,430539055
keijaaafff,4200.00,2000,11,8279516595
NguyenTrongCong23041989,4192.00,2620,6,7197310263
bussmmm,4191.00,3810,1,5065104602
alpetar82,4188.00,3490,2,827585122
Sanyair,4152.00,3460,2,664026012
5546810044,4150.00,4150,0,5546810044
CatheyCorzine_a330,4148.00,2440,7,6793222276
Huyhuybandi,4128.00,2580,6,7578429834
Jaysens,4125.00,3750,1,328982525
AtaUv2001,4125.00,3750,1,5631251641
duong5sui8341,4122.00,2290,8,7428569124
linseyramseyerZvkCk570,4108.00,3160,3,7506259056
HoangAnhQuocNha,4104.00,2160,9,7475077802
TrienDacPhonethachak892,4103.00,3730,1,7914663714
khaytameni_a28,4102.00,2930,4,7173231059
michaelcanno,4097.00,2410,7,7020733997
8124547279,4082.00,3140,3,8124547279
thienhadenhatusa,4080.00,2720,5,8157260204
aduusane,4080.00,2550,6,7631028768
LuuKieuAnh,4074.00,2910,4,7973825943
haihattenbachSyqzL730,4066.00,2140,9,7482153017
BrianMitchellnha,4064.00,2540,6,7750840603
LuisFlores_a88,4060.00,2900,4,7420514015
yur_mor235,4060.00,2030,10,1947314625
Hilkonata,4059.00,3690,1,7340992605
Lynhxinhgaiahihi,4047.00,2130,9,6542874069
pheyryteti_a23,4043.00,3110,3,7025902207
5367562408,4037.00,3670,1,5367562408
apakah2024,4035.00,2690,5,5894894321
kadagah64017,4032.00,2240,8,7272869299
Nguyenmyb,4029.00,2370,7,7569947412
AlexNovg81,4020.00,2680,5,5283667791
7440971860,4016.00,2510,6,7440971860
ngocnhuusa,4012.00,2360,7,7795668657
SandaBrandman_a40,4005.00,2670,5,7443904742
AnyaNaNaN,4004.00,2860,4,439528836
haan3860,4004.00,2860,4,7361210976
Ruslanoni,4000.00,4000,0,1959857870
Des4nT_LV,4000.00,4000,0,223107281
cryptobikerok,4000.00,4000,0,416872219
roman_od_ua,4000.00,4000,0,554147332
nathlei20,4000.00,4000,0,5808352253
inyiaak,4000.00,4000,0,6011974725
Jon66ru,4000.00,4000,0,651624442
Simwa80,4000.00,4000,0,69226730
7043590802,4000.00,4000,0,7043590802
7382395334,4000.00,4000,0,7382395334
Hukepuk,4000.00,2000,10,1608645395
michihirosibusa,4000.00,2000,10,1668047559
Chitp02222,4000.00,2000,10,6437850936
BertramLyde_a83,4000.00,2000,10,6629683206
BITS_Masiroz55,4000.00,2000,10,7179510984
nhi448014,4000.00,2000,10,7262745489
yunvgg,4000.00,2000,10,8205230839
raveni1i,3996.00,3330,2,6098311253
Kavorki,3993.00,3630,1,1656329510
dmyhodua2803,3990.00,2850,4,6906972390
Anh3Bon,3990.00,2850,4,7928878943
dmywhodua8389,3990.00,2660,5,6660963691
larissasweetlandCDgSM274,3990.00,2660,5,7322018488
Disccon,3978.00,2340,7,1050314005
BenjaminLewis_a792,3978.00,2340,7,7330815837
XuanCaNe,3978.00,2340,7,7708120092
datay8951,3976.00,2840,4,7312952216
1356982468,3971.00,3610,1,1356982468
6158557290,3971.00,3610,1,6158557290
Behrooz_3131,3969.00,1890,11,457403689
hrowe70552rvy,3968.00,2480,6,7129422085
BanLam_a212,3968.00,2480,6,7229159977
lauslausnha,3968.00,2480,6,7978658581
BasterMark,3965.00,3050,3,656762393
hongthanh88,3961.00,2330,7,1097211637
newgioc_a439,3961.00,2330,7,7203046412
Jaeger52,3960.00,3960,0,683287911
hiedihorkey,3960.00,2640,5,6556445587
thanhsui9853,3960.00,2200,8,7407988028
duong6sui6258,3952.00,2080,9,7289084085
nhi362204,3952.00,2080,9,7484229156
kaspione,3948.00,3290,2,1048691778
umutduzdar,3948.00,2820,4,1046245759
mmk_user,3945.00,2630,5,5037543485
1069870167,3934.00,2810,4,1069870167
deerpiano,3927.00,2310,7,7064430797
thaivanuyen,3927.00,2310,7,7122818235
thuongthe5753,3926.00,3020,3,8150189986
luccuc6681,3924.00,2180,8,8083159775
TaGalKaung,3913.00,3010,3,1816562340
tiridip83508,3910.00,2300,7,6742744949
nhi483890,3906.00,2790,4,7723567710
ShawnHopkins_a289,3906.00,2170,8,6990769894
ChuTienLoi_a477,3906.00,2170,8,7066923376
ngannam2195,3906.00,2170,8,7554648090
duing32sui3893,3906.00,2170,8,7752284458
BATSKIBOAT,3900.00,3000,3,1508801386
Mirexin,3900.00,3000,3,1645354383
Andrey_199507,3900.00,3000,3,1695255828
VTLock,3900.00,3000,3,178856204
Hayk5588,3900.00,3000,3,1878748777
Andy_Dogami,3900.00,3000,3,2087245595
Yurko82,3900.00,3000,3,245815610
Ulia_kyr,3900.00,3000,3,268048661
gomwr,3900.00,3000,3,360182787
fserran99,3900.00,3000,3,414199240
Ljubovv,3900.00,3000,3,429476104
5238912701,3900.00,3000,3,5238912701
mayphu5chuaada28091997,3900.00,3000,3,6310919109
gserran99,3900.00,3000,3,6337927253
HuyenDaoHo12062010,3900.00,3000,3,6519341965
hoangkieumy2722,3900.00,3000,3,6585901370
lenokml,3900.00,3000,3,6602522384
ttabbie41964bzn,3900.00,3000,3,6723394601
6853128075,3900.00,3000,3,6853128075
PhungThiTrucLuu08092004,3900.00,3000,3,6880299458
HarperDixon_a27,3900.00,3000,3,7239639031
coffeepalaginglate,3900.00,3000,3,730436042
raymundomclavrinCYodM737,3900.00,3000,3,7313112210
titusfelicettiYlzUg724,3900.00,3000,3,7360078775
Hybrondasmu,3900.00,3000,3,7388171800
hanghoa512446,3900.00,3000,3,7500766893
GuyRivera_a1,3900.00,3000,3,7544482412
Bakohkukoh,3900.00,3000,3,7562388274
KennethCarternha,3900.00,3000,3,7576085334
ThuThuyP03,3900.00,3000,3,7590520528
Muaysong,3900.00,3000,3,7624721654
A100xxx2,3900.00,3000,3,7630852939
huyuthienhuyn1954,3900.00,3000,3,7675681290
VichhekaChariyaChhaya650494,3900.00,3000,3,7827811321
AndrewMartinnha,3900.00,3000,3,7948249038
duonguyen6141,3900.00,3000,3,7966439040
nothing710071,3900.00,3000,3,8037074921
GailBerry_a52,3900.00,3000,3,8097675215
grigoriyshylika,3900.00,3000,3,845800203
7446293447,3900.00,1000,29,7446293447
nhi0299473,3895.00,2050,9,7604815875
BillyBones_03,3894.00,3540,1,579886662
koolkawaii,3888.00,3240,2,5433139162
sheeplavaplanet,3888.00,2430,6,7422319369
earlechristianidIVwb799,3888.00,2430,6,7555398817
pibij41378,3888.00,2160,8,7334236238
GG123UUU,3885.00,2590,5,7886349214
Arantirr,3883.00,3530,1,147157127
igortig,3876.00,3230,2,1041335217
