username,score,purple,legendaries,userId
Kellyjenby_a795,2400,2000,2,6478280632
PhamSon_a756,2400,2000,2,6872352138
dr_bumphead,2400,2000,2,7571416821
AltrouGBrunestuD,2400,2000,2,5820057214
ploidane_a554,2400,2000,2,6808076726
ChinChoo_a459,2400,2000,2,7449319126
GertrudePerry_a100,2400,2000,2,7612785089
akilexy06,2400,2000,2,7029750065
AndreyProshin,2400,2000,2,280163319
ClydeTaylor_a202,2400,2000,2,6969217842
SidneyClatterbuck_a486,2400,2000,2,7037008874
Andrewbelgovski,2400,2000,2,5203798920
8001512596,2400,2000,2,8001512596
thomason_a686,2400,2000,2,6993241736
RitaMitchelle_a891,2400,2000,2,7229771614
BillieCarpenter_a178,2400,2000,2,7433064785
Jamejameusa,2400,2000,2,8140691863
tihogen,2400,2000,2,1295346441
alexgoodini13,2400,2000,2,7237970931
seniorvue,2400,2000,2,248654942
JoiMachida_a218,2400,2000,2,6909429260
MaureenCurtis_a358,2400,2000,2,6493668017
LucyKing_a432,2400,2000,2,7682282459
khalyphennua_a774,2400,2000,2,6780289512
HaDoan1985,2400,2000,2,1883068139
hiedihorkey,2400,2000,2,6556445587
ThongBuiLe_a74,2400,2000,2,7187531668
DebbieCarlson_a303,2400,2000,2,7950352888
WillisMccluskey_a601,2400,2000,2,7231516225
BruceJackson_a857,2400,2000,2,7438397870
6970076277,2400,2000,2,6970076277
igorkushch1982,2400,2000,2,5462785736
ClassieSchuneman_a540,2400,2000,2,7001457379
FreemanUglow_a116,2400,2000,2,7215381017
verthakhela_a181,2400,2000,2,6911031864
AndrewSims_a298,2400,2000,2,7098548529
gserran99,2400,2000,2,6337927253
FaustinaWestbrook_a817,2400,2000,2,7392131560
FxP4rk,2400,2000,2,1090974888
kthi38583jip,2400,2000,2,7083081108
FennecusFL,2400,2000,2,816970547
Vadim_19,2400,2000,2,261027508
EllisSaris_a83,2400,2000,2,7034048740
NumbersSporich_a742,2400,2000,2,7430248814
7979674432,2400,2000,2,7979674432
MelaniePerez_a29,2400,2000,2,7385075783
AlekseyKachur,2400,2000,2,1280768567
wzrfznnorendt,2400,2000,2,6741385790
ReneeRiley_a792,2400,2000,2,6906589130
JeromeRiley_a594,2400,2000,2,7208325443
thanhchau_a329,2400,2000,2,7022439400
QuangPhanVu_a575,2400,2000,2,7183183982
noizexfury,2400,2000,2,895695757
ClaireWright_a272,2400,2000,2,7510904772
RayeWillard_a179,2400,2000,2,7357703504
LukeNorthcote_a367,2400,2000,2,7463533967
TomothyRichards_a93,2400,2000,2,7069243588
NatishaDarlington_a523,2400,2000,2,7389055317
GeorgeneJanda_a632,2400,2000,2,7393776453
ttabbie41964bzn,2400,2000,2,6723394601
SharylHairfield_a57,2400,2000,2,7261965299
pinchmari,2400,2000,2,5937248854
Sardon27,2400,2000,2,5587330012
PyuPyu7,2400,2000,2,6483791918
StephanieDavidson_a752,2400,2000,2,7174375757
johnwick_a627,2400,2000,2,7045620911
BradleyLoperfido_a231,2400,2000,2,7465859898
POV10Bot,2400,2000,2,386067292
JaysonSchiller_a223,2400,2000,2,7303014531
fcsmlegend,2400,2000,2,298858674
Burzum6363,2400,2000,2,899676012
cathaylife_a485,2400,2000,2,6931095912
ThongDuongVu_a398,2400,2000,2,7093210426
DeandreMovlin_a655,2400,2000,2,7388589647
Aleks_trey,2400,2000,2,411819356
JamisonAmari_a701,2400,2000,2,7334077973
TerraeGibson,2400,2000,2,7057624882
PamelaDean_a245,2400,2000,2,7033169303
thuongchau_a786,2400,2000,2,7074606869
HowardPhillips_a534,2400,2000,2,6907696921
prunus14,2400,2000,2,5236485840
johnvilla_a516,2400,2000,2,6810015368
HannahOliver_a756,2400,2000,2,7430890279
haihiep86,2400,1600,5,7233171867
loringer1,2400,1000,14,814396914
OwenBoyd_a535,2392,1840,3,7216080716
minhchau1028,2392,1840,3,7281759053
jfsazugwsqfaq,2380,1700,4,6811171385
Andrei_Vasilev2,2376,2160,1,1053531149
Hilkonata,2370,2370,0,7340992605
CuTre_a330,2370,1580,5,7196133855
TrungDuongBa_a447,2365,2150,1,6982898331
hacgiac6317,2364,1970,2,7820160197
FurioColosimo,2364,1970,2,6782231693
Alexfill99,2354,2140,1,547897473
barbabianca80,2354,2140,1,652478174
Vets_87,2352,1960,2,640210118
hoangthi7305,2352,1960,2,6766993937
roma5296,2352,1680,4,430464447
JosephHolland_a578,2340,1950,2,6550514783
TuyetDuongKhanh_a340,2328,1940,2,7150900066
Summer_1203,2328,1940,2,6451900047
alvinabourdeauxHsQIo843,2328,1940,2,7048802216
TaGalKaung,2327,1790,3,1816562340
verkjase,2325,1550,5,6276499953
nguyenvamy9581,2320,2320,0,7260513124
Vitalij_Palamarchuk,2320,2320,0,473799401
7175535672,2318,1220,9,7175535672
HaydenDrawec_a260,2316,1930,2,7365422583
florkiol_a224,2316,1930,2,7174542748
LeroyGardner_a382,2316,1930,2,7482314924
lenghia972,2314,1780,3,7412065103
DeTeKTuB,2312,1360,7,203658785
pxidlyxjyaehs,2310,2310,0,7148565423
MarinoBasaka,2310,2310,0,6153622745
Ky39l1,2310,2100,1,1510775066
phanminh92,2310,1650,4,7056732943
JordanBowman_a512,2301,1770,3,7099636298
xpbjpzqcvxkjp,2292,1910,2,6752212035
LucilleHolt_a731,2290,2290,0,7867626503
DuaneYoung_a670,2288,2080,1,7172797889
kalyquicka_a107,2288,1760,3,6552654793
Irhos,2288,1760,3,137453471
Alfablue27,2277,2070,1,8047576694
AdrianRoberts_a782,2277,2070,1,7233990295
1040124548,2277,2070,1,1040124548
WalterRogens_a634,2277,2070,1,7421870212
quicknach_a525,2275,1750,3,6828065484
uituyeh,2275,1750,3,8191623671
thatsach9247,2270,2270,0,7814708429
AllenGriffin_a365,2268,1890,2,7126234291
thienhoatrung,2268,1890,2,7405955896
SergioCooper_a283,2268,1890,2,7165969227
ShelbyRollings_a57,2268,1890,2,7307151535
advbadadbadbadb,2268,1890,2,7642910375
siniy124,2268,1620,4,542849945
AngelynAbdella_a678,2260,2260,0,7319806770
j10802,2260,2260,0,740267556
Busyavip,2260,2260,0,602167609
dfbnfbvsfbsf,2256,1880,2,7657389253
DemarcusSaputo_a703,2256,1880,2,7048681849
nhi455575,2256,1880,2,8032039987
ganacho_a876,2256,1880,2,7140371765
RinatMA64,2255,2050,1,1185535474
aatttic,2250,1500,5,6014652211
fymvtkqskuiuu,2249,1730,3,6360333162
lekhanh726,2249,1730,3,7340936386
ThuyDaoVan_a738,2249,1730,3,7000322011
SwetlanaSharp,2244,1320,7,5225789904
nguyenuyen240995,2240,2240,0,5227262175
8306861943,2240,2240,0,8306861943
JennieSimmmons_a532,2236,1720,3,7454392916
oveismirhajizadeh,2232,1860,2,47348611
Linhchit,2220,1850,2,5189058507
Wi_Pra,2220,1850,2,5048587665
duong36seed6643,2220,1850,2,7655832693
Salarifar85,2210,1700,3,227549027
Mukolajchic,2210,1700,3,1680421632
paletplastik,2208,1840,2,7634238440
KIZILELMAmc,2205,1050,11,1213970505
twnazbohwwrgj,2200,2200,0,6956460725
NamLazier_a494,2200,2000,1,7323336245
BenjaminCampbell_a415,2200,2000,1,7179036157
RekrekStaana,2200,2000,1,5087347395
nguyenthimy7386,2200,2000,1,7294932403
raymundomclavrinCYodM737,2200,2000,1,7313112210
PedroHarvey_a13,2200,2000,1,8187746729
HerbertGardner_a255,2200,2000,1,7132298697
RobertRough_a419,2200,2000,1,7238440969
StaciaVanham_a228,2200,2000,1,7283162611
RolandTurner_a469,2200,2000,1,7333550006
DavisZarucki_a227,2200,2000,1,7276650989
AldaOyellette_a544,2200,2000,1,7338412548
CaptainNemo111,2200,2000,1,341738060
zjjaiuihmenuk,2200,2000,1,7105880918
DwightFreeman_a33,2200,2000,1,7328890065
SvetikKozyreva,2200,2000,1,5288388835
nguyenthi3695,2200,2000,1,7479995827
LouisWright_a765,2200,2000,1,6245436005
kallylyyqia_a525,2200,2000,1,6897837890
RubyWallace_a846,2200,2000,1,7305024711
Jikakajsj,2200,2000,1,5591505667
tomme_a534,2200,2000,1,6816640158
thumkluaq_a297,2200,2000,1,7166408241
VanThiCamNhon12032010,2200,2000,1,7054707815
MiltonWood_a411,2200,2000,1,7891993937
6307205225,2200,2000,1,6307205225
JessieBrown_a673,2200,2000,1,6815616635
LuongTrongDinh01031990,2200,2000,1,7194174274
vasyabutsko,2200,2000,1,5304314163
CoreyWheeler_a576,2200,2000,1,7248512833
vano_fil,2200,2000,1,299460548
davidkilla_a751,2200,2000,1,7176172286
WilsonGampong_a385,2200,2000,1,7116703165
wiuuxloia_a478,2200,2000,1,6741323508
rdzhh,2200,2000,1,1995925096
anang230599,2200,2000,1,6577656916
dizamo,2200,2000,1,42492167
ThongNguyenLe_a801,2200,2000,1,6765324470
RosemaryWillis_a290,2200,2000,1,7043018375
FritzKevern_a209,2200,2000,1,7015209710
JessieGarza_a835,2200,2000,1,7447923304
thykai_a856,2200,2000,1,7127131333
KittyJensen_a130,2200,2000,1,7340707738
MattieWright_a716,2200,2000,1,7297746863
PhungThiTrucLuu08092004,2200,2000,1,6880299458
ChariseBorchert_a202,2200,2000,1,7099817041
LupePazan_a371,2200,2000,1,7415211037
MongLien2000,2200,2000,1,8188835067
Rynch69,2200,2000,1,1689421893
hoathan6986,2200,2000,1,7740127754
DwightGray_a740,2200,2000,1,7517135823
Truonghuy100320023,2200,2000,1,7323909240
BobbieJones_a568,2200,2000,1,7435412083
JeromeHorton_a727,2200,2000,1,8016662656
Ali866086,2200,2000,1,7206924823
MistyWatson_a387,2200,2000,1,7165749553
ChiDaoHoang_a717,2200,2000,1,6312360827
mayphu5chuaada28091997,2200,2000,1,6310919109
7195906073,2200,2000,1,7195906073
HarperDixon_a27,2200,2000,1,7239639031
advaddabadb,2200,2000,1,7131617571
LatoriaAlonso,2200,2000,1,6809035967
AlfonsoDrexler_a683,2200,2000,1,7458267179
RexMinick_a19,2200,2000,1,6852274469
huhuusa,2200,2000,1,8039242693
NoelleSteeves_a313,2200,2000,1,7475228615
REVEN083173,2200,2000,1,6274892579
ChristinaLawson_a470,2200,2000,1,6378546776
pikipiooo,2200,2000,1,6756230231
chichalyto_a625,2200,2000,1,7133301079
1466610522,2200,2000,1,1466610522
DanaWade_a877,2200,2000,1,7304413817
TraNguyenHuu_a524,2200,2000,1,6739959597
KennethCarternha,2200,2000,1,7576085334
Olegvickol,2200,2000,1,5389690408
NellieWilliamson_a329,2200,2000,1,7247974996
nadalyokk_a349,2200,2000,1,7005483749
JohnieYoshioka_a719,2200,2000,1,7385354311
8045563653,2200,2000,1,8045563653
MichaelFigueroa,2200,2000,1,1834231468
nbcnewsout,2200,2000,1,7461078942
deerpiano,2200,2000,1,7064430797
hazagilampa_a783,2200,2000,1,6618310823
VernonCunningham_a164,2200,2000,1,7213894025
JarRobinson_a774,2200,2000,1,7285437188
2082693125,2200,2000,1,2082693125
Bossfai21,2200,2000,1,6565905915
Joaquim_sandra_pingo,2200,2000,1,5494449181
DalilaMcelhaney_a164,2200,2000,1,7237285866
Satyam1h,2200,2000,1,1925345477
ReginaldEdwards_a153,2200,2000,1,7998400343
SophiaAlvarez_a58,2200,2000,1,7204705182
HeathKuypers_a403,2200,2000,1,7450435744
CoinFinder000,2200,2000,1,6793022041
EliseoReierson_a709,2200,2000,1,7356127253
chichalillo_a635,2200,2000,1,6518103128
AntonSiles_a627,2200,2000,1,7389082708
5334965230,2200,2000,1,5334965230
selinatekellgXxNN364,2200,2000,1,7281772976
JoannBlack_a181,2200,2000,1,7089075277
AlanPena_a231,2200,2000,1,7073269997
SofiaHolt_a207,2200,2000,1,7874159396
doilauquass,2200,2000,1,7871604751
shulika_v,2200,2000,1,993963086
WinstonBolvin_a449,2200,2000,1,7273233455
EarlHughes_a61,2200,2000,1,7332537352
ErikaGeorge_a112,2200,2000,1,7254779069
LilyMusemeche_a12,2200,2000,1,7331811584
modotoj53897,2200,2000,1,6855513371
davekhaly_a700,2200,2000,1,7085119077
nkd10,2200,2000,1,384175819
DangBaoNguyen,2200,2000,1,8042416459
honson_a173,2200,2000,1,6510619257
JoeHeckstall_a289,2200,2000,1,7410718118
asonia90861lpl,2200,2000,1,6413446263
NguyenTheDucvn,2200,2000,1,7984049614
mickeybescodBYqI598,2200,2000,1,7252513544
RodrickBlalock_a38,2200,2000,1,6623702960
MaxBell_a554,2200,2000,1,6555290011
HaiNgo_a871,2200,2000,1,7165117806
davidbeck_a610,2200,2000,1,6870772087
JessObermeyer_a283,2200,2000,1,7455985512
salaciastick,2200,2000,1,7260413584
BrigitteWolkowiecki_a697,2200,2000,1,7226071870
AliaMaez_a678,2200,2000,1,7359761846
buihiensui7388,2200,2000,1,6297880323
TrungDoVan05011997,2200,2000,1,6529440632
TravisMontgomery_a799,2200,2000,1,7589116332
BecKham_a480,2200,2000,1,7376957136
AmberAnderson_a400,2200,2000,1,6418581808
Lamppark_a217,2200,2000,1,6798137695
rizkageni,2200,2000,1,701646775
8124547279,2200,2000,1,8124547279
heyquadi,2200,2000,1,7540638935
DaraMcglinchey_a76,2200,2000,1,7218577602
7539555981,2200,2000,1,7539555981
luachon6511,2200,2000,1,7548012785
LamKhanh_a269,2200,2000,1,6479756485
rus_kam,2200,2000,1,905161208
TaraBennett_a556,2200,2000,1,7458157961
CalvinBennett_a647,2200,2000,1,7393601601
paullorenzz,2200,2000,1,7456579638
RosaliaBagnato_a759,2200,2000,1,7418178240
nacho_a517,2200,2000,1,7083034499
MaeTeffeteller_a629,2200,2000,1,7354728104
byryri23,2200,2000,1,7700777847
WalterJackson_a838,2200,2000,1,6635290848
7583548667,2200,2000,1,7583548667
HallieCast_a591,2200,2000,1,7007127714
HarveyPierce_a489,2200,2000,1,7453139755
phonixquater_a534,2200,2000,1,7027369578
NevaehWagner_a882,2200,2000,1,7154162400
SallyDay_a238,2200,2000,1,7384953102
IrzyrN3879,2200,2000,1,6716520019
alibalaby_a4,2200,2000,1,6892182509
GuadalupeEddleman_a252,2200,2000,1,6792160605
liminbriones,2200,2000,1,6095338444
uaiann,2200,1000,12,8461912769
aomizy,2200,1000,12,8347527005
Slavik1951,2197,1690,3,6944491244
923839108,2197,1690,3,923839108
duong25sui9691,2196,1830,2,8180746559
jenilady_a567,2196,1830,2,6492895174
ChiNguyenVan_a345,2196,1830,2,6314215372
GaffordMonde,2190,1460,5,7051893575
Meta_1l,2190,1460,5,1294126450
PhanTuongVan,2184,1820,2,7940933650
EarleneWonders_a632,2184,1820,2,7135743026
GabrielDean_a459,2184,1820,2,6577323120
GraceNguyen_a352,2184,1680,3,6820329039
KenFerguson_a246,2184,1680,3,7196456033
7237115461,2178,1980,1,7237115461
bussmmm,2178,1980,1,5065104602
RobinNeal_a377,2172,1810,2,7002622072
EduardoPeters_a374,2172,1810,2,6441971750
advadabdadb,2172,1810,2,7447498363
sallynenha,2167,1970,1,6091069492
Huhububull,2160,2160,0,7213209435
Mauisuppaman,2159,1270,7,615258406
hoadznha,2156,1960,1,7507044227
ChuQuynhTram_a856,2150,2150,0,7146442243
ElaineJackson_a277,2145,1950,1,7470757858
VickieAndrews_a173,2145,1950,1,7287998666
ChadNichols_a320,2145,1950,1,7445398054
WilliamWelch_a478,2145,1950,1,7495889797
MauriceBell_a155,2145,1650,3,6999985610
rla78,2144,1340,6,6398099225
davidsilla_a831,2136,1780,2,7138776998
jaysonobado,2134,1940,1,1085259595
HunterFlores_a654,2132,1640,3,7827916654
Piseth_168,2130,2130,0,458914255
Runiberto22,2130,2130,0,1948300697
DenisEvgenievich72,2130,1420,5,1017665716
luccofraga,2128,1520,4,1199938785
7791920318,2128,1330,6,7791920318
AndreaGutierrez_a274,2124,1770,2,5627865012
nguyenhien937,2124,1770,2,7214751786
ennumkhqvtiaz,2124,1770,2,6673586755
gorigo_a221,2123,1930,1,6762235083
khaytameni_a28,2123,1930,1,7173231059
7736432194,2123,1930,1,7736432194
duong3sui9766,2123,1930,1,8056815384
Ciro80,2114,1510,4,341354078
RickyCole_a272,2112,1920,1,7103183608
CassandraRobertson_a74,2112,1920,1,7362867102
ajrztzxhxsxzc,2112,1760,2,6853611271
hoachivingx,2112,1760,2,7519525584
7109913105,2112,880,14,7109913105
eldonriendeauibTFO691,2106,1620,3,6490602456
minhnguyen621,2106,1620,3,7389023362
mbngpcrhebidm,2106,1620,3,7135725714
whatyourname1918,2106,1620,3,7253454970
LuuKieuAnh,2101,1910,1,7973825943
TasiaFronick_a224,2101,1910,1,7365937150
iludasfgho,2101,1910,1,8193053138
kodji67,2100,2100,0,6712072748
choudaa,2100,2100,0,1672337458
ttadhg39690guk,2100,1750,2,7290616394
MarkReid_a483,2100,1750,2,7598232427
7393628106,2100,1750,2,7393628106
htabbitha25439mhg,2100,1500,4,7129066308
Guiaix,2100,1000,11,728286435
dzmjwprinanqf,2093,1610,3,6348583202
Bogdan7852,2090,2090,0,720239479
nhi314095,2090,2090,0,7646044098
vycyggdsnjdfm,2090,1900,1,6835679735
Medzs_24,2090,1900,1,7029979618
PhanThanhChan27042007,2088,1740,2,7181096624
alexnikolai4,2086,1490,4,967420144
ArtSten,2080,2080,0,762423004
Eka_118,2080,2080,0,7123758306
manuelaleakesZENZQ371,2079,1890,1,7507066224
mckinleyhashmiIBALn327,2079,1890,1,7509462326
titi1078,2079,1890,1,7685004239
Xoma322,2072,1480,4,1704102601
danchi827,2070,1380,5,7123165974
sdbdadvadvadv,2068,1880,1,8101231777
plxsk,2067,1590,3,1033944076
7266784155,2067,1590,3,7266784155
LanelleTsou_a424,2064,1720,2,7153488452
spa_polina,2064,1720,2,2093842820
JeffreyWells_a762,2064,1720,2,7076858420
FreeDurovDogs13,2058,1470,4,788105589
uaiypqrijuils,2057,1870,1,6302982496
BenjaminParkeruk,2057,1870,1,7734524948
sdgsdgsgdbv,2057,1870,1,7816569573
sbsdbsdvsdv,2057,1870,1,8139605383
Nhi990rt,2054,1580,3,7468408182
thuhuong082,2052,1710,2,6947600840
BessPfisterer_a1,2052,1710,2,7364822302
AudreyJenkins_a498,2046,1860,1,7633179045
NorbertMingioni_a116,2046,1860,1,7120677699
hihinguyenanh,2046,1860,1,7648889603
SeanNguyen_a606,2046,1860,1,7356827902
bachdiem1316,2046,1860,1,7995477943
nguyenlinh820,2046,1860,1,7302374089
Mandrake_2099,2046,1860,1,6993269399
dssbsdsdds,2041,1570,3,8011520092
idfiuijzdsdmu,2040,1700,2,7087296384
tokmachka,2040,1700,2,798155416
I_MaRoL_I,2040,1700,2,1222731791
mebeceg64953,2030,2030,0,7257817708
RaymondCollinsnha,2030,2030,0,7673227409
Kaplotnikova,2030,1450,4,316101501
secretum1978,2028,1690,2,1052213640
vincemouwdpezV822,2028,1690,2,6639620126
hongthanh88,2028,1690,2,1097211637
snrryhboddaxk,2028,1560,3,7062253308
ThuongTrinhThi_a665,2024,1840,1,6822839167
sfbsfbsf,2024,1840,1,8108489398
kenvinNguyenusa,2024,1840,1,7695989482
datay8951,2024,1840,1,7312952216
hoacotrai,2024,1840,1,7541969806
thuongthe5753,2020,2020,0,8150189986
fsdojffsef,2016,1680,2,8004252409
minhdao2424,2013,1830,1,7035787059
Freshman32,2013,1830,1,897121837
kymkjljuhqljc,2013,1830,1,6926157984
huianhem,2013,1830,1,7834017522
GuyDay_a10,2013,1830,1,7388220029
sfbsfbsfbvav,2004,1670,2,7734438735
RodneyLawrence_a157,2004,1670,2,7027914882
lamhung1988,2004,1670,2,6560881635
Yurii24,2004,1670,2,5827266363
5386725682,2002,1820,1,5386725682
TraceyCarpenter_a212,2002,1820,1,7896612777
adbadabdbafafb,2002,1820,1,6754539633
xmIOqQvjx,2002,1820,1,5636837862
lanhdia2674,2002,1820,1,7274885354
TonThiHaSuong26121987,2000,2000,0,7023300259
SS095,2000,2000,0,456200245
hiracor,2000,2000,0,6540990570
DarwinAagaard_a689,2000,2000,0,7393026236
daviddeger_a719,2000,2000,0,7125584610
AliceHamilton_a451,2000,2000,0,7447200469
buublyat,2000,2000,0,1020701371
ZacharyTurner_a163,2000,2000,0,6790580607
tytupopopli_a557,2000,2000,0,6354437932
LamKieu_a665,2000,2000,0,7185387481
JestinePhelts_a532,2000,2000,0,7282189725
arararararararararagi,2000,2000,0,388620110
johnquick_a810,2000,2000,0,7153777848
SidZappulla_a703,2000,2000,0,6980850645
TamTam_a681,2000,2000,0,7214769130
AddisonGraham_a11,2000,2000,0,6794848114
neurejhon_a782,2000,2000,0,7139550292
yoR5h,2000,2000,0,2071175756
LanDaoXuan_a669,2000,2000,0,7046170764
GregCarlson_a130,2000,2000,0,6553796083
AleciaTrepagnier_a11,2000,2000,0,7080533499
SheaZou_a742,2000,2000,0,7173692337
hilis11063,2000,2000,0,7312844465
ksenochka_1,2000,2000,0,1454976271
DanTrinhLe03011991,2000,2000,0,6605043498
LenaFuller_a590,2000,2000,0,7047083210
VuongBinhHa_a530,2000,2000,0,7003312259
AvaGomez_a842,2000,2000,0,7061911572
BaileyPospishil_a826,2000,2000,0,7265026612
beckhamnaiv_a332,2000,2000,0,7096499632
RaquelCrosman_a95,2000,2000,0,7134274706
derdinand_a586,2000,2000,0,7109509707
Vadim_Ilyasov,2000,2000,0,1313655838
didkovskiij,2000,2000,0,5229855300
RussellPetrella_a860,2000,2000,0,6827629258
daothi9529,2000,2000,0,7043016637
PaulaBrown_a69,2000,2000,0,7355750635
LanDoKhanh_a174,2000,2000,0,7194297619
RodgerSchneiders_a705,2000,2000,0,7178566567
7631470911,2000,2000,0,7631470911
I_VVZ_I,2000,2000,0,475362009
lytylajhun_a541,2000,2000,0,7150128697
TatianaM_Sh,2000,2000,0,719098143
stso092,2000,2000,0,5033112884
AndreaWelch_a207,2000,2000,0,5959035843
TaylorBlevans_a822,2000,2000,0,7018156675
NormanGros_a61,2000,2000,0,7010521121
ZachariahHalmstead_a647,2000,2000,0,7412517402
BrandyLucas_a820,2000,2000,0,7393474307
TerriWard_a344,2000,2000,0,7278494275
JennyKhoia_a686,2000,2000,0,7174244305
laiyhhoton_a33,2000,2000,0,7090782007
thalish_a875,2000,2000,0,7096659183
macab71,2000,2000,0,1946120250
johnFerni_a863,2000,2000,0,7155083185
CarlotaCheco_a560,2000,2000,0,7249492088
BarryCox_a139,2000,2000,0,7180138694
CleverKiwi,2000,2000,0,850142563
HuyenDaoHo12062010,2000,2000,0,6519341965
JacobCarlson_a557,2000,2000,0,7255135943
Ruslanoni,2000,2000,0,1959857870
GenesisRodriguez_a103,2000,2000,0,7321301900
ReubenTeig_a64,2000,2000,0,7239089845
ClayWieberg_a785,2000,2000,0,6826362096
wilfredogedmanPsLiJ740,2000,2000,0,7375578258
BeckyWatts_a408,2000,2000,0,7280317454
GastonScierka_a481,2000,2000,0,7324370316
sxzuanqquelio_a341,2000,2000,0,6968495793
TuyenBuiHao_a193,2000,2000,0,7038762053
PerryCarroll_a807,2000,2000,0,7263989635
LatashiaBlewitt_a685,2000,2000,0,7233289047
MarthaEllis_a296,2000,2000,0,7474545167
khealaloplpes_a554,2000,2000,0,6917230497
TakeMyEnerGy13,2000,2000,0,1348477787
TomothyBailey_a215,2000,2000,0,7305887730
AmeliaKuhn_a366,2000,2000,0,7226857877
duonguyen6141,2000,2000,0,7966439040
NicholeBrassfield_a63,2000,2000,0,7438313019
JoanneJones_a779,2000,2000,0,7269963122
1501513920,2000,2000,0,1501513920
BrianRobertson_a387,2000,2000,0,7278301456
MarieWebb_a367,2000,2000,0,7490757960
TyroneCervera_a117,2000,2000,0,7243208248
BradPerez_a584,2000,2000,0,7310589263
466143269,2000,2000,0,466143269
ye0n09,2000,2000,0,6876067523
OlgaKhoreva,2000,2000,0,902687393
KayleeFleming_a781,2000,2000,0,7991913283
ChauDuyBao,2000,2000,0,7883024250
1822548853,2000,2000,0,1822548853
RonaldGonzales_a418,2000,2000,0,7208047060
LongPhuong_a80,2000,2000,0,6510357791
manhairwin,2000,2000,0,6629947077
alexsidoroff,2000,2000,0,533078782
GarretAmstutz_a505,2000,2000,0,7246826792
TerrellGayfield_a229,2000,2000,0,7369547644
ColletteNuzenski_a577,2000,2000,0,7086538394
AlvinWells_a65,2000,2000,0,7270069848
titusfelicettiYlzUg724,2000,2000,0,7360078775
JameyEspanol_a400,2000,2000,0,7491083228
khyathaloplpo_a146,2000,2000,0,6597148881
JaneRuiz_a194,2000,2000,0,6866121482
DaleWatkins_a866,2000,2000,0,8089907994
CourtneyRichardson_a502,2000,2000,0,7091208206
tubadboi,2000,2000,0,8055508716
lesui9340,2000,2000,0,7428130488
nrhys9998dqc,2000,2000,0,7063051833
DeloresBrooks_a44,2000,2000,0,8143332151
aikmann87,2000,2000,0,114798182
AndrewAqB,2000,2000,0,2042089820
roman_od_ua,2000,2000,0,554147332
YoungerReika,2000,2000,0,7054478634
dunovan,2000,2000,0,5943779013
TiffanieBilly_a735,2000,2000,0,7319056397
DannyFuller_a489,2000,2000,0,7891133312
rudolphlieboldzPIZv904,2000,2000,0,7306122605
7627823841,2000,2000,0,7627823841
VuongToanHa_a787,2000,2000,0,7162569092
8273779943,2000,2000,0,8273779943
jack5daniels,2000,2000,0,1279626845
jhonvica_a357,2000,2000,0,6725046629
Jaeger52,2000,2000,0,683287911
VickiJohnson_a426,2000,2000,0,8031417551
AndrewMartinnha,2000,2000,0,7948249038
WilliamAndersonna,2000,2000,0,7615739418
ShellyMckinney_a368,2000,2000,0,8181985274
duong14sui2097,2000,2000,0,7673538774
UyenThanh_a217,2000,2000,0,7007173575
AdamRogers_a455,2000,2000,0,7300498992
AdrienneCastelum_a257,2000,2000,0,7491190571
JeremyAdams_a80,2000,2000,0,7504817128
ronakhay_a637,2000,2000,0,6771436328
ImaBrougher_a872,2000,2000,0,7212433627
RPan8,2000,2000,0,7502127380
quickctaly_a745,2000,2000,0,7097218101
RobertMccalley_a108,2000,2000,0,7117401853
pheyryteti_a23,2000,2000,0,7025902207
Lisset_a574,2000,2000,0,6297837431
RobertRice_a803,2000,2000,0,7702044277
7811090644,2000,2000,0,7811090644
OXPAHNIK,2000,2000,0,6567482556
TomasPac_a799,2000,2000,0,7471912622
WendolynAppleberry_a102,2000,2000,0,7270963207
JoanWolfer_a162,2000,2000,0,7033360588
Nordeer,2000,2000,0,1282835100
LaneJubran_a187,2000,2000,0,7485899154
7025828200,2000,2000,0,7025828200
lobster_199,2000,2000,0,6689711602
MaryettaHoffhines_a483,2000,2000,0,7193120775
corsoman,2000,2000,0,487615897
fll1111112,2000,2000,0,751791534
adbadbadvadvvv,2000,2000,0,7864040249
AlvinHenderson_a638,2000,2000,0,7205355644
Cooljeck,2000,2000,0,1329040762
khekaloppo_a50,2000,2000,0,6879429017
LamtinhMai_a522,2000,2000,0,6991128294
Ku_relub,2000,2000,0,7160880824
ale55io,2000,2000,0,106333361
tterrill50267xos,2000,2000,0,6422805693
NguyenPhongTung,2000,2000,0,7707848247
KirkWalker_a481,2000,2000,0,7145561223
DonteKaai_a596,2000,2000,0,7447413691
ChrisAllen_a684,2000,2000,0,6679866277
GuyRivera_a1,2000,2000,0,7544482412
Des4nT_LV,2000,2000,0,223107281
ha_canh,2000,2000,0,1885319702
GenesisLawson_a198,2000,2000,0,8179777610
johndavid_a505,2000,2000,0,6385632562
JohnniVasquez_a120,2000,2000,0,7307669435
Pletneva55,2000,2000,0,5754642736
hanghoa512446,2000,2000,0,7500766893
NormanDekalb_a621,2000,2000,0,7326810669
marxchanx00,2000,2000,0,7055581153
hoatienco,2000,2000,0,7773266961
alenaLA_220722,2000,2000,0,1412445753
ArtemKopersak,2000,2000,0,697582491
ffniks,2000,2000,0,1008229804
elenam66,2000,2000,0,1026998251
TonyaAndrews_a263,2000,2000,0,7202908637
docomicjhuq_a547,2000,2000,0,7173036991
