username,score,purple,legendaries,userId
Kadeshmi,13000.00,5000,16,5479759713
gatraoa8,13000.00,5000,16,6749054557
cimer_man,13000.00,5000,16,846688016
Timan86RUS,12942.00,7190,8,6450700898
nVbKjD,12920.00,12920,0,6750534176
Salim1984,12920.00,6800,9,1886492353
1668078651,12900.00,8600,5,1668078651
Radikill1,12888.00,7160,8,6695735482
braggersDetail,12880.00,12880,0,7487765910
zOrBwp,12880.00,12880,0,7513247364
Hassan1345H,12863.00,6770,9,102672459
menghun,12844.00,6760,9,272484871
TonNotcoins,12806.00,6740,9,767740882
Barsobyk,12800.00,8000,6,1679167823
Kiraunil,12800.00,8000,6,1737689731
Sergey1991112,12800.00,8000,6,414084164
Chuche47,12800.00,8000,6,443326324
6963803630,12800.00,8000,6,6963803630
Savdeev75,12800.00,8000,6,709511256
Llenchik79,12800.00,8000,6,718304565
byryri23,12800.00,8000,6,7700777847
AlekseiTimoschuk,12800.00,8000,6,884534574
8474053024,12792.00,9840,3,8474053024
Jwnguyen,12694.00,5770,12,6215970316
Murad_djan,12600.00,9000,4,1878648066
d1arab,12600.00,9000,4,374646391
Mpak_A,12600.00,9000,4,549419768
sarmadmimou,12600.00,9000,4,6391353990
6570046783,12600.00,9000,4,6570046783
mhadifaraji,12600.00,7000,8,1326168358
mattb0,12600.00,7000,8,5172933804
whenyouplaythisgame,12600.00,7000,8,6318499665
i_love_123_49,12600.00,7000,8,7325005864
7583548667,12600.00,7000,8,7583548667
8405685255,12600.00,7000,8,8405685255
Dozzy9,12600.00,7000,8,895366610
vto89,12600.00,7000,8,917675434
Axeldiegoma,12600.00,7000,8,958672625
Ebrahim1987gh,12600.00,6000,11,117658822
Kaplotnikova,12600.00,6000,11,316101501
IK0nstantinI,12600.00,6000,11,34623039
Kryakyu,12600.00,6000,11,530795743
Garsun,12600.00,6000,11,533282273
skrypchenkoo,12600.00,6000,11,5484429383
OutlanderMotors,12600.00,6000,11,5601213159
samirov1978,12600.00,6000,11,6324730842
IrzyrN3879,12600.00,6000,11,6716520019
Milolikh,12600.00,6000,11,7352834015
Hybrondasmu,12600.00,6000,11,7388171800
7620718677,12600.00,6000,11,7620718677
Valdomero14,12576.00,7860,6,6429699876
I_MaRoL_I,12560.00,6280,10,1222731791
7182860888,12540.00,11400,1,7182860888
afelkys,12537.00,5970,11,5245808011
Hilkonata,12518.00,5690,12,7340992605
AlexNovg81,12510.00,6950,8,5283667791
shakdim,12500.00,5000,15,1136632862
mlstppp,12500.00,5000,15,5570168599
Chitp02222,12500.00,5000,15,6437850936
thesashacinema,12500.00,5000,15,983910799
kyrgiosorv,12495.00,5950,11,680786103
MichaelFigueroa,12480.00,7800,6,1834231468
GRIANHLG,12460.00,8900,4,5555685265
2069545561,12427.00,7310,7,2069545561
CryptoNFT_Prince,12400.00,7750,6,2051622336
776605319,12384.00,7740,6,776605319
gserran99,12384.00,6880,8,6337927253
Beregovoy9187,12366.00,6870,8,1325797334
Kmali125,12304.00,7690,6,6715282988
komarado8,12274.00,7220,7,1891262279
thismyacc160016,12223.00,7190,7,7374489076
kvardan,12222.00,6790,8,465124713
zhouwei229,12222.00,6790,8,750216598
taih0,12201.00,5810,11,1222886927
KitsuneRFG,12138.00,5780,11,6286479467
Ciro80,12122.00,5510,12,341354078
1599789115,12110.00,8650,4,1599789115
Magdale6RT,12100.00,11000,1,5071887565
7391093771,12100.00,11000,1,7391093771
Vovan2772,12100.00,11000,1,8053529895
amitnayak087,12096.00,7560,6,1932443080
Regsbologo,12096.00,5760,11,6737755088
1944489960,12056.00,5480,12,1944489960
Nima_Karimian,12033.00,5730,11,123062158
Savelyev_I,12027.00,6330,9,163239610
Ala_Igor_Kuzmin,12020.00,6010,10,514726175
iWookiee,12010.00,12010,0,1941537273
MikePerry,12000.00,12000,0,139208852
Stevdddsac,12000.00,12000,0,5020157460
Anne156,12000.00,12000,0,7086375196
Tio142,12000.00,12000,0,7452257204
XABPyH,12000.00,10000,2,5142914287
6889770481,12000.00,10000,2,6889770481
7337861837,12000.00,10000,2,7337861837
luccofraga,12000.00,8000,5,1199938785
Nordeer,12000.00,8000,5,1282835100
1818373420,12000.00,8000,5,1818373420
PIROGon74,12000.00,8000,5,549583895
Ning310,12000.00,8000,5,6424183132
pikipiooo,12000.00,8000,5,6756230231
romanrcc,12000.00,8000,5,7260395396
Dodong92,12000.00,8000,5,8456949558
Heung23,12000.00,8000,5,993175190
masashi_0033,12000.00,6000,10,5437420475
EzekielBradDragneel,12000.00,6000,10,6642884489
Ginatam,12000.00,6000,10,7202669741
Suastiasyu,12000.00,6000,10,7800154851
gracenatalie7,12000.00,6000,10,7855543976
Burzum6363,12000.00,6000,10,899676012
1411015285,12000.00,5000,14,1411015285
Maziyah_zain,12000.00,5000,14,7123870162
hai23ee,12000.00,5000,14,7747916819
GarlicChou,12000.00,4000,20,1608462144
misterlinconnu,12000.00,4000,20,5320679097
Rfsh88,11984.00,7490,6,99427603
Ali_diyaleh,11970.00,7980,5,156160131
Wi_Pra,11970.00,5700,11,5048587665
Ky39l1,11900.00,7000,7,1510775066
tcharlton,11900.00,7000,7,1861261813
hawk_hawk_sasha,11900.00,7000,7,326363825
5050894570,11900.00,7000,7,5050894570
vov4ik_st,11900.00,7000,7,597264948
venum_xxx,11900.00,7000,7,800125301
Piryanin,11880.00,5940,10,5241666057
eroyummy,11865.00,7910,5,6929588250
BipolarBeetle,11858.00,10780,1,7104892092
RussellSwitch,11856.00,7410,6,206112781
6869800839,11781.00,10710,1,6869800839
payochulo,11780.00,6200,9,2097478387
Serkmao,11780.00,6200,9,6480362187
jayz0n3,11772.00,6540,8,1664669860
sidnei_safs,11761.00,6190,9,5276473841
Josky22,11750.00,2350,40,6894993039
OfeliaPnd1959,11748.00,9790,2,6794649118
5471295150,11740.00,5870,10,5471295150
kassyan27,11728.00,7330,6,817981577
Parviznikk,11700.00,9000,3,245676668
Jikakajsj,11700.00,9000,3,5591505667
Dima888222,11700.00,9000,3,704272935
940622664,11700.00,9000,3,940622664
CarolusMagnus0057,11696.00,6880,7,6647260460
Hossein136181,11685.00,6150,9,7253605088
Msguclu,11628.00,6460,8,1227495881
Selank,11628.00,6120,9,1649449663
BohdanTre_id,11625.00,7750,5,5031213815
7791920318,11609.00,6110,9,7791920318
MedAlex81,11571.00,5510,11,323490492
mergepalsBot13489n,11564.00,4130,18,7695678620
bussmmm,11544.00,4810,14,5065104602
Jrodriguez0911,11500.00,5000,13,1348769857
mangertt,11500.00,5000,13,426382461
HahnyongC,11500.00,5000,13,5042200125
WOLFMsP1368,11500.00,5000,13,5962369184
7874291755,11500.00,5000,13,7874291755
microfus,11492.00,6760,7,5376311900
AndrewSq88,11466.00,4410,16,6893011133
KhoiQuyenDu386690,11460.00,5730,10,7987750861
senatopbc,11440.00,5200,12,6729228536
alpetar82,11438.00,6020,9,827585122
1587440169,11424.00,7140,6,1587440169
ThuyHaDay28082009,11420.00,5710,10,7191716732
Mikrokot15,11400.00,6000,9,1418796049
Dmytro04111989,11400.00,6000,9,321465702
TruDim,11400.00,6000,9,332924262
cryptobikerok,11400.00,6000,9,416872219
artARTUart,11400.00,6000,9,706559092
7096448920,11400.00,6000,9,7096448920
povmarin,11400.00,6000,9,7198812881
7403417937,11400.00,6000,9,7403417937
7756402203,11400.00,6000,9,7756402203
vikynhung64,11400.00,6000,9,7767887388
Jack_kredok,11400.00,6000,9,872090162
yunvgg,11400.00,2000,47,8205230839
EritonDBZ,11394.00,6330,8,663228003
VanThiKimVy10071994,11343.00,5970,9,7083168674
Andre2Santos1,11340.00,7560,5,5427337042
teplovoz,11322.00,6660,7,48025930
Insanity71,11322.00,6290,8,6725051267
erelena1,11319.00,5390,11,824013985
Kaisbreigh,11310.00,8700,3,1453150923
Busyavip,11295.00,7530,5,602167609
stspartaudrey,11286.00,5130,12,673416317
mmk_user,11271.00,6630,7,5037543485
CR7PERSIANA,11250.00,6250,8,5068158637
6170149127,11205.00,7470,5,6170149127
yoR5h,11200.00,8000,4,2071175756
DimonPremier,11200.00,8000,4,402388036
victor7f,11200.00,8000,4,428337568
5404323730,11200.00,8000,4,5404323730
Kai622,11200.00,8000,4,5619375960
DeemonVoodoolei,11200.00,8000,4,605963197
heru0910,11200.00,8000,4,6899679075
Vitek3545,11200.00,8000,4,788066724
chaubuizz,11200.00,7000,6,1219834716
legus_acc,11200.00,7000,6,1383535771
newdimon,11200.00,7000,6,320527256
Cristian_77,11200.00,7000,6,410470074
AlexPochtar,11200.00,7000,6,563872807
Ku_relub,11200.00,7000,6,7160880824
TaThiHongTam26012004,11200.00,5600,10,6885720771
buianh1993,11088.00,6930,6,6529922396
1127590764,11077.00,5830,9,1127590764
watamoves28,11039.00,5810,9,6188009458
Oleg_Htr,11020.00,5800,9,5848419279
IronworkDoodad,11000.00,11000,0,2115062113
MayYoun9DW,11000.00,11000,0,5037555439
capjoe38,11000.00,11000,0,505285016
inyiaak,11000.00,11000,0,6011974725
ImSkuf,11000.00,10000,1,1913333793
SPIKE05,11000.00,10000,1,332673452
MayYoun54,11000.00,10000,1,5076611357
TobinBellSaw,11000.00,5000,12,1443263863
5123765564,11000.00,5000,12,5123765564
rickytokopay,11000.00,5000,12,5150631019
okaygames,11000.00,5000,12,5742234866
XSUMMONER,11000.00,5000,12,5988610254
Negrito48,11000.00,5000,12,6227814722
NFG0925,11000.00,5000,12,6519367266
LyndseyLollar_a794,11000.00,5000,12,7235231793
TranLoi1938,10994.00,4780,13,7585662431
7946300223,10965.00,7310,5,7946300223
6523069775,10878.00,7770,4,6523069775
Basuki3084,10860.00,7240,5,5349658817
doyzkieeeee,10824.00,9020,2,6899754699
Aranomidi,10816.00,3380,22,107667493
1902293960,10800.00,9000,2,1902293960
morfeus118,10800.00,9000,2,6373826704
Aqueduct1935,10800.00,9000,2,7194979433
7440137270,10800.00,9000,2,7440137270
Tommy_Shelby_9,10800.00,9000,2,7922201217
UnstatedInstitut,10800.00,6000,8,1073022935
TheLordConstantine,10800.00,6000,8,127429318
viktor_stor,10800.00,6000,8,1302240955
silvershox,10800.00,6000,8,1908529122
FaRT8oXo,10800.00,6000,8,394639919
AleksDrago,10800.00,6000,8,416526493
JuriBarinov,10800.00,6000,8,517475020
skoczow,10800.00,6000,8,6819078536
Ryandwi97,10800.00,6000,8,7306306249
7590447502,10800.00,6000,8,7590447502
Nigasan,10800.00,6000,8,7921631914
973994910,10800.00,6000,8,973994910
Shinlex1910,10800.00,5400,10,6443581805
5441994497,10800.00,4000,17,5441994497
Ririii_qq,10784.00,6740,6,1991406933
VeterDr,10780.00,7700,4,1778735152
Jusalamucha,10761.00,6330,7,5387560195
7085431693,10758.00,4890,12,7085431693
Sobatgurund,10752.00,7680,4,6800133608
6453587748,10744.00,6320,7,6453587748
huyuthienhuyn1954,10710.00,5950,8,7675681290
dennyjkee,10704.00,4460,14,261510913
kalv00,10692.00,9720,1,2080867309
Cripo06,10681.00,9710,1,382333319
6822782495,10665.00,7110,5,6822782495
7266784155,10621.00,5590,9,7266784155
ykb123456,10620.00,7080,5,7262571270
AnyaNaNaN,10548.00,5860,8,439528836
Jarbe_weigher,10545.00,7030,5,2028806209
Volkodavius,10540.00,6200,7,360416332
7306944401,10534.00,4580,13,7306944401
marina2726,10528.00,6580,6,820573585
buublyat,10500.00,7000,5,1020701371
sayed_aamir,10500.00,7000,5,1701784557
putradamanik,10500.00,7000,5,1881056997
Bondariev_S,10500.00,7000,5,2115204308
385793223,10500.00,7000,5,385793223
Ljubovv,10500.00,7000,5,429476104
folken111,10500.00,7000,5,5560585511
RPan8,10500.00,7000,5,7502127380
7736432194,10500.00,7000,5,7736432194
7979674432,10500.00,7000,5,7979674432
SultanKaizen,10500.00,5000,11,1271218717
1501513920,10500.00,5000,11,1501513920
VTLock,10500.00,5000,11,178856204
BertramLyde_a83,10500.00,5000,11,6629683206
adibasyawall,10500.00,5000,11,6722546015
fivenumberim,10500.00,5000,11,6989792992
BenjaminLewis_a792,10500.00,5000,11,7330815837
7394258115,10494.00,4770,12,7394258115
htabbitha25439mhg,10480.00,5240,10,7129066308
omidpartner,10455.00,6150,7,118748813
1040124548,10450.00,5500,9,1040124548
kytgm,10440.00,5220,10,7285147972
Lewroni,10400.00,8000,3,441978206
Natalia_Lednik,10400.00,8000,3,556925447
7733819655,10400.00,8000,3,7733819655
AliOne1188,10400.00,4000,16,203696262
manizzn,10400.00,2000,42,8477417091
caglarcrypto,10393.00,5470,9,1518593400
StewSi,10380.00,6920,5,370300819
7074281652,10365.00,6910,5,7074281652
Sambyka_vs,10348.00,7960,3,1555433675
Sanyair,10336.00,6460,6,664026012
Nikonov_A_V,10336.00,5440,9,311581099
suman279,10319.00,6070,7,5428900652
Moradi_Nader,10300.00,5150,10,669474058
Janpoooool,10290.00,6860,5,1916740580
7257559969,10262.00,7330,4,7257559969
YaPankMnePohyi,10248.00,7320,4,543459669
troydierBKbUE624,10241.00,5390,9,7378519397
TanyaStre,10220.00,5110,10,1977834649
taneshagroblAkAj759,10203.00,5370,9,7547060428
Denisnalivaiko,10200.00,6000,7,1168127132
stmnkv,10200.00,6000,7,253325877
SAW0829,10200.00,6000,7,415762434
loverosewine,10200.00,6000,7,624570685
SrClaudio0,10200.00,6000,7,6308810148
7745904921,10200.00,6000,7,7745904921
AndreyProshin,10192.00,6370,6,280163319
6848975922,10176.00,6360,6,6848975922
Natgold3,10143.00,4830,11,6452043090
ziosta,10132.00,5960,7,1327155536
arturkarv,10064.00,5920,7,308586743
TaGalKaung,10059.00,4790,11,1816562340
wooya_k,10050.00,6700,5,1698490343
6699751819,10047.00,5910,7,6699751819
1964794859,10032.00,9120,1,1964794859
Fiverzinhow,10032.00,5280,9,1262252685
RhaenyraDamon,10023.00,7710,3,7723418835
leocrypto6,10005.00,6670,5,6739731217
ale55io,10000.00,10000,0,106333361
hberkay35,10000.00,10000,0,1730852231
akochkurkin,10000.00,10000,0,264951236
raskenovs,10000.00,10000,0,5030153158
7154489274,10000.00,10000,0,7154489274
7619599477,10000.00,10000,0,7619599477
1067827984,10000.00,5000,10,1067827984
Cthors,10000.00,5000,10,2075130615
Aleksandr_F83,10000.00,5000,10,356210825
zirael777,10000.00,5000,10,398793329
Tweb3girl,10000.00,5000,10,5381296758
Vladis678,10000.00,5000,10,541268604
btrasfa66,10000.00,5000,10,6308640969
kc3584,10000.00,5000,10,6346996738
seint_SEED,10000.00,5000,10,6502480395
ob752,10000.00,5000,10,7135696522
Finda87,10000.00,5000,10,7341849174
7525592135,10000.00,5000,10,7525592135
QuySang93,10000.00,5000,10,7588112523
StevenNyein,10000.00,5000,10,8158641165
Adel3A,10000.00,5000,10,830299033
BITS_Masiroz55,10000.00,4000,15,7179510984
7195906073,10000.00,4000,15,7195906073
7896772258,9990.00,5550,8,7896772258
odinL9M,9982.00,7130,4,2043609408
XuanQuyen,9936.00,6210,6,5482301568
dpetrakov78,9904.00,6190,6,56851083
Evgeniy8829,9900.00,9000,1,422101943
GaXLfj,9900.00,9000,1,7279282166
oleksandracherednychenko73,9900.00,9000,1,7799055757
Bahalex,9880.00,7600,3,1381770666
Jon66ru,9856.00,6160,6,651624442
1415936330,9843.00,5790,7,1415936330
Tatinka123,9810.00,5450,8,5609681068
Hayk5588,9800.00,7000,4,1878748777
Ho3in_zand,9800.00,7000,4,192179733
alviz1,9800.00,7000,4,2128544143
fserran99,9800.00,7000,4,414199240
Getskamed,9800.00,7000,4,6115032906
Matinding_Galawan,9800.00,7000,4,6802137702
huaranzzz,9800.00,2000,39,8409097626
TYqqbZ,9770.00,9770,0,7346721989
marco503sv,9735.00,8850,1,6796837228
Kramzand,9710.00,9710,0,1217496992
Bogdan7852,9675.00,6450,5,720239479
maha1511,9673.00,5690,7,1634164262
LKY102,9666.00,5370,8,522110010
zevaka2020,9646.00,6890,4,399615243
7086334768,9630.00,6420,5,7086334768
niceneys,9600.00,8000,2,347194109
AL3535,9600.00,8000,2,527319255
tihogen,9600.00,6000,6,1295346441
Harlem81,9600.00,6000,6,1840433901
bigb3ar,9600.00,6000,6,1872256525
Mata_Hari_1978,9600.00,6000,6,5112903034
JoostLint,9600.00,6000,6,5278925766
Olegvickol,9600.00,6000,6,5389690408
Slawientij,9600.00,6000,6,546310192
Pacalna28,9600.00,6000,6,5640151220
Arshiaferem,9600.00,6000,6,6473047027
j10802,9600.00,6000,6,740267556
Frenjoni,9600.00,6000,6,7899200368
Piactao,9600.00,6000,6,7948931566
8001512596,9600.00,6000,6,8001512596
michihirosibusa,9600.00,4000,14,1668047559
Leinner136,9600.00,4000,14,5718883457
tarlesIT,9588.00,5640,7,7477267761
WeiCT404,9536.00,5960,6,1759527732
6620585972,9525.00,6350,5,6620585972
mpogorellov,9500.00,5000,9,1346659908
Asdar07,9500.00,5000,9,473848533
6197085439,9500.00,5000,9,6197085439
Nonemanone,9500.00,5000,9,6727672258
spec2025,9500.00,5000,9,6954499180
ShawnHopkins_a289,9500.00,5000,9,6990769894
toi392342,9500.00,5000,9,7194508800
TrongNgT,9500.00,5000,9,7337576350
KienHoa3eew,9500.00,5000,9,7759554103
7981376277,9500.00,5000,9,7981376277
LienMenasd3,9500.00,5000,9,8166362287
466143269,9492.00,6780,4,466143269
greennoni0n,9477.00,7290,3,5418518677
AlekseY81193,9470.00,9470,0,917906097
hstevana91666xso,9469.00,5570,7,6529675333
6397612569,9424.00,5890,6,6397612569
VladyslavRo,9408.00,6720,4,6868093099
Slavik1951,9380.00,4690,10,6944491244
KINGyohann01,9378.00,5210,8,5017865917
Chr1st0ph3r16,9366.00,4460,11,7372791089
5316317648,9360.00,5850,6,5316317648
Natali_Popovich,9360.00,5850,6,803398108
Bogdan_1010102,9360.00,4680,10,1133678887
817305567,9270.00,6180,5,817305567
Queshibenshiu,9269.00,4030,13,6396651288
htawana78033yuv,9231.00,5430,7,6745003607
Rodgen20,9212.00,6580,4,7238352597
Chris8888890,9200.00,5750,6,6629456767
thanh0689,9200.00,4600,10,7846574496
moji_hdz99,9200.00,4000,13,243606806
alexanderbays,9200.00,4000,13,392798882
melnikovdima82,9200.00,4000,13,50713794
Viktor11187,9200.00,4000,13,5179645662
yur_mor235,9200.00,3680,15,1947314625
keijaaafff,9200.00,2000,36,8279516595
welanii,9200.00,2000,36,8353960096
ruanwi,9200.00,2000,36,8464949009
Specialk2k,9197.00,5410,7,1850048203
RicoFlatter_a896,9158.00,4820,9,6858246435
roma5296,9136.00,5710,6,430464447
JRF24,9100.00,7000,3,1131360616
Cooljeck,9100.00,7000,3,1329040762
GreedSns,9100.00,7000,3,1648649636
VladyslavRzh,9100.00,7000,3,1964336185
hm5_2020,9100.00,7000,3,404299619
Best23666,9100.00,7000,3,7865382846
8124547279,9100.00,7000,3,8124547279
Toni_f2f,9100.00,7000,3,8128829659
SEGA_763,9100.00,7000,3,979798470
MachPham,9100.00,4550,10,6422508597
Masoodk2199,9064.00,4120,12,6836638496
Sk181286,9054.00,5030,8,531347109
1092196193,9040.00,5650,6,1092196193
ageoflifeis40,9024.00,5640,6,7294864496
machkeinauge,9008.00,5630,6,894230201
susu_1984,9000.00,9000,0,2065381225
KevinSt73ss,9000.00,9000,0,5060870918
ivilyn007,9000.00,9000,0,6667350835
Enmanuel443,9000.00,9000,0,7080046419
PuriOnSolana1,9000.00,9000,0,7102294582
uOihxW,9000.00,9000,0,7355416462
krolko,9000.00,6000,5,153247628
Aleks_K_88,9000.00,6000,5,639108547
Mymax90,9000.00,6000,5,6876900357
jiagojo,9000.00,6000,5,7192103768
Zixarka,9000.00,6000,5,738113417
AjAlph,9000.00,5000,8,1231958026
alenaLA_220722,9000.00,5000,8,1412445753
JETSUKAIZEN,9000.00,5000,8,1963616880
rickysuadma,9000.00,5000,8,367095460
gridz21,9000.00,5000,8,385105124
5246124195,9000.00,5000,8,5246124195
Le_Patriote_74,9000.00,5000,8,5972625862
poolmining202448,9000.00,5000,8,6957729308
empnuklkr,9000.00,2000,35,7740729392
mehrunisa1996,8992.00,5620,6,6275265798
bobmabarymryto569,8980.00,4490,10,6651868119
hrowe70552rvy,8964.00,4980,8,7129422085
6843438635,8959.00,5270,7,6843438635
6800990283,8942.00,5260,7,6800990283
luffyt4ru,8932.00,4060,12,7169184508
BooBooPie,8910.00,5940,5,1017277303
KuleshovNA,8876.00,6340,4,5132870972
7394065702,8876.00,6340,4,7394065702
6211116789,8862.00,4220,11,6211116789
1069870167,8857.00,5210,7,1069870167
1400375075,8856.00,4920,8,1400375075
SaeedGolden2017,8835.00,4650,9,185841944
8099515883,8820.00,4900,8,8099515883
5364143402,8820.00,4200,11,5364143402
Eijraa,8800.00,8000,1,1617245369
Iznek,8800.00,8000,1,5573748900
7334510007,8800.00,8000,1,7334510007
7539012211,8800.00,8000,1,7539012211
GreyY_76,8800.00,4000,12,1115626914
Ca_ca_ca08,8800.00,4000,12,5200019675
5205400470,8800.00,4000,12,5205400470
duong6sui6258,8800.00,4000,12,7289084085
sibsergo,8800.00,4000,12,756142591
1510952787,8762.00,3370,16,1510952787
ChadChris,8756.00,3980,12,5558923890
docZo5,8736.00,3640,14,5073673407
grasses39,8721.00,4590,9,7389672559
godzilla1717,8700.00,5800,5,2048605402
Mohebi1339,8700.00,3000,19,6460027972
Anzhi_MMA,8694.00,6210,4,844410487
dmitryklest,8676.00,7230,2,729609155
Larencab,8672.00,5420,6,1755436481
Vladimir_S1979,8670.00,5780,5,6921201666
Roller2007,8652.00,6180,4,1836025634
MrHomelanderr,8638.00,6170,4,6568096067
Eka_118,8636.00,5080,7,7123758306
Nguyentrithongchot,8626.00,4540,9,7805036173
5272237890,8624.00,5390,6,5272237890
iloveqba,8582.00,6130,4,1879776010
CaoThienTainu,8568.00,4080,11,7075394369
dskulachev,8560.00,5350,6,476178822
8016356398,8550.00,4750,8,8016356398
secretum1978,8535.00,5690,5,1052213640
belch4nok,8528.00,5330,6,1966035531
iris171,8512.00,5320,6,5434747648
1161388861,8500.00,5000,7,1161388861
1221793038,8500.00,5000,7,1221793038
armage96,8500.00,5000,7,1446496564
1689657363,8500.00,5000,7,1689657363
Ptero77,8500.00,5000,7,233627833
TOleg67,8500.00,5000,7,460325191
Sergiy28,8500.00,5000,7,462073087
ethmee,8500.00,5000,7,5888215823
tt_janti,8500.00,5000,7,6652570857
GordonLucas_a802,8500.00,5000,7,6960997400
BuiThiBichThan24082005,8500.00,5000,7,6995117444
tilliedemarayKGwQZ599,8500.00,5000,7,7342462457
mylove067,8500.00,5000,7,7869284476
Taiem45,8500.00,5000,7,8138278902
Taba4eg,8500.00,5000,7,834156613
rufous_wolf,8500.00,5000,7,836887868
verkjase,8500.00,4250,10,6276499953
lanamite,8484.00,6060,4,366690017
HoThiAiMen13032007,8483.00,4990,7,7021792836
SamNego2022,8470.00,6050,4,5134788246
Ynadster,8460.00,8460,0,744148911
mayphu5chuaada28091997,8460.00,5640,5,6310919109
kthi38583jip,8442.00,4690,8,7083081108
nguyenseed3237,8440.00,4220,10,7291358652
sangraal123,8432.00,5270,6,6108639960
Denis_Skoba,8424.00,4680,8,503778244
FxP4rk,8416.00,5260,6,1090974888
nelmar7,8400.00,7000,2,215194656
alexsidoroff,8400.00,7000,2,533078782
raveni1i,8400.00,7000,2,6098311253
vlad_go0,8400.00,7000,2,865500971
Watkis,8400.00,7000,2,960019291
binhnbt,8400.00,6000,4,1745365450
HaDoan1985,8400.00,6000,4,1883068139
vano_fil,8400.00,6000,4,299460548
cryptomaryia,8400.00,6000,4,6377798642
LuongTrongDinh01031990,8400.00,6000,4,7194174274
7663299762,8400.00,6000,4,7663299762
julia6732,8400.00,4000,11,1809345780
Toogodym,8400.00,4000,11,430539055
Skywalkerman,8400.00,4000,11,6011772247
ratgarlicbread,8400.00,4000,11,7103159823
ChuLeNho_a549,8400.00,4000,11,7230760401
Bernard_2018,8400.00,4000,11,7273244884
vivavietnam19,8400.00,4000,11,7298521122
lesui9340,8400.00,4000,11,7428130488
nhi362204,8400.00,4000,11,7484229156
PhamPhuongVynha,8400.00,4000,11,7648383534
NguyenTheDucvn,8400.00,4000,11,7984049614
nhi377751,8400.00,4000,11,8137857665
AndronProject,8400.00,4000,11,818820957
vladimirsaleba,8400.00,3500,14,1090523839
kurawbu,8400.00,3000,18,8346597816
AnhPham423,8388.00,4660,8,6181740291
8059651462,8352.00,4640,8,8059651462
muonnamne,8320.00,4160,10,7547794798
hoadznha,8316.00,3960,11,7507044227
kmtstone93,8313.00,4890,7,5565010232
evgeny_kova,8310.00,8310,0,1088840626
Primera24,8284.00,4360,9,464194069
644612063,8284.00,4360,9,644612063
DZsamirov10,8265.00,5510,5,6059308870
tokmachka,8265.00,5510,5,798155416
camthan1646,8265.00,4350,9,8140894492
binhhanh081004,8262.00,4590,8,6928923664
DZsamirov,8250.00,5500,5,381354830
Le_no_kk,8246.00,5890,4,757886518
Antonmisha,8232.00,6860,2,740860438
prepul145,8220.00,5480,5,6640218634
thomsui6816,8220.00,4110,10,6948332691
ttabbie41964bzn,8218.00,5870,4,6723394601
Xemgogo_SUI,8208.00,5130,6,1187982108
xuankanha,8208.00,4320,9,7072461797
7975108149,8208.00,4320,9,7975108149
davidcole_a434,8194.00,4820,7,6526367952
ClydeEvans_a9,8190.00,5460,5,6846653406
HeroFang,8190.00,5460,5,838631031
coinsget,8190.00,5460,5,842971750
buithi4510,8170.00,4300,9,7225820194
hojin1962,8160.00,4800,7,7574361149
asonia90861lpl,8144.00,5090,6,6413446263
Bap20199,8130.00,5420,5,1603982207
aftagaylo,8118.00,4510,8,6547626168
Mauisuppaman,8113.00,4270,9,615258406
nothing710071,8100.00,4500,8,8037074921
Term1T,8100.00,3000,17,202056777
Kimsalopes_a462,8075.00,4750,7,6915217085
p096aa,8060.00,3100,16,97010351
OGMrDeuce,8055.00,5370,5,6384922091
7003926481,8048.00,5030,6,7003926481
Fredliu888,8048.00,5030,6,7033349324
JeremiahShaw_a733,8041.00,4730,7,7277165845
duongtu15,8037.00,4230,9,6956702066
Kavorki,8036.00,5740,4,1656329510
Ryl0009,8034.00,6180,3,1614199395
witches1414,8024.00,4720,7,7408680201
ngocnhuusa,8018.00,4220,9,7795668657
Donatel0r,8000.00,8000,0,7788217298
AnNguyen2212,8000.00,8000,0,975068272
Protector_Guru,8000.00,5000,6,1206452613
1466610522,8000.00,5000,6,1466610522
EWS_EWS,8000.00,5000,6,360930171
AKotsyuba,8000.00,5000,6,431640543
457646256,8000.00,5000,6,457646256
Rompeba,8000.00,5000,6,5096034292
seieddavodrahchemani91,8000.00,5000,6,534006949
5904494464,8000.00,5000,6,5904494464
PyuPyu7,8000.00,5000,6,6483791918
DanTrinhLe03011991,8000.00,5000,6,6605043498
PlyuhinZhenya,8000.00,5000,6,6774011393
tvannie10518yal,8000.00,5000,6,6921269844
HaroldDay_a370,8000.00,5000,6,7060951205
bronneke20979lrk,8000.00,5000,6,7166185434
counting2025,8000.00,5000,6,7208081208
ianyiuCAtAS625,8000.00,5000,6,7352627536
ThuThuyP03,8000.00,5000,6,7590520528
MongNgocjThd,8000.00,5000,6,7634898056
vinhthien015,8000.00,5000,6,8062329256
machisann,8000.00,4000,10,1875667875
wh3r3ismymind,8000.00,4000,10,406994203
OxJerico,8000.00,4000,10,5634463684
Bidjo13,8000.00,4000,10,563549367
hoanthi1120,8000.00,4000,10,7092264035
salaciastick,8000.00,4000,10,7260413584
nhi448014,8000.00,4000,10,7262745489
thienhoatrung,8000.00,4000,10,7405955896
nhi0299473,8000.00,4000,10,7604815875
hoanghonfsui5867,8000.00,4000,10,7732907299
duong12sui6319,8000.00,4000,10,7941574168
mashyla56,7968.00,6640,2,7091941031
serpigja,7968.00,4980,6,1103549590
vader1976,7960.00,3980,10,8085092030
