username,score,purple,legendaries,userId
gatraoa8,5198.00,2260,13,6749054557
Ufx_1480,5181.00,4710,1,426187266
sangraal123,5180.00,3700,4,6108639960
MasterKAiros,5180.00,3700,4,6775650849
Burzum6363,5174.00,3980,3,899676012
7086334768,5172.00,4310,2,7086334768
MrMart1980,5149.00,2710,9,1849356407
Dita_Teese,5148.00,4290,2,336548025
Vets_87,5148.00,3960,3,640210118
1072212480,5124.00,2440,11,1072212480
7237115461,5109.00,3930,3,7237115461
alenaLA_220722,5100.00,3000,7,1412445753
TruDim,5100.00,3000,7,332924262
vea665,5100.00,3000,7,5183190740
MaximusRoden,5100.00,3000,7,697767399
artARTUart,5100.00,3000,7,706559092
betran_ne,5100.00,3000,7,7116792598
SpoG14,5100.00,3000,7,7179114624
banjiha,5080.00,5080,0,1735753265
khaitro4,5080.00,5080,0,7628671824
cwbandreluiz,5070.00,3900,3,1743056781
Enmanuel443,5060.00,5060,0,7080046419
Sonata_Odessa,5044.00,3880,3,344337503
644612063,5040.00,3360,5,644612063
dpetrakov78,5038.00,4580,1,56851083
Beregovoy9187,5031.00,3870,3,1325797334
Polkabubbles7,5008.00,3130,6,7511197263
ale55io,5000.00,5000,0,106333361
rezkyintan9596,5000.00,5000,0,1124355940
harshit6393,5000.00,5000,0,1699880389
larisa05081979,5000.00,5000,0,2124091436
Dohickey,5000.00,5000,0,2135303637
arararararararararagi,5000.00,5000,0,388620110
poIlos,5000.00,5000,0,408320257
Natalia_Lednik,5000.00,5000,0,556925447
olgaMarcen,5000.00,5000,0,5955806669
barrostom,5000.00,5000,0,6350634762
ivilyn007,5000.00,5000,0,6667350835
casper_080,5000.00,5000,0,801627579
Xoma322,5000.00,2500,10,1704102601
AndrewSq88,5000.00,2000,15,6893011133
ruanwi,5000.00,2000,15,8464949009
8178523644,5000.00,1000,40,8178523644
kassyan27,4995.00,3330,5,817981577
1319712056,4992.00,3840,3,1319712056
Vladimir_S1979,4914.00,3780,3,6921201666
blkCODe,4910.00,4910,0,1841164590
coinsget,4906.00,4460,1,842971750
ykb123456,4851.00,4410,1,7262571270
phongzis,4845.00,2850,7,7434172124
caglarcrypto,4840.00,4840,0,1518593400
6940861615,4836.00,4030,2,6940861615
7975108149,4811.00,2830,7,7975108149
Salarifar85,4810.00,3700,3,227549027
AMaryanich,4810.00,3700,3,293594453
ojong123,4807.00,4370,1,6961119457
ratfm,4800.00,4000,2,110012229
JRF24,4800.00,4000,2,1131360616
Frienki_Loman,4800.00,4000,2,1882854320
1902293960,4800.00,4000,2,1902293960
OChigare,4800.00,4000,2,1914941388
AliceFoxy,4800.00,4000,2,243105507
FinnoCr,4800.00,4000,2,360281767
Andrewbelgovski,4800.00,4000,2,5203798920
alexsidoroff,4800.00,4000,2,533078782
D6_BEL,4800.00,4000,2,5405113837
Draven2618,4800.00,4000,2,5729379059
6170149127,4800.00,4000,2,6170149127
iseeyourlife,4800.00,4000,2,623253552
6241883740,4800.00,4000,2,6241883740
6611041628,4800.00,4000,2,6611041628
pikipiooo,4800.00,4000,2,6756230231
6970879689,4800.00,4000,2,6970879689
xxVanilliNxx,4800.00,4000,2,729818889
IDDQDxxx,4800.00,4000,2,745577946
7979674432,4800.00,4000,2,7979674432
Opaw111,4800.00,4000,2,8007243462
8393237053,4800.00,4000,2,8393237053
yuriydr79,4800.00,3000,6,427389334
Key009,4800.00,3000,6,6104661788
7896772258,4800.00,3000,6,7896772258
5471295150,4797.00,3690,3,5471295150
Sobatgurund,4784.00,3680,3,6800133608
Natali_Popovich,4776.00,3980,2,803398108
rla78,4767.00,2270,11,6398099225
somobok,4746.00,3390,4,6375611315
NRachm,4726.00,2780,7,311479019
Genos1007,4720.00,2950,6,6676489605
6757398238,4665.00,3110,5,6757398238
BipolarBeetle,4650.00,4650,0,7104892092
6870671605,4642.00,4220,1,6870671605
Ky39l1,4635.00,3090,5,1510775066
L_U_X_Fero,4624.00,2720,7,7345553763
Mori8504,4615.00,3550,3,6198540161
8099515883,4615.00,3550,3,8099515883
j10802,4602.00,3540,3,740267556
M002355,4596.00,3830,2,5157204681
igorkushch1982,4592.00,3280,4,5462785736
prostoButerBrod,4590.00,4590,0,1061317823
Nikonov_A_V,4590.00,2700,7,311581099
cjprix,4589.00,3530,3,1736969442
DrArian3,4589.00,3530,3,93426494
TthirteenN13,4579.00,2410,9,110689098
godzilla1717,4560.00,3800,2,2048605402
Olegvickol,4560.00,3800,2,5389690408
barbabianca80,4554.00,4140,1,652478174
RhaenyraDamon,4548.00,3790,2,7723418835
Sk181286,4545.00,3030,5,531347109
Slawientij,4536.00,3240,4,546310192
iiiamj0,4510.00,4510,0,5907930916
wu_crypto,4500.00,3000,5,1008452020
Yurii_WYG,4500.00,3000,5,1104031762
Protector_Guru,4500.00,3000,5,1206452613
TobinBellSaw,4500.00,3000,5,1443263863
RomanLucky8888,4500.00,3000,5,1850228021
Ptero77,4500.00,3000,5,233627833
xet1971,4500.00,3000,5,364213041
Pletneva55,4500.00,3000,5,5754642736
6788383644,4500.00,3000,5,6788383644
Bernard_2018,4500.00,3000,5,7273244884
Avtandil_42,4500.00,3000,5,7313089675
Behi1350,4484.00,2360,9,1406739195
Volkodavius,4480.00,3200,4,360416332
mira_frapp,4464.00,2480,8,375109871
tihogen,4459.00,3430,3,1295346441
Mukolajchic,4455.00,2970,5,1680421632
dartam17,4432.00,2770,6,6748933330
heyquadi,4425.00,2950,5,7540638935
KazanGirlTop,4400.00,4000,1,1057013727
niceneys,4400.00,4000,1,347194109
th3nftguy,4400.00,4000,1,473876908
OlegPurtov,4400.00,4000,1,53893533
vov4ik_st,4400.00,4000,1,597264948
andreimartynov,4400.00,4000,1,6266612133
TonyNikl,4400.00,4000,1,6426662837
eroyummy,4400.00,4000,1,6929588250
rizkageni,4400.00,4000,1,701646775
next_ganjlik,4400.00,4000,1,7867493724
7981376277,4400.00,4000,1,7981376277
Heung23,4400.00,4000,1,993175190
SKserge,4400.00,2000,12,1442295192
wleinan,4400.00,1000,34,8494561183
plxsk,4396.00,3140,4,1033944076
7993982402,4392.00,3660,2,7993982402
Dmitrii_Dyldin,4386.00,2580,7,1184341156
Vicejet,4356.00,3630,2,536519457
andrewrpgua,4326.00,3090,4,656198348
underwood_1337,4320.00,3600,2,884386865
DemonicLord09,4308.00,3590,2,6749168092
TanyaStre,4296.00,3580,2,1977834649
piyush8525,4290.00,2860,5,6390369078
maksimedin,4272.00,3560,2,7089405877
ageoflifeis40,4272.00,3560,2,7294864496
alexei976atv,4268.00,3880,1,1674821364
Scorp2022,4260.00,3550,2,874446801
PlayerEmman,4246.00,3860,1,5046112005
7654892458,4238.00,3260,3,7654892458
5140487646,4208.00,2630,6,5140487646
setowardono,4200.00,3000,4,1135461149
Fiverzinhow,4200.00,3000,4,1262252685
Ali_diyaleh,4200.00,3000,4,156160131
CptBeardo,4200.00,3000,4,1644373143
YuriiSergi,4200.00,3000,4,1755907034
seve90seve,4200.00,3000,4,1981982697
uaeshah,4200.00,3000,4,222823662
humanstatute,4200.00,3000,4,342783173
artyom_spitsyn,4200.00,3000,4,397116425
Sergey1991112,4200.00,3000,4,414084164
akchurinanvar,4200.00,3000,4,422428676
roma5296,4200.00,3000,4,430464447
Selalubadut,4200.00,3000,4,5951495204
cryptomaryia,4200.00,3000,4,6377798642
PyuPyu7,4200.00,3000,4,6483791918
robi_bhr,4200.00,3000,4,6828713344
ksuudance,4200.00,3000,4,7005595909
rryujinsilog,4200.00,3000,4,7019547351
vinhlacanh1103,4200.00,3000,4,7093332271
bancaiditmem,4200.00,3000,4,7331699461
lylyly0077,4200.00,3000,4,7669214564
Carlo_Mati,4200.00,2000,11,153154885
Toogodym,4200.00,2000,11,430539055
5364143402,4200.00,2000,11,5364143402
keijaaafff,4200.00,2000,11,8279516595
bussmmm,4191.00,3810,1,5065104602
alpetar82,4188.00,3490,2,827585122
skichko,4160.00,2600,6,555187333
VanThiKimVy10071994,4158.00,2970,4,7083168674
Sanyair,4152.00,3460,2,664026012
5546810044,4150.00,4150,0,5546810044
hoadznha,4144.00,2960,4,7507044227
tcharlton,4136.00,3760,1,1861261813
sarmadmimou,4130.00,2950,4,6391353990
AtaUv2001,4125.00,3750,1,5631251641
Bap20199,4104.00,3420,2,1603982207
TrienDacPhonethachak892,4103.00,3730,1,7914663714
huaranzzz,4100.00,1000,31,8409097626
Hossein136181,4095.00,3150,3,7253605088
1127590764,4088.00,2920,4,1127590764
8124547279,4082.00,3140,3,8124547279
vladimir6779,4070.00,3700,1,1111461278
Hilkonata,4059.00,3690,1,7340992605
Vic1947,4016.00,2510,6,7382343499
vano_fil,4015.00,3650,1,299460548
FxP4rk,4004.00,3080,3,1090974888
7976413163,4004.00,1430,18,7976413163
Kostyayarmol,4000.00,4000,0,1045710945
Kriver9,4000.00,4000,0,1511339605
Ruslanoni,4000.00,4000,0,1959857870
behras5070,4000.00,4000,0,292953725
DimonPremier,4000.00,4000,0,402388036
cryptobikerok,4000.00,4000,0,416872219
nathlei20,4000.00,4000,0,5808352253
inyiaak,4000.00,4000,0,6011974725
rezkydrops,4000.00,4000,0,6652274521
7043590802,4000.00,4000,0,7043590802
Ku_relub,4000.00,4000,0,7160880824
XOXOVasya,4000.00,4000,0,7654813392
Vovan2772,4000.00,4000,0,8053529895
michihirosibusa,4000.00,2000,10,1668047559
alexanderbays,4000.00,2000,10,392798882
mangertt,4000.00,2000,10,426382461
BITS_Masiroz55,4000.00,2000,10,7179510984
yunvgg,4000.00,2000,10,8205230839
CarolusMagnus0057,3978.00,3060,3,6647260460
Disccon,3978.00,2340,7,1050314005
1356982468,3971.00,3610,1,1356982468
6158557290,3971.00,3610,1,6158557290
BasterMark,3965.00,3050,3,656762393
Y2design,3962.00,2830,4,2056921993
Jaeger52,3960.00,3960,0,683287911
kaspione,3948.00,3290,2,1048691778
umutduzdar,3948.00,2820,4,1046245759
mmk_user,3945.00,2630,5,5037543485
xuankanha,3944.00,2320,7,7072461797
1069870167,3934.00,2810,4,1069870167
HoThiAiMen13032007,3934.00,2810,4,7021792836
shefik001,3927.00,3570,1,391581056
1415936330,3906.00,2790,4,1415936330
1818373420,3905.00,3550,1,1818373420
dungdior,3900.00,3000,3,1635111248
Mirexin,3900.00,3000,3,1645354383
Andrey_199507,3900.00,3000,3,1695255828
1720724408,3900.00,3000,3,1720724408
VTLock,3900.00,3000,3,178856204
Hayk5588,3900.00,3000,3,1878748777
yeshyeshung,3900.00,3000,3,1912333351
Yurko82,3900.00,3000,3,245815610
Ulia_kyr,3900.00,3000,3,268048661
hawk_hawk_sasha,3900.00,3000,3,326363825
gomwr,3900.00,3000,3,360182787
fserran99,3900.00,3000,3,414199240
victor7f,3900.00,3000,3,428337568
Ljubovv,3900.00,3000,3,429476104
fingerlinggg,3900.00,3000,3,550536391
Le_Patriote_74,3900.00,3000,3,5972625862
Negrito48,3900.00,3000,3,6227814722
gserran99,3900.00,3000,3,6337927253
lenokml,3900.00,3000,3,6602522384
6853128075,3900.00,3000,3,6853128075
ThuyHaDay28082009,3900.00,3000,3,7191716732
coffeepalaginglate,3900.00,3000,3,730436042
A100xxx2,3900.00,3000,3,7630852939
huyuthienhuyn1954,3900.00,3000,3,7675681290
VichhekaChariyaChhaya650494,3900.00,3000,3,7827811321
venum_xxx,3900.00,3000,3,800125301
nothing710071,3900.00,3000,3,8037074921
GailBerry_a52,3900.00,3000,3,8097675215
LienMenasd3,3900.00,3000,3,8166362287
BillyBones_03,3894.00,3540,1,579886662
zloyguru,3888.00,3240,2,332817170
koolkawaii,3888.00,3240,2,5433139162
MP94KS,3888.00,2430,6,79251771
GG123UUU,3885.00,2590,5,7886349214
Arantirr,3883.00,3530,1,147157127
igortig,3876.00,3230,2,1041335217
6550633677,3872.00,3520,1,6550633677
Larencab,3872.00,2420,6,1755436481
WeiCT404,3864.00,3220,2,1759527732
andreysergeevich2,3828.00,3480,1,353060668
crumb_di,3822.00,2940,3,2010411462
switchking30,3822.00,2940,3,7314757621
nuts_zuki,3817.00,3470,1,5245080067
Slava_odessa,3810.00,3810,0,437229378
SonHienLoc458185,3808.00,2380,6,7892756789
Bogdan_1010102,3808.00,2240,7,1133678887
Tohadrums,3804.00,3170,2,788785364
archy_like,3800.00,2000,9,486517467
Viktor11187,3800.00,2000,9,5179645662
5205400470,3800.00,2000,9,5205400470
7367467907,3800.00,2000,9,7367467907
empnuklkr,3800.00,1000,28,7740729392
mauquang5246,3794.00,2710,4,7746278366
amir_6113,3784.00,3440,1,247264840
luccofraga,3780.00,2700,4,1199938785
phungphu3112,3770.00,3770,0,5390455537
TYqqbZ,3770.00,3770,0,7346721989
jagged83,3766.00,2690,4,296358842
Cartman_90,3766.00,2690,4,5186738193
7745904921,3765.00,2510,5,7745904921
Rodgen20,3762.00,3420,1,7238352597
Cikahariakbar,3760.00,2350,6,966314289
SandaBrandman_a40,3738.00,2670,4,7443904742
Mikrokot15,3735.00,2490,5,1418796049
Getskamed,3724.00,2660,4,6115032906
BanLam_a212,3720.00,2480,5,7229159977
Taba4eg,3720.00,2480,5,834156613
eukokhaua,3700.00,1000,27,8443407691
bookberlet,3692.00,2840,3,6539980625
paletplastik,3682.00,2630,4,7634238440
dathao19,3680.00,2300,6,7453908446
roman_od_ua,3670.00,3670,0,554147332
SamNego2022,3660.00,3050,2,5134788246
folken111,3653.00,2810,3,5560585511
7382395334,3640.00,3640,0,7382395334
jedek54976,3640.00,2600,4,7375260263
Alexfill99,3638.00,2140,7,547897473
Emmank15,3630.00,3300,1,1020223233
TaGalKaung,3627.00,2790,3,1816562340
namthienmonp,3615.00,2410,5,7774129117
unityvv,3600.00,3000,2,1059717175
SanyaViKinG87,3600.00,3000,2,1119671151
Denisnalivaiko,3600.00,3000,2,1168127132
Ryan080102,3600.00,3000,2,1832543745
HaDoan1985,3600.00,3000,2,1883068139
MYurii71,3600.00,3000,2,378563112
SAW0829,3600.00,3000,2,415762434
LeMoorr,3600.00,3000,2,492138039
5123765564,3600.00,3000,2,5123765564
Neik_mohammad,3600.00,3000,2,5207694131
Joaquim_sandra_pingo,3600.00,3000,2,5494449181
5540970666,3600.00,3000,2,5540970666
Jikakajsj,3600.00,3000,2,5591505667
Mrcuanzz,3600.00,3000,2,609813040
samirov1978,3600.00,3000,2,6324730842
innasysoeva63,3600.00,3000,2,675208485
killtheplanet,3600.00,3000,2,683611750
ye0n09,3600.00,3000,2,6876067523
EllisSaris_a83,3600.00,3000,2,7034048740
Airyaja,3600.00,3000,2,7066148120
thudidongtoi170017,3600.00,3000,2,7067606450
TomothyRichards_a93,3600.00,3000,2,7069243588
liddlemiss,3600.00,3000,2,7181157731
dinhlachong1901,3600.00,3000,2,7194514198
Aqueduct1935,3600.00,3000,2,7194979433
7440137270,3600.00,3000,2,7440137270
7525592135,3600.00,3000,2,7525592135
QuySang93,3600.00,3000,2,7588112523
WilliamAndersonna,3600.00,3000,2,7615739418
SamTinh921195,3600.00,3000,2,8133227213
FennecusFL,3600.00,3000,2,816970547
AlekseiTimoschuk,3600.00,3000,2,884534574
shulika_v,3600.00,3000,2,993963086
sohepokinawa,3600.00,2000,8,1829925343
nadejda_krd,3600.00,2000,8,539441197
Poncexy,3600.00,2000,8,6630425383
nhi362204,3600.00,2000,8,7484229156
7446293447,3600.00,1000,26,7446293447
hojin1962,3598.00,2570,4,7574361149
Fedorichnn,3590.00,3590,0,1692022469
Busyavip,3586.00,3260,1,602167609
erelena1,3585.00,2390,5,824013985
Taiem45,3584.00,2560,4,8138278902
quangthuc1905,3570.00,2380,5,6165661630
buithi3464,3568.00,2230,6,6991400462
Keniu14,3562.00,2740,3,5239126731
wraze18,3562.00,2740,3,5721482786
Nguyenmyb,3555.00,2370,5,7569947412
tarlesIT,3553.00,3230,1,7477267761
Skywalkerman,3553.00,1870,9,6011772247
743535007,3552.00,2960,2,743535007
PratyushOrston,3552.00,2220,6,6993460365
sunshine000022,3549.00,2730,3,7010070491
hoangthi7305,3542.00,2530,4,6766993937
MelaniePerez_a29,3540.00,2950,2,7385075783
camthan1646,3525.00,2350,5,8140894492
7736432194,3516.00,2930,2,7736432194
1351519193,3509.00,3190,1,1351519193
kenejef41105,3500.00,2500,4,6981104931
bobmabarymryto569,3486.00,2490,4,6651868119
marina2726,3476.00,3160,1,820573585
1501513920,3472.00,2170,6,1501513920
leocrypto6,3471.00,2670,3,6739731217
golbarg4949,3470.00,3470,0,7406925537
yenduoc8321,3468.00,2890,2,7276679187
ShelbyRollings_a57,3468.00,2890,2,7307151535
yesterday0832,3465.00,3150,1,6479788137
Sizyakin83,3456.00,2160,6,926957619
MarinoBasaka,3450.00,3450,0,6153622745
1092196193,3445.00,2650,3,1092196193
PhamPhuongVynha,3435.00,2290,5,7648383534
KosalSotheaSothea2597,3435.00,2290,5,7956666529
1411015285,3432.00,1560,12,1411015285
Potchologaming,3430.00,2450,4,7245491859
Linhchit,3420.00,2850,2,5189058507
duong36seed6643,3420.00,2850,2,7655832693
caothuy2662,3408.00,2130,6,7420718925
mbngpcrhebidm,3406.00,2620,3,7135725714
huianhem,3405.00,2270,5,7834017522
EvgenyZolotov_76,3400.00,2000,7,5077322423
TomCoer,3400.00,2000,7,5104441865
Vladis678,3400.00,2000,7,541268604
Bidjo13,3400.00,2000,7,563549367
Milolikh,3400.00,2000,7,7352834015
inyaao,3400.00,1000,24,8120086946
Ywiras,3399.00,3090,1,1249728497
Eka_118,3388.00,3080,1,7123758306
7555309305,3384.00,2820,2,7555309305
Jl0000011,3380.00,3380,0,677442665
suman279,3375.00,2250,5,5428900652
7266784155,3367.00,2590,3,7266784155
Specialk2k,3366.00,3060,1,1850048203
Hukepuk,3363.00,1770,9,1608645395
AlekseY81193,3360.00,3360,0,917906097
Josebriceno1,3360.00,2240,5,5137950403
duong40sui9614,3360.00,2240,5,7757396613
binhhanh081004,3346.00,2390,4,6928923664
duong37sui3013,3346.00,2390,4,8118703259
thienchuane,3341.00,2570,3,7618123294
DannetteGago_a53,3336.00,2780,2,7424171549
thatsach9247,3336.00,2780,2,7814708429
1828381201,3330.00,2220,5,1828381201
Marina_pl_32,3328.00,2560,3,854344218
xachsenha,3315.00,2550,3,7717753249
sent_kits_i_nevis,3312.00,2760,2,264556972
verkjase,3312.00,2070,6,6276499953
duong16sui4904,3312.00,2070,6,8188171823
datay8951,3304.00,2360,4,7312952216
Huyhuybanban,3304.00,2360,4,7453137502
Vientozz,3302.00,2540,3,5064216877
buublyat,3300.00,3000,1,1020701371
Dizelist228,3300.00,3000,1,1067287292
ksenochka_1,3300.00,3000,1,1454976271
BATSKIBOAT,3300.00,3000,1,1508801386
victoragung,3300.00,3000,1,2046725630
CryptoNFT_Prince,3300.00,3000,1,2051622336
d1arab,3300.00,3000,1,374646391
R_A_0506,3300.00,3000,1,471866639
I_VVZ_I,3300.00,3000,1,475362009
CRYPTOWEB3BRASIL,3300.00,3000,1,5460633422
DeemonVoodoolei,3300.00,3000,1,605963197
Aleks_K_88,3300.00,3000,1,639108547
HuyenDaoHo12062010,3300.00,3000,1,6519341965
OXPAHNIK,3300.00,3000,1,6567482556
IrzyrN3879,3300.00,3000,1,6716520019
alibalaby_a4,3300.00,3000,1,6892182509
poolmining202448,3300.00,3000,1,6957729308
6963803630,3300.00,3000,1,6963803630
ArtemKopersak,3300.00,3000,1,697582491
NormanGros_a61,3300.00,3000,1,7010521121
LuongTrongDinh01031990,3300.00,3000,1,7194174274
counting2025,3300.00,3000,1,7208081208
DaraMcglinchey_a76,3300.00,3000,1,7218577602
ngLien02,3300.00,3000,1,7231123955
Truonghuy100320023,3300.00,3000,1,7323909240
DwightFreeman_a33,3300.00,3000,1,7328890065
EarlHughes_a61,3300.00,3000,1,7332537352
SoninaVictoria,3300.00,3000,1,7336443683
TrongNgT,3300.00,3000,1,7337576350
billly6666,3300.00,3000,1,7375316949
7583548667,3300.00,3000,1,7583548667
byryri23,3300.00,3000,1,7700777847
6397612569,3300.00,2750,2,6397612569
PhanThanhChan27042007,3288.00,2740,2,7181096624
vTVyare,3285.00,2190,5,6610667029
7394258115,3285.00,2190,5,7394258115
Satyam1h,3278.00,2980,1,1925345477
Cristian_77,3278.00,2980,1,410470074
5355661370,3276.00,2730,2,5355661370
TerraeGibson,3276.00,2730,2,7057624882
viibriskuvghb,3270.00,2180,5,6727654351
hinhthirnvan2861,3264.00,2720,2,7267397673
HoangAnhQuocNha,3264.00,2040,6,7475077802
luachon6511,3263.00,2510,3,7548012785
LeThuyTienNha,3263.00,2510,3,7572504330
newgioc_a439,3262.00,2330,4,7203046412
GregoryStewartE,3262.00,2330,4,7686117183
huydepzaine,3262.00,2330,4,7750377223
ikhryst,3255.00,2170,5,1009396895
ChuTienLoi_a477,3255.00,2170,5,7066923376
iris171,3252.00,2710,2,5434747648
BessPfisterer_a1,3252.00,2710,2,7364822302
EritonDBZ,3237.00,2490,3,663228003
TranceFM,3225.00,2150,5,214689362
Runiberto22,3223.00,2930,1,1948300697
VuQuocTruong,3211.00,2470,3,7567256215
duong5sui8341,3206.00,2290,4,7428569124
Karo_2hot,3204.00,2670,2,976890184
8016356398,3201.00,2910,1,8016356398
alien_Okyak,3200.00,2000,6,1145797628
1161388861,3200.00,2000,6,1161388861
OkPe6,3200.00,2000,6,1173798059
nitezinho,3200.00,2000,6,1282088890
N00B_1974,3200.00,2000,6,1551169380
jayz0n3,3200.00,2000,6,1664669860
WinnerYkt,3200.00,2000,6,378954608
AlekssMag,3200.00,2000,6,398510375
Chitp02222,3200.00,2000,6,6437850936
ngannam2195,3200.00,2000,6,7554648090
TranLoi1938,3200.00,2000,6,7585662431
7927287610,3200.00,2000,6,7927287610
partyguy07,3200.00,2000,6,842051803
fortenzis,3200.00,2000,6,987381679
muonnamne,3198.00,2460,3,7547794798
XuanCaNe,3192.00,2280,4,7708120092
BuiQuiPhuc_a210,3185.00,2450,3,7298779875
Aleksandr_F83,3184.00,1990,6,356210825
MaxxLeo74,3168.00,1980,6,1659117956
khongsao5913,3165.00,2110,5,7691928641
CaoThiHaCho_a823,3164.00,2260,4,6984848077
htawana78033yuv,3159.00,2430,3,6745003607
vinhlacancucan2011,3157.00,2870,1,7313977116
DAV197726,3152.00,1970,6,180107873
Cccccnfdg9,3152.00,1970,6,5805532927
7025828200,3150.00,3150,0,7025828200
meiiseed2200,3150.00,2100,5,6374503647
duing32sui3893,3150.00,2100,5,7752284458
hihinguyenanh,3146.00,2860,1,7648889603
1022666058,3146.00,2420,3,1022666058
abbeymissyIrTp606,3146.00,2420,3,6915295885
htabbitha25439mhg,3136.00,2240,4,7129066308
kadagah64017,3136.00,2240,4,7272869299
Anh3Bon,3135.00,2850,1,7928878943
nguyenhamy7666,3133.00,2410,3,7008350365
linseyramseyerZvkCk570,3133.00,2410,3,7506259056
thientainnn163,3132.00,2610,2,7421133112
8273779943,3130.00,3130,0,8273779943
EdythIberia,3122.00,2230,4,7138377557
hushusne,3122.00,2230,4,7608599023
TaThiHongTam26012004,3120.00,2600,2,6885720771
buithi4510,3120.00,2400,3,7225820194
normanlandreneauctJVB510,3120.00,2400,3,7414442417
GuyDay_a10,3113.00,2830,1,7388220029
JChicre,3113.00,2830,1,887855291
Natgold3,3111.00,1830,7,6452043090
LamTien753996,3108.00,2590,2,7662854206
hoanmyhodua4322,3108.00,2220,4,7238867510
Jack_kredok,3108.00,2220,4,872090162
5272237890,3107.00,2390,3,5272237890
troydierBKbUE624,3107.00,2390,3,7378519397
hoarongne,3107.00,2390,3,7679886054
spencerspringstonlOoZO620,3105.00,2070,5,7541674497
LZagrus,3105.00,2070,5,996061475
5386725682,3102.00,2820,1,5386725682
wenidsyy,3100.00,1000,21,8216872818
halibalius,3096.00,2580,2,7645088897
edmarsp,3088.00,1930,6,1078601325
nguyenvamy9581,3081.00,2370,3,7260513124
sidnei_safs,3066.00,2190,4,5276473841
mikefern1223,3060.00,3060,0,1769120043
MachPham,3060.00,2550,2,6422508597
hacgiac6317,3060.00,2040,5,7820160197
BachTheCong89100,3058.00,2780,1,7696974734
hai23ee,3052.00,2180,4,7747916819
466143269,3048.00,2540,2,466143269
604297451,3048.00,2540,2,604297451
TrungDoVan05011997,3047.00,2770,1,6529440632
maha1511,3045.00,2030,5,1634164262
ogzpsnmvmqafl,3042.00,2340,3,6858973825
SuperBenAirdrop,3042.00,2340,3,7136359284
theseed9043,3042.00,2340,3,7472405796
DangBaoNguyennu,3042.00,2340,3,7531809032
ttadhg39690guk,3038.00,2170,4,7290616394
LimaAlpha2,3036.00,2760,1,551934768
duong8sui8589,3036.00,2760,1,8118716153
newdimon,3036.00,2530,2,320527256
Inna_Sergeevna_27,3036.00,2530,2,620381010
hongthanh88,3029.00,2330,3,1097211637
DanielMooreuk,3029.00,2330,3,8176426487
x4444x4,3024.00,2520,2,823888403
836566757,3016.00,2320,3,836566757
riankurea,3012.00,2510,2,1856724567
7440971860,3012.00,2510,2,7440971860
HuynhLeBaoVy,3010.00,2150,4,7662234140
tamap66829,3003.00,2310,3,7316188993
kafkef3,3000.00,3000,0,1266042111
binhnbt,3000.00,3000,0,1745365450
Danveloso7,3000.00,3000,0,1845968090
ha_canh,3000.00,3000,0,1885319702
yoR5h,3000.00,3000,0,2071175756
minhtoantang,3000.00,3000,0,2078546412
Des4nT_LV,3000.00,3000,0,223107281
mmaximr,3000.00,3000,0,241471183
yanxzar,3000.00,3000,0,318082916
otca_syn,3000.00,3000,0,328545939
The_NightShift,3000.00,3000,0,33779002
exhilarate,3000.00,3000,0,402733193
Robboob,3000.00,3000,0,404522139
Evgeniy8829,3000.00,3000,0,422101943
tiltation,3000.00,3000,0,424028334
430038909,3000.00,3000,0,430038909
BohdanTre_id,3000.00,3000,0,5031213815
Sapyanina21,3000.00,3000,0,5102916842
5224820999,3000.00,3000,0,5224820999
didkovskiij,3000.00,3000,0,5229855300
MarkjohnNerona282508,3000.00,3000,0,5779242070
5904494464,3000.00,3000,0,5904494464
SleepingFlo,3000.00,3000,0,5983007427
Gaspava6,3000.00,3000,0,6780219327
Simwa80,3000.00,3000,0,69226730
pheyryteti_a23,3000.00,3000,0,7025902207
marxchanx00,3000.00,3000,0,7055581153
nrhys9998dqc,3000.00,3000,0,7063051833
AleciaTrepagnier_a11,3000.00,3000,0,7080533499
Anastasiia_neuroart,3000.00,3000,0,709845517
7154489274,3000.00,3000,0,7154489274
desiyandri,3000.00,3000,0,7268229478
GaXLfj,3000.00,3000,0,7279282166
uOihxW,3000.00,3000,0,7355416462
GuyRivera_a1,3000.00,3000,0,7544482412
RamonaGomez_a68,3000.00,3000,0,7707919850
oleksandracherednychenko73,3000.00,3000,0,7799055757
zizu3070,3000.00,3000,0,7883259278
Tommy_Shelby_9,3000.00,3000,0,7922201217
strictaria1979,3000.00,3000,0,8133506648
862254166,3000.00,3000,0,862254166
Kons_Karanikolas,3000.00,2000,5,1504890512
1783273435,3000.00,2000,5,1783273435
AyrtonP_all,3000.00,2000,5,424080203
rkh1761,3000.00,2000,5,561905089
emilymccamyiHjXE604,3000.00,2000,5,6826426935
6843438635,3000.00,2000,5,6843438635
68529263,3000.00,2000,5,68529263
6905649960,3000.00,2000,5,6905649960
buitheduong6429,3000.00,2000,5,7123462303
AnhMit_a811,3000.00,2000,5,7147859768
thoisui3221,3000.00,2000,5,7209414898
BuiThiAiKieu_a259,3000.00,2000,5,7230755307
DoanDucQuan,3000.00,2000,5,7263787048
vapvapcapcap,3000.00,2000,5,7303219167
LilyMusemeche_a12,3000.00,2000,5,7331811584
hoangthi8040,3000.00,2000,5,7388101055
nguyenthi8257,3000.00,2000,5,7446907879
casievilcaAByDv635,3000.00,2000,5,7462855355
MiuLe_a288,3000.00,2000,5,7498976848
Binlee243,3000.00,2000,5,7852837828
