username,score,purple,legendaries,userId
Marvz79,29700.00,9000,23,1164670370
Bernard_2018,29700.00,9000,23,7273244884
AlexLu1973,29650.00,11860,15,1867042565
erelena1,29550.00,11820,15,824013985
Cristian_77,29500.00,11800,15,410470074
Camaclang,29400.00,21000,4,1956365731
telegaolegas,29400.00,14000,11,5284785220
nakamiki,29400.00,14000,11,569528543
Mohamad801387,29400.00,14000,11,6777989055
7979674432,29400.00,14000,11,7979674432
ojong123,29355.00,15450,9,6961119457
SS095,29241.00,15390,9,456200245
Mukolajchic,29210.00,12700,13,1680421632
TonNotcoins,29141.00,12670,13,767740882
Nitz73,29000.00,10000,19,6629466798
kekker13,29000.00,10000,19,6691619195
whatyourname1918,28971.00,10730,17,7253454970
marina2726,28952.00,13160,12,820573585
1309749412,28950.00,11580,15,1309749412
FIA_L_K_A,28800.00,18000,6,1459812830
416927223,28800.00,16000,8,416927223
pikipiooo,28800.00,16000,8,6756230231
Jack_kredok,28800.00,12000,14,872090162
Salamacha7389,28784.00,10280,18,5062335520
maximum24rus,28704.00,23920,2,987360028
rabin0hood0irani,28616.00,10220,18,201137437
6607187866,28600.00,26000,1,6607187866
Vovan2772,28600.00,22000,3,8053529895
sNicks777,28600.00,13000,12,1300152411
enzo_gamerz,28600.00,13000,12,1483520242
samus989,28600.00,13000,12,1809406741
385793223,28600.00,13000,12,385793223
6963803630,28600.00,13000,12,6963803630
Savdeev75,28600.00,13000,12,709511256
dlsllgs,28600.00,11000,16,1408411748
melnikovdima82,28600.00,11000,16,50713794
Ca_ca_ca08,28600.00,11000,16,5200019675
Pale1854,28543.00,12410,13,6640474177
The_SaiLoR_The,28500.00,15000,9,1751040287
1818373420,28500.00,15000,9,1818373420
Amirtexler,28500.00,15000,9,5733431117
862254166,28500.00,15000,9,862254166
Kyle290792,28424.00,12920,12,1910050895
Crashnet85,28392.00,13520,11,580236714
6523069775,28386.00,15770,8,6523069775
7394065702,28380.00,14190,10,7394065702
Andrey_379,28333.00,9770,19,461362826
yuriydr79,28296.00,11790,14,427389334
rufous_wolf,28234.00,14860,9,836887868
Dohtorya,28200.00,14100,10,994215538
Jeff_nart,28092.00,23410,2,7050913884
MedAlex81,28083.00,8510,23,323490492
Maks_G7,28000.00,20000,4,1816011478
UnstatedInstitut,28000.00,14000,10,1073022935
Moor88888,28000.00,14000,10,1598484371
tensaida1029_Sui,28000.00,14000,10,7019790265
michihirosibusa,28000.00,10000,18,1668047559
Gojo15,28000.00,8000,25,290338368
smetanka_9,27980.00,13990,10,6928112993
BraulioDGH2017,27864.00,11610,14,8191427613
BipolarBeetle,27855.00,18570,5,7104892092
WeiCT404,27808.00,12640,12,1759527732
secretum1978,27720.00,13200,11,1052213640
1135019895,27600.00,12000,13,1135019895
AjAlph,27600.00,12000,13,1231958026
ninoyoo,27600.00,12000,13,1760095952
blkCODe,27600.00,12000,13,1841164590
Arshiaferem,27600.00,12000,13,6473047027
Shayan_Mainer,27600.00,12000,13,6769753893
Irhos,27559.00,8890,21,137453471
1466610522,27545.00,7870,25,1466610522
hmo0504,27524.00,9830,18,1493489643
Arkajek,27500.00,11000,15,5896359937
raveni1i,27500.00,11000,15,6098311253
KhoiQuyenDu386690,27500.00,11000,15,7987750861
5246124195,27485.00,11950,13,5246124195
Menastir,27456.00,10560,16,5925220108
Gondurapsina,27396.00,22830,2,350450110
repapitz,27312.00,11380,14,1133086626
slepOI69,27300.00,13000,11,5247691813
Cvic0003,27300.00,13000,11,996442508
NapalmBY,27280.00,13640,10,5642411167
1689657363,27222.00,10470,16,1689657363
kodji67,27214.00,12370,12,6712072748
Psych0_DeLika,27150.00,18100,5,396601777
Jurgazh,27144.00,9360,19,7507701662
Muad97,27094.00,8740,21,5920736105
AlexanserBAF,27054.00,15030,8,5034751674
secret14369,27000.00,15000,8,1294573635
1668078651,27000.00,13500,10,1668078651
mangertt,27000.00,10000,17,426382461
Evhen_Iv05,27000.00,9000,20,1959648906
Aleksei79sochi,27000.00,9000,20,257461600
munfasin,27000.00,9000,20,6460987622
7997722479,27000.00,9000,20,7997722479
Fktrc88,26887.00,11690,13,1379976565
godzilla1717,26880.00,12800,11,2048605402
roberto98765,26852.00,9590,18,6291339742
Rfsh88,26820.00,13410,10,99427603
1669798228,26818.00,11660,13,1669798228
maha1511,26784.00,11160,14,1634164262
Surat1987,26712.00,9540,18,1012422065
1510952787,26712.00,9540,18,1510952787
Sambyka_vs,26694.00,14830,8,1555433675
KuleshovNA,26680.00,13340,10,5132870972
Majidblue666,26670.00,12700,11,5723948857
7654892458,26664.00,12120,12,7654892458
kassyan27,26660.00,13330,10,817981577
7207578406,26624.00,8320,22,7207578406
Chuche47,26600.00,14000,9,443326324
Ksu_ivanova_83,26520.00,8840,20,5077620433
Volkodavius,26400.00,13200,10,360416332
L1DER,26400.00,12000,12,118868309
fingerlinggg,26400.00,12000,12,550536391
Taras_davybida,26400.00,12000,12,5968172856
Acefrog45,26400.00,12000,12,6537382673
7140777098,26400.00,12000,12,7140777098
7305417793,26400.00,12000,12,7305417793
potemkin_kudasaijp,26400.00,12000,12,7455242788
7938466079,26400.00,12000,12,7938466079
Jeeaaar,26400.00,11000,14,1674889929
rabbitgomad,26400.00,11000,14,337331060
SEWN8,26400.00,11000,14,494529486
5540970666,26400.00,11000,14,5540970666
Thiagovl89,26400.00,11000,14,5547499583
Grinch_op,26400.00,11000,14,6021094369
Jenz1513,26400.00,11000,14,7308892270
MedAleks81,26312.00,11440,13,1895085866
1400375075,26275.00,10510,15,1400375075
mikefern1223,26274.00,9060,19,1769120043
ntgiangag,26266.00,11420,13,7122546195
Tretyakovlife,26175.00,10470,15,318553153
Oleg_Htr,26151.00,11370,13,5848419279
nickkoss,26105.00,11350,13,555260584
TthirteenN13,26100.00,9000,19,110689098
Msguclu,26100.00,9000,19,1227495881
Seriy89,26100.00,9000,19,666982546
fivenumberim,26100.00,9000,19,6989792992
7204503874,26100.00,9000,19,7204503874
macab71,26032.00,16270,6,1946120250
selamet45,26000.00,13000,10,1147339940
SM210477,26000.00,13000,10,1283171561
Anastasiia_neuroart,26000.00,13000,10,709845517
7211378951,26000.00,13000,10,7211378951
i_love_123_49,26000.00,13000,10,7325005864
casper_080,26000.00,13000,10,801627579
BohdanTre_id,25982.00,11810,12,5031213815
aftagaylo,25916.00,11780,12,6547626168
taherhpam,25872.00,9240,18,1528019916
MaurKree,25784.00,11720,12,6912021343
olya55588,25726.00,13540,9,5574508527
Scarouf,25704.00,7560,24,1600330865
tarlesIT,25608.00,11640,12,7477267761
Queshibenshiu,25607.00,8830,19,6396651288
l44xx,25600.00,8000,22,318376567
DaemonKing97,25567.00,6910,27,1337890921
seve90seve,25500.00,17000,5,1981982697
Von_Alex,25500.00,17000,5,318081928
petro20181,25500.00,17000,5,5193544694
7182860888,25500.00,17000,5,7182860888
CalvinR4c,25500.00,15000,7,5052140593
Dmytro04111989,25500.00,10200,15,321465702
5272237890,25441.00,13390,9,5272237890
8099515883,25415.00,11050,13,8099515883
1069870167,25402.00,9770,16,1069870167
mizuru0304,25380.00,8460,20,1849377900
7935630360,25360.00,12680,10,7935630360
caglarcrypto,25326.00,12060,11,1518593400
RussellSwitch,25326.00,12060,11,206112781
Abdula2332,25324.00,9740,16,901287691
dipalisinghh,25300.00,23000,1,6815887681
7108194839,25300.00,23000,1,7108194839
vluko4,25300.00,11500,12,5955643091
ikhryst,25300.00,11000,13,1009396895
Svetlana0021,25300.00,11000,13,1096705476
mhadifaraji,25300.00,11000,13,1326168358
Adonis01801,25300.00,11000,13,5597441561
IrzyrN3879,25300.00,11000,13,6716520019
6905649960,25300.00,11000,13,6905649960
7019396714,25300.00,11000,13,7019396714
thismyacc160016,25300.00,11000,13,7374489076
mrumro,25300.00,11000,13,807575533
binhnbt,25272.00,10530,14,1745365450
machkeinauge,25260.00,12630,10,894230201
AliAkbar_kh8,25260.00,8420,20,5824891798
KINGyohann01,25232.00,13280,9,5017865917
Dead_Soul_65,25216.00,7880,22,98735443
tokmachka,25212.00,11460,12,798155416
doyzkieeeee,25200.00,16800,5,6899754699
heru0910,25200.00,14000,8,6899679075
Eric050419,25200.00,14000,8,7428339111
Ihor210,25200.00,14000,8,748841344
1919268940,25200.00,12000,11,1919268940
Parviznikk,25200.00,12000,11,245676668
Konsper8,25200.00,12000,11,870428215
5123765564,25200.00,9000,18,5123765564
tihogen,25180.00,12590,10,1295346441
MichaelFigueroa,25179.00,11990,11,1834231468
martdebah,25110.00,13950,8,488658414
nearxo,25074.00,13930,8,911040532
yasin_B_65,25032.00,8940,18,2037045858
Wi_Pra,25032.00,8940,18,5048587665
1319712056,25012.00,9620,16,1319712056
huyuthienhuyn1954,25000.00,10000,15,7675681290
Roller2007,24976.00,15610,6,1836025634
Immkyy,24975.00,9990,15,1955644198
bobrobro,24960.00,19200,3,5421006218
768253122,24915.00,16610,5,768253122
LKY102,24888.00,10370,14,522110010
oceans_shinya,24882.00,9570,16,535362033
cimer_man,24800.00,8000,21,846688016
OlegPtr,24768.00,10320,14,343887443
1971445964,24700.00,19000,3,1971445964
T011XA,24700.00,13000,9,1065914192
Johnedrian029,24700.00,13000,9,7163248477
Vasilii4ernii,24700.00,13000,9,7421700866
zevaka2020,24624.00,13680,8,399615243
dpetrakov78,24624.00,10260,14,56851083
GurovAV31,24600.00,10250,14,826233058
Ncpcngz,24600.00,8200,20,5202677447
1137614656,24548.00,12920,9,1137614656
chauinhson_36785,24500.00,7000,25,7878020490
zhouwei229,24486.00,11660,11,750216598
kimdan100905,24453.00,12870,9,649914292
Chepkasov_A,24423.00,11630,11,785308733
Anzhi_MMA,24420.00,12210,10,844410487
Vitzoi205,24416.00,7630,22,6537060260
Oceamira,24398.00,11090,12,974555404
Basuki3084,24361.00,14330,7,5349658817
776605319,24358.00,12820,9,776605319
kuper36,24300.00,9000,17,1197110470
Vladis678,24300.00,9000,17,541268604
kolyan26rus92,24300.00,9000,17,563029090
Ginatam,24300.00,9000,17,7202669741
XABPyH,24297.00,18690,3,5142914287
6564275660,24271.00,18670,3,6564275660
minhtoantang,24200.00,11000,12,2078546412
TruDim,24200.00,11000,12,332924262
microfus,24200.00,11000,12,5376311900
loverosewine,24200.00,11000,12,624570685
Red7474,24200.00,11000,12,986921932
paanogawinvlogronald,24160.00,12080,10,7165853727
alexsidoroff,24092.00,12680,9,533078782
nelmar7,24090.00,16060,5,215194656
L_U_X_Fero,24076.00,9260,16,7345553763
7736432194,24050.00,9620,15,7736432194
Menskiemoves143,24046.00,10930,12,6868106949
ivilyn007,24000.00,20000,2,6667350835
buublyat,24000.00,12000,10,1020701371
FaRT8oXo,24000.00,12000,10,394639919
Benyamin97k,24000.00,12000,10,430707923
6970879689,24000.00,12000,10,6970879689
7364519456,24000.00,12000,10,7364519456
kinghoneybee,24000.00,12000,10,7910041585
Deus_a_nativitate,24000.00,9600,15,530617671
KRIPTOGOLIK7,23925.00,15950,5,726196602
NaitorD,23919.00,11390,11,6928197715
oleg1500,23880.00,11940,10,488957524
DouglasForbes14021996,23850.00,7950,20,7885897319
7113757037,23825.00,9530,15,7113757037
banjiha,23809.00,8210,19,1735753265
Dmitriy8778,23800.00,17000,4,465444742
1998683121,23800.00,14000,7,1998683121
AlbertSanchez12091994,23800.00,7000,24,7945852027
DanielVaughn12051994,23800.00,7000,24,8062622450
mor_sava,23796.00,13220,8,5601955302
oksanroman,23738.00,10790,12,512558752
Seroga_7777,23681.00,13930,7,5938542315
7627823841,23636.00,12440,9,7627823841
1040124548,23625.00,11250,11,1040124548
MeganFletcher30061996,23622.00,7620,21,7825303469
phanngocdiep_79161,23590.00,6740,25,7386553975
XuanQuyen,23541.00,11210,11,5482301568
JustinPreston22041998,23494.00,6910,24,7402663122
7719281612,23454.00,13030,8,7719281612
7394258115,23450.00,9380,15,7394258115
Mehdi5747,23436.00,11160,11,5070315386
vitaliyrtrk,23400.00,18000,3,520639515
AleksDrago,23400.00,13000,8,416526493
Ilkhom86,23400.00,13000,8,423525506
Ning310,23400.00,13000,8,6424183132
Greatgali,23400.00,9360,15,428949702
pepdss,23400.00,9000,16,1865413953
P_Evstyunin,23400.00,9000,16,633530236
alexei976atv,23322.00,10140,13,1674821364
Dodong92,23310.00,12950,8,8456949558
1791136329,23276.00,10580,12,1791136329
Sobatgurund,23256.00,13680,7,6800133608
7081565556,23247.00,11070,11,7081565556
BITS_Masiroz55,23219.00,7490,21,7179510984
8166190177,23207.00,10090,13,8166190177
oferly,23200.00,8000,19,153619140
Salazart_ua,23200.00,8000,19,520442277
novator161,23100.00,11000,11,2113385079
CR7PERSIANA,23100.00,11000,11,5068158637
7590447502,23100.00,11000,11,7590447502
htabbitha25439mhg,23100.00,9240,15,7129066308
Juvzzzy08,23100.00,7000,23,6081660735
AaronAdams20052000,23100.00,7000,23,7550849286
Bondariev_S,23052.00,13560,7,2115204308
NFTpointillist,23040.00,14400,6,6386881078
TaThiHongTam26012004,23040.00,9600,14,6885720771
artsimpatiya,23034.00,10470,12,480441622
FurioColosimo,23001.00,6970,23,6782231693
seieddavodrahchemani91,23000.00,10000,13,534006949
HashemsAtelier,23000.00,10000,13,5416905200
Bogdan7852,22990.00,10450,12,720239479
KimberlyLynn25051992,22971.00,7410,21,6972754150
E_m_m_a_k,22968.00,12760,8,1152382461
htawana78033yuv,22946.00,10430,12,6745003607
partyguy07,22944.00,7170,22,842051803
5451463093,22924.00,10420,12,5451463093
dennyjkee,22848.00,8160,18,261510913
Neendas,22836.00,5190,34,6971483388
Janpoooool,22816.00,9920,13,1916740580
tonlam2,22803.00,6910,23,7937027158
AndrewAqB,22800.00,12000,9,2042089820
Awmak49,22800.00,12000,9,6094013783
7261384966,22792.00,8140,18,7261384966
1925548739,22780.00,11390,10,1925548739
AlekssMag,22747.00,9890,13,398510375
iseeyourlife,22680.00,12600,8,623253552
Selank,22620.00,7540,20,1649449663
dicanho,22560.00,11280,10,485933332
maurinesoriano,22500.00,15000,5,1943885013
igas17,22500.00,15000,5,1992216542
robertbryannn,22500.00,15000,5,5025670590
Vitek3545,22500.00,15000,5,788066724
kirrillius,22500.00,9000,15,174732638
LatypovaElvira,22500.00,9000,15,1823722306
blank4z,22500.00,9000,15,1867400418
1949948050,22500.00,9000,15,1949948050
SerhiiLDavydiuk,22500.00,9000,15,474596683
5850465038,22500.00,9000,15,5850465038
MAKCIMAL4IK,22500.00,9000,15,6712874601
betran_ne,22500.00,9000,15,7116792598
HaudiJo,22488.00,18740,2,6909206086
SeReGa19812,22458.00,11820,9,1842621941
OGMrDeuce,22439.00,11810,9,6384922091
466143269,22425.00,9750,13,466143269
sidnei_safs,22418.00,10190,12,5276473841
AllenFr59G,22400.00,16000,4,5065482539
SabrinaAset,22400.00,16000,4,5068836806
rizkageni,22400.00,14000,6,701646775
emourgues,22400.00,8000,18,5257285489
Leonid1986s,22400.00,8000,18,6052897730
dimetrioboro,22400.00,8000,18,610991048
lufiot,22400.00,7000,22,6806532207
DonnaMccullough01021992,22400.00,7000,22,8047824695
JETSUKAIZEN,22380.00,11190,10,1963616880
MeganBarrett08061993,22368.00,6990,22,7633219491
zackwunglin,22333.00,9710,13,5445522767
mmk_user,22323.00,10630,11,5037543485
Ala_Igor_Kuzmin,22320.00,7440,20,514726175
Xemgogo_SUI,22260.00,11130,10,1187982108
Mauisuppaman,22248.00,9270,14,615258406
ErwinJP,22200.00,11100,10,6964948132
6133719271,22200.00,9250,14,6133719271
id_vladimir_k,22154.00,11660,9,550095629
SPIKE05,22106.00,15790,4,332673452
Gofard,22100.00,17000,3,239905608
415873871,22100.00,17000,3,415873871
7391093771,22100.00,17000,3,7391093771
5196789283,22100.00,13000,7,5196789283
ramaseven,22100.00,13000,7,537710146
7074281652,22100.00,13000,7,7074281652
Bahalex,22011.00,9570,13,1381770666
1912025456,22000.00,11000,10,1912025456
ArtemA023,22000.00,11000,10,6367066436
Kaplotnikova,22000.00,10000,12,316101501
taneshagroblAkAj759,22000.00,10000,12,7547060428
kranec,22000.00,10000,12,806344632
Sukhye,22000.00,10000,12,961457527
6877989121,21996.00,6110,26,6877989121
5202893646,21960.00,10980,10,5202893646
5120024203,21936.00,9140,14,5120024203
817305567,21924.00,10440,11,817305567
DZsamirov,21850.00,11500,9,381354830
victoragung,21831.00,11490,9,2046725630
bradix,21831.00,11490,9,5992950563
troydierBKbUE624,21819.00,10390,11,7378519397
NFG0925,21816.00,8080,17,6519367266
AleksandraKashayk,21812.00,7790,18,485029959
HasimotoWhy,21802.00,19820,1,7926694163
ShirleyParker22061992,21784.00,7780,18,7979453809
HeroFang,21774.00,11460,9,838631031
7003926481,21758.00,9890,12,7003926481
Beregovoy9187,21740.00,10870,10,1325797334
nguyeninhchuan_17935,21700.00,7000,21,7444554879
SophiaAbbott23071995,21700.00,7000,21,7845092201
vasyabutsko,21698.00,11420,9,5304314163
VikSum2024,21643.00,9410,13,420114491
Ponocka85,21604.00,9820,12,1146853685
hberkay35,21600.00,18000,2,1730852231
AndrAndrews,21600.00,12000,8,1120553025
MapleAkaKlen,21600.00,12000,8,292256473
shankzzz09,21600.00,12000,8,6598702510
Tommy_Shelby_9,21600.00,12000,8,7922201217
crazymonstr,21600.00,9000,14,1071713912
jjw466,21600.00,9000,14,143821367
I3eRik,21600.00,9000,14,1458365326
yakym,21600.00,9000,14,292627205
davidcole_a434,21600.00,9000,14,6526367952
QuangHa_a264,21600.00,9000,14,6998700731
LyndseyLollar_a794,21600.00,9000,14,7235231793
Mariadomichel,21600.00,9000,14,7783585193
kolyazai,21600.00,9000,14,8407071103
8059651462,21600.00,8640,15,8059651462
TobinBellSaw,21600.00,8000,17,1443263863
lda_vinci,21600.00,8000,17,394574301
5161817345,21600.00,8000,17,5161817345
7740001160,21600.00,8000,17,7740001160
8474053024,21584.00,13490,6,8474053024
1415936330,21580.00,10790,10,1415936330
PyuPyu7,21580.00,10790,10,6483791918
ChadChris,21575.00,8630,15,5558923890
Hotan88,21528.00,8970,14,244903451
igorrrrrrrrrrrrrrrrrrrr,21439.00,19490,1,1717982301
1221793038,21432.00,8930,14,1221793038
patsai,21425.00,8570,15,59801102
Moradi_Nader,21360.00,8900,14,669474058
Valdomero14,21264.00,8860,14,6429699876
7306944401,21224.00,7580,18,7306944401
DeniseRollins05121990,21222.00,7860,17,5180032518
VeterDr,21220.00,10610,10,1778735152
GaryGomez06111998,21219.00,6430,23,7561291894
DimonPremier,21182.00,12460,7,402388036
StasAKM,21150.00,8460,15,1373018364
BooBooPie,21063.00,10030,11,1017277303
Jhep0y,21024.00,8760,14,7066792836
DimaGanja,21000.00,15000,4,5185878316
logologo91,21000.00,15000,4,7458349978
7619599477,21000.00,15000,4,7619599477
OrangeVol86,21000.00,14000,5,5398352096
Axeldiegoma,21000.00,10000,11,958672625
t_lips,21000.00,7000,20,733708891
JanetSantos14111993,21000.00,7000,20,7708321176
916146377,20995.00,12350,7,916146377
segisworld_wide,20980.00,10490,10,5861409190
EritonDBZ,20980.00,10490,10,663228003
VanThiKimVy10071994,20937.00,9970,11,7083168674
1161388861,20900.00,11000,9,1161388861
veryrichone,20900.00,11000,9,1796129554
Ho3in_zand,20900.00,11000,9,192179733
5227001926,20860.00,14900,4,5227001926
CrazzyWizzard,20860.00,10430,10,96296
Jusalamucha,20842.00,12260,7,5387560195
Bap20199,20838.00,9060,13,1603982207
EvelynLambert28061995,20817.00,7710,17,7306245074
FliXD,20805.00,10950,9,478643727
fffelixXxX,20800.00,16000,3,5002953179
DavidHa1s,20800.00,16000,3,5048377815
mysteriousmysteryy,20800.00,13000,6,1273305545
kv0kqhe,20800.00,13000,6,344367093
motezh,20800.00,13000,6,376889309
vauleomeo,20800.00,8000,16,464459954
okaygames,20800.00,8000,16,5742234866
MarkjohnNerona282508,20800.00,8000,16,5779242070
HarryKing30061995,20800.00,8000,16,7715265864
odinL9M,20774.00,12220,7,2043609408
MikePerry,20735.00,18850,1,139208852
6699751819,20729.00,10910,9,6699751819
Rwasoil,20700.00,9000,13,1588310097
jinasY22,20700.00,9000,13,5480132380
BertramLyde_a83,20700.00,9000,13,6629683206
HaroldDay_a370,20700.00,9000,13,7060951205
clintonsoftleighmAvTD553,20700.00,9000,13,7273089321
BenjaminLewis_a792,20700.00,9000,13,7330815837
mgndoc,20682.00,11490,8,578044015
kathysiffordlcaKT481,20658.00,9390,12,7386000815
Nima_Karimian,20648.00,7120,19,123062158
AnnaMorgan17111990,20636.00,7370,18,7929201318
HoThiAiMen13032007,20601.00,9810,11,7021792836
Sumerelf,20601.00,9810,11,841950091
Ku_relub,20580.00,10290,10,7160880824
Gargamel57,20539.00,10810,9,563288711
O71lg,20484.00,11380,8,1053536750
6319314376,20482.00,10780,9,6319314376
Ywiras,20460.00,10230,10,1249728497
PhanThanhChan27042007,20454.00,9740,11,7181096624
Oleksand_1995,20433.00,9730,11,843794416
SantoryuU3,20400.00,17000,2,1162798851
niceneys,20400.00,17000,2,347194109
andreimartynov,20400.00,12000,7,6266612133
Olgaprivet45,20400.00,12000,7,7287135170
7631470911,20400.00,12000,7,7631470911
Chalih_Kseniya,20400.00,6000,24,5533466531
sigmahdhdb,20383.00,11990,7,7065706027
jump111goo,20370.00,9700,11,162317110
Bootlegfireworkz,20370.00,6790,20,8078214423
DZsamirov10,20304.00,11280,8,6059308870
LarryBaker29061996,20300.00,7000,19,7176791280
MarieSerrano09042000,20300.00,7000,19,7441398878
Skywalkerman,20280.00,7800,16,6011772247
leocrypto6,20272.00,12670,6,6739731217
bussmmm,20250.00,8100,15,5065104602
GeorgeKlein15021994,20250.00,6750,20,7933569200
freidaperrillKoOqB470,20244.00,9640,11,6848891638
nguyentanphat_90549,20184.00,6960,19,7520298052
SophiaBauer19111996,20181.00,6510,21,7916519844
t0utvabi3n,20179.00,11870,7,1717054210
stspartaudrey,20150.00,7750,16,673416317
Squall274,20139.00,9590,11,5771983810
6397612569,20125.00,8750,13,6397612569
6800990283,20040.00,10020,10,6800990283
PlayerEmman,20032.00,12520,6,5046112005
asonia90861lpl,20000.00,10000,10,6413446263
tterrill50267xos,20000.00,10000,10,6422805693
kthi38583jip,20000.00,10000,10,7083081108
ThuyHaDay28082009,20000.00,10000,10,7191716732
8001512596,20000.00,10000,10,8001512596
Moon_223344,20000.00,8000,15,1221426964
N00B_1974,20000.00,8000,15,1551169380
chibaixxx,20000.00,8000,15,5068903698
GABARO9800,20000.00,8000,15,6169969527
nik_test,20000.00,8000,15,647716001
Eka_118,19960.00,9980,10,7123758306
coinsget,19936.00,12460,6,842971750
hrowe70552rvy,19908.00,9480,11,7129422085
Jarbe_weigher,19844.00,9020,12,2028806209
JRF24,19800.00,11000,8,1131360616
Mano6652,19800.00,11000,8,151348099
TerlKabotbh,19800.00,11000,8,1581752452
Kloshe1,19800.00,11000,8,351686360
Trotali,19800.00,11000,8,465547063
Youngboar44,19800.00,11000,8,523887918
Amaren19,19800.00,9000,12,1293434056
Asdar07,19800.00,9000,12,473848533
Brizlady,19800.00,9000,12,502114950
5845884888,19800.00,9000,12,5845884888
RicoFlatter_a896,19800.00,9000,12,6858246435
GordonLucas_a802,19800.00,9000,12,6960997400
ermacarreBvjT943,19800.00,9000,12,7534072766
JanetBarnes25091992,19800.00,6000,23,8058432078
7793167398,19788.00,11640,7,7793167398
huynhthanhnhan_83657,19778.00,6820,19,7456192984
SamNoorin,19728.00,12330,6,5945415163
DennisOdom10031992,19633.00,6770,19,7931775450
7334510007,19600.00,14000,4,7334510007
HA555666777,19600.00,7000,18,6269406657
WillieAvery10091998,19600.00,7000,18,6682792694
wzrfznnorendt,19600.00,7000,18,6741385790
JudyOwen08011995,19600.00,7000,18,7453611933
woeknma,19600.00,4000,39,7780445007
MarkRollins18041992,19546.00,6740,19,7492965748
Astil_Johnson,19530.00,9300,11,5659266170
5386725682,19521.00,7230,17,5386725682
vl782,19500.00,15000,3,2133492129
Kingjoab,19500.00,15000,3,2135000748
KelleyN3esR,19500.00,15000,3,5024493568
LucasTa5ff,19500.00,15000,3,5027250941
RobertTeras,19500.00,15000,3,5041180360
MorganG9ety,19500.00,15000,3,5041900572
BettyMoTu,19500.00,15000,3,5054703398
RobertM8e2,19500.00,15000,3,5058353398
GRIANHLG,19500.00,13000,5,5555685265
5364143402,19475.00,7790,15,5364143402
Alirezasha22,19470.00,8850,12,6176800961
RichardBrock24091990,19413.00,7190,17,7983101568
cryptoscolo,19383.00,9230,11,1674219477
JordanJarvis04071991,19320.00,6900,18,7534119936
dozapsihozaaaa,19280.00,12050,6,6055656394
jaysonobado,19274.00,8380,13,1085259595
truongminhtai_48081,19256.00,6640,19,7526722183
HoangDoanKhanh_a247,19236.00,9160,11,7146363602
ReevesEthelbert,19200.00,16000,2,5058657252
ggeadgrace,19200.00,16000,2,5067890763
Enmanuel443,19200.00,16000,2,7080046419
DRuGVaDiMkI6486,19200.00,12000,6,5071413042
Le_no_kk,19200.00,12000,6,757886518
BomPaniss,19200.00,12000,6,8292308879
Flash1801,19200.00,8000,14,1189535501
deniiison,19200.00,8000,14,193181247
Bidjo13,19200.00,8000,14,563549367
Le_Patriote_74,19200.00,8000,14,5972625862
phananhtuan_10371,19200.00,8000,14,6564485259
MichaelRollins24091995,19200.00,8000,14,7777844185
7874291755,19200.00,8000,14,7874291755
Hhamzavi1401,19200.00,6000,22,1239162250
Buggor73,19160.00,9580,10,1876905031
Eijraa,19068.00,15890,2,1617245369
Follen555,19060.00,9530,10,1490471802
spa_polina,19056.00,7940,14,2093842820
nguyenthanhtung_87509,19008.00,7920,14,7242856557
Aleksey_Arta,19000.00,19000,0,363531306
AndreyProshin,19000.00,10000,9,280163319
elena_dosaeva,19000.00,10000,9,397932542
platN00,19000.00,10000,9,7157575971
BuLang1689,19000.00,10000,9,7480003896
phaninhphong_24916,18995.00,6550,19,7459885038
6499909476,18981.00,9990,9,6499909476
phanminhthien_54437,18966.00,6540,19,7939791693
Miguelybym,18942.00,8610,12,5226224835
ThyHarbringer,18900.00,9000,11,6837769029
BuiThiBichThan24082005,18900.00,9000,11,6995117444
EdithGordon_a203,18900.00,9000,11,7017191139
Legendarylll,18900.00,9000,11,7070645538
misterxdark,18900.00,9000,11,7083525432
mint_kg,18900.00,9000,11,7163881242
ianyiuCAtAS625,18900.00,9000,11,7352627536
larrymanysh,18900.00,7000,17,494264838
phamhoanghaison_38809,18900.00,7000,17,7342376132
PaulCarpenter07071991,18900.00,7000,17,7799138850
KeithWright14101997,18900.00,7000,17,8082579721
phanucson_43264,18888.00,7870,14,7325049532
Aleksei_CC,18879.00,8990,11,1640759865
SamanthaDominguez21091994,18846.00,6980,17,8041664601
SEGA_763,18840.00,12560,5,979798470
Ya_dev1s,18840.00,9420,10,156956643
adiekorn,18837.00,14490,3,225667583
urekmazino123,18837.00,8190,13,6223416120
BadimN,18830.00,5380,25,5120638660
morfeus118,18816.00,13440,4,6373826704
aomizy,18800.00,4000,37,8347527005
polymonger,18792.00,7830,14,1011476846
ElizabethGraham08051990,18788.00,6710,18,7255266792
Sonata_Odessa,18772.00,9880,9,344337503
bitchcoins_be,18768.00,11730,6,7317884253
I_MaRoL_I,18745.00,8150,13,1222731791
natnat_a,18700.00,17000,1,383333412
warfalamay,18700.00,17000,1,835538135
jagged83,18700.00,11000,7,296358842
Iznek,18700.00,11000,7,5573748900
Arifsamadi,18693.00,6030,21,6329316290
violetfuzz,18690.00,8900,11,8053241365
JonathanWiley05031997,18657.00,6910,17,7399184950
ElizabethWard15101990,18647.00,6430,19,7858469654
RogerGregory05111990,18630.00,6900,17,7616173596
coinmad,18620.00,9310,10,1226568522
belingon,18598.00,10940,7,875316409
LarryLynn30061998,18592.00,6640,18,8048892013
DianaBarrett09091993,18576.00,6880,17,7315765609
