username,score,purple,legendaries,userId
hawk_hawk_sasha,3900.00,3000,3,326363825
Makc_frolov,3900.00,3000,3,332645879
GajiKudanov,3900.00,3000,3,350730581
gomwr,3900.00,3000,3,360182787
fserran99,3900.00,3000,3,414199240
victor7f,3900.00,3000,3,428337568
mrSw1ft,3900.00,3000,3,517065339
borya12135,3900.00,3000,3,5384183927
Le_Patriote_74,3900.00,3000,3,5972625862
mutabro,3900.00,3000,3,598505095
6157071256,3900.00,3000,3,6157071256
gserran99,3900.00,3000,3,6337927253
Shinlex1910,3900.00,3000,3,6443581805
PlyuhinZhenya,3900.00,3000,3,6774011393
A100xxx2,3900.00,3000,3,7630852939
venum_xxx,3900.00,3000,3,800125301
7086334768,3894.00,3540,1,7086334768
NRachm,3892.00,2780,4,311479019
Bap20199,3888.00,3240,2,1603982207
koolkawaii,3888.00,3240,2,5433139162
AliceFoxy,3876.00,3230,2,243105507
Larencab,3872.00,2420,6,1755436481
JhAnd5,3852.00,2140,8,1147244959
Vets_87,3848.00,2960,3,640210118
crumb_di,3822.00,2940,3,2010411462
Bogdan_1010102,3808.00,2240,7,1133678887
Tohadrums,3804.00,3170,2,788785364
TthirteenN13,3800.00,2000,9,110689098
empnuklkr,3800.00,1000,28,7740729392
1040124548,3780.00,3150,2,1040124548
luccofraga,3780.00,2700,4,1199938785
sangraal123,3780.00,2700,4,6108639960
TYqqbZ,3770.00,3770,0,7346721989
Cartman_90,3766.00,2690,4,5186738193
Burzum6363,3744.00,2880,3,899676012
SandaBrandman_a40,3738.00,2670,4,7443904742
TanyaStre,3732.00,3110,2,1977834649
5471295150,3731.00,2870,3,5471295150
Natali_Popovich,3720.00,3100,2,803398108
altairer,3710.00,2650,4,7135897419
Hossein136181,3705.00,2850,3,7253605088
eukokhaua,3700.00,1000,27,8443407691
bookberlet,3692.00,2840,3,6539980625
Vladimir99227,3690.00,3690,0,6539285521
dathao19,3680.00,2300,6,7453908446
SamNego2022,3660.00,3050,2,5134788246
folken111,3653.00,2810,3,5560585511
YaPankMnePohyi,3652.00,3320,1,543459669
Emmank15,3630.00,3300,1,1020223233
Vladimir_S1979,3614.00,2780,3,6921201666
unityvv,3600.00,3000,2,1059717175
ratfm,3600.00,3000,2,110012229
tihogen,3600.00,3000,2,1295346441
alenaLA_220722,3600.00,3000,2,1412445753
GreedSns,3600.00,3000,2,1648649636
OrkSub,3600.00,3000,2,1791742939
Ptero77,3600.00,3000,2,233627833
Yurko82,3600.00,3000,2,245815610
SAW0829,3600.00,3000,2,415762434
Ljubovv,3600.00,3000,2,429476104
PerseusZloy,3600.00,3000,2,453251787
LeMoorr,3600.00,3000,2,492138039
5123765564,3600.00,3000,2,5123765564
Neik_mohammad,3600.00,3000,2,5207694131
5540970666,3600.00,3000,2,5540970666
Mrcuanzz,3600.00,3000,2,609813040
Negrito48,3600.00,3000,2,6227814722
First_Grief,3600.00,3000,2,663219068
innasysoeva63,3600.00,3000,2,675208485
killtheplanet,3600.00,3000,2,683611750
Airyaja,3600.00,3000,2,7066148120
TomothyRichards_a93,3600.00,3000,2,7069243588
liddlemiss,3600.00,3000,2,7181157731
Aqueduct1935,3600.00,3000,2,7194979433
7440137270,3600.00,3000,2,7440137270
7525592135,3600.00,3000,2,7525592135
Zhoufan033,3600.00,3000,2,7929796455
7979674432,3600.00,3000,2,7979674432
KhoiQuyenDu386690,3600.00,3000,2,7987750861
sohepokinawa,3600.00,2000,8,1829925343
Dmytro04111989,3600.00,2000,8,321465702
nadejda_krd,3600.00,2000,8,539441197
7446293447,3600.00,1000,26,7446293447
ojong123,3597.00,3270,1,6961119457
Fedorichnn,3590.00,3590,0,1692022469
Busyavip,3586.00,3260,1,602167609
wraze18,3562.00,2740,3,5721482786
Skywalkerman,3553.00,1870,9,6011772247
PratyushOrston,3552.00,2220,6,6993460365
hungnm11,3540.00,2950,2,1019288382
SwetlanaSharp,3536.00,2080,7,5225789904
SrClaudio0,3531.00,3210,1,6308810148
1351519193,3509.00,3190,1,1351519193
dpetrakov78,3509.00,3190,1,56851083
DimonPremier,3490.00,3490,0,402388036
andreysergeevich2,3480.00,3480,0,353060668
marina2726,3476.00,3160,1,820573585
HaDoan1985,3468.00,2890,2,1883068139
coinsget,3460.00,3460,0,842971750
kaspione,3444.00,2870,2,1048691778
AMaryanich,3432.00,2860,2,293594453
Potchologaming,3430.00,2450,4,7245491859
Alexfill99,3424.00,2140,6,547897473
duong36seed6643,3420.00,2850,2,7655832693
namthienmonp,3420.00,2280,5,7774129117
alexei976atv,3410.00,3410,0,1674821364
mbngpcrhebidm,3406.00,2620,3,7135725714
TomCoer,3400.00,2000,7,5104441865
Vladis678,3400.00,2000,7,541268604
kripto_golovorez,3400.00,2000,7,5920358634
betran_ne,3400.00,2000,7,7116792598
Milolikh,3400.00,2000,7,7352834015
xfenix1988x,3400.00,2000,7,844454912
inyaao,3400.00,1000,24,8120086946
YasenkaL,3400.00,1000,24,907068135
7555309305,3384.00,2820,2,7555309305
Jl0000011,3380.00,3380,0,677442665
suman279,3375.00,2250,5,5428900652
Specialk2k,3366.00,3060,1,1850048203
Hukepuk,3363.00,1770,9,1608645395
AlekseY81193,3360.00,3360,0,917906097
Salim1984,3360.00,2800,2,1886492353
Josebriceno1,3360.00,2240,5,5137950403
somobok,3346.00,2390,4,6375611315
duong37sui3013,3346.00,2390,4,8118703259
buithi3464,3345.00,2230,5,6991400462
amir_6113,3344.00,3040,1,247264840
1400375075,3312.00,2760,2,1400375075
verkjase,3312.00,2070,6,6276499953
Vientozz,3302.00,2540,3,5064216877
7266784155,3302.00,2540,3,7266784155
xandemerigio,3302.00,2540,3,824167387
buublyat,3300.00,3000,1,1020701371
Dizelist228,3300.00,3000,1,1067287292
itscatdog,3300.00,3000,1,2050268148
CryptoNFT_Prince,3300.00,3000,1,2051622336
d1arab,3300.00,3000,1,374646391
R_A_0506,3300.00,3000,1,471866639
th3nftguy,3300.00,3000,1,473876908
markantonina,3300.00,3000,1,5108177437
Olegvickol,3300.00,3000,1,5389690408
CRYPTOWEB3BRASIL,3300.00,3000,1,5460633422
zen_serg,3300.00,3000,1,567477719
vov4ik_st,3300.00,3000,1,597264948
Anjin_0,3300.00,3000,1,6088383024
iseeyourlife,3300.00,3000,1,623253552
6550633677,3300.00,3000,1,6550633677
lobster_199,3300.00,3000,1,6689711602
ye0n09,3300.00,3000,1,6876067523
heru0910,3300.00,3000,1,6899679075
6963803630,3300.00,3000,1,6963803630
xxVanilliNxx,3300.00,3000,1,729818889
SoninaVictoria,3300.00,3000,1,7336443683
paullorenzz,3300.00,3000,1,7456579638
byryri23,3300.00,3000,1,7700777847
7981376277,3300.00,3000,1,7981376277
vTVyare,3285.00,2190,5,6610667029
7394258115,3285.00,2190,5,7394258115
L_U_X_Fero,3281.00,1930,7,7345553763
Sobatgurund,3278.00,2980,1,6800133608
sunshine000022,3276.00,2520,3,7010070491
viibriskuvghb,3270.00,2180,5,6727654351
iris171,3252.00,2710,2,5434747648
NikitaKOTnikitos,3245.00,2950,1,6866728014
EritonDBZ,3237.00,2490,3,663228003
7975108149,3213.00,1890,7,7975108149
vladimir6779,3201.00,2910,1,1111461278
8016356398,3201.00,2910,1,8016356398
alien_Okyak,3200.00,2000,6,1145797628
OkPe6,3200.00,2000,6,1173798059
nitezinho,3200.00,2000,6,1282088890
1501513920,3200.00,2000,6,1501513920
N00B_1974,3200.00,2000,6,1551169380
jayz0n3,3200.00,2000,6,1664669860
WinnerYkt,3200.00,2000,6,378954608
nhi362204,3200.00,2000,6,7484229156
7896772258,3200.00,2000,6,7896772258
7927287610,3200.00,2000,6,7927287610
partyguy07,3200.00,2000,6,842051803
fortenzis,3200.00,2000,6,987381679
HazBazZz,3200.00,1000,22,345527245
caothuy2662,3195.00,2130,5,7420718925
CarolusMagnus0057,3168.00,2880,1,6647260460
MaxxLeo74,3168.00,1980,6,1659117956
DaemonKing97,3168.00,1320,14,1337890921
Ryl0009,3159.00,2430,3,1614199395
htawana78033yuv,3159.00,2430,3,6745003607
1022666058,3146.00,2420,3,1022666058
htabbitha25439mhg,3136.00,2240,4,7129066308
EdythIberia,3122.00,2230,4,7138377557
Mohit704798,3122.00,2230,4,945552246
Natgold3,3111.00,1830,7,6452043090
DemonicLord09,3108.00,2590,2,6749168092
5272237890,3107.00,2390,3,5272237890
troydierBKbUE624,3107.00,2390,3,7378519397
LZagrus,3105.00,2070,5,996061475
wenidsyy,3100.00,1000,21,8216872818
piyush8525,3096.00,2580,2,6390369078
bussmmm,3091.00,2810,1,5065104602
edmarsp,3088.00,1930,6,1078601325
mikefern1223,3060.00,3060,0,1769120043
mauquang5246,3052.00,2180,4,7746278366
FermaHazBazZz,3051.00,1130,17,7196953126
604297451,3048.00,2540,2,604297451
maha1511,3045.00,2030,5,1634164262
ogzpsnmvmqafl,3042.00,2340,3,6858973825
SuperBenAirdrop,3042.00,2340,3,7136359284
Follen555,3036.00,2530,2,1490471802
newdimon,3036.00,2530,2,320527256
Inna_Sergeevna_27,3036.00,2530,2,620381010
hongthanh88,3029.00,2330,3,1097211637
6397612569,3025.00,2750,1,6397612569
836566757,3016.00,2320,3,836566757
Nguyenmyb,3003.00,2310,3,7569947412
ale55io,3000.00,3000,0,106333361
kafkef3,3000.00,3000,0,1266042111
ksenochka_1,3000.00,3000,0,1454976271
binhnbt,3000.00,3000,0,1745365450
blkCODe,3000.00,3000,0,1841164590
Danveloso7,3000.00,3000,0,1845968090
ha_canh,3000.00,3000,0,1885319702
Ruslanoni,3000.00,3000,0,1959857870
yoR5h,3000.00,3000,0,2071175756
IronworkDoodad,3000.00,3000,0,2115062113
transusbe,3000.00,3000,0,2140371195
Des4nT_LV,3000.00,3000,0,223107281
mmaximr,3000.00,3000,0,241471183
yanxzar,3000.00,3000,0,318082916
The_NightShift,3000.00,3000,0,33779002
Kiribas_IDKFA,3000.00,3000,0,337929821
exhilarate,3000.00,3000,0,402733193
cryptobikerok,3000.00,3000,0,416872219
tiltation,3000.00,3000,0,424028334
I_VVZ_I,3000.00,3000,0,475362009
Magdale8aou,3000.00,3000,0,5011174471
BohdanTre_id,3000.00,3000,0,5031213815
KevinSt73ss,3000.00,3000,0,5060870918
Sapyanina21,3000.00,3000,0,5102916842
5224820999,3000.00,3000,0,5224820999
MarkjohnNerona282508,3000.00,3000,0,5779242070
5904494464,3000.00,3000,0,5904494464
SleepingFlo,3000.00,3000,0,5983007427
OXPAHNIK,3000.00,3000,0,6567482556
Nitz73,3000.00,3000,0,6629466798
rezkydrops,3000.00,3000,0,6652274521
ivilyn007,3000.00,3000,0,6667350835
Gaspava6,3000.00,3000,0,6780219327
7025828200,3000.00,3000,0,7025828200
pheyryteti_a23,3000.00,3000,0,7025902207
7154489274,3000.00,3000,0,7154489274
GaXLfj,3000.00,3000,0,7279282166
uOihxW,3000.00,3000,0,7355416462
7382395334,3000.00,3000,0,7382395334
RPan8,3000.00,3000,0,7502127380
XOXOVasya,3000.00,3000,0,7654813392
RamonaGomez_a68,3000.00,3000,0,7707919850
oleksandracherednychenko73,3000.00,3000,0,7799055757
7984896899,3000.00,3000,0,7984896899
8273779943,3000.00,3000,0,8273779943
wu_crypto,3000.00,2000,5,1008452020
Mikrokot15,3000.00,2000,5,1418796049
Kons_Karanikolas,3000.00,2000,5,1504890512
AyrtonP_all,3000.00,2000,5,424080203
Nsky2525,3000.00,2000,5,495357066
rkh1761,3000.00,2000,5,561905089
LilyMusemeche_a12,3000.00,2000,5,7331811584
Binlee243,3000.00,2000,5,7852837828
Taba4eg,3000.00,2000,5,834156613
Kenni9,3000.00,2000,5,844457258
bancaiditmem,2996.00,2140,4,7331699461
huongthao21,2992.00,1870,6,7320256259
buithi4510,2990.00,2300,3,7225820194
Kavorki,2980.00,2980,0,1656329510
hrowe70552rvy,2976.00,2480,2,7129422085
BessPfisterer_a1,2976.00,2480,2,7364822302
Jaeger52,2960.00,2960,0,683287911
hoangthi7305,2954.00,2110,4,6766993937
teplovoz,2951.00,2270,3,48025930
Prikolxx2,2950.00,2950,0,904149745
SonHienLoc458185,2944.00,1840,6,7892756789
Andrey_379,2940.00,2940,0,461362826
Michal81,2938.00,2260,3,1564245359
eyxbxkjdqhxgh,2938.00,2260,3,6880023536
golbarg4949,2920.00,2920,0,7406925537
thaivanuyen,2912.00,2240,3,7122818235
duong40sui9614,2912.00,2240,3,7757396613
spa_polina,2910.00,1940,5,2093842820
tarlesIT,2904.00,2640,1,7477267761
thatsach9247,2892.00,2410,2,7814708429
novator161,2890.00,2890,0,2113385079
Bbmant,2890.00,2890,0,7291861935
huyuthienhuyn1954,2890.00,2890,0,7675681290
Angel909090909,2886.00,2220,3,1827560234
hoanmyhodua4322,2886.00,2220,3,7238867510
CaoThiHaCho_a823,2873.00,2210,3,6984848077
setowardono,2870.00,2050,4,1135461149
hoarongne,2868.00,2390,2,7679886054
erelena1,2868.00,2390,2,824013985
SophieParker_a240,2849.00,2590,1,7280422558
hoanhien4216,2847.00,2190,3,7378801119
RaymondCollinsnha,2847.00,2190,3,7673227409
Rodgen20,2838.00,2580,1,7238352597
HoThiAiMen13032007,2828.00,2020,4,7021792836
hstevana91666xso,2827.00,2570,1,6529675333
law_wind19,2827.00,2570,1,7427756803
ttadhg39690guk,2821.00,2170,3,7290616394
SanyaViKinG87,2820.00,2350,2,1119671151
nhansinh20120059,2816.00,2560,1,6941402077
Slava_odessa,2810.00,2810,0,437229378
nguyenhoeed9608,2808.00,2160,3,7262036389
linseyramseyerZvkCk570,2808.00,2160,3,7506259056
7109913105,2808.00,1170,14,7109913105
ikhryst,2800.00,2000,4,1009396895
serpigja,2800.00,2000,4,1103549590
TobinBellSaw,2800.00,2000,4,1443263863
Ali_diyaleh,2800.00,2000,4,156160131
YuriiSergi,2800.00,2000,4,1755907034
sapzoom,2800.00,2000,4,209634949
Dodo_Rustam_Pakhomov,2800.00,2000,4,317025357
Sergey1991112,2800.00,2000,4,414084164
Sergiy28,2800.00,2000,4,462073087
SeyS4,2800.00,2000,4,549532267
sanek_arp,2800.00,2000,4,5852480779
Jester_Kain,2800.00,2000,4,6146553281
cryptomaryia,2800.00,2000,4,6377798642
PyuPyu7,2800.00,2000,4,6483791918
davidcole_a434,2800.00,2000,4,6526367952
hiedihorkey,2800.00,2000,4,6556445587
adibasyawall,2800.00,2000,4,6722546015
LatoriaAlonso,2800.00,2000,4,6809035967
skoczow,2800.00,2000,4,6819078536
RicoFlatter_a896,2800.00,2000,4,6858246435
hoangtuluong,2800.00,2000,4,6930053015
hoanthi1120,2800.00,2000,4,7092264035
xjim11,2800.00,2000,4,7105661654
buitheduong6429,2800.00,2000,4,7123462303
AnhMit_a811,2800.00,2000,4,7147859768
dulin_iv,2800.00,2000,4,7173030688
zoxsbbfqutotn,2800.00,2000,4,7192783366
jedek54976,2800.00,2000,4,7375260263
hoangthi8040,2800.00,2000,4,7388101055
JustinPierce_a88,2800.00,2000,4,7390736427
vivagaint_2424,2800.00,2000,4,7431500504
heyquadi,2800.00,2000,4,7540638935
lylyly0077,2800.00,2000,4,7669214564
7724364453,2800.00,2000,4,7724364453
KosalSotheaSothea2597,2800.00,2000,4,7956666529
luccuc6681,2800.00,2000,4,8083159775
Taiem45,2800.00,2000,4,8138278902
dimitrus555552,2800.00,2000,4,8237325261
andreyytk,2800.00,2000,4,94721605
timrett,2800.00,1000,18,7246183294
ageoflifeis40,2794.00,2540,1,7294864496
Sizyakin83,2790.00,1860,5,926957619
xuankanha,2784.00,2320,2,7072461797
kkim0392,2782.00,2140,3,1829468626
letam837,2772.00,2310,2,7142767124
telecam13,2769.00,2130,3,7227712250
trinhthienxau,2769.00,2130,3,8084655769
TrienDacPhonethachak892,2761.00,2510,1,7914663714
poyjsjkvgygnp,2760.00,2300,2,6600712841
paletplastik,2760.00,2300,2,7634238440
VanThiKimVy10071994,2758.00,1970,4,7083168674
spencerspringstonlOoZO620,2758.00,1970,4,7541674497
Angel10000T,2754.00,1620,7,6780778385
Jaysens,2750.00,2750,0,328982525
TresterWard,2744.00,1960,4,6737739729
thomsui6816,2743.00,2110,3,6948332691
DillonTease_a571,2740.00,2740,0,7273273952
igorkushch1982,2736.00,2280,2,5462785736
DZsamirov10,2736.00,2280,2,6059308870
duong18sui1954,2736.00,2280,2,7292407842
XuanCaNe,2736.00,2280,2,7708120092
duing32sui3893,2730.00,2100,3,7752284458
Getskamed,2730.00,1950,4,6115032906
Crosant95,2730.00,1300,11,6391527666
xDale,2728.00,1240,12,426446160
EugenBel_Dev,2720.00,2720,0,452662768
VeronicaHolmes_a345,2717.00,2470,1,7661178813
GG123UUU,2715.00,1810,5,7886349214
sepirang9,2706.00,2460,1,6902222770
NormanGros_a61,2706.00,2460,1,7010521121
mylove067,2702.00,1930,4,7869284476
Huyhuybanban,2700.00,2250,2,7453137502
jostttnyyy,2700.00,1000,17,8334793285
zloyguru,2688.00,2240,2,332817170
nguyenuyen240995,2688.00,2240,2,5227262175
kadagah64017,2688.00,2240,2,7272869299
AidenKnightTromne,2688.00,2240,2,7871614437
DanielMooreuk,2688.00,2240,2,8176426487
MedAleks81,2684.00,2440,1,1895085866
LeonCastillo_a873,2680.00,2680,0,7228527818
igortig,2676.00,2230,2,1041335217
hungdung882,2676.00,2230,2,7443380695
IreneLawson_a623,2673.00,2430,1,7406734397
7817763189,2670.00,2670,0,7817763189
BasterMark,2665.00,2050,3,656762393
luachon6511,2665.00,2050,3,7548012785
huyle861,2664.00,2220,2,7263024780
nguyenseed3237,2664.00,2220,2,7291358652
advadbad,2664.00,2220,2,7510764756
honuoc5280,2664.00,2220,2,7812489785
vraupmefgrudk,2662.00,2420,1,6962289195
Anzhi_MMA,2652.00,2210,2,844410487
ziosta,2652.00,2040,3,1327155536
huynamusa,2652.00,2040,3,7163642641
nguyenhamy7666,2651.00,2410,1,7008350365
NevaehDiaz_a789,2650.00,2650,0,7003265853
kohnkilla_a815,2640.00,2640,0,6290168783
Soborna9,2640.00,2400,1,6593363320
Aleksandr_F83,2640.00,1760,5,356210825
Sk181286,2639.00,2030,3,531347109
nuts_zuki,2618.00,2380,1,5245080067
sudubur12251,2618.00,2380,1,7406027715
RosicaCollette,2618.00,1870,4,6446337248
datay8951,2613.00,2010,3,7312952216
nguyenvamy9581,2607.00,2370,1,7260513124
JP_Popz,2604.00,2170,2,1238116287
Mirexin,2604.00,2170,2,1645354383
466143269,2604.00,2170,2,466143269
Alexander08042,2600.00,2000,3,1051032166
xalex1317x,2600.00,2000,3,1063291497
Marvz79,2600.00,2000,3,1164670370
Daknow29,2600.00,2000,3,1869520751
h0tah,2600.00,2000,3,231613717
MRyzhov,2600.00,2000,3,279552999
xet1971,2600.00,2000,3,364213041
Alexey01K,2600.00,2000,3,403444310
Kiber_Kotleta_bot,2600.00,2000,3,406004984
kmtstone93,2600.00,2000,3,5565010232
alex_key_1,2600.00,2000,3,609015434
liminbriones,2600.00,2000,3,6095338444
buihiensui7388,2600.00,2000,3,6297880323
hahavn2036,2600.00,2000,3,6389491512
Chitp02222,2600.00,2000,3,6437850936
Ccdbbulol,2600.00,2000,3,6488897637
johnphaloa_a794,2600.00,2000,3,6550207098
68529263,2600.00,2000,3,68529263
6853128075,2600.00,2000,3,6853128075
Menskiemoves143,2600.00,2000,3,6868106949
QuynhBuiHo_a33,2600.00,2000,3,6925542053
RosaLowe_a702,2600.00,2000,3,6942617553
ShawnHopkins_a289,2600.00,2000,3,6990769894
TuyenDangThi_a867,2600.00,2000,3,7002099444
Dima888222,2600.00,2000,3,704272935
deerpiano,2600.00,2000,3,7064430797
kthi38583jip,2600.00,2000,3,7083081108
MikeSanchez_a234,2600.00,2000,3,7153681698
thanhsonphongle_a789,2600.00,2000,3,7191532724
ThuyHaDay28082009,2600.00,2000,3,7191716732
thoisui3221,2600.00,2000,3,7209414898
salaciastick,2600.00,2000,3,7260413584
misstake1982_29,2600.00,2000,3,7261660603
nhi448014,2600.00,2000,3,7262745489
DoanDucQuan,2600.00,2000,3,7263787048
vivavietnam19,2600.00,2000,3,7298521122
vapvapcapcap,2600.00,2000,3,7303219167
coffeepalaginglate,2600.00,2000,3,730436042
switchking30,2600.00,2000,3,7314757621
TrinhBaoThach,2600.00,2000,3,7381955749
thienhoatrung,2600.00,2000,3,7405955896
PriscillaPierce_a766,2600.00,2000,3,7408829810
EvelyneTurrubiartes_a33,2600.00,2000,3,7410975805
KhanhHuyen_a166,2600.00,2000,3,7412264627
sheeplavaplanet,2600.00,2000,3,7422319369
casievilcaAByDv635,2600.00,2000,3,7462855355
MiuLe_a288,2600.00,2000,3,7498976848
ermacarreBvjT943,2600.00,2000,3,7534072766
taneshagroblAkAj759,2600.00,2000,3,7547060428
Huyhuybandi,2600.00,2000,3,7578429834
ChristopherSanchez_a684,2600.00,2000,3,7581598889
pykachune,2600.00,2000,3,7623326713
hai23ee,2600.00,2000,3,7747916819
hacgiac6317,2600.00,2000,3,7820160197
DangBaoNguyen,2600.00,2000,3,8042416459
GailBerry_a52,2600.00,2000,3,8097675215
nhi377751,2600.00,2000,3,8137857665
thienhadenhatusa,2600.00,2000,3,8157260204
baohoa4878,2600.00,2000,3,8162716053
LienMenasd3,2600.00,2000,3,8166362287
834999792,2600.00,2000,3,834999792
923839108,2600.00,2000,3,923839108
7010337895,2600.00,1300,10,7010337895
piple_chilit,2600.00,1000,16,5139922527
bobmabarymryto569,2596.00,2360,1,6651868119
vycyggdsnjdfm,2596.00,2360,1,6835679735
counting2025,2596.00,2360,1,7208081208
MYurii71,2592.00,2160,2,378563112
Huhububull,2592.00,2160,2,7213209435
nothing710071,2587.00,1990,3,8037074921
WilliamAndersonna,2585.00,2350,1,7615739418
Behi1350,2584.00,1360,9,1406739195
MinhBuiHao_a208,2580.00,2580,0,7068779608
PIRmoz,2580.00,2150,2,320444349
jonjonusa,2580.00,2150,2,7309718885
HuynhLeBaoVy,2580.00,2150,2,7662234140
duongthaun8479,2580.00,2150,2,7881686061
vinhlacanh1103,2576.00,1840,4,7093332271
ShonPanela_a99,2570.00,2570,0,7436060604
xpbjpzqcvxkjp,2568.00,2140,2,6752212035
nguymyhodua1198,2568.00,2140,2,7493541020
Hayk5588,2561.00,1970,3,1878748777
timothyemmsaLmsh328,2552.00,2320,1,7255167041
caidmnhamtla,2552.00,2320,1,7536698074
I_MaRoL_I,2550.00,1700,5,1222731791
hoadznha,2548.00,1960,3,7507044227
thanhto2765,2544.00,2120,2,7678529360
CarrieKnight_a195,2540.00,2540,0,7056692700
valnacvien065,2534.00,1810,4,7236544290
Ne_OIeg,2532.00,2110,2,951776683
cetyhb2000,2530.00,2300,1,6957449191
lubulubuus,2530.00,2300,1,7778336946
prosto_roma33,2520.00,2520,0,5378187218
BanLam_a212,2520.00,2100,2,7229159977
maphuongthuy,2520.00,1800,4,7418977606
hojin1962,2520.00,1800,4,7574361149
hoangthi2793,2519.00,2290,1,7300251390
nguyenbinhkiem,2519.00,2290,1,7682663591
anhmat2661,2519.00,2290,1,7896969929
tinhcan8638,2509.00,1930,3,6746148292
RomanovSergey2517,2508.00,2280,1,1966518899
duymanh183,2508.00,2280,1,7326318604
yur_mor235,2508.00,1320,9,1947314625
WeiCT404,2500.00,2500,0,1759527732
DZsamirov,2500.00,2500,0,381354830
quatenhama,2497.00,2270,1,7485140266
CaoThienTainu,2496.00,2080,2,7075394369
haan3860,2486.00,2260,1,7361210976
hanlapsui5734,2486.00,2260,1,7798097562
NFG0925,2486.00,1130,12,6519367266
duong16sui4904,2484.00,2070,2,8188171823
phanminh92,2478.00,1770,4,7056732943
mvrgqyahxhmem,2478.00,1770,4,7157340951
AkademiaRRCS,2475.00,2250,1,7642388331
yenduoc8321,2472.00,2060,2,7276679187
wapad4231,2472.00,2060,2,7340445983
bachdiem1316,2472.00,2060,2,7995477943
Nemoss3,2470.00,2470,0,677499991
danarah68887,2470.00,1900,3,7214202938
Immkyy,2460.00,2050,2,1955644198
Lolmammttgrm,2460.00,2050,2,7418822925
7666587002,2460.00,2050,2,7666587002
duing77481,2457.00,1890,3,7762622914
masui9343,2453.00,2230,1,7410936520
persimmontrumpet,2453.00,2230,1,7419534734
kdxtcmihescrq,2450.00,1750,4,7130931878
uituyeh,2450.00,1750,4,8191623671
nhi027seed1513,2444.00,1880,3,7694249840
7257559969,2442.00,2220,1,7257559969
Ed_Hordi,2442.00,2220,1,980499025
thisui3453,2436.00,2030,2,7514916579
7532594221,2436.00,2030,2,7532594221
huhuusa,2436.00,2030,2,8039242693
Rohalu29,2436.00,1740,4,1584514502
deptrainhattele,2432.00,1280,9,7614297606
huianhem,2431.00,1870,3,7834017522
MarinoBasaka,2430.00,2430,0,6153622745
trieubof,2424.00,2020,2,7277037003
JeremiahShaw_a733,2422.00,1730,4,7277165845
sibsergo,2422.00,1730,4,756142591
aikmann87,2420.00,2420,0,114798182
6319314376,2420.00,2420,0,6319314376
ModZen,2420.00,2200,1,5033883225
huydepzaine,2418.00,1860,3,7750377223
6843438635,2415.00,1610,5,6843438635
FurioColosimo,2412.00,2010,2,6782231693
KhangNgo_a19,2412.00,2010,2,7002456448
orendepolisUZNVt928,2412.00,2010,2,7547273955
pxidlyxjyaehs,2410.00,2410,0,7148565423
5202893646,2409.00,2190,1,5202893646
sidnei_safs,2409.00,2190,1,5276473841
5386725682,2409.00,2190,1,5386725682
Aleks_K_88,2409.00,2190,1,639108547
xuanhanha,2409.00,2190,1,7258002115
DonaldGreenbk,2409.00,2190,1,7754630906
fbsbsfbdvssdv,2409.00,2190,1,7821540528
witches1414,2408.00,1720,4,7408680201
Ngoctamchankinh,2405.00,1850,3,7605809699
FxP4rk,2400.00,2000,2,1090974888
Sergey_dr,2400.00,2000,2,1143354705
AlekseyKachur,2400.00,2000,2,1280768567
jack3d111,2400.00,2000,2,1646282058
Ryan080102,2400.00,2000,2,1832543745
Frienki_Loman,2400.00,2000,2,1882854320
seniorvue,2400.00,2000,2,248654942
Vadim_19,2400.00,2000,2,261027508
fcsmlegend,2400.00,2000,2,298858674
hongthanhvn88,2400.00,2000,2,336421058
POV10Bot,2400.00,2000,2,386067292
Aleks_trey,2400.00,2000,2,411819356
Andrewbelgovski,2400.00,2000,2,5203798920
AlexNovg81,2400.00,2000,2,5283667791
Sardon27,2400.00,2000,2,5587330012
Jikakajsj,2400.00,2000,2,5591505667
AltrouGBrunestuD,2400.00,2000,2,5820057214
LinhTran_a439,2400.00,2000,2,5820825886
pinchmari,2400.00,2000,2,5937248854
sallynenha,2400.00,2000,2,6091069492
hoangsui5991,2400.00,2000,2,6250489253
samirov1978,2400.00,2000,2,6324730842
WillardCook_a640,2400.00,2000,2,6545422246
aftagaylo,2400.00,2000,2,6547626168
bpiccgjchldip,2400.00,2000,2,6550435117
BradleyAitor,2400.00,2000,2,6578069750
nguyensui8118,2400.00,2000,2,6627638035
ttabbie41964bzn,2400.00,2000,2,6723394601
wzrfznnorendt,2400.00,2000,2,6741385790
KeikoBrownson_a838,2400.00,2000,2,6758764254
Truonghuy10032002,2400.00,2000,2,6774461077
hanghia3114,2400.00,2000,2,6816281270
Phipplimloyto_a666,2400.00,2000,2,6844900608
VladyslavRo,2400.00,2000,2,6868093099
6905649960,2400.00,2000,2,6905649960
tvannie10518yal,2400.00,2000,2,6921269844
6970076277,2400.00,2000,2,6970076277
KienToHoang_a103,2400.00,2000,2,7026358274
EllisSaris_a83,2400.00,2000,2,7034048740
miwik12880,2400.00,2000,2,7051243555
TerraeGibson,2400.00,2000,2,7057624882
thudidongtoi170017,2400.00,2000,2,7067606450
MinnieSmith_a180,2400.00,2000,2,7110449355
ThongBuiLe_a74,2400.00,2000,2,7187531668
dinhlachong1901,2400.00,2000,2,7194514198
lauvailol,2400.00,2000,2,7252618224
