username,score,purple,legendaries,userId
EverettGreen_a803,630,630,0,7050119985
kthi38583jip,630,630,0,7083081108
lauvailol,630,630,0,7252618224
Hoathan23,630,630,0,7239924245
SonMinnnnnn,630,630,0,6831463859
MongNgocjThd,630,630,0,7634898056
Bogdan7852,630,630,0,720239479
aikmann87,630,630,0,114798182
LucyGordon_a557,630,630,0,7149211228
Panker85,630,630,0,5449774030
6159408544,627,570,1,6159408544
viibriskuvghb,627,570,1,6727654351
alphonsorichterOJsmy274,627,570,1,7367112169
HaiHay_a191,627,570,1,7222344875
uawmfkjhlzbce,624,520,2,7169862844
Angel909090909,624,520,2,1827560234
Kimshade_a122,620,620,0,7101222048
nhisui9030,620,620,0,7724662307
uHigh666,620,620,0,5266302197
BelanYO,620,620,0,880390680
AbielStidham,620,620,0,7137854724
showmini00246,620,620,0,7375465361
Sonduongbui,620,620,0,5666503824
hoanmyhodua4322,620,620,0,7238867510
zjjaiuihmenuk,620,620,0,7105880918
5634879128,616,560,1,5634879128
Toogodym,615,410,5,430539055
mvrgqyahxhmem,611,470,3,7157340951
5202893646,610,610,0,5202893646
dvvaabadbdb,610,610,0,7768663283
6158557290,610,610,0,6158557290
titusfelicettiYlzUg724,610,610,0,7360078775
kadagah64017,610,610,0,7272869299
8175556003,610,610,0,8175556003
BradleyLoperfido_a231,610,610,0,7465859898
Evgeshales,610,610,0,487550526
somobok,610,610,0,6375611315
thatsach9247,600,600,0,7814708429
ClarenceGonzales_a250,600,600,0,7238908412
dankim925,600,600,0,7369242192
dmitryklest,600,600,0,729609155
WilliamAndersonna,600,600,0,7615739418
liddlemiss,600,600,0,7181157731
fogobor74834,600,600,0,6941121298
CorneliaFrigon_a566,600,600,0,7046842226
twnazbohwwrgj,600,600,0,6956460725
ThongBuiLe_a74,600,600,0,7187531668
yasin_B_65,600,600,0,2037045858
CelestineAlcaraz_a726,600,600,0,7439344758
KaeferGlinski,600,600,0,6569081407
nhi027seed1513,600,500,2,7694249840
vanthach9282,600,500,2,6821447712
lobster_199,600,500,2,6689711602
jhonjkate_a240,598,460,3,7142758338
ByronHarper_a694,598,460,3,7489404138
thutha_a652,594,540,1,7055485617
johnathoncassidayhQUjm674,594,540,1,7325432594
nguyenngazv,594,540,1,7410480008
kymkjljuhqljc,594,540,1,6926157984
davekhaly_a700,594,540,1,7085119077
Nikipka,594,540,1,1596133844
ChristopherKingma,594,540,1,7750235956
nrey_ad,592,370,6,551242049
violetfuzz,590,590,0,8053241365
Inna_Sergeevna_27,590,590,0,620381010
baoanh20151,590,590,0,7412041524
XuanNhiUK,590,590,0,7483321126
nhi455575,590,590,0,8032039987
8306987127,590,590,0,8306987127
Huyhuybandi,590,590,0,7578429834
caidmnhamtla,590,590,0,7536698074
ClayWieberg_a785,590,590,0,6826362096
GregoryStewartE,590,590,0,7686117183
thuanbio4535,590,590,0,7776647804
ClassieSchuneman_a540,590,590,0,7001457379
adbdbdaddvdv,588,490,2,7877659546
iiiamj0,588,490,2,5907930916
TresterWard,588,490,2,6737739729
6756062484,588,420,4,6756062484
MiLo_a37,583,530,1,7498958430
muonnamne,583,530,1,7547794798
canwwiylbebzx,583,530,1,6660755438
JeffreyWells_a762,583,530,1,7076858420
buithi4510,580,580,0,7225820194
luyenkhi5,580,580,0,7230733766
1897293752,580,580,0,1897293752
con1cai,580,580,0,7858051808
adbadvadvv,580,580,0,7608185032
hoaquasin,580,580,0,7710063646
damhoa2881,580,580,0,7903891555
salaciastick,580,580,0,7260413584
Surat1987,580,580,0,1012422065
Bondariev_S,580,580,0,2115204308
quangthuc1905,580,580,0,6165661630
Kiet012,576,480,2,7951095254
swhshgavasxzf,576,480,2,7148416081
ThuyDaoVan_a738,576,480,2,7000322011
NicolasWoolbright_a353,574,410,4,7319540878
Goodrichchany,572,520,1,6763748573
Deane242,572,520,1,7136014282
Amaren19,572,520,1,1293434056
Tieuphung3,572,520,1,7921643974
duong38sui2361,572,520,1,7852428355
broccolituba,572,520,1,7331186387
WinstonBolvin_a449,572,520,1,7273233455
dathao19,572,440,3,7453908446
Nafasjannnnn,570,570,0,7364797138
fpjeuvwrjfrdn,570,570,0,6947732130
huydepuk,570,570,0,8072204067
Alex_Ogai,570,570,0,2044254098
bookberlet,570,570,0,6539980625
cetyhb2000,570,570,0,6957449191
5634495136,570,570,0,5634495136
yenduoc8321,570,570,0,7276679187
tytupopopli_a557,564,470,2,6354437932
lesui9340,561,510,1,7428130488
Lube66,561,510,1,6919268234
McgeeKoshia,560,560,0,6663221250
HongLau23,560,560,0,7582386640
jason_0819,560,560,0,831687164
hoangkieumy2722,560,560,0,6585901370
galoshtime,560,560,0,838300424
RandallBrewer_a643,560,560,0,7359435500
kidihis56584,560,560,0,7373697855
duong9seed7324,560,560,0,7566082306
mckinleyhashmiIBALn327,560,560,0,7509462326
addgvbsfbfb,560,560,0,7559893443
SwetlanaSharp,560,350,6,5225789904
bilinghan_a714,552,460,2,6772535197
HallieCast_a591,552,460,2,7007127714
BillieCarpenter_a178,552,460,2,7433064785
OwenBoyd_a535,552,460,2,7216080716
Sema2502,550,550,0,593908867
advadbad,550,550,0,7510764756
fisherru,550,550,0,437241873
Sk181286,550,550,0,531347109
uituyeh,550,550,0,8191623671
j10802,550,550,0,740267556
dbdfnbdndnfv,550,550,0,8069956611
TeeeJaaaay,550,550,0,1917938825
hjgdndgfbsfbsfbn,550,550,0,6511026509
badadvadvadvc,550,550,0,7313941699
pinyul07,550,500,1,7316279175
zfxnfwgiohtgr,550,500,1,6966406371
qosvciupyturj,550,500,1,6644203685
tamap66829,550,500,1,7316188993
Carlo_Mati,546,260,11,153154885
SoninaVictoria,540,540,0,7336443683
viettanan1855,540,540,0,7242921641
adbadbadbadbdbb,540,540,0,7912490105
orendepolisUZNVt928,540,540,0,7547273955
jinchul904,540,540,0,643073293
PhanVuVuAnh,540,540,0,8107351155
duing32sui3893,540,540,0,7752284458
fdbdfbdfvsdfv,540,540,0,7377105830
jerrigrisbylVHws907,540,540,0,7343208224
LinhLe_a173,540,540,0,7032764146
duong39seed5269,540,540,0,7806560083
JeanScott_a155,540,540,0,6731827233
sfsfbsfbsfbsfb,540,450,2,7693577788
6623217575,540,360,5,6623217575
duong18sui1954,539,490,1,7292407842
cryptocoffee1993,539,490,1,7793319970
Piseth_168,539,490,1,458914255
nhi329246,539,490,1,7851494696
WillisMccluskey_a601,533,410,3,7231516225
Lash2486,530,530,0,914941143
nguyensat4018,530,530,0,7926876792
xzicqjcehuskh,530,530,0,6828946277
thienhadenhatch,530,530,0,8120299391
AntwanPfost_a714,530,530,0,7459183091
ganacho_a876,530,530,0,7140371765
RaymondCollinsnha,530,530,0,7673227409
toseed3463,530,530,0,7354557134
lyhuynh1234,530,530,0,8088375198
ReneeRiley_a792,530,530,0,6906589130
hoanghonfsui5867,530,530,0,7732907299
NAIMENO,530,530,0,5245191993
bsdsvsdvsvd,530,530,0,7923131268
nhi314095,530,530,0,7646044098
CryptologSan,528,480,1,6553349354
rosariopocasangreWhuHW258,528,440,2,7232101738
vycyggdsnjdfm,528,440,2,6835679735
brainqdead,528,330,6,372055503
viktor_stor,525,350,5,1302240955
advadvadvadvccc,520,520,0,8158238764
huhunemaymas,520,520,0,8050984033
hangsui6457,520,520,0,7328643348
baohoa4878,520,520,0,8162716053
JohnniVasquez_a120,520,520,0,7307669435
VuQuocTruong,520,520,0,7567256215
thanhchau_a329,520,520,0,7022439400
vsal47779dvo,520,520,0,7362693114
b360sol,520,520,0,5365665115
Bangha2,520,520,0,7797729189
VanHuy010285,520,520,0,7726592922
MinnieSmith_a180,520,520,0,7110449355
Flyerchen,520,520,0,6175048768
hoachivingx,520,520,0,7519525584
DangBaoNguyen,520,520,0,8042416459
6042022356,520,520,0,6042022356
vraupmefgrudk,520,520,0,6962289195
logos109,520,520,0,5306116141
dvgadbvaddva,520,520,0,7703250185
Ravidugariya,520,400,3,1988097979
duong28seed2039,520,400,3,7351416667
Cryptoexchange_EU,517,470,1,7416049605
Yuma_eth,517,470,1,214594811
hongthanh88,516,430,2,1097211637
tieuytien52,510,510,0,7926398483
segisworld_wide,510,510,0,5861409190
gabygugino,510,510,0,7003985098
Marina_pl_32,510,510,0,854344218
quac156,510,510,0,7318638195
heyquadi,510,510,0,7540638935
nguyenvamy9581,510,510,0,7260513124
7540870513,510,510,0,7540870513
gtyufd44,510,510,0,6735858934
vuthi8421,510,510,0,7227044760
Guzinni,510,510,0,331085082
fymvtkqskuiuu,510,510,0,6360333162
nguyensui5172,510,510,0,5756039700
dungsui1393,510,510,0,7098110929
CharlesMilleruk,510,510,0,7661540641
magiaone,510,510,0,7549251696
hoarongne,507,390,3,7679886054
loverosewine,507,390,3,624570685
adbabadbadb,506,460,1,6694404022
pepesola_a183,506,460,1,6421515720
nguyenhong5817,506,460,1,7276654580
bxtwbmheevaik,504,420,2,6505407538
1938514306,504,420,2,1938514306
xuankanha,504,420,2,7072461797
LukeNorthcote_a367,504,420,2,7463533967
AlfonsoDrexler_a683,504,420,2,7458267179
thuhuong082,504,420,2,6947600840
sdbdadvadvadv,500,500,0,8101231777
dinhhoa082,500,500,0,6935883785
nbaadaadbb,500,500,0,7421137880
NgoHoangPham_a130,500,500,0,6889296596
lanhdia2674,500,500,0,7274885354
chuthi2525,500,500,0,7438341579
bsdvdsvsdvsdv,500,500,0,7226060406
duong10sui6847,500,500,0,7322957099
huynamusa,500,500,0,7163642641
HaroldDay_a370,500,500,0,7060951205
eldonriendeauibTFO691,500,500,0,6490602456
vanvu156,500,500,0,7402505402
MadisonSullivan_a137,495,450,1,7029506066
loantribinh,495,450,1,7915193456
adbdvadbadb,495,450,1,7977699306
nhi474174,495,450,1,7634070286
tranmy55,495,450,1,7707274426
sdfdsdgsetyhgfbbv,495,450,1,8067668778
idfiuijzdsdmu,495,450,1,7087296384
hungdung882,492,410,2,7443380695
StephanieVargas_a551,492,410,2,6917309635
hoathienquyne,490,490,0,7896659861
zpjpytojhbofg,490,490,0,6383547048
gokanekanu_a750,490,490,0,6996870171
khsdjfjfsd,490,490,0,7896865159
HazelBrown_a62,490,490,0,7226981390
phamba15,490,490,0,7172253348
sdbvsfbfsbnfb,490,490,0,8139321080
bancaiditmem,490,490,0,7331699461
DanaWade_a877,490,490,0,7304413817
phuongchttt,490,490,0,7178068445
rahcztgdftztg,490,490,0,7075035820
trandiep1234,484,440,1,7347830015
Nguthehao,484,440,1,7929296301
duongsy9547,484,440,1,7606214804
ThaoNguyenVu_a389,484,440,1,7025877679
ThuAnhNe1,484,440,1,8197091686
ttadhg39690guk,484,440,1,7290616394
Daula487,484,440,1,7919424202
yvprenooiijyc,484,440,1,6513373128
Rahul2099,481,370,3,1002644284
LanDoKhanh_a174,480,480,0,7194297619
psycho_traider,480,480,0,6316918699
imsqcrbannsdw,480,480,0,6943987519
TrinhXuanCanh,480,480,0,8093996866
mbngpcrhebidm,480,480,0,7135725714
phung187,480,480,0,7217622347
HuynhLeBaoVy,480,480,0,7662234140
trinhthienxau,480,480,0,8084655769
linhtinhquas,480,480,0,6741999824
adbadbadvadvvv,480,480,0,7864040249
BuiMyThuyLinh,480,480,0,8116662986
Zfl1990,480,480,0,6472276117
thachchan19,480,480,0,7248666791
Nguyenmyb,480,400,2,7569947412
StephenBakernha,480,400,2,7443618437
Mishkakod,480,400,2,6202441591
godotoj65037,480,400,2,6512681850
Hieple34,473,430,1,7468097064
vsibella95319rid,473,430,1,7449301026
fbsbsfbdvssdv,473,430,1,7821540528
Lapden22,473,430,1,8062002568
thuchau78,473,430,1,7326967327
vtai47862ofe,473,430,1,6598724030
5120024203,473,430,1,5120024203
6499909476,473,430,1,6499909476
jonjonusa,470,470,0,7309718885
ooqciflncluoz,470,470,0,7092800083
mebeceg64953,470,470,0,7257817708
brentonaldacoDuVef770,470,470,0,7350368761
duongtu15,470,470,0,6956702066
sigmahdhdb,470,470,0,7065706027
kylqnznlamipo,470,470,0,6666038553
jqtxmsgpzyqbh,470,470,0,6869743870
banhobomay,470,470,0,7333810690
timothyemmsaLmsh328,470,470,0,7255167041
Follen555,470,470,0,1490471802
trinhxunaquyen,470,470,0,7747551667
camthan1646,470,470,0,8140894492
sdvssdvadv,470,470,0,7683402459
letuan8728,470,470,0,7048846596
ffrupofmlyadz,468,390,2,7069580706
wapad4231,468,390,2,7340445983
shoottria_a443,468,390,2,7044295811
Arti_911,465,310,5,1328593004
Hukepuk,465,310,5,1608645395
fdndfdsvsdv,462,420,1,8152859606
zpvtpujybvytc,462,420,1,7051317580
buihiensui7388,462,420,1,6297880323
beetredwood,460,460,0,7140452013
dswalker,460,460,0,1102767766
hailong185,460,460,0,7386977106
kenvinNguyenusa,460,460,0,7695989482
AddisonGraham_a11,460,460,0,6794848114
deltabrummelltYsPu627,460,460,0,7374054632
LuongTrongDinh01031990,460,460,0,7194174274
DacNhanTam22,460,460,0,7506618138
yowppzqgbkjhm,460,460,0,7130556033
duong16sui4904,460,460,0,8188171823
BaileyPospishil_a826,460,460,0,7265026612
lubukkk,460,460,0,7605682435
huianhem,460,460,0,7834017522
ho1865,460,460,0,7440985400
ChungLePhuong_a452,460,460,0,7133999646
editprogram3333,460,460,0,7282892767
DamienMallorie,460,460,0,7110682818
thanhvan0100,460,460,0,7641137988
ezekielloboNLSRg269,460,460,0,6696414911
HannahOliver_a756,455,350,3,7430890279
Lynhxinhgaiahihi,451,410,1,6542874069
BrandyLucas_a820,451,410,1,7393474307
phong778,451,410,1,7473292934
hiedihorkey,451,410,1,6556445587
ThienNgocTyTy,451,410,1,7609380127
Veroanh,450,450,0,6748545065
jeho8003,450,450,0,787833064
8186931747,450,450,0,8186931747
ReginaldDiaz_a325,450,450,0,7680201499
thomsui6816,450,450,0,6948332691
bsdbsdbsdbsb,450,450,0,7998914501
hazagilampa_a783,450,450,0,6618310823
advadvadvadvadvaddcc,450,450,0,7710934605
advadvadvadvadvv,450,450,0,7482388913
Hoang010122,450,450,0,5751662349
kimshashayq_a431,450,450,0,6820144800
sheeplavaplanet,450,450,0,7422319369
adadbadbdabadb,450,450,0,7600855868
iludasfgho,450,450,0,8193053138
dshreya7684fgj,450,450,0,6738981757
VuongToanHa_a787,450,450,0,7162569092
DuaneYoung_a670,450,450,0,7172797889
hoanganh20123,450,450,0,7459765370
nguyensui8118,450,450,0,6627638035
adbadadadbbxcfbcx,450,450,0,7265873228
ogzpsnmvmqafl,444,370,2,6858973825
advadvadvadvvv,444,370,2,7780468324
E_m_m_a_k,442,340,3,1152382461
1786306933,441,210,11,1786306933
huybo7979,440,440,0,7330080815
XuanCaNe,440,440,0,7708120092
adbadadbadbadbadvdv,440,440,0,7877028883
ChuQuynhTram_a856,440,440,0,7146442243
MedAleks81,440,440,0,1895085866
YUHUYKI,440,440,0,6924866314
daothi9698,440,440,0,7389420087
aadvadvdvgg,440,440,0,7634816296
Naigai997,440,440,0,8141006022
nhi0namsui5816,440,440,0,7851226218
khainguyen82,440,440,0,7356997387
SapaAndry,440,440,0,979643580
HoaCaiThe,440,440,0,7921573868
madao12345,440,440,0,7829255065
HoaCoDainenha,440,440,0,8098533076
Trucco2,440,440,0,7823120215
sfbsfbsfbsfv,440,440,0,7758811436
duong33sui4526,440,440,0,7876563270
vuongmpo56,440,440,0,7642034751
HerbertGardner_a255,440,440,0,7132298697
sfbsfbsfbvav,440,440,0,7734438735
ilfatik033,440,440,0,481049470
Roman_LZ7,440,440,0,660533255
PhanTuongVan,440,440,0,7940933650
NormanGros_a61,440,440,0,7010521121
TomothyBailey_a215,440,400,1,7305887730
afelkys,440,400,1,5245808011
LawrencePrice_a824,440,400,1,7202466507
RamonaGomez_a68,440,400,1,7707919850
buithe8782,440,400,1,7332851838
quametmoinef,440,400,1,7207792082
kimsalosaa_a191,434,310,4,7191858420
CuTre_a330,432,360,2,7196133855
angell086,432,360,2,5268185186
Abdula2332,432,360,2,901287691
PatCaldwell_a546,432,360,2,7191001896
531400646,430,430,0,531400646
tangtien9818,430,430,0,7761099930
ZacharyTurner_a163,430,430,0,6790580607
BuonCaRio,430,430,0,7486672055
xuxunenha,430,430,0,7663633043
haispas,430,430,0,6628113680
BuiVietPhuoc,430,430,0,7650442472
karissatrentoQMctN743,430,430,0,7506515580
nguyenhien937,430,430,0,7214751786
ngaoosusa,430,430,0,7715985366
sfbsfbbsfbsfbasdv,430,430,0,7453889166
huhonne,430,430,0,7920968765
King_Bamboo,430,430,0,1727756280
sdbvsfsdgv,430,430,0,8135096378
nhi0285098,430,430,0,7622473016
MichaelBrownuk,430,430,0,7825779983
sfbsfbsf,430,430,0,8108489398
AlekseiTimoschuk,430,430,0,884534574
Hoanog,429,390,1,7936578089
duong5sui8341,429,390,1,7428569124
erelena1,429,390,1,824013985
huyle861,429,390,1,7263024780
hanhtu18,429,390,1,7431032233
corop24241,429,390,1,6944285609
haihiep86,429,330,3,7233171867
abadbadv,420,420,0,7659807325
tiridip83508,420,420,0,6742744949
sfsfbsfbsfbfv,420,420,0,7783575189
nguyenvad2279,420,420,0,7450066620
nhiba21103,420,420,0,7883847150
qbhcoujdjqxyb,420,420,0,6520547158
walakam34669,420,420,0,6844199996
xuanhanha,420,420,0,7258002115
nguyenuyen240995,420,420,0,5227262175
kurud78348,420,420,0,7095053319
duong40sui9614,420,420,0,7757396613
ChocoChimp8,420,420,0,1657471463
DangBaoNguyennu,420,420,0,7531809032
AdrianRoberts_a782,420,420,0,7233990295
cuongdai9515,420,420,0,8115234319
duonghai9893,420,420,0,7604379789
nbcnewsout,420,420,0,7461078942
egykzzkqvssjr,420,350,2,7114475861
minhchau1028,420,350,2,7281759053
NataliiBakun,420,350,2,1016729590
meiiseed2200,420,350,2,6374503647
tai998762,418,380,1,6835988460
ngocnhuusa,418,380,1,7795668657
hanlapsui5734,418,380,1,7798097562
CassidyJulienne,418,380,1,6865268137
nguyenquyas,418,380,1,7735223173
namcun145,418,380,1,6652958179
bohung19,418,380,1,7279044003
duing11sui5040,418,380,1,7797929496
badbdbadvadv,410,410,0,7760947136
quatenhama,410,410,0,7485140266
Huhububull,410,410,0,7213209435
NgoThanhDatNHA,410,410,0,8153536951
nhi354722,410,410,0,7399618818
ngocphuz,410,410,0,7498170463
5904494464,410,410,0,5904494464
iticxbibizepj,410,410,0,7026652291
PatrickRobertsnha,410,410,0,7440388392
abbeymissyIrTp606,410,410,0,6915295885
SoMuoi_a807,410,410,0,7237472654
HenryClarkba,410,410,0,7980599049
Truonghuy10032002,410,410,0,6774461077
moamoanenha,410,410,0,7931806176
Pale1854,410,410,0,6640474177
cudiem8473,410,410,0,7562479186
nhi0bomsui6570,410,410,0,7947342313
uaiypqrijuils,408,340,2,6302982496
JamisonAmari_a701,408,340,2,7334077973
Helloeverybodylol,408,340,2,6348999542
thaivanuyen,408,340,2,7122818235
hang963,408,340,2,7537973328
Alex01_0_0,408,340,2,1151007427
F3AR234,408,340,2,697724412
nguyenseed3237,408,340,2,7291358652
poyjsjkvgygnp,408,340,2,6600712841
dabdaabadbadb,407,370,1,7607910896
Foxpaulo,407,370,1,5681887976
CatTok_a618,407,370,1,7227162398
DanielleWard_a805,407,370,1,7961278862
jedek54976,407,370,1,7375260263
JoanWolfer_a162,407,370,1,7033360588
HungQuang_a803,403,310,3,7121631926
AleksandrDubovenko,403,310,3,1132080101
Nghita32,400,400,0,7896821880
thomason_a686,400,400,0,6993241736
hiensui6145,400,400,0,7022120673
Lanh190,400,400,0,7558863633
Vovanchello123,400,400,0,837658188
eBjik,400,400,0,232452583
masui9343,400,400,0,7410936520
asfnbsf,400,400,0,7606856991
Aleksandr_311075,400,400,0,1258719442
duong22seed3831,400,400,0,7996734168
682071409,400,400,0,682071409
datay8951,400,400,0,7312952216
duymanh183,400,400,0,7326318604
7993982402,400,400,0,7993982402
adadbfafbafb,400,400,0,7743024575
Dedimiki,396,360,1,1188017759
timothybrumwellpMMlG748,396,360,1,7181443047
duong19sui5136,396,360,1,8146925489
Hauhoan01,396,360,1,1911761337
Pepperday,396,360,1,6648000225
hushusne,396,330,2,7608599023
zoxsbbfqutotn,396,330,2,7192783366
khaile937,396,330,2,7332807654
hujunuf10273,390,390,0,7010300810
abadbadadvad,390,390,0,7224665591
rutulum10398,390,390,0,7261065694
dmywhodua8389,390,390,0,6660963691
caothi7538,390,390,0,7008337713
laulaunenha,390,390,0,7941204823
murraystaubleRLnwp501,390,390,0,7520705456
haile1935,390,390,0,7249792038
7081565556,390,390,0,7081565556
OlgaLoseva,390,390,0,297235230
trieubof,390,390,0,7277037003
rafaell_k,390,390,0,5494629209
buithi9263,390,390,0,6842746664
haizzday,390,390,0,7457097251
truongle972,390,390,0,7485516782
sfbasdvdv,390,390,0,8082041090
Eliana_Cormier,390,390,0,6355085694
MRyzhov,390,300,3,279552999
danchi827,390,300,3,7123165974
trangbui7789,390,300,3,6572015760
916146377,385,350,1,916146377
dewittberwaldespsu748,385,350,1,7222469578
SaeedGolden2017,385,350,1,185841944
BuiHoaiBinh,385,350,1,7689049140
PavrlU,385,350,1,877116539
DalilaMcelhaney_a164,385,350,1,7237285866
Kustinski,385,350,1,327416975
TelcocciBurgess,384,320,2,7123997649
SheaZou_a742,384,320,2,7173692337
hoanthi1120,384,320,2,7092264035
7712283616,380,380,0,7712283616
thienchuane,380,380,0,7618123294
Copito321,380,380,0,2102412957
jeffereyrapkowiczstYWG508,380,380,0,7131918585
dsfggsdgh,380,380,0,7402882698
vang195,380,380,0,6307504636
sdvsbsbdsbd,380,380,0,8161901589
duong26sui5608,380,380,0,7903390921
tterrill50267xos,380,380,0,6422805693
duong37sui3013,380,380,0,8118703259
bfsbsfsdvvd,380,380,0,7913100701
6453587748,380,380,0,6453587748
zhouwei229,378,210,8,750216598
minzzang777,377,290,3,7025161930
nhi371256,377,290,3,8069027479
Kryakyu,377,290,3,530795743
vu1995h,374,340,1,7179233641
1669798228,374,340,1,1669798228
sdfdsfsnvbvb,374,340,1,7004431270
shirleypooserlliqx995,374,340,1,7434325087
Daivien09,374,340,1,7868852869
haisui6185,374,340,1,7360431540
namthienmonp,374,340,1,7774129117
thiman965,372,310,2,7142225104
Vitnick,372,310,2,727844376
aadbadvbadvb,372,310,2,7280361503
caothuy2662,372,310,2,7420718925
hoahoa5091,370,370,0,7866057683
Rogerpomb0,370,370,0,558058767
leschaGV,370,370,0,1727203846
dfbsdvsbbd,370,370,0,7636806074
RickyCole_a272,370,370,0,7103183608
normanlandreneauctJVB510,370,370,0,7414442417
cepeg38104,370,370,0,7110558181
tufucuj96956,370,370,0,7092065754
nguyenbinhkiem,370,370,0,7682663591
thievouk,370,370,0,7301724702
Rodgen20,370,370,0,7238352597
mohamedfrutoziJLUR623,370,370,0,7255224197
Tieuhuyen3,370,370,0,7732303445
Nhi990rt,370,370,0,7468408182
gh_a898,370,370,0,6811992940
8087124608,370,370,0,8087124608
ChungKieuTiep_a443,370,370,0,7046934992
meo1567,370,370,0,7431687405
OGMrDeuce,370,370,0,6384922091
CaoNguyenDuyen_a577,364,280,3,7067357489
Batushka1488,364,280,3,6436979175
GenesisRodriguez_a103,364,280,3,7321301900
1092196193,363,330,1,1092196193
Saunooke3535,363,330,1,6764709777
gf_a502,363,330,1,6689693716
thailan14,363,330,1,6797878458
sinnuxa,363,330,1,7598521484
badadbadvadb,363,330,1,7857922098
huydepzaine,363,330,1,7750377223
Oliviausadp,363,330,1,7776583906
Sieubeo3,363,330,1,7681401666
ndbnsfnsnfs,363,330,1,7882346026
ngocphat73,363,330,1,7525361089
dfdsfsfeeff,363,330,1,7740425353
PeterYoungnhama,360,360,0,7851315999
YoungerReika,360,360,0,7054478634
EllisSaris_a83,360,360,0,7034048740
AlvieMarsha,360,360,0,6811530569
duong21sui2525,360,360,0,7578061445
oswaldojespersonVPwQZ500,360,360,0,7422636638
Vunghia5,360,360,0,7860693063
TerrellGayfield_a229,360,360,0,7369547644
hanlap55,360,360,0,7044800195
DavidJohnsonne,360,360,0,7608422907
V_Tolkunov,360,360,0,5224772649
dssbsdsdds,360,360,0,8011520092
TamMau_a714,360,360,0,7441665210
sfbsfbsfbsfbsfbcc,360,360,0,7559882700
loriannhemonCViyF938,360,360,0,7511103756
Vominh3,360,360,0,8095123938
caokieu1953,360,360,0,6504691684
flylly0606,360,360,0,7167907979
NguyenMinhDuonghn,360,360,0,7511464263
BeckyGardner_a292,360,360,0,7499969236
has5898,360,360,0,7489277988
wilfreddockerSEXbD356,360,360,0,7535789824
NevaehWagner_a882,360,360,0,7154162400
6361877731,360,300,2,6361877731
bacahat63485,360,300,2,7364820830
fantomace,360,300,2,108465016
ennumkhqvtiaz,360,300,2,6673586755
psychxelbr,360,240,5,442714674
paanogawinvlogronald,352,320,1,7165853727
iris171,352,320,1,5434747648
RodgerSchneiders_a705,352,320,1,7178566567
PedroHarvey_a13,352,320,1,8187746729
gerrywannYYpC280,352,320,1,7609386519
HoangAnhQuocNha,351,270,3,7475077802
1599789115,350,350,0,1599789115
lauslausnha,350,350,0,7978658581
dzmjwprinanqf,350,350,0,6348583202
normanbatesturnips,350,350,0,7470954965
nguyenthi8433,350,350,0,7403159619
tinhcan8638,350,350,0,6746148292
hilis11063,350,350,0,7312844465
khanhlinhxinhcute,350,350,0,7452240720
dfndfndfdf,350,350,0,7813567536
asvavasvasv,350,350,0,7662993791
lytylajhun_a541,350,350,0,7150128697
maduong223,350,350,0,7136497024
delsiebrannTVQaF430,350,350,0,7110351051
staciawaismanHIZgs641,350,350,0,7281270485
YolandaCole_a639,350,350,0,7344150748
nhi483890,350,350,0,7723567710
adbvadvbaddb,350,350,0,7785309838
aysvajfundszh,350,350,0,6902970699
xandemerigio,350,350,0,824167387
rutudub32881,350,350,0,7471269742
PhamBaoKhanhthanh,350,350,0,8008245267
darrylschulHihps992,350,350,0,7082664608
vungocanh112,350,350,0,6527598357
duong14sui2097,350,350,0,7673538774
Dile_mmafixer,350,350,0,6055604870
daothi1689,350,350,0,7036937764
chuacuatoi,350,350,0,7572544560
adbadadbadb,350,350,0,8103451435
StoverStout,341,310,1,7180630789
TyroneCervera_a117,341,310,1,7243208248
ZORGJC,341,310,1,724269928
berenicekimreyjHbbs702,341,310,1,7528135115
7237115461,341,310,1,7237115461
roman_od_ua,341,310,1,554147332
sefsefsefefse,341,310,1,7080096003
Slavik1951,341,310,1,6944491244
JubenalDemetrice,341,310,1,7150223796
Juvzzzy08,341,310,1,6081660735
NguyenPhongTung,340,340,0,7707848247
lavondaholibaughXxaiQ204,340,340,0,7161088545
samsungusatg,340,340,0,7512869476
ChuDangTu_a72,340,340,0,7498664447
dfnfdnvfdsvsvdsv,340,340,0,7894067344
larsqhfksnqsg,340,340,0,6398548021
dsfbbassfsfb,340,340,0,7682060366
TranTien232,340,340,0,7929655367
michaelcanno,340,340,0,7020733997
DoHoangMinhNu,340,340,0,7905699053
Banmmdirml,340,340,0,7466692235
Olga_Marfuta,340,340,0,300609741
jackmarketteGVNYs687,340,340,0,7085193332
vvertsman,340,340,0,124668969
adbadbadbdb,340,340,0,7815499510
trongle23,340,340,0,7303247104
trucco156,340,340,0,7918794693
nguymyhodua1198,340,340,0,7493541020
buithe4648,340,340,0,7316447417
LeThanhHieuNui,340,340,0,7575491857
Begemotik579,340,340,0,5107657090
duing41sui8362,340,340,0,7732032881
6869800839,340,340,0,6869800839
moetoigio,340,340,0,7846642223
hoanmyhodua7009,340,340,0,7315472117
ronnymcinroyrvuRA825,340,340,0,7538744793
ssdbsdbsdbsdv,340,340,0,7483462434
huyetquang9019,340,340,0,7538305004
duong422703,340,340,0,8047099920
hoabisu,336,280,2,7443990614
Andreev1234,336,280,2,1856635197
GaffordMonde,336,280,2,7051893575
WendolynAppleberry_a102,336,280,2,7270963207
