username,score,purple,legendaries,userId
nakamiki,27300.00,13000,11,569528543
unnamed021,27300.00,13000,11,6638041586
7979674432,27300.00,13000,11,7979674432
Cvic0003,27300.00,13000,11,996442508
NapalmBY,27280.00,13640,10,5642411167
1689657363,27222.00,10470,16,1689657363
kodji67,27214.00,12370,12,6712072748
SS095,27151.00,14290,9,456200245
Cooljeck,27126.00,12330,12,1329040762
AlexanserBAF,27054.00,15030,8,5034751674
doekien,27048.00,11760,13,1659925291
secret14369,27000.00,15000,8,1294573635
Soleru1990,27000.00,15000,8,5782089683
mangertt,27000.00,10000,17,426382461
skoczow,27000.00,10000,17,6819078536
gadgeto68,27000.00,10000,17,915245546
Evhen_Iv05,27000.00,9000,20,1959648906
HahnyongC,27000.00,9000,20,5042200125
munfasin,27000.00,9000,20,6460987622
7997722479,27000.00,9000,20,7997722479
dmitryklest,26860.00,15800,7,729609155
1669798228,26818.00,11660,13,1669798228
Surat1987,26712.00,9540,18,1012422065
1510952787,26712.00,9540,18,1510952787
7002560227,26694.00,14830,8,7002560227
Majidblue666,26670.00,12700,11,5723948857
7654892458,26664.00,12120,12,7654892458
kassyan27,26660.00,13330,10,817981577
telegaolegas,26628.00,12680,11,5284785220
862254166,26600.00,14000,9,862254166
khansaii,26600.00,7000,28,6936314510
Nicatk283,26546.00,10210,16,499707680
rufous_wolf,26543.00,13970,9,836887868
maha1511,26424.00,11010,14,1634164262
385793223,26400.00,12000,12,385793223
Mata_Hari_1978,26400.00,12000,12,5112903034
Acefrog45,26400.00,12000,12,6537382673
Savdeev75,26400.00,12000,12,709511256
7140777098,26400.00,12000,12,7140777098
potemkin_kudasaijp,26400.00,12000,12,7455242788
Jeeaaar,26400.00,11000,14,1674889929
Andy_Dogami,26400.00,11000,14,2087245595
rabbitgomad,26400.00,11000,14,337331060
5540970666,26400.00,11000,14,5540970666
Grinch_op,26400.00,11000,14,6021094369
7756402203,26400.00,11000,14,7756402203
Bernard_2018,26400.00,8000,23,7273244884
MedAleks81,26312.00,11440,13,1895085866
maximum24rus,26304.00,21920,2,987360028
mikefern1223,26274.00,9060,19,1769120043
Tretyakovlife,26175.00,10470,15,318553153
nickkoss,26105.00,11350,13,555260584
Msguclu,26100.00,9000,19,1227495881
Nitz73,26100.00,9000,19,6629466798
Seriy89,26100.00,9000,19,666982546
Zeearend39,26100.00,9000,19,6878803828
7204503874,26100.00,9000,19,7204503874
Jurgazh,26100.00,9000,19,7507701662
macab71,26032.00,16270,6,1946120250
selamet45,26000.00,13000,10,1147339940
SM210477,26000.00,13000,10,1283171561
i_love_123_49,26000.00,13000,10,7325005864
casper_080,26000.00,13000,10,801627579
BohdanTre_id,25982.00,11810,12,5031213815
1400375075,25850.00,10340,15,1400375075
plasnitzu,25800.00,6000,33,6793639563
Chr1st0ph3r16,25762.00,11710,12,7372791089
mergepalsBot13489n,25752.00,8880,19,7695678620
Chuche47,25669.00,13510,9,443326324
Slavik1951,25656.00,10690,14,6944491244
l44xx,25600.00,8000,22,318376567
vladimirsaleba,25508.00,9110,18,1090523839
petro20181,25500.00,17000,5,5193544694
7182860888,25500.00,17000,5,7182860888
CalvinR4c,25500.00,15000,7,5052140593
pmaria78,25500.00,15000,7,859812998
BraulioDGH2017,25464.00,10610,14,8191427613
5272237890,25441.00,13390,9,5272237890
1069870167,25402.00,9770,16,1069870167
7935630360,25360.00,12680,10,7935630360
Mohit704798,25340.00,12670,10,945552246
RussellSwitch,25326.00,12060,11,206112781
dipalisinghh,25300.00,23000,1,6815887681
7108194839,25300.00,23000,1,7108194839
vluko4,25300.00,11500,12,5955643091
aftagaylo,25300.00,11500,12,6547626168
Svetlana0021,25300.00,11000,13,1096705476
1135019895,25300.00,11000,13,1135019895
AjAlph,25300.00,11000,13,1231958026
mhadifaraji,25300.00,11000,13,1326168358
blkCODe,25300.00,11000,13,1841164590
Thiagovl89,25300.00,11000,13,5547499583
Adonis01801,25300.00,11000,13,5597441561
IrzyrN3879,25300.00,11000,13,6716520019
Shayan_Mainer,25300.00,11000,13,6769753893
7019396714,25300.00,11000,13,7019396714
ntgiangag,25300.00,11000,13,7122546195
thismyacc160016,25300.00,11000,13,7374489076
Rfsh88,25260.00,12630,10,99427603
AliAkbar_kh8,25260.00,8420,20,5824891798
ser297,25220.00,9700,16,6690377928
Dead_Soul_65,25216.00,7880,22,98735443
416927223,25200.00,14000,8,416927223
heru0910,25200.00,14000,8,6899679075
tensaida1029_Sui,25200.00,14000,8,7019790265
Eric050419,25200.00,14000,8,7428339111
sNicks777,25200.00,12000,11,1300152411
caglarcrypto,25200.00,12000,11,1518593400
1919268940,25200.00,12000,11,1919268940
fingerlinggg,25200.00,12000,11,550536391
Mohamad801387,25200.00,12000,11,6777989055
5123765564,25200.00,9000,18,5123765564
MichaelFigueroa,25179.00,11990,11,1834231468
martdebah,25110.00,13950,8,488658414
BipolarBeetle,25080.00,16720,5,7104892092
nearxo,25074.00,13930,8,911040532
Crashnet85,25040.00,12520,10,580236714
Dmytro04111989,25000.00,10000,15,321465702
sibsergo,25000.00,10000,15,756142591
huyuthienhuyn1954,25000.00,10000,15,7675681290
Roller2007,24976.00,15610,6,1836025634
bobrobro,24960.00,19200,3,5421006218
Sambyka_vs,24894.00,13830,8,1555433675
oceans_shinya,24882.00,9570,16,535362033
DaemonKing97,24876.00,6910,26,1337890921
wolaann,24800.00,4000,52,8340077559
binhnbt,24792.00,10330,14,1745365450
6523069775,24786.00,13770,8,6523069775
Parviznikk,24780.00,11800,11,245676668
KINGyohann01,24738.00,13020,9,5017865917
1971445964,24700.00,19000,3,1971445964
The_SaiLoR_The,24700.00,13000,9,1751040287
Anastasiia_neuroart,24700.00,13000,9,709845517
Johnedrian029,24700.00,13000,9,7163248477
Vasilii4ernii,24700.00,13000,9,7421700866
KuleshovNA,24680.00,12340,10,5132870972
olya55588,24662.00,12980,9,5574508527
7385115919,24650.00,9860,15,7385115919
godzilla1717,24640.00,12320,10,2048605402
wjayh,24587.00,10690,13,1460920808
Ksu_ivanova_83,24570.00,8190,20,5077620433
TthirteenN13,24556.00,8770,18,110689098
yasin_B_65,24556.00,8770,18,2037045858
1137614656,24548.00,12920,9,1137614656
kimdan100905,24453.00,12870,9,649914292
Anzhi_MMA,24420.00,12210,10,844410487
Volkodavius,24400.00,12200,10,360416332
Oceamira,24398.00,11090,12,974555404
776605319,24358.00,12820,9,776605319
Fer_D_L,24300.00,9000,17,1100474457
kuper36,24300.00,9000,17,1197110470
michihirosibusa,24300.00,9000,17,1668047559
7932177836,24300.00,9000,17,7932177836
tarlesIT,24288.00,11040,12,7477267761
8099515883,24265.00,10550,13,8099515883
microfus,24200.00,11000,12,5376311900
6905649960,24200.00,11000,12,6905649960
7305417793,24200.00,11000,12,7305417793
Jenz1513,24200.00,11000,12,7308892270
7938466079,24200.00,11000,12,7938466079
Red7474,24200.00,11000,12,986921932
machkeinauge,24160.00,12080,10,894230201
tokmachka,24066.00,11460,11,798155416
7736432194,24050.00,9620,15,7736432194
seve90seve,24000.00,16000,5,1981982697
buublyat,24000.00,12000,10,1020701371
tihogen,24000.00,12000,10,1295346441
Benyamin97k,24000.00,12000,10,430707923
Ca_ca_ca08,24000.00,10000,14,5200019675
Deus_a_nativitate,24000.00,9600,15,530617671
mizuru0304,24000.00,8000,20,1849377900
Aleksei79sochi,24000.00,8000,20,257461600
GurovAV31,23928.00,9970,14,826233058
NaitorD,23919.00,11390,11,6928197715
Oleg_Htr,23851.00,10370,13,5848419279
7207578406,23808.00,7440,22,7207578406
yuriydr79,23804.00,10820,12,427389334
Von_Alex,23800.00,17000,4,318081928
Dmitriy8778,23800.00,17000,4,465444742
1998683121,23800.00,14000,7,1998683121
AlbertSanchez12091994,23800.00,7000,24,7945852027
mor_sava,23796.00,13220,8,5601955302
Arkajek,23775.00,9510,15,5896359937
ikhryst,23736.00,10320,13,1009396895
doyzkieeeee,23700.00,15800,5,6899754699
Seroga_7777,23681.00,13930,7,5938542315
7627823841,23636.00,12440,9,7627823841
Basuki3084,23613.00,13890,7,5349658817
433856244,23606.00,10730,12,433856244
XuanQuyen,23541.00,11210,11,5482301568
oleg1500,23540.00,11770,10,488957524
Psych0_DeLika,23530.00,18100,3,396601777
Fktrc88,23518.00,10690,12,1379976565
dpetrakov78,23460.00,10200,13,56851083
7719281612,23454.00,13030,8,7719281612
7394258115,23450.00,9380,15,7394258115
Mehdi5747,23436.00,11160,11,5070315386
minhtoantang,23430.00,10650,12,2078546412
T011XA,23400.00,13000,8,1065914192
Ilkhom86,23400.00,13000,8,423525506
Greatgali,23400.00,9360,15,428949702
pepdss,23400.00,9000,16,1865413953
Ginatam,23400.00,9000,16,7202669741
Dodong92,23310.00,12950,8,8456949558
Chepkasov_A,23260.00,11630,10,785308733
7081565556,23247.00,11070,11,7081565556
Salazart_ua,23200.00,8000,19,520442277
Muad97,23200.00,8000,19,5920736105
kekker13,23200.00,8000,19,6691619195
cimer_man,23200.00,8000,19,846688016
novator161,23100.00,11000,11,2113385079
CR7PERSIANA,23100.00,11000,11,5068158637
RKazemiSW,23100.00,11000,11,7282999117
7590447502,23100.00,11000,11,7590447502
htabbitha25439mhg,23100.00,9240,15,7129066308
DanielVaughn12051994,23100.00,7000,23,8062622450
TaThiHongTam26012004,23040.00,9600,14,6885720771
Irhos,23010.00,8850,16,137453471
seieddavodrahchemani91,23000.00,10000,13,534006949
HashemsAtelier,23000.00,10000,13,5416905200
banjiha,22988.00,8210,18,1735753265
6564275660,22984.00,17680,3,6564275660
htawana78033yuv,22946.00,10430,12,6745003607
768253122,22932.00,16380,4,768253122
DouglasForbes14021996,22890.00,7630,20,7885897319
dennyjkee,22848.00,8160,18,261510913
oksanroman,22836.00,10380,12,512558752
Neendas,22836.00,5190,34,6971483388
Janpoooool,22816.00,9920,13,1916740580
tonlam2,22803.00,6910,23,7937027158
ivilyn007,22800.00,19000,2,6667350835
alexsidoroff,22800.00,12000,9,533078782
Awmak49,22800.00,12000,9,6094013783
Vitzoi205,22784.00,7120,22,6537060260
1925548739,22780.00,11390,10,1925548739
Immkyy,22625.00,9050,15,1955644198
Selank,22620.00,7540,20,1649449663
BITS_Masiroz55,22537.00,7270,21,7179510984
MaurKree,22512.00,10720,11,6912021343
maurinesoriano,22500.00,15000,5,1943885013
igas17,22500.00,15000,5,1992216542
robertbryannn,22500.00,15000,5,5025670590
kirrillius,22500.00,9000,15,174732638
blank4z,22500.00,9000,15,1867400418
1949948050,22500.00,9000,15,1949948050
406702884,22500.00,9000,15,406702884
SerhiiLDavydiuk,22500.00,9000,15,474596683
5850465038,22500.00,9000,15,5850465038
MAKCIMAL4IK,22500.00,9000,15,6712874601
betran_ne,22500.00,9000,15,7116792598
HaudiJo,22488.00,18740,2,6909206086
alexei976atv,22471.00,9770,13,1674821364
sidnei_safs,22418.00,10190,12,5276473841
taherhpam,22412.00,8620,16,1528019916
AllenFr59G,22400.00,16000,4,5065482539
SabrinaAset,22400.00,16000,4,5068836806
rizkageni,22400.00,14000,6,701646775
emourgues,22400.00,8000,18,5257285489
Leonid1986s,22400.00,8000,18,6052897730
fivenumberim,22400.00,8000,18,6989792992
lufiot,22400.00,7000,22,6806532207
partyguy07,22400.00,7000,22,842051803
JETSUKAIZEN,22380.00,11190,10,1963616880
MeganBarrett08061993,22368.00,6990,22,7633219491
zackwunglin,22333.00,9710,13,5445522767
mmk_user,22323.00,10630,11,5037543485
Ala_Igor_Kuzmin,22320.00,7440,20,514726175
Xemgogo_SUI,22260.00,11130,10,1187982108
Mauisuppaman,22248.00,9270,14,615258406
phanngocdiep_79161,22242.00,6740,23,7386553975
1791136329,22218.00,10580,11,1791136329
ErwinJP,22200.00,11100,10,6964948132
6133719271,22200.00,9250,14,6133719271
Menskiemoves143,22155.00,10550,11,6868106949
id_vladimir_k,22154.00,11660,9,550095629
SPIKE05,22106.00,15790,4,332673452
Gofard,22100.00,17000,3,239905608
415873871,22100.00,17000,3,415873871
XABPyH,22100.00,17000,3,5142914287
7391093771,22100.00,17000,3,7391093771
ramaseven,22100.00,13000,7,537710146
Ning310,22100.00,13000,7,6424183132
7211378951,22100.00,13000,7,7211378951
5451463093,22066.00,10030,12,5451463093
ilya_ovsenyuk,22000.00,11000,10,1493170358
ArtemA023,22000.00,11000,10,6367066436
Arshiaferem,22000.00,11000,10,6473047027
6970879689,22000.00,11000,10,6970879689
kinghoneybee,22000.00,11000,10,7910041585
Kaplotnikova,22000.00,10000,12,316101501
loverosewine,22000.00,10000,12,624570685
taneshagroblAkAj759,22000.00,10000,12,7547060428
Sukhye,22000.00,10000,12,961457527
6877989121,21996.00,6110,26,6877989121
Alex_Ogai,21924.00,12180,8,2044254098
817305567,21924.00,10440,11,817305567
DZsamirov,21850.00,11500,9,381354830
bradix,21831.00,11490,9,5992950563
troydierBKbUE624,21819.00,10390,11,7378519397
NFG0925,21816.00,8080,17,6519367266
HasimotoWhy,21802.00,19820,1,7926694163
8166190177,21781.00,9470,13,8166190177
mrumro,21780.00,9900,12,807575533
HeroFang,21774.00,11460,9,838631031
paanogawinvlogronald,21744.00,12080,8,7165853727
Vitek3545,21720.00,14480,5,788066724
chauinhson_36785,21700.00,7000,21,7878020490
DonnaMccullough01021992,21700.00,7000,21,8047824695
zevaka2020,21692.00,12760,7,399615243
Wi_Pra,21644.00,7730,18,5048587665
hberkay35,21600.00,18000,2,1730852231
AndrAndrews,21600.00,12000,8,1120553025
MapleAkaKlen,21600.00,12000,8,292256473
AleksDrago,21600.00,12000,8,416526493
shankzzz09,21600.00,12000,8,6598702510
Konsper8,21600.00,12000,8,870428215
Mikrokot15,21600.00,9000,14,1418796049
jjw466,21600.00,9000,14,143821367
yakym,21600.00,9000,14,292627205
Vladis678,21600.00,9000,14,541268604
P_Evstyunin,21600.00,9000,14,633530236
davidcole_a434,21600.00,9000,14,6526367952
QuangHa_a264,21600.00,9000,14,6998700731
LyndseyLollar_a794,21600.00,9000,14,7235231793
Mariadomichel,21600.00,9000,14,7783585193
kolyazai,21600.00,9000,14,8407071103
TobinBellSaw,21600.00,8000,17,1443263863
5161817345,21600.00,8000,17,5161817345
roberto98765,21600.00,8000,17,6291339742
PyuPyu7,21580.00,10790,10,6483791918
ChadChris,21575.00,8630,15,5558923890
artsimpatiya,21538.00,9790,12,480441622
Beregovoy9187,21520.00,10760,10,1325797334
OGMrDeuce,21508.00,11320,9,6384922091
igorrrrrrrrrrrrrrrrrrrr,21439.00,19490,1,1717982301
1221793038,21432.00,8930,14,1221793038
patsai,21425.00,8570,15,59801102
JustinPreston22041998,21421.00,6910,21,7402663122
WeiCT404,21420.00,10200,11,1759527732
I3eRik,21384.00,8910,14,1458365326
Moradi_Nader,21360.00,8900,14,669474058
Queshibenshiu,21357.00,7910,17,6396651288
1668078651,21284.00,12520,7,1668078651
Valdomero14,21264.00,8860,14,6429699876
7306944401,21224.00,7580,18,7306944401
VeterDr,21220.00,10610,10,1778735152
dicanho,21160.00,10580,10,485933332
StasAKM,21150.00,8460,15,1373018364
466143269,21137.00,9190,13,466143269
Jhep0y,21024.00,8760,14,7066792836
logologo91,21000.00,15000,4,7458349978
OrangeVol86,21000.00,14000,5,5398352096
Ncpcngz,21000.00,7000,20,5202677447
t_lips,21000.00,7000,20,733708891
nguyeninhchuan_17935,21000.00,7000,20,7444554879
AaronAdams20052000,21000.00,7000,20,7550849286
SophiaAbbott23071995,21000.00,7000,20,7845092201
segisworld_wide,20980.00,10490,10,5861409190
EritonDBZ,20980.00,10490,10,663228003
NFTpointillist,20960.00,13100,6,6386881078
VanThiKimVy10071994,20937.00,9970,11,7083168674
Bogdan7852,20900.00,10450,10,720239479
5202893646,20862.00,10980,9,5202893646
5227001926,20860.00,14900,4,5227001926
Jusalamucha,20842.00,12260,7,5387560195
fffelixXxX,20800.00,16000,3,5002953179
DavidHa1s,20800.00,16000,3,5048377815
mysteriousmysteryy,20800.00,13000,6,1273305545
kv0kqhe,20800.00,13000,6,344367093
vauleomeo,20800.00,8000,16,464459954
Salamacha7389,20800.00,8000,16,5062335520
okaygames,20800.00,8000,16,5742234866
MarkjohnNerona282508,20800.00,8000,16,5779242070
odinL9M,20774.00,12220,7,2043609408
Sobatgurund,20774.00,12220,7,6800133608
SeReGa19812,20754.00,11530,8,1842621941
6699751819,20729.00,10910,9,6699751819
FaRT8oXo,20720.00,10360,10,394639919
1319712056,20700.00,9000,13,1319712056
SEWN8,20700.00,9000,13,494529486
raveni1i,20700.00,9000,13,6098311253
BertramLyde_a83,20700.00,9000,13,6629683206
HaroldDay_a370,20700.00,9000,13,7060951205
clintonsoftleighmAvTD553,20700.00,9000,13,7273089321
BenjaminLewis_a792,20700.00,9000,13,7330815837
mgndoc,20682.00,11490,8,578044015
kathysiffordlcaKT481,20658.00,9390,12,7386000815
7074281652,20656.00,12910,6,7074281652
Abdula2332,20644.00,7940,16,901287691
HoThiAiMen13032007,20601.00,9810,11,7021792836
Sumerelf,20601.00,9810,11,841950091
Ku_relub,20580.00,10290,10,7160880824
8474053024,20544.00,12840,6,8474053024
Gargamel57,20539.00,10810,9,563288711
1040124548,20500.00,10250,10,1040124548
6319314376,20482.00,10780,9,6319314376
L_U_X_Fero,20462.00,7870,16,7345553763
PhanThanhChan27042007,20454.00,9740,11,7181096624
DeniseRollins05121990,20436.00,7860,16,5180032518
SantoryuU3,20400.00,17000,2,1162798851
Bondariev_S,20400.00,12000,7,2115204308
Olgaprivet45,20400.00,12000,7,7287135170
GaryGomez06111998,20384.00,6370,22,7561291894
Bootlegfireworkz,20370.00,6790,20,8078214423
Hotan88,20332.00,8840,13,244903451
DZsamirov10,20304.00,11280,8,6059308870
oferly,20300.00,7000,19,153619140
leocrypto6,20272.00,12670,6,6739731217
bussmmm,20250.00,8100,15,5065104602
GeorgeKlein15021994,20250.00,6750,20,7933569200
freidaperrillKoOqB470,20244.00,9640,11,6848891638
KimberlyLynn25051992,20243.00,6530,21,6972754150
Ywiras,20180.00,10090,10,1249728497
Scarouf,20162.00,5930,24,1600330865
nelmar7,20130.00,13420,5,215194656
7003926481,20130.00,9150,12,7003926481
6397612569,20125.00,8750,13,6397612569
LKY102,20088.00,8370,14,522110010
zhouwei229,20076.00,9560,11,750216598
6800990283,20040.00,10020,10,6800990283
1912025456,20000.00,10000,10,1912025456
asonia90861lpl,20000.00,10000,10,6413446263
tterrill50267xos,20000.00,10000,10,6422805693
kthi38583jip,20000.00,10000,10,7083081108
ThuyHaDay28082009,20000.00,10000,10,7191716732
8001512596,20000.00,10000,10,8001512596
Moon_223344,20000.00,8000,15,1221426964
chibaixxx,20000.00,8000,15,5068903698
nik_test,20000.00,8000,15,647716001
7113757037,20000.00,8000,15,7113757037
HarryKing30061995,20000.00,8000,15,7715265864
hrowe70552rvy,19908.00,9480,11,7129422085
MeganFletcher30061996,19860.00,6620,20,7825303469
Jarbe_weigher,19844.00,9020,12,2028806209
JRF24,19800.00,11000,8,1131360616
Ho3in_zand,19800.00,11000,8,192179733
AndrewAqB,19800.00,11000,8,2042089820
Kloshe1,19800.00,11000,8,351686360
Trotali,19800.00,11000,8,465547063
Youngboar44,19800.00,11000,8,523887918
vasyabutsko,19800.00,11000,8,5304314163
iseeyourlife,19800.00,11000,8,623253552
Tommy_Shelby_9,19800.00,11000,8,7922201217
Ponocka85,19800.00,9000,12,1146853685
Amaren19,19800.00,9000,12,1293434056
AlekssMag,19800.00,9000,12,398510375
Asdar07,19800.00,9000,12,473848533
Brizlady,19800.00,9000,12,502114950
5845884888,19800.00,9000,12,5845884888
RicoFlatter_a896,19800.00,9000,12,6858246435
GordonLucas_a802,19800.00,9000,12,6960997400
ermacarreBvjT943,19800.00,9000,12,7534072766
JanetBarnes25091992,19800.00,6000,23,8058432078
7793167398,19788.00,11640,7,7793167398
7619599477,19656.00,14040,4,7619599477
DimaGanja,19600.00,14000,4,5185878316
7334510007,19600.00,14000,4,7334510007
HA555666777,19600.00,7000,18,6269406657
JudyOwen08011995,19600.00,7000,18,7453611933
woeknma,19600.00,4000,39,7780445007
1161388861,19589.00,10310,9,1161388861
MarkRollins18041992,19546.00,6740,19,7492965748
Rwasoil,19536.00,8880,12,1588310097
KRIPTOGOLIK7,19530.00,13950,4,726196602
FliXD,19513.00,10270,9,478643727
vl782,19500.00,15000,3,2133492129
Kingjoab,19500.00,15000,3,2135000748
KelleyN3esR,19500.00,15000,3,5024493568
LucasTa5ff,19500.00,15000,3,5027250941
RobertTeras,19500.00,15000,3,5041180360
MorganG9ety,19500.00,15000,3,5041900572
BettyMoTu,19500.00,15000,3,5054703398
RobertM8e2,19500.00,15000,3,5058353398
5196789283,19500.00,13000,5,5196789283
Alirezasha22,19470.00,8850,12,6176800961
Nima_Karimian,19404.00,6930,18,123062158
Andrey_379,19360.00,9680,10,461362826
MarieSerrano09042000,19314.00,6660,19,7441398878
nguyentanphat_90549,19285.00,6650,19,7520298052
truongminhtai_48081,19256.00,6640,19,7526722183
HoangDoanKhanh_a247,19236.00,9160,11,7146363602
JanetSantos14111993,19230.00,6410,20,7708321176
Maks_G7,19200.00,16000,2,1816011478
niceneys,19200.00,16000,2,347194109
ReevesEthelbert,19200.00,16000,2,5058657252
ggeadgrace,19200.00,16000,2,5067890763
Enmanuel443,19200.00,16000,2,7080046419
SamNoorin,19200.00,12000,6,5945415163
BomPaniss,19200.00,12000,6,8292308879
crazymonstr,19200.00,8000,14,1071713912
Flash1801,19200.00,8000,14,1189535501
hillockes,19200.00,8000,14,1882229300
deniiison,19200.00,8000,14,193181247
7874291755,19200.00,8000,14,7874291755
Bahalex,19182.00,8340,13,1381770666
Squall274,19180.00,9590,10,5771983810
Skywalkerman,19162.00,7370,16,6011772247
AnnaMorgan17111990,19096.00,6820,18,7929201318
Eijraa,19068.00,15890,2,1617245369
spa_polina,19056.00,7940,14,2093842820
O71lg,19026.00,10570,8,1053536750
EvelynLambert28061995,19008.00,7040,17,7306245074
L1DER,19000.00,10000,9,118868309
elena_dosaeva,19000.00,10000,9,397932542
platN00,19000.00,10000,9,7157575971
BuLang1689,19000.00,10000,9,7480003896
6499909476,18981.00,9990,9,6499909476
PlayerEmman,18976.00,11860,6,5046112005
jaysonobado,18975.00,8250,13,1085259595
phanminhthien_54437,18966.00,6540,19,7939791693
BooBooPie,18900.00,9000,11,1017277303
BuiThiBichThan24082005,18900.00,9000,11,6995117444
EdithGordon_a203,18900.00,9000,11,7017191139
Legendarylll,18900.00,9000,11,7070645538
misterxdark,18900.00,9000,11,7083525432
mint_kg,18900.00,9000,11,7163881242
ianyiuCAtAS625,18900.00,9000,11,7352627536
kranec,18900.00,9000,11,806344632
kolyan26rus92,18900.00,7000,17,563029090
WillieAvery10091998,18900.00,7000,17,6682792694
PaulCarpenter07071991,18900.00,7000,17,7799138850
KeithWright14101997,18900.00,7000,17,8082579721
Aleksei_CC,18879.00,8990,11,1640759865
MikePerry,18850.00,18850,0,139208852
adiekorn,18837.00,14490,3,225667583
urekmazino123,18837.00,8190,13,6223416120
BadimN,18830.00,5380,25,5120638660
morfeus118,18816.00,13440,4,6373826704
Ihor210,18802.00,13430,4,748841344
aomizy,18800.00,4000,37,8347527005
mira_frapp,18792.00,6480,19,375109871
ElizabethGraham08051990,18788.00,6710,18,7255266792
bitchcoins_be,18768.00,11730,6,7317884253
I_MaRoL_I,18745.00,8150,13,1222731791
5120024203,18722.00,8140,13,5120024203
natnat_a,18700.00,17000,1,383333412
warfalamay,18700.00,17000,1,835538135
Iznek,18700.00,11000,7,5573748900
andreimartynov,18700.00,11000,7,6266612133
violetfuzz,18690.00,8900,11,8053241365
RichardBrock24091990,18630.00,6900,17,7983101568
1415936330,18601.00,9790,9,1415936330
belingon,18598.00,10940,7,875316409
DianaBarrett09091993,18576.00,6880,17,7315765609
7261384966,18564.00,7140,16,7261384966
RussellBell20081997,18564.00,6630,18,8044343522
2069545561,18480.00,9240,10,2069545561
TanyaStre,18469.00,8030,13,1977834649
Vadim_19,18468.00,9720,9,261027508
VTLock,18400.00,8000,13,178856204
lda_vinci,18400.00,8000,13,394574301
Bokkkkkkkkkkkkik,18400.00,8000,13,5256314960
ThanhNguyen161,18400.00,8000,13,5597410386
phananhtuan_10371,18400.00,8000,13,6564485259
PlyuhinZhenya,18400.00,8000,13,6774011393
Leo_Aveni,18400.00,8000,13,922244633
MatthewWard02072000,18340.00,6550,18,7261724727
coinsget,18336.00,11460,6,842971750
Mapogo01,18328.00,6320,19,2122719721
PaulLittle01101997,18328.00,6320,19,8104114696
JosephVaughn18011998,18306.00,6780,17,7263978937
ShirleyParker22061992,18306.00,6780,17,7979453809
sinocha,18288.00,7620,14,1142123718
kyrgiosorv,18285.00,7950,13,680786103
7946300223,18270.00,10150,8,7946300223
AliceAndrews24031998,18256.00,6520,18,8152032047
JoyceWeaver31061991,18225.00,6750,17,7869665227
Crcrcrrrc,18200.00,13000,4,398165836
1900187427,18200.00,7000,16,1900187427
SamanthaOrtiz08021994,18200.00,7000,16,7064524376
LarryBaker29061996,18200.00,7000,16,7176791280
AngelaBlack20081993,18200.00,7000,16,7923463752
edo4696,18192.00,7580,14,1286959765
hstevana91666xso,18183.00,9570,9,6529675333
916146377,18160.00,11350,6,916146377
BybitCopiTrading,18147.00,7890,13,6932187232
Follen555,18107.00,9530,9,1490471802
Raodon83,18102.00,8620,11,5866704423
Missionalis,18078.00,7860,13,7101192740
5386725682,18075.00,7230,15,5386725682
Sk181286,18060.00,9030,10,531347109
Oleksand_1995,18040.00,9020,10,843794416
ElizabethWard15101990,18004.00,6430,18,7858469654
Aleksey_Arta,18000.00,18000,0,363531306
CZuocI,18000.00,15000,2,2106110535
pookerslootadmin,18000.00,15000,2,5049391348
JohnFlyd,18000.00,15000,2,5055947849
RonaldN76f,18000.00,15000,2,5057714530
BrianaS2441,18000.00,15000,2,5073657217
moneymaster2,18000.00,15000,2,512502011
vitaliyrtrk,18000.00,15000,2,520639515
miguelaamigo,18000.00,15000,2,953057469
motezh,18000.00,12000,5,376889309
DimonPremier,18000.00,12000,5,402388036
Best23666,18000.00,12000,5,7865382846
1309749412,18000.00,10000,8,1309749412
Kiraunil,18000.00,10000,8,1737689731
veryrichone,18000.00,10000,8,1796129554
mayphu5chuaada28091997,18000.00,10000,8,6310919109
PhungThiTrucLuu08092004,18000.00,10000,8,6880299458
TerraeGibson,18000.00,10000,8,7057624882
PedroHarvey_a13,18000.00,10000,8,8187746729
Gaara1988,18000.00,10000,8,837112969
tebong_tv,18000.00,9000,10,1073046970
Mirexin,18000.00,9000,10,1645354383
nsk1707,18000.00,9000,10,468545322
tt_janti,18000.00,9000,10,6652570857
tvannie10518yal,18000.00,9000,10,6921269844
ShawnHopkins_a289,18000.00,9000,10,6990769894
DanTranVan_a890,18000.00,9000,10,7097015816
KittyTorrance_a707,18000.00,9000,10,7183243629
ClarenceGonzales_a250,18000.00,9000,10,7238908412
7364519456,18000.00,9000,10,7364519456
TermikUA,18000.00,6000,20,147409563
GarlicChou,18000.00,6000,20,1608462144
shadrindenis,18000.00,6000,20,612407951
5904494464,17997.00,8570,11,5904494464
kaspione,17996.00,8180,12,1048691778
TerryPayne10011994,17992.00,6920,16,8009315426
Gurus68,17955.00,6650,17,1521673099
Medzs_24,17946.00,9970,8,7029979618
GRIANHLG,17934.00,12810,4,5555685265
FurioColosimo,17910.00,5970,20,6782231693
Mano6652,17892.00,9940,8,151348099
Ghiaaaan16,17880.00,8940,10,5564865499
Kaisbreigh,17865.00,11910,5,1453150923
Bap20199,17850.00,8500,11,1603982207
pinchmari,17829.00,8490,11,5937248854
1587440169,17820.00,8910,10,1587440169
phiphiml,17820.00,6600,17,7389884479
Hassan1345H,17798.00,8090,12,102672459
DianeWood15011996,17766.00,6580,17,7718900796
