username,score,purple,legendaries,userId
Dizelist228,3300.00,3000,1,1067287292
Andrey_199507,3300.00,3000,1,1695255828
itscatdog,3300.00,3000,1,2050268148
CryptoNFT_Prince,3300.00,3000,1,2051622336
d1arab,3300.00,3000,1,374646391
markantonina,3300.00,3000,1,5108177437
Olegvickol,3300.00,3000,1,5389690408
CRYPTOWEB3BRASIL,3300.00,3000,1,5460633422
jhenniefer14,3300.00,3000,1,5493999944
zen_serg,3300.00,3000,1,567477719
5880147663,3300.00,3000,1,5880147663
vov4ik_st,3300.00,3000,1,597264948
Anjin_0,3300.00,3000,1,6088383024
SrClaudio0,3300.00,3000,1,6308810148
TonyNikl,3300.00,3000,1,6426662837
lobster_199,3300.00,3000,1,6689711602
killtheplanet,3300.00,3000,1,683611750
ye0n09,3300.00,3000,1,6876067523
heru0910,3300.00,3000,1,6899679075
6963803630,3300.00,3000,1,6963803630
SoninaVictoria,3300.00,3000,1,7336443683
thismyacc160016,3300.00,3000,1,7374489076
paullorenzz,3300.00,3000,1,7456579638
7981376277,3300.00,3000,1,7981376277
YasenkaL,3300.00,1000,23,907068135
alexei976atv,3290.00,3290,0,1674821364
Jlouo,3289.00,2990,1,7346126634
vTVyare,3285.00,2190,5,6610667029
7394258115,3285.00,2190,5,7394258115
L_U_X_Fero,3281.00,1930,7,7345553763
Sobatgurund,3278.00,2980,1,6800133608
5364143402,3276.00,1560,11,5364143402
iris171,3252.00,2710,2,5434747648
th3nftguy,3245.00,2950,1,473876908
ToanHK,3240.00,3240,0,1386678163
EritonDBZ,3237.00,2490,3,663228003
6550633677,3223.00,2930,1,6550633677
7975108149,3213.00,1890,7,7975108149
vladimir6779,3201.00,2910,1,1111461278
alien_Okyak,3200.00,2000,6,1145797628
OkPe6,3200.00,2000,6,1173798059
nitezinho,3200.00,2000,6,1282088890
1501513920,3200.00,2000,6,1501513920
N00B_1974,3200.00,2000,6,1551169380
jayz0n3,3200.00,2000,6,1664669860
WinnerYkt,3200.00,2000,6,378954608
7896772258,3200.00,2000,6,7896772258
7927287610,3200.00,2000,6,7927287610
partyguy07,3200.00,2000,6,842051803
fortenzis,3200.00,2000,6,987381679
caothuy2662,3195.00,2130,5,7420718925
7979674432,3192.00,2660,2,7979674432
dpetrakov78,3190.00,3190,0,56851083
cwbandreluiz,3190.00,2900,1,1743056781
CarolusMagnus0057,3168.00,2880,1,6647260460
MaxxLeo74,3168.00,1980,6,1659117956
DaemonKing97,3168.00,1320,14,1337890921
Busyavip,3160.00,3160,0,602167609
fserran99,3146.00,2860,1,414199240
Scorp2022,3146.00,2860,1,874446801
1022666058,3146.00,2420,3,1022666058
htabbitha25439mhg,3136.00,2240,4,7129066308
alexander3891,3129.00,1490,11,293684864
EdythIberia,3122.00,2230,4,7138377557
eroyummy,3113.00,2830,1,6929588250
Natgold3,3111.00,1830,7,6452043090
DemonicLord09,3108.00,2590,2,6749168092
5272237890,3107.00,2390,3,5272237890
troydierBKbUE624,3107.00,2390,3,7378519397
wenidsyy,3100.00,1000,21,8216872818
bussmmm,3091.00,2810,1,5065104602
edmarsp,3088.00,1930,6,1078601325
mikefern1223,3060.00,3060,0,1769120043
mbngpcrhebidm,3055.00,2350,3,7135725714
604297451,3048.00,2540,2,604297451
maha1511,3045.00,2030,5,1634164262
ogzpsnmvmqafl,3042.00,2340,3,6858973825
SuperBenAirdrop,3042.00,2340,3,7136359284
Follen555,3036.00,2530,2,1490471802
newdimon,3036.00,2530,2,320527256
Inna_Sergeevna_27,3036.00,2530,2,620381010
DrArian3,3036.00,2530,2,93426494
6397612569,3025.00,2750,1,6397612569
soan01,3024.00,1120,17,8036351969
Fhear31,3009.00,1770,7,5406478589
Kostyayarmol,3000.00,3000,0,1045710945
ale55io,3000.00,3000,0,106333361
phayu94,3000.00,3000,0,1122604751
kafkef3,3000.00,3000,0,1266042111
binhnbt,3000.00,3000,0,1745365450
blkCODe,3000.00,3000,0,1841164590
Danveloso7,3000.00,3000,0,1845968090
Ruslanoni,3000.00,3000,0,1959857870
mmaximr,3000.00,3000,0,241471183
yanxzar,3000.00,3000,0,318082916
The_NightShift,3000.00,3000,0,33779002
Kiribas_IDKFA,3000.00,3000,0,337929821
arararararararararagi,3000.00,3000,0,388620110
exhilarate,3000.00,3000,0,402733193
cryptobikerok,3000.00,3000,0,416872219
tiltation,3000.00,3000,0,424028334
I_VVZ_I,3000.00,3000,0,475362009
BohdanTre_id,3000.00,3000,0,5031213815
MarkLuc2e,3000.00,3000,0,5038122058
Sapyanina21,3000.00,3000,0,5102916842
5224820999,3000.00,3000,0,5224820999
Natalia_Lednik,3000.00,3000,0,556925447
MarkjohnNerona282508,3000.00,3000,0,5779242070
5904494464,3000.00,3000,0,5904494464
SleepingFlo,3000.00,3000,0,5983007427
dubdubatsushi0111,3000.00,3000,0,6114022369
Nitz73,3000.00,3000,0,6629466798
rezkydrops,3000.00,3000,0,6652274521
Gaspava6,3000.00,3000,0,6780219327
7025828200,3000.00,3000,0,7025828200
pheyryteti_a23,3000.00,3000,0,7025902207
7154489274,3000.00,3000,0,7154489274
GaXLfj,3000.00,3000,0,7279282166
uOihxW,3000.00,3000,0,7355416462
7382395334,3000.00,3000,0,7382395334
RamonaGomez_a68,3000.00,3000,0,7707919850
oleksandracherednychenko73,3000.00,3000,0,7799055757
wu_crypto,3000.00,2000,5,1008452020
Mikrokot15,3000.00,2000,5,1418796049
Kons_Karanikolas,3000.00,2000,5,1504890512
AyrtonP_all,3000.00,2000,5,424080203
Nsky2525,3000.00,2000,5,495357066
rkh1761,3000.00,2000,5,561905089
Cool225,3000.00,2000,5,5749436242
akilexy06,3000.00,2000,5,7029750065
nhi362204,3000.00,2000,5,7484229156
Binlee243,3000.00,2000,5,7852837828
GurovAV31,3000.00,2000,5,826233058
Kenni9,3000.00,2000,5,844457258
bancaiditmem,2996.00,2140,4,7331699461
huongthao21,2992.00,1870,6,7320256259
buithi4510,2990.00,2300,3,7225820194
Kavorki,2980.00,2980,0,1656329510
iseeyourlife,2959.00,2690,1,623253552
Sanyair,2952.00,2460,2,664026012
teplovoz,2951.00,2270,3,48025930
Andrey_379,2940.00,2940,0,461362826
eyxbxkjdqhxgh,2938.00,2260,3,6880023536
thaivanuyen,2912.00,2240,3,7122818235
Piryanin,2910.00,1940,5,5241666057
tarlesIT,2904.00,2640,1,7477267761
novator161,2890.00,2890,0,2113385079
Bbmant,2890.00,2890,0,7291861935
TthirteenN13,2888.00,1520,9,110689098
Angel909090909,2886.00,2220,3,1827560234
kaspione,2868.00,2390,2,1048691778
Rodgen20,2838.00,2580,1,7238352597
SwfAmateur,2828.00,2020,4,1971353612
SanyaViKinG87,2820.00,2350,2,1119671151
Slava_odessa,2810.00,2810,0,437229378
BessPfisterer_a1,2808.00,2340,2,7364822302
linseyramseyerZvkCk570,2808.00,2160,3,7506259056
setowardono,2800.00,2000,4,1135461149
TobinBellSaw,2800.00,2000,4,1443263863
Ali_diyaleh,2800.00,2000,4,156160131
sapzoom,2800.00,2000,4,209634949
Sergey1991112,2800.00,2000,4,414084164
Sergiy28,2800.00,2000,4,462073087
SeyS4,2800.00,2000,4,549532267
sanek_arp,2800.00,2000,4,5852480779
Jester_Kain,2800.00,2000,4,6146553281
cryptomaryia,2800.00,2000,4,6377798642
PyuPyu7,2800.00,2000,4,6483791918
davidcole_a434,2800.00,2000,4,6526367952
hiedihorkey,2800.00,2000,4,6556445587
LatoriaAlonso,2800.00,2000,4,6809035967
682071409,2800.00,2000,4,682071409
hoangtuluong,2800.00,2000,4,6930053015
rryujinsilog,2800.00,2000,4,7019547351
hoanthi1120,2800.00,2000,4,7092264035
xjim11,2800.00,2000,4,7105661654
dulin_iv,2800.00,2000,4,7173030688
zoxsbbfqutotn,2800.00,2000,4,7192783366
titanic141,2800.00,2000,4,7269655133
JustinPierce_a88,2800.00,2000,4,7390736427
heyquadi,2800.00,2000,4,7540638935
lylyly0077,2800.00,2000,4,7669214564
mauquang5246,2800.00,2000,4,7746278366
andreyytk,2800.00,2000,4,94721605
HazBazZz,2800.00,1000,18,345527245
timrett,2800.00,1000,18,7246183294
836566757,2784.00,2320,2,836566757
kkim0392,2782.00,2140,3,1829468626
letam837,2772.00,2310,2,7142767124
trinhthienxau,2769.00,2130,3,8084655769
poyjsjkvgygnp,2760.00,2300,2,6600712841
VanThiKimVy10071994,2758.00,1970,4,7083168674
spencerspringstonlOoZO620,2758.00,1970,4,7541674497
Angel10000T,2754.00,1620,7,6780778385
Jaysens,2750.00,2750,0,328982525
TresterWard,2744.00,1960,4,6737739729
hoangthi7305,2744.00,1960,4,6766993937
DillonTease_a571,2740.00,2740,0,7273273952
xDale,2728.00,1240,12,426446160
thatsach9247,2724.00,2270,2,7814708429
EugenBel_Dev,2720.00,2720,0,452662768
hongthanh88,2717.00,2090,3,1097211637
GG123UUU,2715.00,1810,5,7886349214
NormanGros_a61,2706.00,2460,1,7010521121
zloyguru,2688.00,2240,2,332817170
piyush8525,2688.00,2240,2,6390369078
DanielMooreuk,2688.00,2240,2,8176426487
MedAleks81,2684.00,2440,1,1895085866
igortig,2676.00,2230,2,1041335217
hungdung882,2676.00,2230,2,7443380695
htawana78033yuv,2673.00,2430,1,6745003607
7817763189,2670.00,2670,0,7817763189
BasterMark,2665.00,2050,3,656762393
huyle861,2664.00,2220,2,7263024780
advadbad,2664.00,2220,2,7510764756
vraupmefgrudk,2662.00,2420,1,6962289195
Anzhi_MMA,2652.00,2210,2,844410487
ziosta,2652.00,2040,3,1327155536
huynamusa,2652.00,2040,3,7163642641
barbabianca80,2651.00,2410,1,652478174
RPan8,2650.00,2650,0,7502127380
kohnkilla_a815,2640.00,2640,0,6290168783
Soborna9,2640.00,2400,1,6593363320
Aleksandr_F83,2640.00,1760,5,356210825
Sk181286,2639.00,2030,3,531347109
RosicaCollette,2618.00,1870,4,6446337248
viibriskuvghb,2616.00,2180,2,6727654351
JP_Popz,2604.00,2170,2,1238116287
Mirexin,2604.00,2170,2,1645354383
466143269,2604.00,2170,2,466143269
ttadhg39690guk,2604.00,2170,2,7290616394
Alexander08042,2600.00,2000,3,1051032166
xalex1317x,2600.00,2000,3,1063291497
Vitaliy179,2600.00,2000,3,1145164565
Marvz79,2600.00,2000,3,1164670370
VladimirTank,2600.00,2000,3,1463757374
Michal81,2600.00,2000,3,1564245359
Ryl0009,2600.00,2000,3,1614199395
Daknow29,2600.00,2000,3,1869520751
rabin0hood0irani,2600.00,2000,3,201137437
MRyzhov,2600.00,2000,3,279552999
xet1971,2600.00,2000,3,364213041
Alexey01K,2600.00,2000,3,403444310
Kiber_Kotleta_bot,2600.00,2000,3,406004984
5219418205,2600.00,2000,3,5219418205
borya12135,2600.00,2000,3,5384183927
kmtstone93,2600.00,2000,3,5565010232
alex_key_1,2600.00,2000,3,609015434
liminbriones,2600.00,2000,3,6095338444
Chitp02222,2600.00,2000,3,6437850936
Ccdbbulol,2600.00,2000,3,6488897637
johnphaloa_a794,2600.00,2000,3,6550207098
6853128075,2600.00,2000,3,6853128075
Menskiemoves143,2600.00,2000,3,6868106949
ShawnHopkins_a289,2600.00,2000,3,6990769894
Dima888222,2600.00,2000,3,704272935
MikeSanchez_a234,2600.00,2000,3,7153681698
thanhsonphongle_a789,2600.00,2000,3,7191532724
ThuyHaDay28082009,2600.00,2000,3,7191716732
i_love_123_49,2600.00,2000,3,7325005864
jedek54976,2600.00,2000,3,7375260263
thienhoatrung,2600.00,2000,3,7405955896
PriscillaPierce_a766,2600.00,2000,3,7408829810
EvelyneTurrubiartes_a33,2600.00,2000,3,7410975805
sheeplavaplanet,2600.00,2000,3,7422319369
taneshagroblAkAj759,2600.00,2000,3,7547060428
luachon6511,2600.00,2000,3,7548012785
Huyhuybandi,2600.00,2000,3,7578429834
ChristopherSanchez_a684,2600.00,2000,3,7581598889
7724364453,2600.00,2000,3,7724364453
GailBerry_a52,2600.00,2000,3,8097675215
baohoa4878,2600.00,2000,3,8162716053
LienMenasd3,2600.00,2000,3,8166362287
834999792,2600.00,2000,3,834999792
7010337895,2600.00,1300,10,7010337895
narksu,2600.00,1000,16,192343819
piple_chilit,2600.00,1000,16,5139922527
jostttnyyy,2600.00,1000,16,8334793285
FermaHazBazZz,2599.00,1130,13,7196953126
vycyggdsnjdfm,2596.00,2360,1,6835679735
MYurii71,2592.00,2160,2,378563112
Huhububull,2592.00,2160,2,7213209435
hoanhien4216,2592.00,2160,2,7378801119
betran_ne,2592.00,1620,6,7116792598
WilliamAndersonna,2585.00,2350,1,7615739418
Behi1350,2584.00,1360,9,1406739195
MinhBuiHao_a208,2580.00,2580,0,7068779608
PIRmoz,2580.00,2150,2,320444349
8016356398,2574.00,2340,1,8016356398
xpbjpzqcvxkjp,2568.00,2140,2,6752212035
Hayk5588,2561.00,1970,3,1878748777
afelkys,2561.00,1970,3,5245808011
YaPankMnePohyi,2552.00,2320,1,543459669
timothyemmsaLmsh328,2552.00,2320,1,7255167041
XOXOVasya,2550.00,2550,0,7654813392
hoadznha,2548.00,1960,3,7507044227
Larencab,2548.00,1820,4,1755436481
caidmnhamtla,2541.00,2310,1,7536698074
HoThiAiMen13032007,2534.00,1810,4,7021792836
thomsui6816,2532.00,2110,2,6948332691
Ne_OIeg,2532.00,2110,2,951776683
lubulubuus,2530.00,2300,1,7778336946
prosto_roma33,2520.00,2520,0,5378187218
andrey076V,2520.00,1800,4,1459199023
Jl0000011,2510.00,2510,0,677442665
tinhcan8638,2509.00,1930,3,6746148292
RomanovSergey2517,2508.00,2280,1,1966518899
duymanh183,2508.00,2280,1,7326318604
XuanCaNe,2508.00,2280,1,7708120092
duong36seed6643,2508.00,2090,2,7655832693
WeiCT404,2500.00,2500,0,1759527732
quatenhama,2497.00,2270,1,7485140266
CaoThienTainu,2496.00,2080,2,7075394369
haan3860,2486.00,2260,1,7361210976
NFG0925,2486.00,1130,12,6519367266
duong16sui4904,2484.00,2070,2,8188171823
andreysergeevich2,2480.00,2480,0,353060668
phanminh92,2478.00,1770,4,7056732943
mvrgqyahxhmem,2478.00,1770,4,7157340951
AkademiaRRCS,2475.00,2250,1,7642388331
bachdiem1316,2472.00,2060,2,7995477943
ksenochka_1,2470.00,2470,0,1454976271
selamet45,2470.00,1900,3,1147339940
danarah68887,2470.00,1900,3,7214202938
Immkyy,2460.00,2050,2,1955644198
7666587002,2460.00,2050,2,7666587002
buithi3464,2453.00,2230,1,6991400462
kdxtcmihescrq,2450.00,1750,4,7130931878
hoarongne,2448.00,2040,2,7679886054
7257559969,2442.00,2220,1,7257559969
Ed_Hordi,2442.00,2220,1,980499025
7532594221,2436.00,2030,2,7532594221
Rohalu29,2436.00,1740,4,1584514502
deptrainhattele,2432.00,1280,9,7614297606
ha_canh,2430.00,2430,0,1885319702
MarinoBasaka,2430.00,2430,0,6153622745
sibsergo,2422.00,1730,4,756142591
6319314376,2420.00,2420,0,6319314376
ModZen,2420.00,2200,1,5033883225
FurioColosimo,2412.00,2010,2,6782231693
pxidlyxjyaehs,2410.00,2410,0,7148565423
5202893646,2409.00,2190,1,5202893646
SophieParker_a240,2409.00,2190,1,7280422558
RaymondCollinsnha,2409.00,2190,1,7673227409
DonaldGreenbk,2409.00,2190,1,7754630906
fbsbsfbdvssdv,2409.00,2190,1,7821540528
Ngoctamchankinh,2405.00,1850,3,7605809699
duing32sui3893,2405.00,1850,3,7752284458
FxP4rk,2400.00,2000,2,1090974888
Sergey_dr,2400.00,2000,2,1143354705
AlekseyKachur,2400.00,2000,2,1280768567
Frienki_Loman,2400.00,2000,2,1882854320
HaDoan1985,2400.00,2000,2,1883068139
Bondariev_S,2400.00,2000,2,2115204308
Yurko82,2400.00,2000,2,245815610
seniorvue,2400.00,2000,2,248654942
Vadim_19,2400.00,2000,2,261027508
fcsmlegend,2400.00,2000,2,298858674
POV10Bot,2400.00,2000,2,386067292
Aleks_trey,2400.00,2000,2,411819356
Andrewbelgovski,2400.00,2000,2,5203798920
igorkushch1982,2400.00,2000,2,5462785736
Sardon27,2400.00,2000,2,5587330012
SerhioShch,2400.00,2000,2,580289719
AltrouGBrunestuD,2400.00,2000,2,5820057214
LinhTran_a439,2400.00,2000,2,5820825886
pinchmari,2400.00,2000,2,5937248854
sallynenha,2400.00,2000,2,6091069492
aftagaylo,2400.00,2000,2,6547626168
bpiccgjchldip,2400.00,2000,2,6550435117
BradleyAitor,2400.00,2000,2,6578069750
ttabbie41964bzn,2400.00,2000,2,6723394601
wzrfznnorendt,2400.00,2000,2,6741385790
KeikoBrownson_a838,2400.00,2000,2,6758764254
Phipplimloyto_a666,2400.00,2000,2,6844900608
VladyslavRo,2400.00,2000,2,6868093099
6905649960,2400.00,2000,2,6905649960
tvannie10518yal,2400.00,2000,2,6921269844
6970076277,2400.00,2000,2,6970076277
KienToHoang_a103,2400.00,2000,2,7026358274
EllisSaris_a83,2400.00,2000,2,7034048740
TerraeGibson,2400.00,2000,2,7057624882
deerpiano,2400.00,2000,2,7064430797
kthi38583jip,2400.00,2000,2,7083081108
MinnieSmith_a180,2400.00,2000,2,7110449355
AnhMit_a811,2400.00,2000,2,7147859768
ThongBuiLe_a74,2400.00,2000,2,7187531668
SharylHairfield_a57,2400.00,2000,2,7261965299
DoanDucQuan,2400.00,2000,2,7263787048
CamillaStassen_a54,2400.00,2000,2,7278863166
raymundomclavrinCYodM737,2400.00,2000,2,7313112210
BenjaminLewis_a792,2400.00,2000,2,7330815837
ndlkaklasd,2400.00,2000,2,7366084062
MelaniePerez_a29,2400.00,2000,2,7385075783
lesui9340,2400.00,2000,2,7428130488
casievilcaAByDv635,2400.00,2000,2,7462855355
BuLang1689,2400.00,2000,2,7480003896
hoachivingx,2400.00,2000,2,7519525584
hoacotrai,2400.00,2000,2,7541969806
ngannam2195,2400.00,2000,2,7554648090
dr_bumphead,2400.00,2000,2,7571416821
Le_no_kk,2400.00,2000,2,757886518
QuySang93,2400.00,2000,2,7588112523
DuongDucPhat,2400.00,2000,2,7713659788
hacgiac6317,2400.00,2000,2,7820160197
8001512596,2400.00,2000,2,8001512596
fsdojffsef,2400.00,2000,2,8004252409
huhuusa,2400.00,2000,2,8039242693
sfbsfbfsfsfb,2400.00,2000,2,8087137726
nhi377751,2400.00,2000,2,8137857665
Jamejameusa,2400.00,2000,2,8140691863
FennecusFL,2400.00,2000,2,816970547
noizexfury,2400.00,2000,2,895695757
polymonger,2400.00,1600,5,1011476846
namnguyen887,2400.00,1600,5,6435536790
haihiep86,2400.00,1600,5,7233171867
loringer1,2400.00,1000,14,814396914
ffrupofmlyadz,2398.00,2180,1,7069580706
troioos,2398.00,2180,1,7616278392
hojin1962,2394.00,1710,4,7574361149
minhchau1028,2392.00,1840,3,7281759053
DmitryDVostok,2388.00,1990,2,189531410
hoanmyhodua4322,2388.00,1990,2,7238867510
NataEvOl,2380.00,1700,4,5051817989
jfsazugwsqfaq,2380.00,1700,4,6811171385
huianhem,2379.00,1830,3,7834017522
Andrei_Vasilev2,2376.00,2160,1,1053531149
Deane242,2376.00,2160,1,7136014282
truongle972,2376.00,2160,1,7485516782
muonnamne,2376.00,2160,1,7547794798
nguyenvamy9581,2370.00,2370,0,7260513124
Hilkonata,2370.00,2370,0,7340992605
omidpartner,2365.00,2150,1,118748813
yesterday0832,2365.00,2150,1,6479788137
HuynhLeBaoVy,2365.00,2150,1,7662234140
duongthaun8479,2365.00,2150,1,7881686061
hoaathanh2000,2353.00,1810,3,7291127305
advadabdadb,2353.00,1810,3,7447498363
Vets_87,2352.00,1960,2,640210118
snrryhboddaxk,2340.00,1800,3,7062253308
Alexeyt78,2336.00,1460,6,5375481757
yvprenooiijyc,2332.00,2120,1,6513373128
Summer_1203,2328.00,1940,2,6451900047
alvinabourdeauxHsQIo843,2328.00,1940,2,7048802216
yentam4604,2328.00,1940,2,7814888492
serpigja,2327.00,1790,3,1103549590
TaGalKaung,2327.00,1790,3,1816562340
Vitalij_Palamarchuk,2320.00,2320,0,473799401
hirokun54,2314.00,1780,3,5552324137
lenghia972,2314.00,1780,3,7412065103
hstevana91666xso,2310.00,2100,1,6529675333
DaraMcglinchey_a76,2310.00,2100,1,7218577602
trinhxunaquyen,2310.00,2100,1,7747551667
dopokoh51154,2299.00,2090,1,7441161103
nhi314095,2299.00,2090,1,7646044098
EdwardScottne,2299.00,2090,1,7856999501
Getskamed,2296.00,1640,4,6115032906
luccuc6681,2296.00,1640,4,8083159775
mohamedfrutoziJLUR623,2290.00,2290,0,7255224197
hoangthi2793,2290.00,2290,0,7300251390
nguyenbinhkiem,2290.00,2290,0,7682663591
vtai47862ofe,2288.00,2080,1,6598724030
Irhos,2288.00,1760,3,137453471
yenduoc8321,2280.00,1900,2,7276679187
1040124548,2277.00,2070,1,1040124548
Alfablue27,2277.00,2070,1,8047576694
uituyeh,2275.00,1750,3,8191623671
sfbsfbbsfbsfbasdv,2270.00,2270,0,7453889166
minhtam2011,2270.00,2270,0,7468293444
Ryan080102,2268.00,1890,2,1832543745
ShelbyRollings_a57,2268.00,1890,2,7307151535
mckinleyhashmiIBALn327,2268.00,1890,2,7509462326
duong21sui2525,2268.00,1890,2,7578061445
advbadadbadbadb,2268.00,1890,2,7642910375
duing77481,2268.00,1890,2,7762622914
j10802,2260.00,2260,0,740267556
dfbnfbvsfbsf,2256.00,1880,2,7657389253
nhi455575,2256.00,1880,2,8032039987
RinatMA64,2255.00,2050,1,1185535474
Lolmammttgrm,2255.00,2050,1,7418822925
aatttic,2250.00,1500,5,6014652211
fymvtkqskuiuu,2249.00,1730,3,6360333162
lekhanh726,2249.00,1730,3,7340936386
nguyenuyen240995,2240.00,2240,0,5227262175
8306861943,2240.00,2240,0,8306861943
thisui3453,2233.00,2030,1,7514916579
oveismirhajizadeh,2232.00,1860,2,47348611
Truonghuy10032002,2232.00,1860,2,6774461077
mitsoo55556,2224.00,1390,6,6021139994
trieubof,2222.00,2020,1,7277037003
thuongthe5753,2222.00,2020,1,8150189986
Wi_Pra,2220.00,1850,2,5048587665
Linhchit,2220.00,1850,2,5189058507
lamhung1988,2220.00,1850,2,6560881635
LapNao_a19,2220.00,1850,2,7315148483
Eliana_Cormier,2210.00,2210,0,6355085694
Simwa80,2210.00,2210,0,69226730
I_MaRoL_I,2210.00,1700,3,1222731791
DavinoF,2210.00,1700,3,6116769255
thudidongtoi170017,2208.00,1840,2,7067606450
datay8951,2208.00,1840,2,7312952216
paletplastik,2208.00,1840,2,7634238440
kenvinNguyenusa,2208.00,1840,2,7695989482
honuoc5280,2208.00,1840,2,7812489785
AidenKnightTromne,2208.00,1840,2,7871614437
danchi827,2205.00,1470,5,7123165974
HoangAnhQuocNha,2205.00,1470,5,7475077802
twnazbohwwrgj,2200.00,2200,0,6956460725
Cooljeck,2200.00,2000,1,1329040762
1466610522,2200.00,2000,1,1466610522
Rynch69,2200.00,2000,1,1689421893
MichaelFigueroa,2200.00,2000,1,1834231468
1897293752,2200.00,2000,1,1897293752
Satyam1h,2200.00,2000,1,1925345477
rdzhh,2200.00,2000,1,1995925096
2082693125,2200.00,2000,1,2082693125
vano_fil,2200.00,2000,1,299460548
CaptainNemo111,2200.00,2000,1,341738060
nkd10,2200.00,2000,1,384175819
ihorkhyzhniak,2200.00,2000,1,391242014
dizamo,2200.00,2000,1,42492167
stso092,2200.00,2000,1,5033112884
wolfer96,2200.00,2000,1,514183071
SvetikKozyreva,2200.00,2000,1,5288388835
vasyabutsko,2200.00,2000,1,5304314163
5334965230,2200.00,2000,1,5334965230
Bogddim,2200.00,2000,1,539051653
Joaquim_sandra_pingo,2200.00,2000,1,5494449181
Jikakajsj,2200.00,2000,1,5591505667
hoangsui5991,2200.00,2000,1,6250489253
REVEN083173,2200.00,2000,1,6274892579
buihiensui7388,2200.00,2000,1,6297880323
6307205225,2200.00,2000,1,6307205225
johnhay_a810,2200.00,2000,1,6308444994
mayphu5chuaada28091997,2200.00,2000,1,6310919109
FrederickAndrews_a25,2200.00,2000,1,6352913758
Aleks_K_88,2200.00,2000,1,639108547
asonia90861lpl,2200.00,2000,1,6413446263
GabePhillips_a608,2200.00,2000,1,6415893173
HuyenDaoHo12062010,2200.00,2000,1,6519341965
TrungDoVan05011997,2200.00,2000,1,6529440632
Bossfai21,2200.00,2000,1,6565905915
anang230599,2200.00,2000,1,6577656916
RodrickBlalock_a38,2200.00,2000,1,6623702960
salaliplia_a243,2200.00,2000,1,6638202922
IrzyrN3879,2200.00,2000,1,6716520019
adbadabdbafafb,2200.00,2000,1,6754539633
Saunooke3535,2200.00,2000,1,6764709777
CoinFinder000,2200.00,2000,1,6793022041
hanghia3114,2200.00,2000,1,6816281270
ChungThiBachNha24092001,2200.00,2000,1,6831354748
RexMinick_a19,2200.00,2000,1,6852274469
modotoj53897,2200.00,2000,1,6855513371
PhungThiTrucLuu08092004,2200.00,2000,1,6880299458
alibalaby_a4,2200.00,2000,1,6892182509
kymkjljuhqljc,2200.00,2000,1,6926157984
fpjeuvwrjfrdn,2200.00,2000,1,6947732130
poolmining202448,2200.00,2000,1,6957729308
BuiThiBichThan24082005,2200.00,2000,1,6995117444
Kamallas,2200.00,2000,1,700385330
rizkageni,2200.00,2000,1,701646775
AdrianPurrington_a504,2200.00,2000,1,7019829624
LinhLe_a173,2200.00,2000,1,7032764146
VanThiCamNhon12032010,2200.00,2000,1,7054707815
ThuyDaoHo_a383,2200.00,2000,1,7078554788
zjjaiuihmenuk,2200.00,2000,1,7105880918
advaddabadb,2200.00,2000,1,7131617571
RaquelCrosman_a95,2200.00,2000,1,7134274706
juhuw48578,2200.00,2000,1,7142249439
jessekoprivaTyQZB853,2200.00,2000,1,7165801476
t43t0k,2200.00,2000,1,7172520605
bfzucsxxgvjue,2200.00,2000,1,7187754684
LuongTrongDinh01031990,2200.00,2000,1,7194174274
7195906073,2200.00,2000,1,7195906073
khemianae_a747,2200.00,2000,1,7198837140
SophiaAlvarez_a58,2200.00,2000,1,7204705182
Ali866086,2200.00,2000,1,7206924823
counting2025,2200.00,2000,1,7208081208
PaulThompsonma,2200.00,2000,1,7223800083
ngLien02,2200.00,2000,1,7231123955
HarperDixon_a27,2200.00,2000,1,7239639031
mickeybescodBYqI598,2200.00,2000,1,7252513544
lauvailol,2200.00,2000,1,7252618224
salaciastick,2200.00,2000,1,7260413584
HoanHiNha,2200.00,2000,1,7263793947
nguyenhong5817,2200.00,2000,1,7276654580
selinatekellgXxNN364,2200.00,2000,1,7281772976
nguyenthimy7386,2200.00,2000,1,7294932403
Truonghuy100320023,2200.00,2000,1,7323909240
DwightFreeman_a33,2200.00,2000,1,7328890065
broccolituba,2200.00,2000,1,7331186387
LilyMusemeche_a12,2200.00,2000,1,7331811584
EarlHughes_a61,2200.00,2000,1,7332537352
TrongNgT,2200.00,2000,1,7337576350
TrinhBaoThach,2200.00,2000,1,7381955749
nbcnewsout,2200.00,2000,1,7461078942
nguyenthi3695,2200.00,2000,1,7479995827
hanghoa512446,2200.00,2000,1,7500766893
Lllmemayadmin,2200.00,2000,1,7506099385
7539555981,2200.00,2000,1,7539555981
iloveyouusane,2200.00,2000,1,7559780899
KennethCarternha,2200.00,2000,1,7576085334
7583548667,2200.00,2000,1,7583548667
nhi0299473,2200.00,2000,1,7604815875
pykachune,2200.00,2000,1,7623326713
PhamPhuongVynha,2200.00,2000,1,7648383534
duong14sui2097,2200.00,2000,1,7673538774
byryri23,2200.00,2000,1,7700777847
NguyenPhongTung,2200.00,2000,1,7707848247
hoanghonfsui5867,2200.00,2000,1,7732907299
hoathan6986,2200.00,2000,1,7740127754
nhi0namsui5816,2200.00,2000,1,7851226218
adbadbadadb,2200.00,2000,1,7859522916
hienbio1190,2200.00,2000,1,7861895624
doilauquass,2200.00,2000,1,7871604751
