username,score,purple,legendaries,userId
sauncytrichogrammatidae,12000.00,12000,0,7438517306
Adriaan_moggie,12000.00,12000,0,7446340732
Thob_alligator,12000.00,12000,0,7447609997
Tio142,12000.00,12000,0,7452257204
logologo91,12000.00,12000,0,7458349978
svskumar,12000.00,10000,2,318401353
XABPyH,12000.00,10000,2,5142914287
anang230599,12000.00,10000,2,6577656916
Nordeer,12000.00,8000,5,1282835100
1818373420,12000.00,8000,5,1818373420
seve90seve,12000.00,8000,5,1981982697
itscatdog,12000.00,8000,5,2050268148
Mc_JPP,12000.00,8000,5,285990583
FinnoCr,12000.00,8000,5,360281767
Keniu14,12000.00,8000,5,5239126731
PIROGon74,12000.00,8000,5,549583895
Ning310,12000.00,8000,5,6424183132
Bokolot,12000.00,8000,5,6886320436
Afriantis,12000.00,8000,5,697399566
romanrcc,12000.00,8000,5,7260395396
FennecusFL,12000.00,8000,5,816970547
Dodong92,12000.00,8000,5,8456949558
mikaamr,12000.00,6000,10,1213187742
xet1971,12000.00,6000,10,364213041
Zelviro,12000.00,6000,10,5022620780
Jester_Kain,12000.00,6000,10,6146553281
6853128075,12000.00,6000,10,6853128075
NaitorD,12000.00,6000,10,6928197715
Ginatam,12000.00,6000,10,7202669741
Suastiasyu,12000.00,6000,10,7800154851
gracenatalie7,12000.00,6000,10,7855543976
1411015285,12000.00,5000,14,1411015285
StXavier00,12000.00,5000,14,5485546235
GarlicChou,12000.00,4000,20,1608462144
misterlinconnu,12000.00,4000,20,5320679097
Ali_diyaleh,11970.00,7980,5,156160131
Ponocka85,11900.00,7000,7,1146853685
tcharlton,11900.00,7000,7,1861261813
hawk_hawk_sasha,11900.00,7000,7,326363825
Crazyy_88,11900.00,7000,7,5730458783
alex_key_1,11900.00,7000,7,609015434
BipolarBeetle,11858.00,10780,1,7104892092
sent_kits_i_nevis,11820.00,5910,10,264556972
Serkmao,11780.00,6200,9,6480362187
partyguy07,11772.00,4360,17,842051803
6564275660,11770.00,10700,1,6564275660
OfeliaPnd1959,11748.00,9790,2,6794649118
kassyan27,11728.00,7330,6,817981577
Hossein136181,11685.00,6150,9,7253605088
Salim1984,11682.00,6490,8,1886492353
Selank,11628.00,6120,9,1649449663
7791920318,11609.00,6110,9,7791920318
Mpak_A,11578.00,8270,4,549419768
mergepalsBot13489n,11564.00,4130,18,7695678620
luccofraga,11535.00,7690,5,1199938785
LZagrus,11533.00,6070,9,996061475
Jrodriguez0911,11500.00,5000,13,1348769857
HahnyongC,11500.00,5000,13,5042200125
rla78,11500.00,5000,13,6398099225
7874291755,11500.00,5000,13,7874291755
Jlouo,11460.00,7640,5,7346126634
TermikUA,11448.00,4240,17,147409563
8474053024,11427.00,8790,3,8474053024
1587440169,11424.00,7140,6,1587440169
madamMNG,11400.00,6000,9,1297190626
menghun,11400.00,6000,9,272484871
TruDim,11400.00,6000,9,332924262
eraybtc,11400.00,6000,9,381955491
5540970666,11400.00,6000,9,5540970666
ProKiliC,11400.00,6000,9,637927622
povmarin,11400.00,6000,9,7198812881
7403417937,11400.00,6000,9,7403417937
yunvgg,11400.00,2000,47,8205230839
tebong_tv,11390.00,6700,7,1073046970
nearxo,11382.00,8130,4,911040532
artARTUart,11362.00,5980,9,706559092
Andre2Santos1,11340.00,7560,5,5427337042
VanThiKimVy10071994,11210.00,5900,9,7083168674
1720724408,11200.00,8000,4,1720724408
godsmack2018,11200.00,8000,4,368621216
victor7f,11200.00,8000,4,428337568
Kai622,11200.00,8000,4,5619375960
DeemonVoodoolei,11200.00,8000,4,605963197
heru0910,11200.00,8000,4,6899679075
Vitek3545,11200.00,8000,4,788066724
chaubuizz,11200.00,7000,6,1219834716
legus_acc,11200.00,7000,6,1383535771
Kiraunil,11200.00,7000,6,1737689731
Frienki_Loman,11200.00,7000,6,1882854320
Crumbydino,11200.00,7000,6,7930518291
Leejinki14,11160.00,3600,21,1122121674
senatopbc,11154.00,5070,12,6729228536
7583548667,11152.00,6560,7,7583548667
vov4ik_st,11104.00,6940,6,597264948
buianh1993,11088.00,6930,6,6529922396
1127590764,11077.00,5830,9,1127590764
watamoves28,11039.00,5810,9,6188009458
Oleg_Htr,11020.00,5800,9,5848419279
TonNotcoins,11020.00,5800,9,767740882
CarolusMagnus0057,11016.00,6480,7,6647260460
IronworkDoodad,11000.00,11000,0,2115062113
MayYoun9DW,11000.00,11000,0,5037555439
7391093771,11000.00,11000,0,7391093771
avax36,11000.00,10000,1,1006813512
ImSkuf,11000.00,10000,1,1913333793
MayYoun54,11000.00,10000,1,5076611357
7337861837,11000.00,10000,1,7337861837
cheburahapnz,11000.00,5000,12,131405280
rickytokopay,11000.00,5000,12,5150631019
nrey_ad,11000.00,5000,12,551242049
wolaann,11000.00,2000,45,8340077559
7182860888,10978.00,9980,1,7182860888
GOLPESAR66,10978.00,4990,12,7287190548
7946300223,10965.00,7310,5,7946300223
bookberlet,10944.00,6840,6,6539980625
Busyavip,10890.00,7260,5,602167609
lastseen2C24,10880.00,5440,10,5941858245
6523069775,10878.00,7770,4,6523069775
jaybeeh1,10800.00,9000,2,5754711419
Tommy_Shelby_9,10800.00,9000,2,7922201217
UnstatedInstitut,10800.00,6000,8,1073022935
TheLordConstantine,10800.00,6000,8,127429318
silvershox,10800.00,6000,8,1908529122
kleopatra1986,10800.00,6000,8,1963894317
Andy_Dogami,10800.00,6000,8,2087245595
FaRT8oXo,10800.00,6000,8,394639919
AleksDrago,10800.00,6000,8,416526493
cryptobikerok,10800.00,6000,8,416872219
Vitas73,10800.00,6000,8,426070051
BabyR96,10800.00,6000,8,5082632798
JuriBarinov,10800.00,6000,8,517475020
Ujenya2,10800.00,6000,8,5918112431
skoczow,10800.00,6000,8,6819078536
Ryandwi97,10800.00,6000,8,7306306249
i_love_123_49,10800.00,6000,8,7325005864
kinghoneybee,10800.00,6000,8,7910041585
Nigasan,10800.00,6000,8,7921631914
Ririii_qq,10784.00,6740,6,1991406933
Jl0000011,10784.00,6740,6,677442665
VeterDr,10780.00,7700,4,1778735152
AngelOFF23,10746.00,5970,8,1407670079
6869800839,10714.00,9740,1,6869800839
kalv00,10692.00,9720,1,2080867309
M002355,10672.00,6670,6,5157204681
teplovoz,10656.00,6660,6,48025930
8405685255,10656.00,5920,8,8405685255
7266784155,10621.00,5590,9,7266784155
thismyacc160016,10592.00,6620,6,7374489076
5471295150,10566.00,5870,8,5471295150
Jarbe_weigher,10545.00,7030,5,2028806209
7306944401,10534.00,4580,13,7306944401
5404323730,10514.00,7510,4,5404323730
sayed_aamir,10500.00,7000,5,1701784557
rdzhh,10500.00,7000,5,1995925096
folken111,10500.00,7000,5,5560585511
pikipiooo,10500.00,7000,5,6756230231
eroyummy,10500.00,7000,5,6929588250
Llenchik79,10500.00,7000,5,718304565
RPan8,10500.00,7000,5,7502127380
7736432194,10500.00,7000,5,7736432194
Opaw111,10500.00,7000,5,8007243462
AlekseiTimoschuk,10500.00,7000,5,884534574
SultanKaizen,10500.00,5000,11,1271218717
Kaplotnikova,10500.00,5000,11,316101501
Garsun,10500.00,5000,11,533282273
IrzyrN3879,10500.00,5000,11,6716520019
adibasyawall,10500.00,5000,11,6722546015
7620718677,10500.00,5000,11,7620718677
Msguclu,10494.00,5830,8,1227495881
kytgm,10440.00,5220,10,7285147972
afelkys,10437.00,4970,11,5245808011
amitnayak087,10402.00,7430,4,1932443080
Parviznikk,10400.00,8000,3,245676668
Lewroni,10400.00,8000,3,441978206
6975353066,10400.00,8000,3,6975353066
rizkageni,10400.00,8000,3,701646775
7733819655,10400.00,8000,3,7733819655
AliOne1188,10400.00,4000,16,203696262
manizzn,10400.00,2000,42,8477417091
suman279,10319.00,6070,7,5428900652
Hilkonata,10318.00,4690,12,7340992605
Weltenbummler_2019,10260.00,5400,9,1860533608
DimonPremier,10257.00,7890,3,402388036
YaPankMnePohyi,10248.00,7320,4,543459669
Zaytsev0601,10230.00,6820,5,1211189603
Valdomero14,10218.00,7860,3,6429699876
Denisnalivaiko,10200.00,6000,7,1168127132
Ky39l1,10200.00,6000,7,1510775066
stmnkv,10200.00,6000,7,253325877
5050894570,10200.00,6000,7,5050894570
fingerlinggg,10200.00,6000,7,550536391
OutlanderMotors,10200.00,6000,7,5601213159
SrClaudio0,10200.00,6000,7,6308810148
Insanity71,10200.00,6000,7,6725051267
AdelynD,10200.00,6000,7,7146265136
7745904921,10200.00,6000,7,7745904921
FreeDurovDogs13,10200.00,6000,7,788105589
venum_xxx,10200.00,6000,7,800125301
8166190177,10200.00,6000,7,8166190177
Sambyka_vs,10179.00,7830,3,1555433675
sychPort,10155.00,6770,5,1765201149
Jusalamucha,10128.00,6330,6,5387560195
Dmytro04111989,10116.00,5620,8,321465702
6699751819,10047.00,5910,7,6699751819
TaThiHongTam26012004,10040.00,5020,10,6885720771
yoR5h,10038.00,7170,4,2071175756
Fiverzinhow,10032.00,5280,9,1262252685
RhaenyraDamon,10023.00,7710,3,7723418835
raskenovs,10000.00,10000,0,5030153158
capjoe38,10000.00,10000,0,505285016
7154489274,10000.00,10000,0,7154489274
7619599477,10000.00,10000,0,7619599477
Cthors,10000.00,5000,10,2075130615
Aleksandr_F83,10000.00,5000,10,356210825
zirael777,10000.00,5000,10,398793329
Tweb3girl,10000.00,5000,10,5381296758
Vladis678,10000.00,5000,10,541268604
sunRiseTheGod,10000.00,5000,10,5764301662
btrasfa66,10000.00,5000,10,6308640969
kc3584,10000.00,5000,10,6346996738
Shinlex1910,10000.00,5000,10,6443581805
Moradi_Nader,10000.00,5000,10,669474058
Finda87,10000.00,5000,10,7341849174
JustinPierce_a88,10000.00,5000,10,7390736427
7525592135,10000.00,5000,10,7525592135
leomurphy3,10000.00,5000,10,7573489646
StevenNyein,10000.00,5000,10,8158641165
BITS_Masiroz55,10000.00,4000,15,7179510984
7195906073,10000.00,4000,15,7195906073
Sobatgurund,9984.00,7680,3,6800133608
AndrewSq88,9984.00,3840,16,6893011133
Piryanin,9980.00,4990,10,5241666057
1040124548,9975.00,5250,9,1040124548
komarado8,9952.00,6220,6,1891262279
Rfsh88,9945.00,6630,5,99427603
XuanQuyen,9936.00,6210,6,5482301568
ykb123456,9912.00,7080,4,7262571270
sidnei_safs,9904.00,6190,6,5276473841
dpetrakov78,9904.00,6190,6,56851083
SPIKE05,9900.00,9000,1,332673452
vloneneaz,9900.00,9000,1,416645033
Evgeniy8829,9900.00,9000,1,422101943
Vovan2772,9900.00,9000,1,8053529895
alialtintop,9888.00,6180,6,1376914097
htabbitha25439mhg,9861.00,5190,9,7129066308
Fktrc88,9849.00,4690,11,1379976565
1415936330,9843.00,5790,7,1415936330
Negrito48,9828.00,4680,11,6227814722
Tatinka123,9810.00,5450,8,5609681068
bewithsun,9804.00,8170,2,522540014
Ho3in_zand,9800.00,7000,4,192179733
alviz1,9800.00,7000,4,2128544143
Matinding_Galawan,9800.00,7000,4,6802137702
6630773332,9795.00,6530,5,6630773332
Regsbologo,9792.00,5760,7,6737755088
godfatherdark4,9790.00,4450,12,5395380882
Dima888222,9776.00,7520,3,704272935
Jikakajsj,9737.00,7490,3,5591505667
6170149127,9730.00,6950,4,6170149127
andreysergeevich2,9720.00,6480,5,353060668
Kramzand,9710.00,9710,0,1217496992
stspartaudrey,9680.00,4400,12,673416317
Bogdan7852,9675.00,6450,5,720239479
zevaka2020,9646.00,6890,4,399615243
KitsuneRFG,9640.00,4820,10,6286479467
Dmitrii_Dyldin,9618.00,4580,11,1184341156
morfeus118,9600.00,8000,2,6373826704
Aqueduct1935,9600.00,8000,2,7194979433
7440137270,9600.00,8000,2,7440137270
tihogen,9600.00,6000,6,1295346441
Harlem81,9600.00,6000,6,1840433901
AndreyProshin,9600.00,6000,6,280163319
newdimon,9600.00,6000,6,320527256
SAW0829,9600.00,6000,6,415762434
Mata_Hari_1978,9600.00,6000,6,5112903034
Olegvickol,9600.00,6000,6,5389690408
Slawientij,9600.00,6000,6,546310192
Pacalna28,9600.00,6000,6,5640151220
samirov1978,9600.00,6000,6,6324730842
Jon66ru,9600.00,6000,6,651624442
6963803630,9600.00,6000,6,6963803630
Ku_relub,9600.00,6000,6,7160880824
xxVanilliNxx,9600.00,6000,6,729818889
7756402203,9600.00,6000,6,7756402203
Frenjoni,9600.00,6000,6,7899200368
Piactao,9600.00,6000,6,7948931566
michihirosibusa,9600.00,4000,14,1668047559
Kadeshmi,9600.00,4000,14,5479759713
Leinner136,9600.00,4000,14,5718883457
cimer_man,9600.00,4000,14,846688016
mmk_user,9571.00,5630,7,5037543485
1964794859,9559.00,8690,1,1964794859
StewSi,9555.00,6370,5,370300819
alpetar82,9538.00,5020,9,827585122
WeiCT404,9536.00,5960,6,1759527732
6620585972,9525.00,6350,5,6620585972
mpogorellov,9500.00,5000,9,1346659908
nonicknm,9500.00,5000,9,308631768
IK0nstantinI,9500.00,5000,9,34623039
6197085439,9500.00,5000,9,6197085439
Nonemanone,9500.00,5000,9,6727672258
ob752,9500.00,5000,9,7135696522
taneshagroblAkAj759,9500.00,5000,9,7547060428
7981376277,9500.00,5000,9,7981376277
Jack_kredok,9500.00,5000,9,872090162
greennoni0n,9477.00,7290,3,5418518677
MedAlex81,9471.00,4510,11,323490492
VladyslavRo,9408.00,6720,4,6868093099
KINGyohann01,9378.00,5210,8,5017865917
5316317648,9360.00,5850,6,5316317648
DwightFreeman_a33,9324.00,5180,8,7328890065
Nima_Karimian,9261.00,4410,11,123062158
6822782495,9243.00,7110,3,6822782495
Chris8888890,9200.00,5750,6,6629456767
ThuyHaDay28082009,9200.00,4600,10,7191716732
VYatsenko_DnDz,9200.00,4000,13,241223320
alexanderbays,9200.00,4000,13,392798882
mangertt,9200.00,4000,13,426382461
Viktor11187,9200.00,4000,13,5179645662
Chitp02222,9200.00,4000,13,6437850936
yur_mor235,9200.00,3680,15,1947314625
keijaaafff,9200.00,2000,36,8279516595
welanii,9200.00,2000,36,8353960096
ruanwi,9200.00,2000,36,8464949009
roma5296,9136.00,5710,6,430464447
LyndseyLollar_a794,9130.00,4150,12,7235231793
JRF24,9100.00,7000,3,1131360616
Cooljeck,9100.00,7000,3,1329040762
GreedSns,9100.00,7000,3,1648649636
VladyslavRzh,9100.00,7000,3,1964336185
hm5_2020,9100.00,7000,3,404299619
8124547279,9100.00,7000,3,8124547279
Toni_f2f,9100.00,7000,3,8128829659
Masoodk2199,9064.00,4120,12,6836638496
Sk181286,9054.00,5030,8,531347109
ModZen,9044.00,6460,4,5033883225
machkeinauge,9008.00,5630,6,894230201
ale55io,9000.00,9000,0,106333361
hberkay35,9000.00,9000,0,1730852231
susu_1984,9000.00,9000,0,2065381225
ZitaandGi,9000.00,9000,0,2133121268
akochkurkin,9000.00,9000,0,264951236
KevinSt73ss,9000.00,9000,0,5060870918
ivilyn007,9000.00,9000,0,6667350835
Enmanuel443,9000.00,9000,0,7080046419
PuriOnSolana1,9000.00,9000,0,7102294582
krolko,9000.00,6000,5,153247628
Savelyev_I,9000.00,6000,5,163239610
MichaelFigueroa,9000.00,6000,5,1834231468
ihorkhyzhniak,9000.00,6000,5,391242014
Ljubovv,9000.00,6000,5,429476104
AlexPochtar,9000.00,6000,5,563872807
loverosewine,9000.00,6000,5,624570685
Aleks_K_88,9000.00,6000,5,639108547
Menskiemoves143,9000.00,6000,5,6868106949
Mymax90,9000.00,6000,5,6876900357
7074281652,9000.00,6000,5,7074281652
Zixarka,9000.00,6000,5,738113417
7979674432,9000.00,6000,5,7979674432
Dozzy9,9000.00,6000,5,895366610
AjAlph,9000.00,5000,8,1231958026
alenaLA_220722,9000.00,5000,8,1412445753
Mikrokot15,9000.00,5000,8,1418796049
JETSUKAIZEN,9000.00,5000,8,1963616880
rickysuadma,9000.00,5000,8,367095460
slepOI69,9000.00,5000,8,5247691813
gserran99,9000.00,5000,8,6337927253
imearlevan,9000.00,5000,8,7226639102
KhoiQuyenDu386690,9000.00,5000,8,7987750861
GurovAV31,9000.00,5000,8,826233058
wanayxi,9000.00,3000,20,8297086818
mehrunisa1996,8992.00,5620,6,6275265798
bobmabarymryto569,8980.00,4490,10,6651868119
marina2726,8960.00,6400,4,820573585
6843438635,8959.00,5270,7,6843438635
6800990283,8942.00,5260,7,6800990283
luffyt4ru,8932.00,4060,12,7169184508
KuleshovNA,8876.00,6340,4,5132870972
7394065702,8876.00,6340,4,7394065702
1069870167,8857.00,5210,7,1069870167
1400375075,8856.00,4920,8,1400375075
CassandraRobertson_a74,8856.00,4920,8,7362867102
Volkodavius,8840.00,5200,7,360416332
8099515883,8820.00,4900,8,8099515883
ziosta,8806.00,5180,7,1327155536
TrongNgT,8802.00,4890,8,7337576350
Eijraa,8800.00,8000,1,1617245369
niceneys,8800.00,8000,1,347194109
doyzkieeeee,8800.00,8000,1,6899754699
7334510007,8800.00,8000,1,7334510007
7539012211,8800.00,8000,1,7539012211
oleksandracherednychenko73,8800.00,8000,1,7799055757
wekarna,8800.00,2000,34,7952687885
TYqqbZ,8770.00,8770,0,7346721989
BertramLyde_a83,8736.00,4160,11,6629683206
7394258115,8715.00,4150,11,7394258115
Kaisbreigh,8700.00,8700,0,1453150923
godzilla1717,8700.00,5800,5,2048605402
Mohebi1339,8700.00,3000,19,6460027972
Anzhi_MMA,8694.00,6210,4,844410487
hai23ee,8694.00,4140,11,7747916819
htawana78033yuv,8688.00,5430,6,6745003607
BenjaminLewis_a792,8658.00,4810,8,7330815837
Roller2007,8652.00,6180,4,1836025634
MrHomelanderr,8638.00,6170,4,6568096067
Eka_118,8636.00,5080,7,7123758306
Nguyentrithongchot,8626.00,4540,9,7805036173
TaGalKaung,8622.00,4790,8,1816562340
iloveqba,8582.00,6130,4,1879776010
TomothyRichards_a93,8576.00,5360,6,7069243588
CaoThienTainu,8568.00,4080,11,7075394369
dskulachev,8560.00,5350,6,476178822
iris171,8512.00,5320,6,5434747648
1161388861,8500.00,5000,7,1161388861
armage96,8500.00,5000,7,1446496564
1689657363,8500.00,5000,7,1689657363
arturkarv,8500.00,5000,7,308586743
Sergiy28,8500.00,5000,7,462073087
CR7PERSIANA,8500.00,5000,7,5068158637
5246124195,8500.00,5000,7,5246124195
microfus,8500.00,5000,7,5376311900
ethmee,8500.00,5000,7,5888215823
PriscillaPierce_a766,8500.00,5000,7,7408829810
Burzum6363,8500.00,5000,7,899676012
verkjase,8500.00,4250,10,6276499953
1092196193,8475.00,5650,5,1092196193
TthirteenN13,8475.00,3390,15,110689098
SamNego2022,8470.00,6050,4,5134788246
nguyenseed3237,8440.00,4220,10,7291358652
Best23666,8437.00,6490,3,7865382846
ShawnHopkins_a289,8436.00,4440,9,6990769894
sangraal123,8432.00,5270,6,6108639960
Denis_Skoba,8424.00,4680,8,503778244
FxP4rk,8416.00,5260,6,1090974888
ntgiangag,8416.00,5260,6,7122546195
vlad_go0,8400.00,7000,2,865500971
Watkis,8400.00,7000,2,960019291
wooya_k,8400.00,6000,4,1698490343
binhnbt,8400.00,6000,4,1745365450
vano_fil,8400.00,6000,4,299460548
466143269,8400.00,6000,4,466143269
Getskamed,8400.00,6000,4,6115032906
7257559969,8400.00,6000,4,7257559969
7590447502,8400.00,6000,4,7590447502
7663299762,8400.00,6000,4,7663299762
Natali_Popovich,8400.00,5250,6,803398108
Disccon,8400.00,4000,11,1050314005
Ebrahim1987gh,8400.00,4000,11,117658822
1501513920,8400.00,4000,11,1501513920
prominimal,8400.00,4000,11,485503380
5364143402,8400.00,4000,11,5364143402
Skywalkerman,8400.00,4000,11,6011772247
fivenumberim,8400.00,4000,11,6989792992
ratgarlicbread,8400.00,4000,11,7103159823
Maziyah_zain,8400.00,4000,11,7123870162
ChuLeNho_a549,8400.00,4000,11,7230760401
duong6sui6258,8400.00,4000,11,7289084085
lesui9340,8400.00,4000,11,7428130488
nhi362204,8400.00,4000,11,7484229156
TranLoi1938,8400.00,4000,11,7585662431
PhamPhuongVynha,8400.00,4000,11,7648383534
NguyenTheDucvn,8400.00,4000,11,7984049614
kurawbu,8400.00,3000,18,8346597816
huaranzzz,8400.00,2000,32,8409097626
macab71,8385.00,6450,3,1946120250
muonnamne,8320.00,4160,10,7547794798
hoadznha,8316.00,3960,11,7507044227
tokmachka,8265.00,5510,5,798155416
camthan1646,8265.00,4350,9,8140894492
DZsamirov,8250.00,5500,5,381354830
TanyaStre,8244.00,4580,8,1977834649
EritonDBZ,8235.00,5490,5,663228003
Antonmisha,8232.00,6860,2,740860438
prepul145,8220.00,5480,5,6640218634
thomsui6816,8220.00,4110,10,6948332691
Xemgogo_SUI,8208.00,5130,6,1187982108
xuankanha,8208.00,4320,9,7072461797
caglarcrypto,8205.00,5470,5,1518593400
erelena1,8194.00,4820,7,824013985
Sanyair,8190.00,5460,5,664026012
HeroFang,8190.00,5460,5,838631031
johnphaloa_a794,8170.00,4300,9,6550207098
buithi4510,8170.00,4300,9,7225820194
Hayk5588,8162.00,5830,4,1878748777
AlekseY81193,8150.00,8150,0,917906097
MachPham,8136.00,4520,8,6422508597
Bap20199,8130.00,5420,5,1603982207
GuyDay_a10,8128.00,5080,6,7388220029
Mauisuppaman,8113.00,4270,9,615258406
Basuki3084,8112.00,6240,3,5349658817
Term1T,8100.00,3000,17,202056777
RussellSwitch,8096.00,5060,6,206112781
CaoThiHaCho_a823,8094.00,4260,9,6984848077
StaceyGirdley_a828,8082.00,4490,8,7279373080
6848975922,8064.00,5760,4,6848975922
hrowe70552rvy,8064.00,4480,8,7129422085
p096aa,8060.00,3100,16,97010351
ChristopherSanchez_a684,8056.00,4240,9,7581598889
cryptomaryia,8050.00,5750,4,6377798642
Fredliu888,8048.00,5030,6,7033349324
Nikonov_A_V,8037.00,4230,9,311581099
Kavorki,8036.00,5740,4,1656329510
Ryl0009,8034.00,6180,3,1614199395
ngocnhuusa,8018.00,4220,9,7795668657
inyiaak,8000.00,8000,0,6011974725
GaXLfj,8000.00,8000,0,7279282166
uOihxW,8000.00,8000,0,7355416462
Ynadster,8000.00,8000,0,744148911
Donatel0r,8000.00,8000,0,7788217298
bigb3ar,8000.00,5000,6,1872256525
Ptero77,8000.00,5000,6,233627833
EWS_EWS,8000.00,5000,6,360930171
AKotsyuba,8000.00,5000,6,431640543
seieddavodrahchemani91,8000.00,5000,6,534006949
5904494464,8000.00,5000,6,5904494464
PyuPyu7,8000.00,5000,6,6483791918
DanTrinhLe03011991,8000.00,5000,6,6605043498
AriannaStanley_a22,8000.00,5000,6,6627766631
tt_janti,8000.00,5000,6,6652570857
KeikoBrownson_a838,8000.00,5000,6,6758764254
PlyuhinZhenya,8000.00,5000,6,6774011393
8001512596,8000.00,5000,6,8001512596
Damir9173,8000.00,5000,6,931711208
Kryakyu,8000.00,4000,10,530795743
hoanthi1120,8000.00,4000,10,7092264035
salaciastick,8000.00,4000,10,7260413584
nhi448014,8000.00,4000,10,7262745489
thienhoatrung,8000.00,4000,10,7405955896
nhi0299473,8000.00,4000,10,7604815875
hoanghonfsui5867,8000.00,4000,10,7732907299
duong12sui6319,8000.00,4000,10,7941574168
nhi377751,8000.00,4000,10,8137857665
AndronProject,8000.00,4000,10,818820957
Adel3A,8000.00,4000,10,830299033
meks1kanec1337,8000.00,4000,10,999615889
evgeny_kova,7990.00,7990,0,1088840626
OGMrDeuce,7980.00,5320,5,6384922091
jayz0n3,7974.00,4430,8,1664669860
odinL9M,7969.00,6130,3,2043609408
secretum1978,7966.00,5690,4,1052213640
ThongBuiLe_a74,7961.00,4190,9,7187531668
xandemerigio,7956.00,4680,7,824167387
j10802,7950.00,5300,5,740267556
Cristian_77,7936.00,4960,6,410470074
lanamite,7924.00,5660,4,366690017
somobok,7902.00,4390,8,6375611315
MelaniePerez_a29,7888.00,4930,6,7385075783
LKY102,7866.00,4370,8,522110010
nguymyhodua1198,7866.00,4140,9,7493541020
bronneke20979lrk,7856.00,4910,6,7166185434
LuisFlores_a88,7840.00,4900,6,7420514015
dmitryklest,7824.00,6520,2,729609155
troydierBKbUE624,7820.00,4600,7,7378519397
buublyat,7800.00,6000,3,1020701371
mrSw1ft,7800.00,6000,3,517065339
andreimartynov,7800.00,6000,3,6266612133
7695114156,7800.00,6000,3,7695114156
RamonaGomez_a68,7800.00,6000,3,7707919850
8478925308,7800.00,6000,3,8478925308
RicoFlatter_a896,7790.00,4100,9,6858246435
5859316699,7776.00,4860,6,5859316699
hstevana91666xso,7769.00,4570,7,6529675333
HoThiAiMen13032007,7752.00,4560,7,7021792836
selected3w0w,7744.00,4840,6,692783473
Queshibenshiu,7740.00,3870,10,6396651288
duong16sui4904,7733.00,4070,9,8188171823
quametmoinef,7722.00,4290,8,7207792082
duong5sui8341,7714.00,4060,9,7428569124
aikmann87,7704.00,6420,2,114798182
Bahalex,7704.00,6420,2,1381770666
nelmar7,7700.00,7000,1,215194656
d1arab,7700.00,7000,1,374646391
arararararararararagi,7700.00,7000,1,388620110
Juliana_ID,7700.00,7000,1,407428821
mishelbaltsiy,7700.00,7000,1,5231498951
Natalia_Lednik,7700.00,7000,1,556925447
Iznek,7700.00,7000,1,5573748900
SeiDo05,7700.00,7000,1,5808803361
7977338646,7700.00,7000,1,7977338646
SEGA_763,7700.00,7000,1,979798470
Heung23,7700.00,7000,1,993175190
RexMinick_a19,7680.00,4800,6,6852274469
Cripo06,7678.00,6980,1,382333319
RuslanStarsem,7664.00,4790,6,7318289534
Natgold3,7660.00,3830,10,6452043090
thaivanuyen,7632.00,4240,8,7122818235
kadagah64017,7632.00,4240,8,7272869299
Ywiras,7620.00,5080,5,1249728497
PlayerEmman,7618.00,5860,3,5046112005
tarlesIT,7616.00,4760,6,7477267761
BanLam_a212,7616.00,4480,7,7229159977
marco503sv,7612.00,6920,1,6796837228
Kirill_Elistratow,7610.00,7610,0,384017638
6397612569,7600.00,4750,6,6397612569
taih0,7600.00,4000,9,1222886927
Filou06,7600.00,4000,9,1260842170
Dodo_Rustam_Pakhomov,7600.00,4000,9,317025357
5441994497,7600.00,4000,9,5441994497
apakah2024,7600.00,4000,9,5894894321
Saebel84,7600.00,4000,9,6422411063
majidstr73,7600.00,4000,9,642888602
WillardCook_a640,7600.00,4000,9,6545422246
ginnl94,7600.00,4000,9,6815578939
BobbyEnochs_a240,7600.00,4000,9,7011937979
Izumi_Miyamura06,7600.00,4000,9,7100885766
7237911265,7600.00,4000,9,7237911265
duongc2sui1598,7600.00,4000,9,7337648666
daothi9698,7600.00,4000,9,7389420087
nbcnewsout,7600.00,4000,9,7461078942
Lllmemayadmin,7600.00,4000,9,7506099385
ngannam2195,7600.00,4000,9,7554648090
mauquang5246,7600.00,4000,9,7746278366
KienHoa3eew,7600.00,4000,9,7759554103
vikynhung64,7600.00,4000,9,7767887388
SamuelWhiteus,7600.00,4000,9,7861259166
tongread,7600.00,4000,9,821419354
empnuklkr,7600.00,2000,28,7740729392
Vanvan720,7596.00,4220,8,6115764011
honuoc5280,7596.00,4220,8,7812489785
PhanThanhChan27042007,7584.00,4740,6,7181096624
no1chair,7566.00,5820,3,6688667304
dennyjkee,7544.00,3280,13,261510913
spencerspringstonlOoZO620,7543.00,3970,9,7541674497
huhuhune,7542.00,4190,8,7369000395
DonaldGreenbk,7542.00,4190,8,7754630906
BuiThiBichThan24082005,7536.00,4710,6,6995117444
Evgenii_144,7530.00,5020,5,6925436151
Mr_serjo,7520.00,3760,10,1782506893
557915365,7520.00,3760,10,557915365
IanSutton_a40,7515.00,5010,5,7691089232
ttadhg39690guk,7506.00,4170,8,7290616394
BooBooPie,7500.00,5000,5,1017277303
ratfm,7500.00,5000,5,110012229
TobinBellSaw,7500.00,5000,5,1443263863
cjprix,7500.00,5000,5,1736969442
Bondariev_S,7500.00,5000,5,2115204308
416927223,7500.00,5000,5,416927223
Andrewbelgovski,7500.00,5000,5,5203798920
mayphu5chuaada28091997,7500.00,5000,5,6310919109
