username,score,purple,legendaries,userId
Chr1st0ph3r16,24003.00,11430,11,7372791089
ale55io,24000.00,24000,0,106333361
maximum24rus,24000.00,20000,2,987360028
7182860888,24000.00,16000,5,7182860888
selamet45,24000.00,12000,10,1147339940
tihogen,24000.00,12000,10,1295346441
godsmack2018,24000.00,12000,10,368621216
nakamiki,24000.00,12000,10,569528543
Rizfaiz,24000.00,12000,10,6046432330
AlekseiTimoschuk,24000.00,12000,10,884534574
Andy_Dogami,24000.00,10000,14,2087245595
Dmytro04111989,24000.00,10000,14,321465702
cryptobikerok,24000.00,10000,14,416872219
OlekVlastelin,24000.00,10000,14,5053334735
Ca_ca_ca08,24000.00,10000,14,5200019675
huyuthienhuyn1954,24000.00,10000,14,7675681290
7756402203,24000.00,10000,14,7756402203
Marvz79,24000.00,8000,20,1164670370
mizuru0304,24000.00,8000,20,1849377900
1510952787,23912.00,8540,18,1510952787
dskulachev,23828.00,10360,13,476178822
Dmitriy8778,23800.00,17000,4,465444742
1998683121,23800.00,14000,7,1998683121
heru0910,23800.00,14000,7,6899679075
inathzky,23800.00,14000,7,866110424
Johnedrian029,23769.00,12510,9,7163248477
CarolusMagnus0057,23759.00,10330,13,6647260460
doyzkieeeee,23700.00,15800,5,6899754699
Seroga_7777,23681.00,13930,7,5938542315
433856244,23606.00,10730,12,433856244
vluko4,23583.00,11230,11,5955643091
EkosAres,23575.00,10250,13,6105697452
5272237890,23541.00,12390,9,5272237890
Fktrc88,23518.00,10690,12,1379976565
Pacalna28,23472.00,9780,14,5640151220
Mehdi5747,23436.00,11160,11,5070315386
T011XA,23400.00,13000,8,1065914192
Soleru1990,23400.00,13000,8,5782089683
Busyavip,23400.00,11700,10,602167609
Greatgali,23400.00,9360,15,428949702
mikefern1223,23374.00,8060,19,1769120043
TonNotcoins,23368.00,10160,13,767740882
secretum1978,23332.00,12280,9,1052213640
KINGyohann01,23275.00,12250,9,5017865917
Andvanguard,23275.00,9310,15,6735835856
ast1z,23268.00,11080,11,945229578
Chepkasov_A,23260.00,11630,10,785308733
Rfsh88,23260.00,11630,10,99427603
Muad97,23200.00,8000,19,5920736105
Seriy89,23200.00,8000,19,666982546
Zeearend39,23200.00,8000,19,6878803828
Volkodavius,23180.00,12200,9,360416332
newdimon,23100.00,11000,11,320527256
385793223,23100.00,11000,11,385793223
CR7PERSIANA,23100.00,11000,11,5068158637
NaitorD,23100.00,11000,11,6928197715
RKazemiSW,23100.00,11000,11,7282999117
Jenz1513,23100.00,11000,11,7308892270
7590447502,23100.00,11000,11,7590447502
htabbitha25439mhg,23100.00,9240,15,7129066308
samintuk,23100.00,7000,23,6711436716
BraulioDGH2017,23064.00,9610,14,8191427613
TthirteenN13,23044.00,8230,18,110689098
TaThiHongTam26012004,23040.00,9600,14,6885720771
Dohtorya,23028.00,12120,9,994215538
maha1511,23012.00,10460,12,1634164262
mhadifaraji,23000.00,10000,13,1326168358
HashemsAtelier,23000.00,10000,13,5416905200
Shayan_Mainer,23000.00,10000,13,6769753893
7394258115,23000.00,9200,15,7394258115
htawana78033yuv,22946.00,10430,12,6745003607
776605319,22932.00,12740,8,776605319
6905649960,22890.00,10900,11,6905649960
dennyjkee,22848.00,8160,18,261510913
Janpoooool,22816.00,9920,13,1916740580
DaemonKing97,22803.00,6910,23,1337890921
1971445964,22800.00,19000,2,1971445964
UnstatedInstitut,22800.00,12000,9,1073022935
Chuche47,22800.00,12000,9,443326324
Awmak49,22800.00,12000,9,6094013783
Llenchik79,22800.00,12000,9,718304565
1925548739,22780.00,11390,10,1925548739
BohdanTre_id,22701.00,10810,11,5031213815
Eric050419,22610.00,13300,7,7428339111
Ilkhom86,22590.00,12550,8,423525506
7654892458,22572.00,10260,12,7654892458
secret14369,22554.00,12530,8,1294573635
maurinesoriano,22500.00,15000,5,1943885013
seve90seve,22500.00,15000,5,1981982697
robertbryannn,22500.00,15000,5,5025670590
cheburahapnz,22500.00,9000,15,131405280
kirrillius,22500.00,9000,15,174732638
1949948050,22500.00,9000,15,1949948050
Tretyakovlife,22500.00,9000,15,318553153
406702884,22500.00,9000,15,406702884
SerhiiLDavydiuk,22500.00,9000,15,474596683
MAKCIMAL4IK,22500.00,9000,15,6712874601
Jurgazh,22500.00,9000,15,7507701662
gadgeto68,22500.00,9000,15,915245546
HaudiJo,22488.00,18740,2,6909206086
doekien,22448.00,9760,13,1659925291
CaptainCapybaraInCap,22407.00,10670,11,624283993
Camaclang,22400.00,16000,4,1956365731
AllenFr59G,22400.00,16000,4,5065482539
SabrinaAset,22400.00,16000,4,5068836806
rizkageni,22400.00,14000,6,701646775
Leonid1986s,22400.00,8000,18,6052897730
nozeloi,22400.00,7000,22,6752629486
vea216,22375.00,8950,15,1281093452
Ala_Igor_Kuzmin,22320.00,7440,20,514726175
kuper36,22282.00,8570,16,1197110470
vea665,22275.00,8250,17,5183190740
Xemgogo_SUI,22260.00,11130,10,1187982108
1791136329,22218.00,10580,11,1791136329
ErwinJP,22200.00,11100,10,6964948132
zackwunglin,22126.00,9620,13,5445522767
Gofard,22100.00,17000,3,239905608
Von_Alex,22100.00,17000,3,318081928
415873871,22100.00,17000,3,415873871
luccofraga,22100.00,13000,7,1199938785
ramaseven,22100.00,13000,7,537710146
6453587748,22040.00,11020,10,6453587748
thismyacc160016,22000.00,11000,10,7374489076
kinghoneybee,22000.00,11000,10,7910041585
7979674432,22000.00,11000,10,7979674432
1135019895,22000.00,10000,12,1135019895
Kaplotnikova,22000.00,10000,12,316101501
taneshagroblAkAj759,22000.00,10000,12,7547060428
AndronProject,22000.00,10000,12,818820957
Sukhye,22000.00,10000,12,961457527
MedAlex81,21979.00,7090,21,323490492
AliceFoxy,21945.00,11550,9,243105507
Crashnet85,21888.00,11520,9,580236714
AjAlph,21882.00,10420,11,1231958026
Basuki3084,21845.00,12850,7,5349658817
bobrobro,21840.00,18200,2,5421006218
troydierBKbUE624,21819.00,10390,11,7378519397
Sambyka_vs,21811.00,12830,7,1555433675
HasimotoWhy,21802.00,19820,1,7926694163
Psych0_DeLika,21720.00,18100,2,396601777
kolesnikR,21720.00,9050,14,385910617
MedAleks81,21712.00,9440,13,1895085866
6564275660,21684.00,16680,3,6564275660
ikhryst,21626.00,9830,12,1009396895
no1chair,21609.00,10290,11,6688667304
AndrAndrews,21600.00,12000,8,1120553025
AleksDrago,21600.00,12000,8,416526493
shankzzz09,21600.00,12000,8,6598702510
7627823841,21600.00,12000,8,7627823841
vladimirsaleba,21600.00,9000,14,1090523839
binhnbt,21600.00,9000,14,1745365450
melnikovdima82,21600.00,9000,14,50713794
5205400470,21600.00,9000,14,5205400470
Vladis678,21600.00,9000,14,541268604
6133719271,21600.00,9000,14,6133719271
davidcole_a434,21600.00,9000,14,6526367952
QuangHa_a264,21600.00,9000,14,6998700731
Ginatam,21600.00,9000,14,7202669741
LyndseyLollar_a794,21600.00,9000,14,7235231793
sibsergo,21600.00,9000,14,756142591
5123765564,21600.00,8000,17,5123765564
emourgues,21600.00,8000,17,5257285489
XSUMMONER,21600.00,8000,17,5988610254
Stivvin,21600.00,8000,17,797681044
ChadChris,21575.00,8630,15,5558923890
pROFFkabl,21573.00,12690,7,629844655
taherhpam,21550.00,8620,15,1528019916
Beregovoy9187,21520.00,10760,10,1325797334
plasnitzu,21500.00,5000,33,6793639563
Dodong92,21488.00,12640,7,8456949558
5850465038,21425.00,8570,15,5850465038
Moradi_Nader,21360.00,8900,14,669474058
7081565556,21340.00,10670,10,7081565556
igorrrrrrrrrrrrrrrrrrrr,21329.00,19390,1,1717982301
tarlesIT,21280.00,10640,10,7477267761
betran_ne,21275.00,8510,15,7116792598
Valdomero14,21264.00,8860,14,6429699876
mmk_user,21260.00,10630,10,5037543485
Exceptionallycute,21040.00,10520,10,704831568
rabin0hood0irani,21000.00,10000,11,201137437
5540970666,21000.00,10000,11,5540970666
Menskiemoves143,21000.00,10000,11,6868106949
7938466079,21000.00,10000,11,7938466079
Evhen_Iv05,21000.00,7000,20,1959648906
segisworld_wide,20980.00,10490,10,5861409190
NFTpointillist,20960.00,13100,6,6386881078
1669798228,20937.00,9970,11,1669798228
VanThiKimVy10071994,20937.00,9970,11,7083168674
7097140141,20920.00,10460,10,7097140141
oksanroman,20916.00,9960,11,512558752
Dark99Side,20900.00,19000,1,6134014922
buublyat,20900.00,11000,9,1020701371
alexsidoroff,20900.00,11000,9,533078782
fingerlinggg,20900.00,11000,9,550536391
Mohamad801387,20900.00,11000,9,6777989055
6970879689,20900.00,11000,9,6970879689
Anastasiia_neuroart,20900.00,11000,9,709845517
fimaton,20900.00,11000,9,7763630618
768253122,20888.00,14920,4,768253122
1069870167,20878.00,8030,16,1069870167
5227001926,20860.00,14900,4,5227001926
caglarcrypto,20820.00,10410,10,1518593400
fffelixXxX,20800.00,16000,3,5002953179
DavidHa1s,20800.00,16000,3,5048377815
XABPyH,20800.00,16000,3,5142914287
7391093771,20800.00,16000,3,7391093771
mysteriousmysteryy,20800.00,13000,6,1273305545
kv0kqhe,20800.00,13000,6,344367093
TobinBellSaw,20800.00,8000,16,1443263863
vauleomeo,20800.00,8000,16,464459954
Salamacha7389,20800.00,8000,16,5062335520
5161817345,20800.00,8000,16,5161817345
MarkjohnNerona282508,20800.00,8000,16,5779242070
kekker13,20800.00,8000,16,6691619195
tokmachka,20786.00,10940,9,798155416
alexei976atv,20746.00,9430,12,1674821364
1319712056,20700.00,9000,13,1319712056
Jeeaaar,20700.00,9000,13,1674889929
SEWN8,20700.00,9000,13,494529486
sanek_arp,20700.00,9000,13,5852480779
Grinch_op,20700.00,9000,13,6021094369
raveni1i,20700.00,9000,13,6098311253
BertramLyde_a83,20700.00,9000,13,6629683206
HaroldDay_a370,20700.00,9000,13,7060951205
clintonsoftleighmAvTD553,20700.00,9000,13,7273089321
BenjaminLewis_a792,20700.00,9000,13,7330815837
GurovAV31,20700.00,9000,13,826233058
kathysiffordlcaKT481,20658.00,9390,12,7386000815
Oleg_Htr,20614.00,9370,12,5848419279
HoThiAiMen13032007,20601.00,9810,11,7021792836
Sumerelf,20601.00,9810,11,841950091
Ku_relub,20580.00,10290,10,7160880824
Wi_Pra,20580.00,7350,18,5048587665
Mohit704798,20500.00,10250,10,945552246
6319314376,20482.00,10780,9,6319314376
PhanThanhChan27042007,20454.00,9740,11,7181096624
7719281612,20451.00,12030,7,7719281612
KuleshovNA,20412.00,11340,8,5132870972
SantoryuU3,20400.00,17000,2,1162798851
ivilyn007,20400.00,17000,2,6667350835
Ning310,20400.00,12000,7,6424183132
7211378951,20400.00,12000,7,7211378951
Olgaprivet45,20400.00,12000,7,7287135170
OGMrDeuce,20376.00,11320,8,6384922091
Bootlegfireworkz,20370.00,6790,20,8078214423
DZsamirov,20368.00,10720,9,381354830
Deus_a_nativitate,20352.00,8480,14,530617671
8166190177,20350.00,9250,12,8166190177
Slavik1951,20349.00,9690,11,6944491244
Aleksei79sochi,20300.00,7000,19,257461600
munfasin,20300.00,7000,19,6460987622
cimer_man,20300.00,7000,19,846688016
sidnei_safs,20218.00,9190,12,5276473841
6195181110,20208.00,8420,14,6195181110
Anzhi_MMA,20178.00,11210,8,844410487
Jhep0y,20148.00,8760,13,7066792836
6397612569,20125.00,8750,13,6397612569
7002560227,20111.00,11830,7,7002560227
Specialk2k,20100.00,8040,15,1850048203
olya55588,20060.00,11800,7,5574508527
6800990283,20040.00,10020,10,6800990283
ilya_ovsenyuk,20000.00,10000,10,1493170358
asonia90861lpl,20000.00,10000,10,6413446263
tterrill50267xos,20000.00,10000,10,6422805693
PyuPyu7,20000.00,10000,10,6483791918
kthi38583jip,20000.00,10000,10,7083081108
ThuyHaDay28082009,20000.00,10000,10,7191716732
8001512596,20000.00,10000,10,8001512596
oceans_shinya,20000.00,8000,15,535362033
nik_test,20000.00,8000,15,647716001
ser297,20000.00,8000,15,6690377928
vindestus,20000.00,5000,30,6531634003
novator161,19940.00,9970,10,2113385079
hrowe70552rvy,19908.00,9480,11,7129422085
Alex_Ogai,19890.00,11700,7,2044254098
MeganFletcher30061996,19860.00,6620,20,7825303469
Sobatgurund,19856.00,11680,7,6800133608
godzilla1717,19854.00,11030,8,2048605402
Jarbe_weigher,19844.00,9020,12,2028806209
Kloshe1,19800.00,11000,8,351686360
Trotali,19800.00,11000,8,465547063
Youngboar44,19800.00,11000,8,523887918
Bogddim,19800.00,11000,8,539051653
iseeyourlife,19800.00,11000,8,623253552
7140777098,19800.00,11000,8,7140777098
Tommy_Shelby_9,19800.00,11000,8,7922201217
Fer_D_L,19800.00,9000,12,1100474457
Mikrokot15,19800.00,9000,12,1418796049
yakym,19800.00,9000,12,292627205
Asdar07,19800.00,9000,12,473848533
Brizlady,19800.00,9000,12,502114950
RicoFlatter_a896,19800.00,9000,12,6858246435
GordonLucas_a802,19800.00,9000,12,6960997400
ermacarreBvjT943,19800.00,9000,12,7534072766
AlbertSanchez12091994,19800.00,6000,23,7945852027
1668078651,19720.00,11600,7,1668078651
patsai,19711.00,8570,13,59801102
machkeinauge,19660.00,9830,10,894230201
7334510007,19600.00,14000,4,7334510007
HA555666777,19600.00,7000,18,6269406657
fivenumberim,19600.00,7000,18,6989792992
Bernard_2018,19600.00,7000,18,7273244884
woeknma,19600.00,4000,39,7780445007
odinL9M,19552.00,12220,6,2043609408
seieddavodrahchemani91,19550.00,8500,13,534006949
KRIPTOGOLIK7,19530.00,13950,4,726196602
Moon_223344,19525.00,7810,15,1221426964
817305567,19520.00,9760,10,817305567
BITS_Masiroz55,19517.00,6730,19,7179510984
tonlam2,19503.00,5910,23,7937027158
vl782,19500.00,15000,3,2133492129
Kingjoab,19500.00,15000,3,2135000748
KelleyN3esR,19500.00,15000,3,5024493568
LucasTa5ff,19500.00,15000,3,5027250941
RobertTeras,19500.00,15000,3,5041180360
MorganG9ety,19500.00,15000,3,5041900572
BettyMoTu,19500.00,15000,3,5054703398
RobertM8e2,19500.00,15000,3,5058353398
OrangeVol86,19500.00,13000,5,5398352096
mgndoc,19494.00,10830,8,578044015
EritonDBZ,19418.00,10220,9,663228003
BipolarBeetle,19292.00,13780,4,7104892092
freidaperrillKoOqB470,19280.00,9640,10,6848891638
Jusalamucha,19261.00,11330,7,5387560195
LKY102,19251.00,8370,13,522110010
HoangDoanKhanh_a247,19236.00,9160,11,7146363602
ReevesEthelbert,19200.00,16000,2,5058657252
ggeadgrace,19200.00,16000,2,5067890763
Bondariev_S,19200.00,12000,6,2115204308
416927223,19200.00,12000,6,416927223
7074281652,19200.00,12000,6,7074281652
BomPaniss,19200.00,12000,6,8292308879
crazymonstr,19200.00,8000,14,1071713912
blank4z,19200.00,8000,14,1867400418
deniiison,19200.00,8000,14,193181247
Ciro80,19200.00,8000,14,341354078
7874291755,19200.00,8000,14,7874291755
7932177836,19200.00,8000,14,7932177836
kolyazai,19200.00,8000,14,8407071103
Bahalex,19182.00,8340,13,1381770666
spa_polina,19056.00,7940,14,2093842820
AndrewAqB,19008.00,10560,8,2042089820
L1DER,19000.00,10000,9,118868309
elena_dosaeva,19000.00,10000,9,397932542
5246124195,19000.00,10000,9,5246124195
platN00,19000.00,10000,9,7157575971
BuLang1689,19000.00,10000,9,7480003896
paanogawinvlogronald,18990.00,10550,8,7165853727
6499909476,18981.00,9990,9,6499909476
8474053024,18944.00,11840,6,8474053024
Roller2007,18915.00,12610,5,1836025634
Bogdan7852,18900.00,9450,10,720239479
Svetlana0021,18900.00,9000,11,1096705476
microfus,18900.00,9000,11,5376311900
Thiagovl89,18900.00,9000,11,5547499583
loverosewine,18900.00,9000,11,624570685
BuiThiBichThan24082005,18900.00,9000,11,6995117444
7019396714,18900.00,9000,11,7019396714
Legendarylll,18900.00,9000,11,7070645538
misterxdark,18900.00,9000,11,7083525432
mint_kg,18900.00,9000,11,7163881242
ianyiuCAtAS625,18900.00,9000,11,7352627536
NFG0925,18900.00,7000,17,6519367266
banjiha,18883.00,8210,13,1735753265
Irhos,18860.00,8200,13,137453471
MikePerry,18850.00,18850,0,139208852
adiekorn,18837.00,14490,3,225667583
partyguy07,18821.00,6490,19,842051803
5202893646,18792.00,10440,8,5202893646
mira_frapp,18792.00,6480,19,375109871
SamNego2022,18785.00,11050,7,5134788246
bitchcoins_be,18768.00,11730,6,7317884253
natnat_a,18700.00,17000,1,383333412
warfalamay,18700.00,17000,1,835538135
MapleAkaKlen,18700.00,11000,7,292256473
L_U_X_Fero,18700.00,7480,15,7345553763
WeiCT404,18669.00,8890,11,1759527732
chauinhson_36785,18600.00,6000,21,7878020490
belingon,18598.00,10940,7,875316409
1964794859,18578.00,13270,4,1964794859
7261384966,18564.00,7140,16,7261384966
oleg1500,18563.00,9770,9,488957524
kimdan100905,18558.00,10310,8,649914292
DZsamirov10,18504.00,10280,8,6059308870
1040124548,18500.00,9250,10,1040124548
6699751819,18479.00,10870,7,6699751819
TanyaStre,18469.00,8030,13,1977834649
JustinPreston22041998,18452.00,6590,18,7402663122
7306944401,18424.00,6580,18,7306944401
Bokkkkkkkkkkkkik,18400.00,8000,13,5256314960
ThanhNguyen161,18400.00,8000,13,5597410386
Adonis01801,18400.00,8000,13,5597441561
Arkajek,18400.00,8000,13,5896359937
urekmazino123,18400.00,8000,13,6223416120
Gargamel57,18377.00,10810,7,563288711
Selank,18360.00,6120,20,1649449663
kvardan,18333.00,6790,17,465124713
Mapogo01,18328.00,6320,19,2122719721
MaurKree,18312.00,8720,11,6912021343
BadimN,18292.00,5380,24,5120638660
sinocha,18288.00,7620,14,1142123718
Nima_Karimian,18252.00,6760,17,123062158
Queshibenshiu,18252.00,6760,17,6396651288
dpetrakov78,18202.00,9580,9,56851083
logologo91,18200.00,14000,3,7458349978
igas17,18200.00,13000,4,1992216542
Crcrcrrrc,18200.00,13000,4,398165836
morfeus118,18200.00,13000,4,6373826704
Ihor210,18200.00,13000,4,748841344
7619599477,18200.00,13000,4,7619599477
Naanaaaiu,18200.00,7000,16,6837268721
hstevana91666xso,18183.00,9570,9,6529675333
1415936330,18164.00,9560,9,1415936330
Raodon83,18102.00,8620,11,5866704423
DouglasForbes14021996,18070.00,6950,16,7885897319
Sk181286,18060.00,9030,10,531347109
CZuocI,18000.00,15000,2,2106110535
pookerslootadmin,18000.00,15000,2,5049391348
JohnFlyd,18000.00,15000,2,5055947849
RonaldN76f,18000.00,15000,2,5057714530
BrianaS2441,18000.00,15000,2,5073657217
moneymaster2,18000.00,15000,2,512502011
miguelaamigo,18000.00,15000,2,953057469
Kiraunil,18000.00,10000,8,1737689731
mayphu5chuaada28091997,18000.00,10000,8,6310919109
PhungThiTrucLuu08092004,18000.00,10000,8,6880299458
TerraeGibson,18000.00,10000,8,7057624882
PedroHarvey_a13,18000.00,10000,8,8187746729
tebong_tv,18000.00,9000,10,1073046970
Mirexin,18000.00,9000,10,1645354383
FaRT8oXo,18000.00,9000,10,394639919
nsk1707,18000.00,9000,10,468545322
aftagaylo,18000.00,9000,10,6547626168
tvannie10518yal,18000.00,9000,10,6921269844
ShawnHopkins_a289,18000.00,9000,10,6990769894
DanTranVan_a890,18000.00,9000,10,7097015816
KittyTorrance_a707,18000.00,9000,10,7183243629
ClarenceGonzales_a250,18000.00,9000,10,7238908412
7364519456,18000.00,9000,10,7364519456
mrumro,18000.00,9000,10,807575533
TermikUA,18000.00,6000,20,147409563
7997722479,18000.00,6000,20,7997722479
DonnaMccullough01021992,18000.00,6000,20,8047824695
DanielVaughn12051994,18000.00,6000,20,8062622450
MeganBarrett08061993,17970.00,5990,20,7633219491
8099515883,17955.00,8550,11,8099515883
I_MaRoL_I,17930.00,8150,12,1222731791
dicanho,17917.00,9430,9,485933332
5451463093,17898.00,9420,9,5451463093
Dima888222,17872.00,11170,6,704272935
Eijraa,17868.00,14890,2,1617245369
Arshiaferem,17860.00,9400,9,6473047027
Bap20199,17850.00,8500,11,1603982207
DeniseRollins05121990,17836.00,6860,16,5180032518
pinchmari,17829.00,8490,11,5937248854
PlyuhinZhenya,17825.00,7750,13,6774011393
1587440169,17820.00,8910,10,1587440169
916146377,17744.00,11090,6,916146377
kaspione,17688.00,8040,12,1048691778
EdithGordon_a203,17661.00,8410,11,7017191139
6869800839,17652.00,14710,2,6869800839
zevaka2020,17640.00,11760,5,399615243
Immkyy,17625.00,7050,15,1955644198
DenisEvgenievich72,17620.00,8810,10,1017665716
bartyslimes,17600.00,16000,1,1991316232
Aleks_pion_3,17600.00,16000,1,372099716
William43819532,17600.00,16000,1,5028926810
MarkLuc2e,17600.00,16000,1,5038122058
JacobHa09s,17600.00,16000,1,5039770492
OliverH83a,17600.00,16000,1,5072689618
AdaPatt1i,17600.00,16000,1,5076101862
GeraldS856,17600.00,16000,1,5092100277
SM210477,17600.00,11000,6,1283171561
Dnl_zng,17600.00,11000,6,1805209761
Sergey1991112,17600.00,11000,6,414084164
Jon66ru,17600.00,11000,6,651624442
RPan8,17600.00,11000,6,7502127380
7631470911,17600.00,11000,6,7631470911
makar4ik_ya,17600.00,8000,12,1562010036
pepdss,17600.00,8000,12,1865413953
7237911265,17600.00,8000,12,7237911265
Red7474,17600.00,8000,12,986921932
AliOne1188,17577.00,6510,17,203696262
AlexNovg81,17560.00,8780,10,5283667791
nelmar7,17505.00,11670,5,215194656
leocrypto6,17505.00,11670,5,6739731217
BNRDM,17500.00,7000,15,7529154711
JanetBarnes25091992,17490.00,5300,23,8058432078
7207578406,17487.00,6030,19,7207578406
BessPfisterer_a1,17478.00,9710,8,7364822302
Vadim_19,17461.00,9190,9,261027508
VeterDr,17460.00,9700,8,1778735152
Hhamzavi1401,17400.00,6000,19,1239162250
Javid_Azad,17400.00,6000,19,705799455
nguyeninhchuan_17935,17400.00,6000,19,7444554879
JanetSantos14111993,17400.00,6000,19,7708321176
GaryGomez06111998,17376.00,5430,22,7561291894
Mauisuppaman,17367.00,8270,11,615258406
XuanQuyen,17357.00,10210,7,5482301568
FliXD,17334.00,9630,8,478643727
SamNoorin,17328.00,10830,6,5945415163
1466610522,17314.00,7870,12,1466610522
GeorgeKlein15021994,17250.00,5750,20,7933569200
Amaren19,17248.00,7840,12,1293434056
phanngocdiep_79161,17220.00,5740,20,7386553975
CryptoNFT_Prince,17200.00,10750,6,2051622336
1098814590,17200.00,8600,10,1098814590
Kaisbreigh,17175.00,11450,5,1453150923
RayTucker_a799,17172.00,9540,8,7650949583
KazanGirlTop,17100.00,9000,9,1057013727
1161388861,17100.00,9000,9,1161388861
victoragung,17100.00,9000,9,2046725630
humanstatute,17100.00,9000,9,342783173
466143269,17100.00,9000,9,466143269
m4x58,17100.00,9000,9,477658424
5050894570,17100.00,9000,9,5050894570
Olegvickol,17100.00,9000,9,5389690408
thuylo_a874,17100.00,9000,9,6461067182
PhongMai_a199,17100.00,9000,9,6568804727
n0thingxyz,17100.00,9000,9,6686252992
RosaLowe_a702,17100.00,9000,9,6942617553
gokanekanu_a750,17100.00,9000,9,6996870171
LeviAustin_a740,17100.00,9000,9,7287486155
MarkPerkins_a721,17100.00,9000,9,7312494560
tilliedemarayKGwQZ599,17100.00,9000,9,7342462457
abola881,17100.00,9000,9,7357242302
ZoeRiley_a142,17100.00,9000,9,7444569782
7825242609,17100.00,9000,9,7825242609
8103104841,17100.00,9000,9,8103104841
Aleksei_CC,17094.00,8140,11,1640759865
AlekssMag,17073.00,8130,11,398510375
Hassan1345H,17072.00,7760,12,102672459
5386725682,17050.00,6820,15,5386725682
hberkay35,17000.00,17000,0,1730852231
JRF24,17000.00,10000,7,1131360616
ha_canh,17000.00,10000,7,1885319702
DanTrinhLe03011991,17000.00,10000,7,6605043498
ChuThiHaGam15021982,17000.00,10000,7,6708201950
LuongTrongDinh01031990,17000.00,10000,7,7194174274
romanrcc,17000.00,10000,7,7260395396
rudolphlieboldzPIZv904,17000.00,10000,7,7306122605
GuyRivera_a1,17000.00,10000,7,7544482412
DeloresBrooks_a44,17000.00,10000,7,8143332151
StasAKM,16920.00,8460,10,1373018364
DimaGanja,16900.00,13000,3,5185878316
Mishkakod,16900.00,13000,3,6202441591
7410934037,16900.00,13000,3,7410934037
dr_bumphead,16900.00,13000,3,7571416821
chibaixxx,16900.00,6760,15,5068903698
GolDGartes,16847.00,9910,7,1678079269
menztrual,16825.00,6730,15,7198466374
Maks_G7,16800.00,14000,2,1816011478
niceneys,16800.00,14000,2,347194109
JadeArm23se,16800.00,14000,2,5025668503
6249257478,16800.00,14000,2,6249257478
GRIANHLG,16800.00,12000,4,5555685265
Ponocka85,16800.00,8000,11,1146853685
Rwasoil,16800.00,8000,11,1588310097
jack3d111,16800.00,8000,11,1646282058
jayz0n3,16800.00,8000,11,1664669860
yoR5h,16800.00,8000,11,2071175756
yuriydr79,16800.00,8000,11,427389334
5904494464,16800.00,8000,11,5904494464
AdelynD,16800.00,8000,11,7146265136
Salazart_ua,16800.00,7000,14,520442277
5364143402,16800.00,7000,14,5364143402
7113757037,16800.00,7000,14,7113757037
Mariadomichel,16800.00,7000,14,7783585193
1786306933,16800.00,6000,18,1786306933
MarieSerrano09042000,16800.00,6000,18,7441398878
AaronAdams20052000,16800.00,6000,18,7550849286
p096aa,16800.00,6000,18,97010351
wjayh,16790.00,7300,13,1460920808
EvelynLambert28061995,16775.00,6710,15,7306245074
mlopez_tg,16758.00,9310,8,393455583
Miguelybym,16742.00,7610,12,5226224835
OllieSuri_a513,16740.00,9300,8,7358823660
coinsget,16736.00,10460,6,842971750
1221793038,16716.00,7960,11,1221793038
Bogdan_1010102,16700.00,6680,15,1133678887
nguyentanphat_90549,16688.00,5960,18,7520298052
Best23666,16660.00,11900,4,7865382846
violetfuzz,16590.00,7900,11,8053241365
dozapsihozaaaa,16575.00,11050,5,6055656394
milfordstmartinFqSfP486,16575.00,9750,7,7533205093
AleksandraKashayk,16575.00,6630,15,485029959
7003926481,16569.00,7890,11,7003926481
Axeldiegoma,16560.00,8280,10,958672625
lanamite,16530.00,8700,9,366690017
mocha1820,16500.00,15000,1,2141738087
Valenti7823,16500.00,15000,1,5001484329
colinsco,16500.00,15000,1,5005456702
FloraMo39f,16500.00,15000,1,5013005407
Viktory37AT,16500.00,15000,1,5016528576
DwainCopeland,16500.00,15000,1,5024095791
AmeliaB9d,16500.00,15000,1,5024232481
chelsea_309,16500.00,15000,1,5036444648
JackParTert,16500.00,15000,1,5053479815
JohnFly600,16500.00,15000,1,5061856362
Romanich_Ruff,16500.00,15000,1,5078873899
JosephMIUd,16500.00,15000,1,5088699664
Merilyn46e,16500.00,15000,1,5089056155
JohnHud58,16500.00,15000,1,5091461634
DimonPremier,16500.00,11000,5,402388036
xinovember,16500.00,11000,5,612425018
SEGA_763,16500.00,11000,5,979798470
Ywiras,16488.00,9160,8,1249728497
KimberlyLynn25051992,16472.00,5680,19,6972754150
Kramzand,16452.00,13710,2,1217496992
DonnellRabal_a396,16439.00,9670,7,7495105849
1606247586,16416.00,8640,9,1606247586
Enmanuel443,16412.00,14920,1,7080046419
Ryl0009,16412.00,7460,12,1614199395
Abdula2332,16412.00,7460,12,901287691
7736432194,16378.00,8620,9,7736432194
Ho3in_zand,16362.00,9090,8,192179733
NguyenTrongCong23041989,16354.00,9620,7,7197310263
bussmmm,16344.00,6810,14,5065104602
panisheer,16330.00,7100,13,595108249
Fedorichnn,16321.00,8590,9,1692022469
zhouwei229,16321.00,8590,9,750216598
7946300223,16240.00,10150,6,7946300223
roberto98765,16236.00,7380,12,6291339742
joker365365,16200.00,9000,8,2014136273
AndreyProshin,16200.00,9000,8,280163319
Sergiy28,16200.00,9000,8,462073087
Joaquim_sandra_pingo,16200.00,9000,8,5494449181
Kmali125,16200.00,9000,8,6715282988
xyasmina66451hij,16200.00,9000,8,6735625377
SooGovero_a274,16200.00,9000,8,6747027368
AnnetteWhite_a624,16200.00,9000,8,7111720853
