username,score,purple,legendaries,userId
TheKraaB,31200.00,13000,14,1187670009
Kristi_summer,31200.00,13000,14,1466020089
Mata_Hari_1978,31200.00,13000,14,5112903034
Garsun,31200.00,13000,14,533282273
7756402203,31200.00,13000,14,7756402203
Axeldiegoma,31200.00,13000,14,958672625
RedreevDV,31200.00,12000,16,491706557
melnikovdima82,31200.00,12000,16,50713794
kc3584,31200.00,12000,16,6346996738
Abbylot,31200.00,12000,16,6445036450
repapitz,31174.00,11990,16,1133086626
1127590764,31143.00,14830,11,1127590764
muZang31,31100.00,12440,15,1827940418
nelmar7,31032.00,17240,8,215194656
Vovasem09,30914.00,11890,16,773586364
SamNego2022,30910.00,14050,12,5134788246
1309749412,30825.00,12330,15,1309749412
machkeinauge,30820.00,13400,13,894230201
Maks_G7,30800.00,22000,4,1816011478
Cooljeck,30800.00,14000,12,1329040762
Frozenjok,30800.00,14000,12,396758021
Mpak_A,30800.00,14000,12,549419768
Rizfaiz,30800.00,14000,12,6046432330
julia6732,30800.00,11000,18,1809345780
laublandero,30800.00,11000,18,1921254938
rabin0hood0irani,30800.00,11000,18,201137437
sanek_arp,30800.00,11000,18,5852480779
MarceloHellmann,30800.00,11000,18,5914443373
JamesBrownA,30780.00,10260,20,152802269
Natali_Popovich,30758.00,11830,16,803398108
8059651462,30732.00,11820,16,8059651462
OlekVlastelin,30725.00,12290,15,5053334735
Insanity71,30672.00,12780,14,6725051267
pikipiooo,30600.00,17000,8,6756230231
Hotan88,30591.00,11330,17,244903451
BipolarBeetle,30510.00,20340,5,7104892092
Starydedi,30450.00,10500,19,6126033317
Anzhi_MMA,30420.00,15210,10,844410487
DeemonVoodoolei,30400.00,16000,9,605963197
pmaria78,30400.00,16000,9,859812998
862254166,30400.00,16000,9,862254166
Jafaripix,30314.00,13180,13,122686053
tihogen,30216.00,12590,14,1295346441
BraulioDGH2017,30216.00,12590,14,8191427613
6523069775,30186.00,16770,8,6523069775
alexandrudima915,30131.00,10390,19,5852775795
7002560227,30077.00,15830,9,7002560227
oleg1500,30024.00,12510,14,488957524
Dohtorya,30020.00,15010,10,994215538
D_Jabi,30000.00,25000,2,6458935696
dai718,30000.00,15000,10,6559706794
SEWN8,30000.00,12000,15,494529486
7385115919,30000.00,12000,15,7385115919
munfasin,30000.00,10000,20,6460987622
P_Evstyunin,29957.00,10330,19,633530236
1135019895,29900.00,13000,13,1135019895
selamet45,29900.00,13000,13,1147339940
AjAlph,29900.00,13000,13,1231958026
ninoyoo,29900.00,13000,13,1760095952
Zondercom,29900.00,13000,13,371402839
tarodi1989,29900.00,13000,13,770503488
alllweld,29880.00,12450,14,430402548
Cristian_77,29825.00,11930,15,410470074
MedAlex81,29785.00,8510,25,323490492
Alfablue27,29766.00,13530,12,8047576694
MedAleks81,29744.00,11440,16,1895085866
mikefern1223,29730.00,9910,20,1769120043
Nicatk283,29700.00,11000,17,499707680
kolyan26rus92,29700.00,11000,17,563029090
Marvz79,29700.00,9000,23,1164670370
Bernard_2018,29700.00,9000,23,7273244884
erelena1,29550.00,11820,15,824013985
AndrewAqB,29532.00,12840,13,2042089820
hmo0504,29490.00,9830,20,1493489643
telegaolegas,29400.00,14000,11,5284785220
Mohamad801387,29400.00,14000,11,6777989055
7979674432,29400.00,14000,11,7979674432
Sobatgurund,29360.00,14680,10,6800133608
vluko4,29348.00,13340,12,5955643091
E_m_m_a_k,29220.00,14610,10,1152382461
Mukolajchic,29210.00,12700,13,1680421632
Kyle290792,29150.00,13250,12,1910050895
TonNotcoins,29141.00,12670,13,767740882
Nitz73,29000.00,10000,19,6629466798
whatyourname1918,28971.00,10730,17,7253454970
marina2726,28952.00,13160,12,820573585
Pale1854,28842.00,12540,13,6640474177
maximum24rus,28800.00,24000,2,987360028
FIA_L_K_A,28800.00,18000,6,1459812830
petro20181,28800.00,18000,6,5193544694
secret14369,28800.00,16000,8,1294573635
416927223,28800.00,16000,8,416927223
rabbitgomad,28800.00,12000,14,337331060
Thiagovl89,28800.00,12000,14,5547499583
Grinch_op,28800.00,12000,14,6021094369
AlbertSanchez12091994,28800.00,8000,26,7945852027
Salamacha7389,28784.00,10280,18,5062335520
7019396714,28752.00,11980,14,7019396714
8099515883,28750.00,11500,15,8099515883
secretum1978,28749.00,13690,11,1052213640
tokmachka,28732.00,13060,12,798155416
Rfsh88,28623.00,13630,11,99427603
6607187866,28600.00,26000,1,6607187866
Vovan2772,28600.00,22000,3,8053529895
sNicks777,28600.00,13000,12,1300152411
enzo_gamerz,28600.00,13000,12,1483520242
samus989,28600.00,13000,12,1809406741
385793223,28600.00,13000,12,385793223
AleksDrago,28600.00,13000,12,416526493
fingerlinggg,28600.00,13000,12,550536391
Taras_davybida,28600.00,13000,12,5968172856
Savdeev75,28600.00,13000,12,709511256
7305417793,28600.00,13000,12,7305417793
7627823841,28600.00,13000,12,7627823841
dlsllgs,28600.00,11000,16,1408411748
jjw466,28600.00,11000,16,143821367
Ca_ca_ca08,28600.00,11000,16,5200019675
Mariadomichel,28600.00,11000,16,7783585193
t0utvabi3n,28566.00,12420,13,1717054210
WeiCT404,28556.00,12980,12,1759527732
Amirtexler,28500.00,15000,9,5733431117
rufous_wolf,28500.00,15000,9,836887868
5540970666,28440.00,11850,14,5540970666
7394065702,28380.00,14190,10,7394065702
1400375075,28350.00,11340,15,1400375075
Andrey_379,28333.00,9770,19,461362826
yuriydr79,28296.00,11790,14,427389334
potemkin_kudasaijp,28270.00,12850,12,7455242788
MapleAkaKlen,28160.00,12800,12,292256473
Jeff_nart,28092.00,23410,2,7050913884
RussellSwitch,28083.00,12210,13,206112781
mizuru0304,28024.00,9040,21,1849377900
SM210477,28000.00,14000,10,1283171561
Moor88888,28000.00,14000,10,1598484371
Bondariev_S,28000.00,14000,10,2115204308
tensaida1029_Sui,28000.00,14000,10,7019790265
michihirosibusa,28000.00,10000,18,1668047559
Gojo15,28000.00,8000,25,290338368
smetanka_9,27980.00,13990,10,6928112993
Dodong92,27900.00,13950,10,8456949558
chibaixxx,27804.00,9930,18,5068903698
binhnbt,27696.00,11540,14,1745365450
1510952787,27666.00,9540,19,1510952787
mhadifaraji,27600.00,12000,13,1326168358
blkCODe,27600.00,12000,13,1841164590
Arshiaferem,27600.00,12000,13,6473047027
Shayan_Mainer,27600.00,12000,13,6769753893
Menskiemoves143,27600.00,12000,13,6868106949
6905649960,27600.00,12000,13,6905649960
ntgiangag,27600.00,12000,13,7122546195
Red7474,27600.00,12000,13,986921932
Irhos,27559.00,8890,21,137453471
1466610522,27545.00,7870,25,1466610522
Abdula2332,27508.00,10580,16,901287691
1949948050,27500.00,11000,15,1949948050
Arkajek,27500.00,11000,15,5896359937
raveni1i,27500.00,11000,15,6098311253
KhoiQuyenDu386690,27500.00,11000,15,7987750861
GurovAV31,27500.00,11000,15,826233058
Menastir,27456.00,10560,16,5925220108
LKY102,27450.00,10980,15,522110010
Gondurapsina,27396.00,22830,2,350450110
1069870167,27356.00,9770,18,1069870167
buublyat,27300.00,13000,11,1020701371
Parviznikk,27300.00,13000,11,245676668
slepOI69,27300.00,13000,11,5247691813
Cvic0003,27300.00,13000,11,996442508
NapalmBY,27280.00,13640,10,5642411167
1689657363,27222.00,10470,16,1689657363
kodji67,27214.00,12370,12,6712072748
1668078651,27200.00,13600,10,1668078651
DonnaMccullough01021992,27200.00,8000,24,8047824695
Dmytro04111989,27170.00,10450,16,321465702
Psych0_DeLika,27150.00,18100,5,396601777
Jurgazh,27144.00,9360,19,7507701662
FurioColosimo,27098.00,7970,24,6782231693
BITS_Masiroz55,27063.00,8730,21,7179510984
AlexanserBAF,27054.00,15030,8,5034751674
heru0910,27000.00,15000,8,6899679075
Eric050419,27000.00,15000,8,7428339111
7736432194,27000.00,10800,15,7736432194
mangertt,27000.00,10000,17,426382461
huyuthienhuyn1954,27000.00,10000,17,7675681290
Msguclu,27000.00,9000,20,1227495881
7997722479,27000.00,9000,20,7997722479
dpetrakov78,26976.00,11240,14,56851083
Ihor210,26946.00,14970,8,748841344
JustinPreston22041998,26894.00,7910,24,7402663122
Fktrc88,26887.00,11690,13,1379976565
godzilla1717,26880.00,12800,11,2048605402
roberto98765,26852.00,9590,18,6291339742
DanielVaughn12051994,26826.00,7890,24,8062622450
1669798228,26818.00,11660,13,1669798228
maha1511,26784.00,11160,14,1634164262
Surat1987,26712.00,9540,18,1012422065
Sambyka_vs,26694.00,14830,8,1555433675
KuleshovNA,26680.00,13340,10,5132870972
Majidblue666,26670.00,12700,11,5723948857
kassyan27,26660.00,13330,10,817981577
7207578406,26624.00,8320,22,7207578406
Chuche47,26600.00,14000,9,443326324
nearxo,26586.00,14770,8,911040532
Ksu_ivanova_83,26520.00,8840,20,5077620433
CR7PERSIANA,26427.00,11490,13,5068158637
dipalisinghh,26400.00,24000,1,6815887681
Volkodavius,26400.00,13200,10,360416332
L1DER,26400.00,12000,12,118868309
Acefrog45,26400.00,12000,12,6537382673
aftagaylo,26400.00,12000,12,6547626168
7140777098,26400.00,12000,12,7140777098
7938466079,26400.00,12000,12,7938466079
Jeeaaar,26400.00,11000,14,1674889929
Jenz1513,26400.00,11000,14,7308892270
thismyacc160016,26400.00,11000,14,7374489076
Ncpcngz,26400.00,8800,20,5202677447
zevaka2020,26388.00,14660,8,399615243
MichaelFigueroa,26355.00,12550,11,1834231468
KINGyohann01,26258.00,13820,9,5017865917
DouglasForbes14021996,26235.00,7950,23,7885897319
oksanroman,26184.00,10910,14,512558752
nickkoss,26105.00,11350,13,555260584
Seriy89,26100.00,9000,19,666982546
fivenumberim,26100.00,9000,19,6989792992
Janpoooool,26078.00,10030,16,1916740580
macab71,26032.00,16270,6,1946120250
Dreamer13_15,26012.00,9290,18,1193872528
XABPyH,26000.00,20000,3,5142914287
Anastasiia_neuroart,26000.00,13000,10,709845517
7211378951,26000.00,13000,10,7211378951
i_love_123_49,26000.00,13000,10,7325005864
casper_080,26000.00,13000,10,801627579
1221793038,26000.00,10400,15,1221793038
BohdanTre_id,25982.00,11810,12,5031213815
5120024203,25920.00,10800,14,5120024203
ikhryst,25829.00,11230,13,1009396895
MaurKree,25784.00,11720,12,6912021343
olya55588,25726.00,13540,9,5574508527
bradix,25720.00,12860,10,5992950563
Scarouf,25704.00,7560,24,1600330865
XuanQuyen,25641.00,12210,11,5482301568
tarlesIT,25608.00,11640,12,7477267761
Queshibenshiu,25607.00,8830,19,6396651288
7935630360,25600.00,12800,10,7935630360
l44xx,25600.00,8000,22,318376567
lufiot,25600.00,8000,22,6806532207
partyguy07,25600.00,8000,22,842051803
Dead_Soul_65,25600.00,8000,22,98735443
MeganBarrett08061993,25568.00,7990,22,7633219491
7394258115,25525.00,10210,15,7394258115
yasin_B_65,25508.00,9110,18,2037045858
seve90seve,25500.00,17000,5,1981982697
Von_Alex,25500.00,17000,5,318081928
7182860888,25500.00,17000,5,7182860888
CalvinR4c,25500.00,15000,7,5052140593
Miguelybym,25464.00,10610,14,5226224835
paanogawinvlogronald,25368.00,12080,11,7165853727
caglarcrypto,25326.00,12060,11,1518593400
7108194839,25300.00,23000,1,7108194839
Svetlana0021,25300.00,11000,13,1096705476
microfus,25300.00,11000,13,5376311900
HashemsAtelier,25300.00,11000,13,5416905200
IrzyrN3879,25300.00,11000,13,6716520019
mrumro,25300.00,11000,13,807575533
AliAkbar_kh8,25260.00,8420,20,5824891798
7719281612,25254.00,14030,8,7719281612
artsimpatiya,25234.00,11470,12,480441622
6699751819,25220.00,12610,10,6699751819
ivilyn007,25200.00,21000,2,6667350835
doyzkieeeee,25200.00,16800,5,6899754699
Ning310,25200.00,14000,8,6424183132
1919268940,25200.00,12000,11,1919268940
Konsper8,25200.00,12000,11,870428215
TobinBellSaw,25200.00,9000,18,1443263863
5123765564,25200.00,9000,18,5123765564
NFG0925,25200.00,9000,18,6519367266
Ginatam,25200.00,9000,18,7202669741
Bogdan7852,25190.00,11450,12,720239479
5451463093,25124.00,11420,12,5451463093
martdebah,25110.00,13950,8,488658414
Wi_Pra,25032.00,8940,18,5048587665
1319712056,25012.00,9620,16,1319712056
7113757037,25000.00,10000,15,7113757037
Roller2007,24976.00,15610,6,1836025634
Immkyy,24975.00,9990,15,1955644198
dicanho,24969.00,11890,11,485933332
bobrobro,24960.00,19200,3,5421006218
OGMrDeuce,24960.00,12480,10,6384922091
768253122,24915.00,16610,5,768253122
7306944401,24882.00,8580,19,7306944401
8166190177,24816.00,10340,14,8166190177
cimer_man,24800.00,8000,21,846688016
7081565556,24780.00,11800,11,7081565556
OlegPtr,24768.00,10320,14,343887443
1040124548,24750.00,11250,12,1040124548
1971445964,24700.00,19000,3,1971445964
7391093771,24700.00,19000,3,7391093771
T011XA,24700.00,13000,9,1065914192
Sergey1991112,24700.00,13000,9,414084164
alexsidoroff,24700.00,13000,9,533078782
Johnedrian029,24700.00,13000,9,7163248477
Vasilii4ernii,24700.00,13000,9,7421700866
evgeny_kova,24661.00,18970,3,1088840626
Mauisuppaman,24648.00,10270,14,615258406
1998683121,24548.00,14440,7,1998683121
1137614656,24548.00,12920,9,1137614656
chauinhson_36785,24500.00,7000,25,7878020490
JanetBarnes25091992,24500.00,7000,25,8058432078
zhouwei229,24486.00,11660,11,750216598
kimdan100905,24453.00,12870,9,649914292
Moradi_Nader,24440.00,9400,16,669474058
Chepkasov_A,24423.00,11630,11,785308733
Vitzoi205,24416.00,7630,22,6537060260
Oceamira,24398.00,11090,12,974555404
JETSUKAIZEN,24380.00,12190,10,1963616880
Basuki3084,24361.00,14330,7,5349658817
776605319,24358.00,12820,9,776605319
kuper36,24300.00,9000,17,1197110470
Vladis678,24300.00,9000,17,541268604
GABARO9800,24300.00,9000,17,6169969527
HarryKing30061995,24300.00,9000,17,7715265864
blank4z,24275.00,9710,15,1867400418
6564275660,24271.00,18670,3,6564275660
phanngocdiep_79161,24264.00,6740,26,7386553975
BooBooPie,24200.00,11000,12,1017277303
minhtoantang,24200.00,11000,12,2078546412
novator161,24200.00,11000,12,2113385079
TruDim,24200.00,11000,12,332924262
loverosewine,24200.00,11000,12,624570685
tonlam2,24185.00,6910,25,7937027158
I3eRik,24175.00,9670,15,1458365326
mgndoc,24129.00,11490,11,578044015
L_U_X_Fero,24076.00,9260,16,7345553763
id_vladimir_k,24054.00,12660,9,550095629
7003926481,24046.00,10930,12,7003926481
igas17,24000.00,15000,6,1992216542
logologo91,24000.00,15000,6,7458349978
1912025456,24000.00,12000,10,1912025456
FaRT8oXo,24000.00,12000,10,394639919
Benyamin97k,24000.00,12000,10,430707923
6970879689,24000.00,12000,10,6970879689
7364519456,24000.00,12000,10,7364519456
7419373560,24000.00,12000,10,7419373560
kinghoneybee,24000.00,12000,10,7910041585
7981376277,24000.00,12000,10,7981376277
fauceteth121912,24000.00,10000,14,7338242665
Deus_a_nativitate,24000.00,9600,15,530617671
KRIPTOGOLIK7,23925.00,15950,5,726196602
NaitorD,23919.00,11390,11,6928197715
banjiha,23809.00,8210,19,1735753265
Dmitriy8778,23800.00,17000,4,465444742
DimaGanja,23800.00,17000,4,5185878316
AaronAdams20052000,23800.00,7000,24,7550849286
Seroga_7777,23681.00,13930,7,5938542315
ChadChris,23625.00,8750,17,5558923890
MeganFletcher30061996,23622.00,7620,21,7825303469
sigmahdhdb,23484.00,12360,9,7065706027
Mehdi5747,23436.00,11160,11,5070315386
vitaliyrtrk,23400.00,18000,3,520639515
Ilkhom86,23400.00,13000,8,423525506
Greatgali,23400.00,9360,15,428949702
pepdss,23400.00,9000,16,1865413953
MarkjohnNerona282508,23400.00,9000,16,5779242070
alexei976atv,23322.00,10140,13,1674821364
1791136329,23276.00,10580,12,1791136329
SophiaAbbott23071995,23232.00,7040,23,7845092201
oferly,23200.00,8000,19,153619140
Salazart_ua,23200.00,8000,19,520442277
ykb123456,23123.00,12170,9,7262571270
ArtemA023,23100.00,11000,11,6367066436
7590447502,23100.00,11000,11,7590447502
htabbitha25439mhg,23100.00,9240,15,7129066308
Juvzzzy08,23100.00,7000,23,6081660735
Rwasoil,23088.00,9620,14,1588310097
NFTpointillist,23040.00,14400,6,6386881078
TaThiHongTam26012004,23040.00,9600,14,6885720771
SPIKE05,23002.00,16430,4,332673452
AlekssMag,23000.00,10000,13,398510375
seieddavodrahchemani91,23000.00,10000,13,534006949
zackwunglin,23000.00,10000,13,5445522767
jinasY22,23000.00,10000,13,5480132380
KimberlyLynn25051992,22971.00,7410,21,6972754150
htawana78033yuv,22946.00,10430,12,6745003607
Masihax9,22939.00,7910,19,6255365801
HeroFang,22920.00,11460,10,838631031
truongminhtai_48081,22920.00,7640,20,7526722183
CrazzyWizzard,22860.00,11430,10,96296
dennyjkee,22848.00,8160,18,261510913
7740001160,22815.00,8450,17,7740001160
hberkay35,22800.00,19000,2,1730852231
veryrichone,22800.00,12000,9,1796129554
JunsiTornado,22800.00,12000,9,212313260
vasyabutsko,22800.00,12000,9,5304314163
Awmak49,22800.00,12000,9,6094013783
7361465755,22800.00,12000,9,7361465755
7261384966,22792.00,8140,18,7261384966
1925548739,22780.00,11390,10,1925548739
stspartaudrey,22736.00,8120,18,673416317
iseeyourlife,22680.00,12600,8,623253552
AnnaMorgan17111990,22678.00,7820,19,7929201318
PyuPyu7,22659.00,10790,11,6483791918
Bahalex,22563.00,9810,13,1381770666
GaryGomez06111998,22505.00,6430,25,7561291894
maurinesoriano,22500.00,15000,5,1943885013
robertbryannn,22500.00,15000,5,5025670590
dr_bumphead,22500.00,15000,5,7571416821
Vitek3545,22500.00,15000,5,788066724
jack3d111,22500.00,9000,15,1646282058
kirrillius,22500.00,9000,15,174732638
LatypovaElvira,22500.00,9000,15,1823722306
SerhiiLDavydiuk,22500.00,9000,15,474596683
5850465038,22500.00,9000,15,5850465038
seint_SEED,22500.00,9000,15,6502480395
MAKCIMAL4IK,22500.00,9000,15,6712874601
betran_ne,22500.00,9000,15,7116792598
HaudiJo,22488.00,18740,2,6909206086
SeReGa19812,22458.00,11820,9,1842621941
MarkRollins18041992,22446.00,7740,19,7492965748
466143269,22425.00,9750,13,466143269
sidnei_safs,22418.00,10190,12,5276473841
AllenFr59G,22400.00,16000,4,5065482539
SabrinaAset,22400.00,16000,4,5068836806
rizkageni,22400.00,14000,6,701646775
Moon_223344,22400.00,8000,18,1221426964
emourgues,22400.00,8000,18,5257285489
Leonid1986s,22400.00,8000,18,6052897730
dimetrioboro,22400.00,8000,18,610991048
WillieAvery10091998,22400.00,8000,18,6682792694
wzrfznnorendt,22400.00,8000,18,6741385790
Arifsamadi,22400.00,7000,22,6329316290
nguyeninhchuan_17935,22400.00,7000,22,7444554879
aikmann87,22356.00,12420,8,114798182
Ponocka85,22352.00,10160,12,1146853685
mmk_user,22323.00,10630,11,5037543485
Ala_Igor_Kuzmin,22320.00,7440,20,514726175
Hilkonata,22287.00,9690,13,7340992605
Xemgogo_SUI,22260.00,11130,10,1187982108
1098814590,22260.00,10600,11,1098814590
1161388861,22230.00,11700,9,1161388861
ErwinJP,22200.00,11100,10,6964948132
6133719271,22200.00,9250,14,6133719271
dozapsihozaaaa,22185.00,13050,7,6055656394
Ywiras,22180.00,11090,10,1249728497
ChristopherParker19031993,22120.00,7900,18,7724749221
Gofard,22100.00,17000,3,239905608
415873871,22100.00,17000,3,415873871
5196789283,22100.00,13000,7,5196789283
ramaseven,22100.00,13000,7,537710146
7074281652,22100.00,13000,7,7074281652
SamanthaDominguez21091994,22098.00,7620,19,8041664601
B_R_O_D_Y_A_G_AA,22072.00,7120,21,6877945812
DeniseRollins05121990,22008.00,7860,18,5180032518
Mirexin,22000.00,11000,10,1645354383
7825242609,22000.00,11000,10,7825242609
Kaplotnikova,22000.00,10000,12,316101501
taneshagroblAkAj759,22000.00,10000,12,7547060428
kranec,22000.00,10000,12,806344632
Sukhye,22000.00,10000,12,961457527
6877989121,21996.00,6110,26,6877989121
5202893646,21960.00,10980,10,5202893646
817305567,21924.00,10440,11,817305567
leocrypto6,21872.00,13670,6,6739731217
DZsamirov,21850.00,11500,9,381354830
victoragung,21831.00,11490,9,2046725630
Bap20199,21827.00,9490,13,1603982207
troydierBKbUE624,21819.00,10390,11,7378519397
AleksandraKashayk,21812.00,7790,18,485029959
HasimotoWhy,21802.00,19820,1,7926694163
ShirleyParker22061992,21784.00,7780,18,7979453809
Beregovoy9187,21740.00,10870,10,1325797334
Harlem81,21740.00,10870,10,1840433901
LarryBaker29061996,21700.00,7000,21,7176791280
othanhtung_61622,21672.00,7740,18,7719136384
fymvtkqskuiuu,21644.00,7730,18,6360333162
VikSum2024,21643.00,9410,13,420114491
AndrAndrews,21600.00,12000,8,1120553025
shankzzz09,21600.00,12000,8,6598702510
Tommy_Shelby_9,21600.00,12000,8,7922201217
crazymonstr,21600.00,9000,14,1071713912
Flash1801,21600.00,9000,14,1189535501
yakym,21600.00,9000,14,292627205
Bidjo13,21600.00,9000,14,563549367
6476666874,21600.00,9000,14,6476666874
davidcole_a434,21600.00,9000,14,6526367952
QuangHa_a264,21600.00,9000,14,6998700731
LyndseyLollar_a794,21600.00,9000,14,7235231793
kolyazai,21600.00,9000,14,8407071103
lda_vinci,21600.00,8000,17,394574301
5161817345,21600.00,8000,17,5161817345
BradleyAitor,21600.00,8000,17,6578069750
ElizabethGraham08051990,21588.00,7710,18,7255266792
8474053024,21584.00,13490,6,8474053024
1415936330,21580.00,10790,10,1415936330
nguyentanphat_90549,21576.00,6960,21,7520298052
christianle,21514.00,6940,21,256429852
7793167398,21488.00,12640,7,7793167398
SophiaBauer19111996,21483.00,6510,23,7916519844
7435002146,21441.00,10210,11,7435002146
igorrrrrrrrrrrrrrrrrrrr,21439.00,19490,1,1717982301
PIRmoz,21438.00,11910,8,320444349
patsai,21425.00,8570,15,59801102
Nima_Karimian,21360.00,7120,20,123062158
t_lips,21300.00,7100,20,733708891
Iznek,21294.00,11830,8,5573748900
PlayerEmman,21284.00,12520,7,5046112005
Valdomero14,21264.00,8860,14,6429699876
JRF24,21240.00,11800,8,1131360616
RichardBrock24091990,21222.00,7860,17,7983101568
VeterDr,21220.00,10610,10,1778735152
humanstatute,21185.00,11150,9,342783173
DimonPremier,21182.00,12460,7,402388036
PaulCarpenter07071991,21180.00,7060,20,7799138850
StasAKM,21150.00,8460,15,1373018364
huynhthanhnhan_83657,21142.00,6820,21,7456192984
KitsuneRFG,21112.00,7540,18,6286479467
GeorgeKlein15021994,21111.00,6810,21,7933569200
FliXD,21071.00,11090,9,478643727
Jhep0y,21024.00,8760,14,7066792836
Aleksey_Arta,21000.00,21000,0,363531306
7619599477,21000.00,15000,4,7619599477
MarieSerrano09042000,21000.00,7000,20,7441398878
JanetSantos14111993,21000.00,7000,20,7708321176
DennisOdom10031992,21000.00,7000,20,7931775450
Lomaximoejar,21000.00,6000,25,5372500714
916146377,20995.00,12350,7,916146377
segisworld_wide,20980.00,10490,10,5861409190
jaysonobado,20950.00,8380,15,1085259595
VanThiKimVy10071994,20937.00,9970,11,7083168674
CatherineHayden13091993,20916.00,7470,18,8143066245
Ho3in_zand,20900.00,11000,9,192179733
xF0n3x,20900.00,11000,9,707350293
68529263,20876.00,6140,24,68529263
5227001926,20860.00,14900,4,5227001926
Pedramkk,20860.00,7450,18,84303698
Jusalamucha,20842.00,12260,7,5387560195
EvelynLambert28061995,20817.00,7710,17,7306245074
vuthanhhoa_57220,20804.00,7430,18,7317841253
fffelixXxX,20800.00,16000,3,5002953179
DavidHa1s,20800.00,16000,3,5048377815
Enmanuel443,20800.00,16000,3,7080046419
mysteriousmysteryy,20800.00,13000,6,1273305545
kv0kqhe,20800.00,13000,6,344367093
motezh,20800.00,13000,6,376889309
SamNoorin,20800.00,13000,6,5945415163
elenkavesna,20800.00,8000,16,373269404
vauleomeo,20800.00,8000,16,464459954
okaygames,20800.00,8000,16,5742234866
SamanthaOrtiz08021994,20800.00,8000,16,7064524376
5334965230,20786.00,10940,9,5334965230
odinL9M,20774.00,12220,7,2043609408
Oleksand_1995,20769.00,9890,11,843794416
MikePerry,20735.00,18850,1,139208852
BertramLyde_a83,20700.00,9000,13,6629683206
PlyuhinZhenya,20700.00,9000,13,6774011393
HaroldDay_a370,20700.00,9000,13,7060951205
artARTUart,20700.00,9000,13,706559092
7237911265,20700.00,9000,13,7237911265
clintonsoftleighmAvTD553,20700.00,9000,13,7273089321
BenjaminLewis_a792,20700.00,9000,13,7330815837
kathysiffordlcaKT481,20658.00,9390,12,7386000815
fpjeuvwrjfrdn,20650.00,8260,15,6947732130
spec2025,20650.00,8260,15,6954499180
HoThiAiMen13032007,20601.00,9810,11,7021792836
Sumerelf,20601.00,9810,11,841950091
Ku_relub,20580.00,10290,10,7160880824
5904494464,20568.00,8570,14,5904494464
LindaGould13082000,20544.00,6420,22,7950362017
Gargamel57,20539.00,10810,9,563288711
O71lg,20484.00,11380,8,1053536750
6319314376,20482.00,10780,9,6319314376
PhanThanhChan27042007,20454.00,9740,11,7181096624
SantoryuU3,20400.00,17000,2,1162798851
tommy05111,20400.00,12000,7,5362352779
andreimartynov,20400.00,12000,7,6266612133
Olgaprivet45,20400.00,12000,7,7287135170
7631470911,20400.00,12000,7,7631470911
Chalih_Kseniya,20400.00,6000,24,5533466531
jump111goo,20370.00,9700,11,162317110
TermikUA,20336.00,6560,21,147409563
DZsamirov10,20304.00,11280,8,6059308870
JudyOwen08011995,20300.00,7000,19,7453611933
NoahBrooks10011998,20300.00,7000,19,7599038608
iris171,20292.00,10680,9,5434747648
Skywalkerman,20280.00,7800,16,6011772247
bussmmm,20250.00,8100,15,5065104602
freidaperrillKoOqB470,20244.00,9640,11,6848891638
phanvantrang_23757,20242.00,6980,19,7615271292
Vadim_19,20220.00,10110,10,261027508
Buggor73,20180.00,10090,10,1876905031
Squall274,20139.00,9590,11,5771983810
nguyentantrong_24681,20130.00,6100,23,8154417291
6397612569,20125.00,8750,13,6397612569
jerrrrrrrrrrm,20070.00,6690,20,7168550264
6800990283,20040.00,10020,10,6800990283
5050894570,20000.00,10000,10,5050894570
asonia90861lpl,20000.00,10000,10,6413446263
tterrill50267xos,20000.00,10000,10,6422805693
kthi38583jip,20000.00,10000,10,7083081108
ThuyHaDay28082009,20000.00,10000,10,7191716732
8001512596,20000.00,10000,10,8001512596
Gessildasouza,20000.00,8000,15,1180063493
edo4696,20000.00,8000,15,1286959765
N00B_1974,20000.00,8000,15,1551169380
5364143402,20000.00,8000,15,5364143402
Le_Patriote_74,20000.00,8000,15,5972625862
nik_test,20000.00,8000,15,647716001
phananhtuan_10371,20000.00,8000,15,6564485259
CharlesWest18041997,20000.00,8000,15,7396021185
7874291755,20000.00,8000,15,7874291755
Eka_118,19960.00,9980,10,7123758306
RandyZimmerman05032000,19942.00,7670,16,7901263141
coinsget,19936.00,12460,6,842971750
Vientozz,19916.00,7660,16,5064216877
hrowe70552rvy,19908.00,9480,11,7129422085
wraze18,19849.00,8630,13,5721482786
Jarbe_weigher,19844.00,9020,12,2028806209
Mano6652,19800.00,11000,8,151348099
TerlKabotbh,19800.00,11000,8,1581752452
Kiraunil,19800.00,11000,8,1737689731
Kloshe1,19800.00,11000,8,351686360
Trotali,19800.00,11000,8,465547063
Youngboar44,19800.00,11000,8,523887918
Amaren19,19800.00,9000,12,1293434056
BpeguHa,19800.00,9000,12,145135841
Asdar07,19800.00,9000,12,473848533
Brizlady,19800.00,9000,12,502114950
5845884888,19800.00,9000,12,5845884888
Alirezasha22,19800.00,9000,12,6176800961
RicoFlatter_a896,19800.00,9000,12,6858246435
GordonLucas_a802,19800.00,9000,12,6960997400
dulin_iv,19800.00,9000,12,7173030688
ermacarreBvjT943,19800.00,9000,12,7534072766
nguyenthanhtung_87509,19800.00,7920,15,7242856557
phaninhphong_24916,19778.00,6820,19,7459885038
yoR5h,19734.00,8970,12,2071175756
