username,score,purple,legendaries,userId
SuperBenAirdrop,3042.00,2340,3,7136359284
Follen555,3036.00,2530,2,1490471802
newdimon,3036.00,2530,2,320527256
Inna_Sergeevna_27,3036.00,2530,2,620381010
DrArian3,3036.00,2530,2,93426494
6397612569,3025.00,2750,1,6397612569
selected3w0w,3010.00,3010,0,692783473
Kostyayarmol,3000.00,3000,0,1045710945
ale55io,3000.00,3000,0,106333361
rezkyintan9596,3000.00,3000,0,1124355940
kafkef3,3000.00,3000,0,1266042111
hberkay35,3000.00,3000,0,1730852231
binhnbt,3000.00,3000,0,1745365450
blkCODe,3000.00,3000,0,1841164590
Danveloso7,3000.00,3000,0,1845968090
mmaximr,3000.00,3000,0,241471183
akochkurkin,3000.00,3000,0,264951236
yanxzar,3000.00,3000,0,318082916
The_NightShift,3000.00,3000,0,33779002
Kiribas_IDKFA,3000.00,3000,0,337929821
arararararararararagi,3000.00,3000,0,388620110
exhilarate,3000.00,3000,0,402733193
tiltation,3000.00,3000,0,424028334
I_VVZ_I,3000.00,3000,0,475362009
BohdanTre_id,3000.00,3000,0,5031213815
MarkLuc2e,3000.00,3000,0,5038122058
Sapyanina21,3000.00,3000,0,5102916842
5224820999,3000.00,3000,0,5224820999
Natalia_Lednik,3000.00,3000,0,556925447
5904494464,3000.00,3000,0,5904494464
SleepingFlo,3000.00,3000,0,5983007427
dubdubatsushi0111,3000.00,3000,0,6114022369
Nitz73,3000.00,3000,0,6629466798
Gaspava6,3000.00,3000,0,6780219327
7043590802,3000.00,3000,0,7043590802
7154489274,3000.00,3000,0,7154489274
GaXLfj,3000.00,3000,0,7279282166
uOihxW,3000.00,3000,0,7355416462
7382395334,3000.00,3000,0,7382395334
RamonaGomez_a68,3000.00,3000,0,7707919850
oleksandracherednychenko73,3000.00,3000,0,7799055757
Vovan2772,3000.00,3000,0,8053529895
wu_crypto,3000.00,2000,5,1008452020
Mikrokot15,3000.00,2000,5,1418796049
Kons_Karanikolas,3000.00,2000,5,1504890512
AyrtonP_all,3000.00,2000,5,424080203
Nsky2525,3000.00,2000,5,495357066
rkh1761,3000.00,2000,5,561905089
Cool225,3000.00,2000,5,5749436242
ginnl94,3000.00,2000,5,6815578939
akilexy06,3000.00,2000,5,7029750065
Binlee243,3000.00,2000,5,7852837828
GurovAV31,3000.00,2000,5,826233058
Kenni9,3000.00,2000,5,844457258
6550633677,2992.00,2720,1,6550633677
huongthao21,2992.00,1870,6,7320256259
6848975922,2990.00,2300,3,6848975922
caothuy2662,2982.00,2130,4,7420718925
namthienmonp,2964.00,2280,3,7774129117
Sanyair,2952.00,2460,2,664026012
Andrey_379,2940.00,2940,0,461362826
eyxbxkjdqhxgh,2938.00,2260,3,6880023536
7654892458,2938.00,2260,3,7654892458
bhupendra07,2915.00,2650,1,851452067
Kavorki,2910.00,2910,0,1656329510
tarlesIT,2904.00,2640,1,7477267761
Bap20199,2904.00,2420,2,1603982207
EdythIberia,2899.00,2230,3,7138377557
edmarsp,2896.00,1810,6,1078601325
novator161,2890.00,2890,0,2113385079
Bbmant,2890.00,2890,0,7291861935
TthirteenN13,2888.00,1520,9,110689098
kaspione,2868.00,2390,2,1048691778
muZang31,2864.00,1790,6,1827940418
dartam17,2832.00,1770,6,6748933330
SS095,2830.00,2830,0,456200245
SwfAmateur,2828.00,2020,4,1971353612
Lewroni,2820.00,2820,0,441978206
SanyaViKinG87,2820.00,2350,2,1119671151
linseyramseyerZvkCk570,2808.00,2160,3,7506259056
TobinBellSaw,2800.00,2000,4,1443263863
Ali_diyaleh,2800.00,2000,4,156160131
siniy124,2800.00,2000,4,542849945
SeyS4,2800.00,2000,4,549532267
Jester_Kain,2800.00,2000,4,6146553281
ask7ko,2800.00,2000,4,6501903824
hiedihorkey,2800.00,2000,4,6556445587
682071409,2800.00,2000,4,682071409
rryujinsilog,2800.00,2000,4,7019547351
xjim11,2800.00,2000,4,7105661654
JustinPierce_a88,2800.00,2000,4,7390736427
heyquadi,2800.00,2000,4,7540638935
andreyytk,2800.00,2000,4,94721605
HazBazZz,2800.00,1000,18,345527245
timrett,2800.00,1000,18,7246183294
kkim0392,2782.00,2140,3,1829468626
VanThiKimVy10071994,2758.00,1970,4,7083168674
Angel10000T,2754.00,1620,7,6780778385
Jaysens,2750.00,2750,0,328982525
bussmmm,2728.00,2480,1,5065104602
xDale,2728.00,1240,12,426446160
EugenBel_Dev,2720.00,2720,0,452662768
hongthanh88,2717.00,2090,3,1097211637
GG123UUU,2715.00,1810,5,7886349214
MedAleks81,2684.00,2440,1,1895085866
igortig,2676.00,2230,2,1041335217
htawana78033yuv,2673.00,2430,1,6745003607
Scorp2022,2673.00,2430,1,874446801
advadbad,2664.00,2220,2,7510764756
mira_frapp,2664.00,1480,8,375109871
Anzhi_MMA,2652.00,2210,2,844410487
ziosta,2652.00,2040,3,1327155536
sangraal123,2646.00,1890,4,6108639960
Soborna9,2640.00,2400,1,6593363320
Aleksandr_F83,2640.00,1760,5,356210825
teplovoz,2639.00,2030,3,48025930
Sk181286,2639.00,2030,3,531347109
mikefern1223,2630.00,2630,0,1769120043
viibriskuvghb,2616.00,2180,2,6727654351
thaivanuyen,2613.00,2010,3,7122818235
JP_Popz,2604.00,2170,2,1238116287
Mirexin,2604.00,2170,2,1645354383
Alexander08042,2600.00,2000,3,1051032166
xalex1317x,2600.00,2000,3,1063291497
Vitaliy179,2600.00,2000,3,1145164565
Marvz79,2600.00,2000,3,1164670370
VladimirTank,2600.00,2000,3,1463757374
Ryl0009,2600.00,2000,3,1614199395
Daknow29,2600.00,2000,3,1869520751
rabin0hood0irani,2600.00,2000,3,201137437
sapzoom,2600.00,2000,3,209634949
MRyzhov,2600.00,2000,3,279552999
xet1971,2600.00,2000,3,364213041
Alexey01K,2600.00,2000,3,403444310
Kiber_Kotleta_bot,2600.00,2000,3,406004984
5219418205,2600.00,2000,3,5219418205
borya12135,2600.00,2000,3,5384183927
kmtstone93,2600.00,2000,3,5565010232
Le_Patriote_74,2600.00,2000,3,5972625862
alex_key_1,2600.00,2000,3,609015434
liminbriones,2600.00,2000,3,6095338444
johnphaloa_a794,2600.00,2000,3,6550207098
6853128075,2600.00,2000,3,6853128075
Menskiemoves143,2600.00,2000,3,6868106949
ShawnHopkins_a289,2600.00,2000,3,6990769894
Dima888222,2600.00,2000,3,704272935
thanhsonphongle_a789,2600.00,2000,3,7191532724
ThuyHaDay28082009,2600.00,2000,3,7191716732
zoxsbbfqutotn,2600.00,2000,3,7192783366
bancaiditmem,2600.00,2000,3,7331699461
jedek54976,2600.00,2000,3,7375260263
EvelyneTurrubiartes_a33,2600.00,2000,3,7410975805
sheeplavaplanet,2600.00,2000,3,7422319369
taneshagroblAkAj759,2600.00,2000,3,7547060428
Huyhuybandi,2600.00,2000,3,7578429834
ChristopherSanchez_a684,2600.00,2000,3,7581598889
7724364453,2600.00,2000,3,7724364453
mauquang5246,2600.00,2000,3,7746278366
GailBerry_a52,2600.00,2000,3,8097675215
834999792,2600.00,2000,3,834999792
7010337895,2600.00,1300,10,7010337895
piple_chilit,2600.00,1000,16,5139922527
leynn2024,2600.00,1000,16,5718943906
jostttnyyy,2600.00,1000,16,8334793285
FermaHazBazZz,2599.00,1130,13,7196953126
MYurii71,2592.00,2160,2,378563112
betran_ne,2592.00,1620,6,7116792598
PriscillaPierce_a766,2587.00,1990,3,7408829810
akensiro,2585.00,2350,1,201795724
vraupmefgrudk,2585.00,2350,1,6962289195
Behi1350,2584.00,1360,9,1406739195
PIRmoz,2580.00,2150,2,320444349
Piryanin,2580.00,1720,5,5241666057
umutduzdar,2576.00,1840,4,1046245759
8016356398,2574.00,2340,1,8016356398
xpbjpzqcvxkjp,2568.00,2140,2,6752212035
spencerspringstonlOoZO620,2561.00,1970,3,7541674497
trinhthienxau,2556.00,2130,2,8084655769
XOXOVasya,2550.00,2550,0,7654813392
hoadznha,2548.00,1960,3,7507044227
Rodgen20,2541.00,2310,1,7238352597
HoThiAiMen13032007,2534.00,1810,4,7021792836
5471295150,2532.00,2110,2,5471295150
Ne_OIeg,2532.00,2110,2,951776683
buithi4510,2530.00,2300,1,7225820194
prosto_roma33,2520.00,2520,0,5378187218
andrey076V,2520.00,1800,4,1459199023
7385115919,2520.00,1400,8,7385115919
Jl0000011,2510.00,2510,0,677442665
tinhcan8638,2509.00,1930,3,6746148292
RomanovSergey2517,2508.00,2280,1,1966518899
duong36seed6643,2508.00,2090,2,7655832693
WeiCT404,2500.00,2500,0,1759527732
CaoThienTainu,2496.00,2080,2,7075394369
andreysergeevich2,2480.00,2480,0,353060668
mvrgqyahxhmem,2478.00,1770,4,7157340951
AkademiaRRCS,2475.00,2250,1,7642388331
ksenochka_1,2470.00,2470,0,1454976271
selamet45,2470.00,1900,3,1147339940
LienMenasd3,2470.00,1900,3,8166362287
DanielMooreuk,2464.00,2240,1,8176426487
coinsget,2460.00,2460,0,842971750
Immkyy,2460.00,2050,2,1955644198
7666587002,2460.00,2050,2,7666587002
buithi3464,2453.00,2230,1,6991400462
hoanthi1120,2450.00,1750,4,7092264035
kdxtcmihescrq,2450.00,1750,4,7130931878
huynamusa,2448.00,2040,2,7163642641
hoanhien4216,2448.00,2040,2,7378801119
7257559969,2442.00,2220,1,7257559969
Ed_Hordi,2442.00,2220,1,980499025
7532594221,2436.00,2030,2,7532594221
Rohalu29,2436.00,1740,4,1584514502
Roman_LZ7,2432.00,1520,6,660533255
deptrainhattele,2432.00,1280,9,7614297606
thismyacc160016,2430.00,2430,0,7374489076
Sergiy28,2422.00,1730,4,462073087
sibsergo,2422.00,1730,4,756142591
6319314376,2420.00,2420,0,6319314376
ModZen,2420.00,2200,1,5033883225
5202893646,2409.00,2190,1,5202893646
RaymondCollinsnha,2409.00,2190,1,7673227409
fbsbsfbdvssdv,2409.00,2190,1,7821540528
FxP4rk,2400.00,2000,2,1090974888
AlekseyKachur,2400.00,2000,2,1280768567
Frienki_Loman,2400.00,2000,2,1882854320
HaDoan1985,2400.00,2000,2,1883068139
Yurko82,2400.00,2000,2,245815610
seniorvue,2400.00,2000,2,248654942
Vadim_19,2400.00,2000,2,261027508
fcsmlegend,2400.00,2000,2,298858674
POV10Bot,2400.00,2000,2,386067292
Aleks_trey,2400.00,2000,2,411819356
Andrewbelgovski,2400.00,2000,2,5203798920
igorkushch1982,2400.00,2000,2,5462785736
Sardon27,2400.00,2000,2,5587330012
AltrouGBrunestuD,2400.00,2000,2,5820057214
pinchmari,2400.00,2000,2,5937248854
sallynenha,2400.00,2000,2,6091069492
Mehdishakeri1402,2400.00,2000,2,6245397289
PyuPyu7,2400.00,2000,2,6483791918
bpiccgjchldip,2400.00,2000,2,6550435117
ttabbie41964bzn,2400.00,2000,2,6723394601
wzrfznnorendt,2400.00,2000,2,6741385790
KeikoBrownson_a838,2400.00,2000,2,6758764254
Phipplimloyto_a666,2400.00,2000,2,6844900608
VladyslavRo,2400.00,2000,2,6868093099
6905649960,2400.00,2000,2,6905649960
6970076277,2400.00,2000,2,6970076277
EllisSaris_a83,2400.00,2000,2,7034048740
TerraeGibson,2400.00,2000,2,7057624882
deerpiano,2400.00,2000,2,7064430797
TomothyRichards_a93,2400.00,2000,2,7069243588
kthi38583jip,2400.00,2000,2,7083081108
MinnieSmith_a180,2400.00,2000,2,7110449355
ThongBuiLe_a74,2400.00,2000,2,7187531668
SharylHairfield_a57,2400.00,2000,2,7261965299
CamillaStassen_a54,2400.00,2000,2,7278863166
raymundomclavrinCYodM737,2400.00,2000,2,7313112210
ndlkaklasd,2400.00,2000,2,7366084062
MelaniePerez_a29,2400.00,2000,2,7385075783
thienhoatrung,2400.00,2000,2,7405955896
lesui9340,2400.00,2000,2,7428130488
BuLang1689,2400.00,2000,2,7480003896
hoachivingx,2400.00,2000,2,7519525584
dr_bumphead,2400.00,2000,2,7571416821
Le_no_kk,2400.00,2000,2,757886518
hacgiac6317,2400.00,2000,2,7820160197
KhoiQuyenDu386690,2400.00,2000,2,7987750861
8001512596,2400.00,2000,2,8001512596
fsdojffsef,2400.00,2000,2,8004252409
sfbsfbfsfsfb,2400.00,2000,2,8087137726
Jamejameusa,2400.00,2000,2,8140691863
FennecusFL,2400.00,2000,2,816970547
noizexfury,2400.00,2000,2,895695757
Burzum6363,2400.00,2000,2,899676012
polymonger,2400.00,1600,5,1011476846
haihiep86,2400.00,1600,5,7233171867
loclocbi,2400.00,1000,14,7888041928
loringer1,2400.00,1000,14,814396914
ffrupofmlyadz,2398.00,2180,1,7069580706
minhchau1028,2392.00,1840,3,7281759053
NataEvOl,2380.00,1700,4,5051817989
jfsazugwsqfaq,2380.00,1700,4,6811171385
Andrei_Vasilev2,2376.00,2160,1,1053531149
nguyenvamy9581,2370.00,2370,0,7260513124
Hilkonata,2370.00,2370,0,7340992605
FurioColosimo,2364.00,1970,2,6782231693
hoarongne,2364.00,1970,2,7679886054
Alexfill99,2354.00,2140,1,547897473
barbabianca80,2354.00,2140,1,652478174
advadabdadb,2353.00,1810,3,7447498363
Vets_87,2352.00,1960,2,640210118
hoangthi7305,2352.00,1960,2,6766993937
roma5296,2352.00,1680,4,430464447
snrryhboddaxk,2340.00,1800,3,7062253308
yvprenooiijyc,2332.00,2120,1,6513373128
Summer_1203,2328.00,1940,2,6451900047
alvinabourdeauxHsQIo843,2328.00,1940,2,7048802216
TaGalKaung,2327.00,1790,3,1816562340
Vitalij_Palamarchuk,2320.00,2320,0,473799401
836566757,2320.00,2320,0,836566757
hirokun54,2314.00,1780,3,5552324137
lenghia972,2314.00,1780,3,7412065103
DeTeKTuB,2312.00,1360,7,203658785
MarinoBasaka,2310.00,2310,0,6153622745
pxidlyxjyaehs,2310.00,2310,0,7148565423
phanminh92,2310.00,1650,4,7056732943
hoangtuluong,2301.00,1770,3,6930053015
nhi314095,2299.00,2090,1,7646044098
BradleyAitor,2292.00,1910,2,6578069750
Irhos,2288.00,1760,3,137453471
ha_canh,2280.00,2280,0,1885319702
danarah68887,2280.00,1900,2,7214202938
yenduoc8321,2280.00,1900,2,7276679187
1040124548,2277.00,2070,1,1040124548
Alfablue27,2277.00,2070,1,8047576694
uituyeh,2275.00,1750,3,8191623671
sfbsfbbsfbsfbasdv,2270.00,2270,0,7453889166
thatsach9247,2270.00,2270,0,7814708429
Ryan080102,2268.00,1890,2,1832543745
letam837,2268.00,1890,2,7142767124
ShelbyRollings_a57,2268.00,1890,2,7307151535
mckinleyhashmiIBALn327,2268.00,1890,2,7509462326
advbadadbadbadb,2268.00,1890,2,7642910375
bachdiem1316,2266.00,2060,1,7995477943
Busyavip,2260.00,2260,0,602167609
j10802,2260.00,2260,0,740267556
ttadhg39690guk,2256.00,1880,2,7290616394
hungdung882,2256.00,1880,2,7443380695
dfbnfbvsfbsf,2256.00,1880,2,7657389253
nhi455575,2256.00,1880,2,8032039987
RinatMA64,2255.00,2050,1,1185535474
aatttic,2250.00,1500,5,6014652211
fymvtkqskuiuu,2249.00,1730,3,6360333162
lekhanh726,2249.00,1730,3,7340936386
nguyenuyen240995,2240.00,2240,0,5227262175
8306861943,2240.00,2240,0,8306861943
gomwr,2236.00,1720,3,360182787
oveismirhajizadeh,2232.00,1860,2,47348611
mitsoo55556,2224.00,1390,6,6021139994
Wi_Pra,2220.00,1850,2,5048587665
Linhchit,2220.00,1850,2,5189058507
Ngoctamchankinh,2220.00,1850,2,7605809699
I_MaRoL_I,2210.00,1700,3,1222731791
Salarifar85,2210.00,1700,3,227549027
datay8951,2208.00,1840,2,7312952216
paletplastik,2208.00,1840,2,7634238440
twnazbohwwrgj,2200.00,2200,0,6956460725
setowardono,2200.00,2000,1,1135461149
1466610522,2200.00,2000,1,1466610522
Rynch69,2200.00,2000,1,1689421893
MichaelFigueroa,2200.00,2000,1,1834231468
Satyam1h,2200.00,2000,1,1925345477
rdzhh,2200.00,2000,1,1995925096
2082693125,2200.00,2000,1,2082693125
vano_fil,2200.00,2000,1,299460548
CaptainNemo111,2200.00,2000,1,341738060
nkd10,2200.00,2000,1,384175819
ihorkhyzhniak,2200.00,2000,1,391242014
dizamo,2200.00,2000,1,42492167
wolfer96,2200.00,2000,1,514183071
SvetikKozyreva,2200.00,2000,1,5288388835
vasyabutsko,2200.00,2000,1,5304314163
5334965230,2200.00,2000,1,5334965230
Olegvickol,2200.00,2000,1,5389690408
Joaquim_sandra_pingo,2200.00,2000,1,5494449181
Jikakajsj,2200.00,2000,1,5591505667
iseeyourlife,2200.00,2000,1,623253552
REVEN083173,2200.00,2000,1,6274892579
buihiensui7388,2200.00,2000,1,6297880323
6307205225,2200.00,2000,1,6307205225
mayphu5chuaada28091997,2200.00,2000,1,6310919109
FrederickAndrews_a25,2200.00,2000,1,6352913758
asonia90861lpl,2200.00,2000,1,6413446263
GabePhillips_a608,2200.00,2000,1,6415893173
HuyenDaoHo12062010,2200.00,2000,1,6519341965
TrungDoVan05011997,2200.00,2000,1,6529440632
Bossfai21,2200.00,2000,1,6565905915
anang230599,2200.00,2000,1,6577656916
RodrickBlalock_a38,2200.00,2000,1,6623702960
IrzyrN3879,2200.00,2000,1,6716520019
adbadabdbafafb,2200.00,2000,1,6754539633
Saunooke3535,2200.00,2000,1,6764709777
CoinFinder000,2200.00,2000,1,6793022041
LatoriaAlonso,2200.00,2000,1,6809035967
hanghia3114,2200.00,2000,1,6816281270
RexMinick_a19,2200.00,2000,1,6852274469
modotoj53897,2200.00,2000,1,6855513371
PhungThiTrucLuu08092004,2200.00,2000,1,6880299458
alibalaby_a4,2200.00,2000,1,6892182509
Kamallas,2200.00,2000,1,700385330
NormanGros_a61,2200.00,2000,1,7010521121
rizkageni,2200.00,2000,1,701646775
AdrianPurrington_a504,2200.00,2000,1,7019829624
LinhLe_a173,2200.00,2000,1,7032764146
VanThiCamNhon12032010,2200.00,2000,1,7054707815
ThuyDaoHo_a383,2200.00,2000,1,7078554788
zjjaiuihmenuk,2200.00,2000,1,7105880918
advaddabadb,2200.00,2000,1,7131617571
RaquelCrosman_a95,2200.00,2000,1,7134274706
jessekoprivaTyQZB853,2200.00,2000,1,7165801476
bfzucsxxgvjue,2200.00,2000,1,7187754684
LuongTrongDinh01031990,2200.00,2000,1,7194174274
7195906073,2200.00,2000,1,7195906073
khemianae_a747,2200.00,2000,1,7198837140
SophiaAlvarez_a58,2200.00,2000,1,7204705182
Ali866086,2200.00,2000,1,7206924823
DaraMcglinchey_a76,2200.00,2000,1,7218577602
ngLien02,2200.00,2000,1,7231123955
HarperDixon_a27,2200.00,2000,1,7239639031
mickeybescodBYqI598,2200.00,2000,1,7252513544
lauvailol,2200.00,2000,1,7252618224
salaciastick,2200.00,2000,1,7260413584
selinatekellgXxNN364,2200.00,2000,1,7281772976
nguyenthimy7386,2200.00,2000,1,7294932403
Truonghuy100320023,2200.00,2000,1,7323909240
DwightFreeman_a33,2200.00,2000,1,7328890065
LilyMusemeche_a12,2200.00,2000,1,7331811584
EarlHughes_a61,2200.00,2000,1,7332537352
TrongNgT,2200.00,2000,1,7337576350
paullorenzz,2200.00,2000,1,7456579638
nbcnewsout,2200.00,2000,1,7461078942
nguyenthi3695,2200.00,2000,1,7479995827
hanghoa512446,2200.00,2000,1,7500766893
7539555981,2200.00,2000,1,7539555981
hoacotrai,2200.00,2000,1,7541969806
luachon6511,2200.00,2000,1,7548012785
KennethCarternha,2200.00,2000,1,7576085334
7583548667,2200.00,2000,1,7583548667
WilliamAndersonna,2200.00,2000,1,7615739418
duong14sui2097,2200.00,2000,1,7673538774
byryri23,2200.00,2000,1,7700777847
NguyenPhongTung,2200.00,2000,1,7707848247
hoathan6986,2200.00,2000,1,7740127754
adbadbadadb,2200.00,2000,1,7859522916
doilauquass,2200.00,2000,1,7871604751
7938466079,2200.00,2000,1,7938466079
NguyenTheDucvn,2200.00,2000,1,7984049614
huhuusa,2200.00,2000,1,8039242693
DangBaoNguyen,2200.00,2000,1,8042416459
8045563653,2200.00,2000,1,8045563653
nhi377751,2200.00,2000,1,8137857665
PedroHarvey_a13,2200.00,2000,1,8187746729
MongLien2000,2200.00,2000,1,8188835067
Ngocnamusa,2200.00,2000,1,8192342403
rus_kam,2200.00,2000,1,905161208
shulika_v,2200.00,2000,1,993963086
aomizy,2200.00,1000,12,8347527005
uaiann,2200.00,1000,12,8461912769
Slavik1951,2197.00,1690,3,6944491244
923839108,2197.00,1690,3,923839108
duong25sui9691,2196.00,1830,2,8180746559
Meta_1l,2190.00,1460,5,1294126450
maha1511,2190.00,1460,5,1634164262
GaffordMonde,2190.00,1460,5,7051893575
timothyemmsaLmsh328,2189.00,1990,1,7255167041
IreneLawson_a623,2189.00,1990,1,7406734397
sfbfvbadfvadb,2189.00,1990,1,7926602960
PhanTuongVan,2184.00,1820,2,7940933650
hstevana91666xso,2178.00,1980,1,6529675333
Gagesia,2176.00,1280,7,6979435671
uHigh666,2172.00,1810,2,5266302197
leocrypto6,2171.00,1670,3,6739731217
Huhububull,2160.00,2160,0,7213209435
adbdbdaddvdv,2160.00,2160,0,7877659546
Mauisuppaman,2159.00,1270,7,615258406
nnmdienvqprrj,2158.00,1660,3,6763005808
thuchau78,2158.00,1660,3,7326967327
nhi30seed7943,2156.00,1960,1,8038173717
adadbabd,2148.00,1790,2,7333790666
vanlac9433,2148.00,1790,2,7754586352
duong33sui4526,2145.00,1950,1,7876563270
Eliana_Cormier,2140.00,2140,0,6355085694
bxtwbmheevaik,2136.00,1780,2,6505407538
DannetteGago_a53,2136.00,1780,2,7424171549
duong39seed5269,2136.00,1780,2,7806560083
jaysonobado,2134.00,1940,1,1085259595
otbevgdjqxyac,2132.00,1640,3,7188205330
Runiberto22,2130.00,2130,0,1948300697
Piseth_168,2130.00,2130,0,458914255
DenisEvgenievich72,2130.00,1420,5,1017665716
ennumkhqvtiaz,2124.00,1770,2,6673586755
nguyenhien937,2124.00,1770,2,7214751786
LeThuyTienNha,2124.00,1770,2,7572504330
khaytameni_a28,2123.00,1930,1,7173231059
Patrickusane,2123.00,1930,1,7650521752
7736432194,2123.00,1930,1,7736432194
duong3sui9766,2123.00,1930,1,8056815384
huhunemaymas,2120.00,2120,0,8050984033
Gatersa,2119.00,1630,3,6441527373
CassandraRobertson_a74,2112.00,1920,1,7362867102
advadvadvbb,2112.00,1920,1,7896006030
ajrztzxhxsxzc,2112.00,1760,2,6853611271
7109913105,2112.00,880,14,7109913105
mohamedfrutoziJLUR623,2110.00,2110,0,7255224197
mebeceg64953,2110.00,2110,0,7257817708
eldonriendeauibTFO691,2106.00,1620,3,6490602456
7266784155,2106.00,1620,3,7266784155
minhnguyen621,2106.00,1620,3,7389023362
XuanCaNe,2101.00,1910,1,7708120092
LuuKieuAnh,2101.00,1910,1,7973825943
iludasfgho,2101.00,1910,1,8193053138
choudaa,2100.00,2100,0,1672337458
7393628106,2100.00,1750,2,7393628106
htabbitha25439mhg,2100.00,1500,4,7129066308
Guiaix,2100.00,1000,11,728286435
PratyushOrston,2096.00,1310,6,6993460365
dzmjwprinanqf,2093.00,1610,3,6348583202
Bogdan7852,2090.00,2090,0,720239479
dopokoh51154,2090.00,2090,0,7441161103
vycyggdsnjdfm,2090.00,1900,1,6835679735
Medzs_24,2090.00,1900,1,7029979618
thuhuong082,2088.00,1740,2,6947600840
PhanThanhChan27042007,2088.00,1740,2,7181096624
alexnikolai4,2086.00,1490,4,967420144
jqtxmsgpzyqbh,2080.00,2080,0,6869743870
Eka_118,2080.00,2080,0,7123758306
hoangmy4761,2080.00,2080,0,7207630161
ArtSten,2080.00,2080,0,762423004
Aleks_K_88,2079.00,1890,1,639108547
manuelaleakesZENZQ371,2079.00,1890,1,7507066224
fsbfsbfassf,2079.00,1890,1,7584351520
titi1078,2079.00,1890,1,7685004239
trinhxunaquyen,2079.00,1890,1,7747551667
khsdjfjfsd,2079.00,1890,1,7896865159
abadbabadb,2076.00,1730,2,7887431191
7025828200,2070.00,2070,0,7025828200
letuan8728,2070.00,2070,0,7048846596
dsbdsbdsvdds,2070.00,2070,0,7399474460
caothi5316,2070.00,2070,0,7496808202
danchi827,2070.00,1380,5,7123165974
nguyenthi4000,2068.00,1880,1,7022181304
PaulThompsonma,2068.00,1880,1,7223800083
sdbdadvadvadv,2068.00,1880,1,8101231777
plxsk,2067.00,1590,3,1033944076
afelkys,2067.00,1590,3,5245808011
spa_polina,2064.00,1720,2,2093842820
sdbbsbsdv,2064.00,1720,2,7830950053
aetaeyiudg,2064.00,1720,2,8139659381
aysvajfundszh,2060.00,2060,0,6902970699
FreeDurovDogs13,2058.00,1470,4,788105589
uaiypqrijuils,2057.00,1870,1,6302982496
janielabarbaeDQBC417,2057.00,1870,1,7525235025
BenjaminParkeruk,2057.00,1870,1,7734524948
sdgsdgsgdbv,2057.00,1870,1,7816569573
sbsdbsdvsdv,2057.00,1870,1,8139605383
Ccdbbulol,2054.00,1580,3,6488897637
Nhi990rt,2054.00,1580,3,7468408182
BessPfisterer_a1,2052.00,1710,2,7364822302
DoQuynhLamdl,2052.00,1710,2,7797028184
honuoc5280,2052.00,1710,2,7812489785
moetoigio,2050.00,2050,0,7846642223
nhiba21103,2050.00,2050,0,7883847150
Mandrake_2099,2046.00,1860,1,6993269399
tientien9325,2046.00,1860,1,7271165312
nguyenlinh820,2046.00,1860,1,7302374089
nhi0299473,2046.00,1860,1,7604815875
hihinguyenanh,2046.00,1860,1,7648889603
dvgadbvaddva,2046.00,1860,1,7703250185
dssbsdsdds,2041.00,1570,3,8011520092
idfiuijzdsdmu,2040.00,1700,2,7087296384
tokmachka,2040.00,1700,2,798155416
WaAnMar,2035.00,1850,1,607666470
dbadaddbdb,2035.00,1850,1,7748140624
lubulubuus,2035.00,1850,1,7778336946
Anh3Bon,2035.00,1850,1,7928878943
adadbadbadv,2035.00,1850,1,7954949802
Kaplotnikova,2030.00,1450,4,316101501
secretum1978,2028.00,1690,2,1052213640
vincemouwdpezV822,2028.00,1690,2,6639620126
thomsui6816,2028.00,1690,2,6948332691
pykachune,2024.00,1840,1,7623326713
kenvinNguyenusa,2024.00,1840,1,7695989482
sfbsfbsf,2024.00,1840,1,8108489398
thienhadenhatch,2024.00,1840,1,8120299391
thuongthe5753,2020.00,2020,0,8150189986
xachsenha,2016.00,1680,2,7717753249
kymkjljuhqljc,2013.00,1830,1,6926157984
minhdao2424,2013.00,1830,1,7035787059
LeslieMorrison_a586,2013.00,1830,1,7110329445
GuyDay_a10,2013.00,1830,1,7388220029
huianhem,2013.00,1830,1,7834017522
Freshman32,2013.00,1830,1,897121837
Yurii24,2004.00,1670,2,5827266363
lamhung1988,2004.00,1670,2,6560881635
sfbsfbsfbvav,2004.00,1670,2,7734438735
5386725682,2002.00,1820,1,5386725682
xmIOqQvjx,2002.00,1820,1,5636837862
lanhdia2674,2002.00,1820,1,7274885354
adbvadvbaddb,2002.00,1820,1,7785309838
duongthaun8479,2002.00,1820,1,7881686061
CaoThiHaCho_a823,2002.00,1540,3,6984848077
baohoa4878,2002.00,1540,3,8162716053
IE7797,2002.00,1430,4,241859281
ffniks,2000.00,2000,0,1008229804
buublyat,2000.00,2000,0,1020701371
elenam66,2000.00,2000,0,1026998251
phayu94,2000.00,2000,0,1122604751
aikmann87,2000.00,2000,0,114798182
Nordeer,2000.00,2000,0,1282835100
Vadim_Ilyasov,2000.00,2000,0,1313655838
Cooljeck,2000.00,2000,0,1329040762
1501513920,2000.00,2000,0,1501513920
wooya_k,2000.00,2000,0,1698490343
Barniing,2000.00,2000,0,1699410655
1822548853,2000.00,2000,0,1822548853
macab71,2000.00,2000,0,1946120250
Ruslanoni,2000.00,2000,0,1959857870
AndrewAqB,2000.00,2000,0,2042089820
yoR5h,2000.00,2000,0,2071175756
Des4nT_LV,2000.00,2000,0,223107281
behras5070,2000.00,2000,0,292953725
