username,score,purple,legendaries,userId
mohamedfrutoziJLUR623,6435,4290,5,7255224197
BooBooPie,6420,4280,5,1017277303
LeThuyTienNha,6409,3770,7,7572504330
CryptoNFT_Prince,6408,5340,2,2051622336
kenejef41105,6408,3560,8,6981104931
heyquadi,6400,4000,6,7540638935
Msguclu,6400,4000,6,1227495881
AnhPham423,6400,4000,6,6181740291
rutulum10398,6400,4000,6,7261065694
sallynenha,6400,4000,6,6091069492
DuongDucPhat,6400,4000,6,7713659788
buihiensui7388,6400,4000,6,6297880323
roma5296,6400,4000,6,430464447
EvelyneTurrubiartes_a33,6400,4000,6,7410975805
Truonghuy100320023,6400,4000,6,7323909240
casievilcaAByDv635,6400,4000,6,7462855355
Phipplimloyto_a666,6400,4000,6,6844900608
Ptero77,6400,4000,6,233627833
artyom_spitsyn,6400,4000,6,397116425
FxP4rk,6390,4260,5,1090974888
haan3860,6390,4260,5,7361210976
SharylHairfield_a57,6390,4260,5,7261965299
hanlapsui5734,6390,4260,5,7798097562
7896772258,6390,3550,8,7896772258
Behi1350,6384,3360,9,1406739195
644612063,6384,3360,9,644612063
ogzpsnmvmqafl,6346,3340,9,6858973825
persimmontrumpet,6345,4230,5,7419534734
mayphu5chuaada28091997,6342,4530,4,6310919109
6788383644,6340,3170,10,6788383644
oveismirhajizadeh,6318,4860,3,47348611
CatheyCorzine_a330,6318,3510,8,6793222276
MadisonSimmmons_a167,6315,4210,5,7418784981
alibalaby_a4,6314,4510,4,6892182509
Nguyentrithongchot,6307,3710,7,7805036173
ThanhNhan_a354,6300,4500,4,7187313605
Bernard_2018,6300,3000,11,7273244884
Unkle_Den,6300,3000,11,711699244
wzrfznnorendt,6300,3000,11,6741385790
5364143402,6300,3000,11,5364143402
BrianMitchellnha,6290,3700,7,7750840603
RaymondCollinsnha,6285,4190,5,7673227409
AddisonGraham_a11,6285,4190,5,6794848114
yenduoc8321,6240,3900,6,7276679187
hangsui6457,6239,3670,7,7328643348
buithi3464,6239,3670,7,6991400462
kmtstone93,6224,3890,6,5565010232
MedAleks81,6216,4440,4,1895085866
Mauisuppaman,6213,3270,9,615258406
nhi455575,6208,3880,6,8032039987
GG123UUU,6192,3440,8,7886349214
7074683363,6190,6190,0,7074683363
JeremyAdams_a80,6180,4120,5,7504817128
PhanThanhChan27042007,6176,3860,6,7181096624
pheyryteti_a23,6162,4740,3,7025902207
has5898,6156,3420,8,7489277988
madmaxorion,6154,3620,7,7380231911
cuongdai9515,6154,3620,7,8115234319
kenvinNguyenusa,6144,3840,6,7695989482
duongtu15,6137,3230,9,6956702066
dopokoh51154,6135,4090,5,7441161103
604297451,6132,4380,4,604297451
ShelbyRollings_a57,6110,4700,3,7307151535
letuan8728,6105,4070,5,7048846596
7811090644,6104,4360,4,7811090644
bachdiem1316,6090,4060,5,7995477943
augustuswienhoffEqSqP313,6084,3380,8,6789509044
DennisUkne,6080,3200,9,8054227277
DangBaoNguyennu,6076,4340,4,7531809032
HuyenDaoHo12062010,6076,4340,4,6519341965
ksenochka_1,6071,4670,3,1454976271
PhungThiTrucLuu08092004,6071,4670,3,6880299458
Nguyenmyb,6066,3370,8,7569947412
johnathoncassidayhQUjm674,6066,3370,8,7325432594
vanlac9433,6064,3790,6,7754586352
YvonneSimmons_a50,6048,3780,6,7705529776
duong39seed5269,6048,3780,6,7806560083
BlackGoldenMask,6048,3360,8,467933428
Nhi990rt,6048,3360,8,7468408182
LawrencePrice_a824,6045,4030,5,7202466507
freidaperrillKoOqB470,6032,4640,3,6848891638
kurud78348,6030,3350,8,7095053319
Scorp2022,6024,5020,2,874446801
duonghai9893,6016,3760,6,7604379789
CarrieKnight_a195,6016,3760,6,7056692700
chauphat_a848,6006,4620,3,7179768117
BessPfisterer_a1,6006,4290,4,7364822302
casper_080,6000,6000,0,801627579
michallenge,6000,6000,0,634273802
barrostom,6000,6000,0,6350634762
Cornho1io,6000,6000,0,7188269003
blkCODe,6000,6000,0,1841164590
Ruslanoni,6000,6000,0,1959857870
jiagojo,6000,5000,2,7192103768
Gratag,6000,5000,2,1167465738
buublyat,6000,5000,2,1020701371
ha_canh,6000,5000,2,1885319702
Fbbvb666,6000,5000,2,6392389442
kafkef3,6000,5000,2,1266042111
IDDQDxxx,6000,5000,2,745577946
AleciaTrepagnier_a11,6000,5000,2,7080533499
SofiaRomero_a715,6000,4000,5,7624826603
modotoj53897,6000,4000,5,6855513371
nguyenthimy7386,6000,4000,5,7294932403
bancaiditmem,6000,4000,5,7331699461
HoustonDelmar_a437,6000,4000,5,7389362755
CamillaStassen_a54,6000,4000,5,7278863166
Anjin_0,6000,4000,5,6088383024
TerraeGibson,6000,4000,5,7057624882
asonia90861lpl,6000,4000,5,6413446263
luachon6511,6000,4000,5,7548012785
huhuusa,6000,4000,5,8039242693
834999792,6000,4000,5,834999792
hoacotrai,6000,4000,5,7541969806
thienhadenhatusa,6000,4000,5,8157260204
jonathanusane,6000,4000,5,7898224710
KienToHoang_a103,6000,4000,5,7026358274
nhi0namsui5816,6000,4000,5,7851226218
ksuudance,6000,4000,5,7005595909
jedek54976,6000,4000,5,7375260263
lauvailol,6000,4000,5,7252618224
raymundomclavrinCYodM737,6000,4000,5,7313112210
HAIpHONG_a891,6000,4000,5,7116572278
MongLien2000,6000,4000,5,8188835067
roberttrossbachxtAsP333,6000,4000,5,7196422175
HoanHiNha,6000,4000,5,7263793947
AlvinWells_a65,6000,4000,5,7270069848
pinchmari,6000,3000,10,5937248854
dathao19,6000,3000,10,7453908446
1501513920,5985,2850,11,1501513920
hoangkieu4881,5984,3740,6,7158813318
HoThienThanhnha,5978,4270,4,8176116836
thanhminh_a236,5978,4270,4,6403520248
ChauDuyBao,5970,3980,5,7883024250
huyle861,5958,3310,8,7263024780
AllisonDurham20042004,5954,4580,3,6758634953
lutherdrinnonyElLo731,5950,3500,7,7465329261
ShonPanela_a99,5941,4570,3,7436060604
GeorgeHarrisus,5940,3960,5,7712414958
nguyenuyen240995,5936,4240,4,5227262175
newgioc_a439,5933,3490,7,7203046412
NguyenMinhDuonghn,5920,3700,6,7511464263
Ifjc_a505,5916,3480,7,7541619358
RicardoShelton_a418,5915,4550,3,6808445650
T1fakerkorea,5910,3940,5,7946624126
grapestsunami,5904,3280,8,7371057915
duong8sui8589,5895,3930,5,8118716153
GailBerry_a52,5894,4210,4,8097675215
NevaehDiaz_a789,5894,4210,4,7003265853
vladimir6779,5892,4910,2,1111461278
timothyemmsaLmsh328,5880,3920,5,7255167041
MP94KS,5872,3670,6,79251771
godotoj65037,5865,3450,7,6512681850
dinamitdao,5860,5860,0,6241700657
ReubenTeig_a64,5856,4880,2,7239089845
Specialk2k,5856,3660,6,1850048203
danarah68887,5850,3900,5,7214202938
kenel22628,5848,3440,7,6704844954
daothi1689,5831,3430,7,7036937764
phaliplam_a34,5824,4480,3,7152885619
fotok63760,5824,4480,3,7177015490
nguyenthi4000,5820,3880,5,7022181304
VeronicaHolmes_a345,5811,4470,3,7661178813
duongthaun8479,5810,4150,4,7881686061
mickeybescodBYqI598,5810,4150,4,7252513544
conghaodnmm,5805,3870,5,7326687425
michaelcanno,5797,3410,7,7020733997
Adidaphathihu,5792,3620,6,7545378167
NguyenTrongCong23041989,5792,3620,6,7197310263
mbngpcrhebidm,5792,3620,6,7135725714
xmIOqQvjx,5784,4820,2,5636837862
HoangAnhQuocNha,5776,3040,9,7475077802
Anh3Bon,5775,3850,5,7928878943
bussmmm,5772,4810,2,5065104602
datay8951,5760,3840,5,7312952216
VuQuocTruong,5744,3590,6,7567256215
kohnkilla_a815,5736,4780,2,6290168783
mutabro,5733,4410,3,598505095
DannetteGago_a53,5733,4410,3,7424171549
umutduzdar,5730,3820,5,1046245759
hiedihorkey,5730,3820,5,6556445587
PhanTuongVan,5730,3820,5,7940933650
Huyhuybandi,5728,3580,6,7578429834
viibriskuvghb,5724,3180,8,6727654351
rosariopocasangreWhuHW258,5715,3810,5,7232101738
Ali866086,5700,3000,9,7206924823
Hanj625,5700,3000,9,1906229382
Binlee243,5700,3000,9,7852837828
Bidjo13,5700,3000,9,563549367
hoangtuluong,5700,3000,9,6930053015
Ufx_1480,5698,5180,1,426187266
nhiba21103,5698,4070,4,7883847150
Marina_pl_32,5696,3560,6,854344218
Chr1st0ph3r16,5691,2710,11,7372791089
cristobalstoeberlBVMhs595,5688,3160,8,7236904316
BigGamerX,5688,3160,8,493226389
pibij41378,5688,3160,8,7334236238
dozapsihozaaaa,5681,4370,3,6055656394
QUocNha323,5680,3550,6,7918226969
theseed9043,5678,3340,7,7472405796
KurtMccoy_a738,5670,4050,4,7291650169
duing31sui7119,5670,3780,5,8071675300
NikkiFoxe_a658,5670,3780,5,7388975333
huyhuybubu,5664,3540,6,6996004027
haisui6185,5656,4040,4,7360431540
dicanho,5655,4350,3,485933332
FurioColosimo,5643,2970,9,6782231693
Mehdishakeri1402,5642,4340,3,6245397289
thisui3453,5642,4030,4,7514916579
mashyla56,5640,5640,0,7091941031
huydepzaine,5640,3760,5,7750377223
muguj18142,5640,3760,5,7496254529
Hoang010122,5640,3760,5,5751662349
humbertomcenteezvytK653,5632,3520,6,7486376077
degejen28337,5627,3310,7,6352646677
7440971860,5616,3510,6,7440971860
vladimirsaleba,5616,2340,14,1090523839
KhangNgo_a19,5614,4010,4,7002456448
artemvlko,5610,2550,12,1098208241
sharlizstayl,5605,2950,9,354708781
and_9948,5600,4000,4,1737189615
ratfm,5600,4000,4,110012229
JasonMontgomery_a71,5600,4000,4,7372397198
StewSi,5600,4000,4,370300819
FrederickAndrews_a25,5600,4000,4,6352913758
carsonstancatotxadS846,5600,4000,4,7532295552
Oxmakseth,5600,4000,4,644072451
SonyXperia5,5600,4000,4,801298067
sanya_zozh,5600,4000,4,250751860
duonguyen6141,5600,4000,4,7966439040
KennethCarternha,5600,4000,4,7576085334
droderick90870udk,5600,4000,4,7198451265
hachgac3014,5600,4000,4,7264161459
thanhsonphongle_a789,5600,4000,4,7191532724
DacNhanTam22,5600,4000,4,7506618138
thanhhuy89sui7045,5600,4000,4,7702997939
hungtranproxy,5600,4000,4,6619169801
intermax01,5600,4000,4,235812749
toanhong9903,5600,4000,4,7328968770
Ravidugariya,5600,4000,4,1988097979
7724364453,5600,4000,4,7724364453
GuyRivera_a1,5600,4000,4,7544482412
PhanNhatLong,5600,4000,4,7563170890
AndrewMartinnha,5600,4000,4,7948249038
maithi2381,5600,4000,4,7362637407
RodrickBlalock_a38,5600,4000,4,6623702960
DonaldRogers_a622,5600,4000,4,6398098782
doilauquass,5600,4000,4,7871604751
VanThiCamNhon12032010,5600,4000,4,7054707815
vardersar_a88,5600,4000,4,6618395798
nguyenhong5817,5600,4000,4,7276654580
Lolcbdaide,5600,4000,4,7471341244
imearlevan,5600,4000,4,7226639102
Joaquim_sandra_pingo,5600,4000,4,5494449181
lylyly0077,5600,4000,4,7669214564
nhi0285098,5600,4000,4,7622473016
nhi021sui3971,5600,4000,4,7877609633
BATSKIBOAT,5600,4000,4,1508801386
jagged83,5600,4000,4,296358842
coffeepalaginglate,5600,4000,4,730436042
AubreeShaw_a58,5600,4000,4,7541640568
floiphyua_a763,5600,4000,4,7092182870
dulin_iv,5600,4000,4,7173030688
7382395334,5600,4000,4,7382395334
385793223,5600,4000,4,385793223
desiyandri,5600,4000,4,7268229478
BinhThoBud,5600,4000,4,7560710652
makar4ik_ya,5600,3500,6,1562010036
chuabane,5598,3110,8,7692064402
DoHoangMinhNu,5593,3290,7,7905699053
BradleyAitor,5586,2660,11,6578069750
quatenhama,5580,3720,5,7485140266
cepeg38104,5580,3720,5,7110558181
duing32sui3893,5580,3100,8,7752284458
ChuHoangXung,5568,3480,6,7605796564
lauslausnha,5568,3480,6,7978658581
tinhcan8638,5567,2930,9,6746148292
LeslieMorrison_a586,5565,3710,5,7110329445
ngocphuz,5562,3090,8,7498170463
BuiMyLinhVN,5559,3270,7,7559374145
Slawientij,5552,3470,6,546310192
nhi0bomsui6570,5552,3470,6,7947342313
ChuDangTu_a72,5552,3470,6,7498664447
suongdn268,5551,4270,3,6863707318
thatsach9247,5551,4270,3,7814708429
Linhchit,5551,4270,3,5189058507
ast1z,5544,3080,8,945229578
chadwickspearpqrYA352,5542,3260,7,7491783641
fightclubhorn,5536,3460,6,7270232887
TrinhXuanCanh,5535,3690,5,8093996866
ChungLePhuong_a452,5526,3070,8,7133999646
patsai,5525,3250,7,59801102
yentam4604,5516,3940,4,7814888492
PaulaBrown_a69,5508,4590,2,7355750635
ikhryst,5505,3670,5,1009396895
nievesbuzziwasbq215,5505,3670,5,7523169768
RalphSefton_a416,5505,3670,5,7391257994
Patrickusane,5502,3930,4,7650521752
JohnMiningJohnMining,5500,5000,1,7376233329
6550633677,5500,5000,1,6550633677
SophiaAlvarez_a58,5500,5000,1,7204705182
7227904926,5500,5000,1,7227904926
OlgaKhoreva,5500,5000,1,902687393
Anastasiia_neuroart,5500,5000,1,709845517
nrhys9998dqc,5500,5000,1,7063051833
PriceMRE,5499,4230,3,7453150196
laulaunenha,5499,4230,3,7941204823
diemsui4996,5491,3230,7,7250533854
hungdung882,5491,3230,7,7443380695
duong43sui5875,5491,3230,7,7775626351
nguyenvad2279,5491,3230,7,7450066620
larissasweetlandCDgSM274,5490,3660,5,7322018488
nhi314095,5490,3660,5,7646044098
con1cai,5490,3050,8,7858051808
emilymccamyiHjXE604,5490,3050,8,6826426935
TruongQuynhHI,5490,3050,8,7290121972
farbeprosi_a503,5488,3920,4,7096849562
LeonCastillo_a873,5486,4220,3,7228527818
6852613746,5486,4220,3,6852613746
Leejinki14,5486,2110,16,1122121674
Ebrahim1987gh,5481,2610,11,117658822
LuuKieuAnh,5474,3910,4,7973825943
PratyushOrston,5474,3220,7,6993460365
hoanmyhodua4322,5474,3220,7,7238867510
alphonsorichterOJsmy274,5474,3220,7,7367112169
tterrill50267xos,5473,4210,3,6422805693
abbeymissyIrTp606,5472,3420,6,6915295885
Larencab,5472,3420,6,1755436481
GabePhillips_a608,5472,3420,6,6415893173
paletplastik,5460,3900,4,7634238440
baohoa4878,5460,3900,4,8162716053
hailuanema,5460,3900,4,7674179839
Question92,5460,3640,5,438312421
1069870167,5457,3210,7,1069870167
caitlynfleerBTNoO266,5456,3410,6,7526920959
sheeplavaplanet,5456,3410,6,7422319369
KosalSotheaSothea2597,5453,2870,9,7956666529
Huynhtuba,5447,4190,3,7692768310
titi1078,5446,3890,4,7685004239
normanlandreneauctJVB510,5440,3400,6,7414442417
vsal47779dvo,5440,3400,6,7362693114
HenryClarkba,5440,3200,7,7980599049
trieubof,5440,3200,7,7277037003
nhi354722,5432,3880,4,7399618818
TylerBaker_a590,5424,4520,2,7588648268
BuiThiLinhCham_a636,5424,3390,6,7436467749
bababadunatu,5424,3390,6,7222606438
gumut33599,5424,3390,6,7432529688
longduc03052012,5423,3190,7,7091188974
duong23seed9877,5418,3870,4,8009833996
TrienDacPhonethachak892,5418,3870,4,7914663714
NormanGros_a61,5408,4160,3,7010521121
linseyramseyerZvkCk570,5408,4160,3,7506259056
duong40sui9614,5408,3380,6,7757396613
bertramhandsomGRWWS314,5408,3380,6,7510476750
jeffereyrapkowiczstYWG508,5408,3380,6,7131918585
darrylschulHihps992,5406,3180,7,7082664608
ngaoosusa,5406,3180,7,7715985366
jackmarketteGVNYs687,5406,3180,7,7085193332
HanHang_a31,5404,3860,4,7445086447
DoanTiennnn,5404,3860,4,7514188911
roberto98765,5400,3000,8,6291339742
gadgeto68,5400,3000,8,915245546
DoanDucQuan,5400,3000,8,7263787048
Vitas73,5400,3000,8,426070051
hoathan6986,5400,3000,8,7740127754
SamTinh921195,5400,3000,8,8133227213
8405685255,5400,3000,8,8405685255
PThiAnh,5400,3000,8,7940301436
huyneusa,5400,3000,8,8111751527
bpiccgjchldip,5400,3000,8,6550435117
6159408544,5400,3000,8,6159408544
MiuLe_a288,5400,3000,8,7498976848
editprogram3333,5400,3000,8,7282892767
akter8,5400,3000,8,1179078592
okaygames,5400,3000,8,5742234866
Vadim_Ilyasov,5400,3000,8,1313655838
Gunbluster,5400,3000,8,2010186841
duing77481,5400,3000,8,7762622914
SeyS4,5400,3000,8,549532267
wleinan,5400,1000,44,8494561183
chuxuan3201,5396,2840,9,7136982498
vivagaint_2424,5392,3370,6,7431500504
AlexanderPhillipstroi,5392,3370,6,7594798105
ChristopherKingma,5392,3370,6,7750235956
lolmamthang,5390,3850,4,6683008473
dmyhodua2803,5390,3850,4,6906972390
ChuThiHaGam15021982,5390,3850,4,6708201950
plxsk,5385,3590,5,1033944076
thienhadenhatch,5376,3840,4,8120299391
Huyhuybanban,5376,3360,6,7453137502
halibalius,5370,3580,5,7645088897
ReginaldDiaz_a325,5370,3580,5,7680201499
sunshine000022,5370,3580,5,7010070491
wufug32613,5362,3830,4,7283381156
hungchien12,5360,3350,6,7750280638
nguyenthi7874,5356,4120,3,7283811669
HaiHay_a191,5355,3570,5,7222344875
AlekssMag,5355,3150,7,398510375
PlayerEmman,5346,4860,1,5046112005
hanlap55,5344,3340,6,7044800195
khemianae_a747,5343,4110,3,7198837140
clintonsoftleighmAvTD553,5338,3140,7,7273089321
Lisza_a411,5334,3810,4,5893690028
jenykhime_a436,5330,4100,3,7156944778
jaysonobado,5330,4100,3,1085259595
milfordstmartinFqSfP486,5330,4100,3,7533205093
banhxebonha,5328,3330,6,7601224543
gunud51624,5325,3550,5,6937275319
coinmad,5320,3800,4,1226568522
duong28seed2039,5320,3800,4,7351416667
Thund3r_3757,5320,2800,9,1635718690
hoangmy4761,5317,4090,3,7207630161
dubdubatsushi0111,5313,4830,1,6114022369
murraystaubleRLnwp501,5310,3540,5,7520705456
lenek85386,5310,3540,5,7010005518
huynamusa,5306,3790,4,7163642641
Cucu_Caba,5306,3790,4,6044189405
MinnieSmith_a180,5306,3790,4,7110449355
hoathiencotne,5306,3790,4,7714780118
7025828200,5304,4420,2,7025828200
AnhMit_a811,5304,3120,7,7147859768
duing13sui7015,5304,3120,7,7734318062
thanhto2765,5304,3120,7,7678529360
selinatekellgXxNN364,5302,4820,1,7281772976
tamap66829,5296,3310,6,7316188993
duong37sui2919,5296,3310,6,7831191815
CharlesMilleruk,5296,3310,6,7661540641
Araqs001,5295,3530,5,5895404271
wilfredogedmanPsLiJ740,5292,4410,2,7375578258
daothi1632,5287,3110,7,7428596596
richardkordsmeierOYRGr273,5287,3110,7,7345355398
lenghia972,5282,2780,9,7412065103
JeanScott_a155,5280,3520,5,6731827233
nguyensui5172,5280,3300,6,5756039700
siobhanmceneryGwjpo354,5280,3300,6,7333636335
Diabeles,5280,2400,12,7171007807
makialliaqq_a57,5269,4790,1,7047533198
moetoigio,5265,4050,3,7846642223
vussui1075,5264,3760,4,7414257295
meiiseed2200,5264,3290,6,6374503647
grasses39,5256,2920,8,7389672559
BuiVietPhuoc,5253,3090,7,7650442472
5120024203,5250,3750,4,5120024203
tinhvatien10,5250,3500,5,7270714031
ThienNgocTyTy,5250,3500,5,7609380127
samsungusatg,5248,3280,6,7512869476
BuLang1689,5236,3740,4,7480003896
Rohalu29,5236,3740,4,1584514502
kelicimaLPhHp407,5236,3080,7,7495573719
LilyByrd_a139,5235,3490,5,7261152800
nhi027seed1513,5235,3490,5,7694249840
AnnurAliyu,5229,2490,11,6830860979
PalmaFons_a47,5222,3730,4,7207181082
WilmaButler_a591,5222,3730,4,7483494980
bmw_darkside,5220,4350,2,389066595
timothybrumwellpMMlG748,5216,3260,6,7181443047
nguyennhu4556,5216,3260,6,7447388517
olindaventorskkQfr775,5208,3720,4,7509622013
Nemro67,5208,3720,4,594000048
TuyenDangThi_a867,5208,3720,4,7002099444
nuts_zuki,5205,3470,5,5245080067
hoabisu,5202,3060,7,7443990614
LeTrung_a757,5200,4000,3,7113886411
hoangkieumy2722,5200,4000,3,6585901370
Dizelist228,5200,4000,3,1067287292
duong14sui2097,5200,4000,3,7673538774
Vicejet,5200,4000,3,536519457
Graceusane,5200,4000,3,7952077676
HarperDixon_a27,5200,4000,3,7239639031
NatalieBrown_a667,5200,4000,3,6429978160
5334965230,5200,4000,3,5334965230
hanghoa512446,5200,4000,3,7500766893
NguyenVanMinhne,5200,4000,3,7396659871
rus_kam,5200,4000,3,905161208
1309749412,5200,4000,3,1309749412
jinchul904,5200,4000,3,643073293
quinnj,5200,4000,3,6214490912
ArtemA023,5200,4000,3,6367066436
huyuthienhuyn1954,5200,4000,3,7675681290
Le_no_kk,5200,4000,3,757886518
TonThiHaSuong26121987,5200,4000,3,7023300259
huynhsui3680,5200,4000,3,952016777
Don_Jucchini,5200,4000,3,391174244
eldridgeshellitobXPdr453,5200,4000,3,7446461034
salaliplia_a243,5200,4000,3,6638202922
Guiaix,5200,2000,16,728286435
mensigoo,5200,1000,42,8054388534
DoQuynhLamdl,5194,3710,4,7797028184
thuanbio4535,5194,3710,4,7776647804
QuynhBuiHo_a33,5194,3710,4,6925542053
fymvtkqskuiuu,5187,2730,9,6360333162
meghancarraraDJNiV829,5184,3240,6,7533444797
AidenKnightTromne,5184,3240,6,7871614437
hoaquasin,5180,3700,4,7710063646
MasterKAiros,5180,3700,4,6775650849
hoanmyhodua7009,5175,3450,5,7315472117
letam837,5175,3450,5,7142767124
BuiQuiPhuc_a210,5175,3450,5,7298779875
orendepolisUZNVt928,5175,3450,5,7547273955
oswaldojespersonVPwQZ500,5168,3230,6,7422636638
EdythIberia,5168,3230,6,7138377557
hushusne,5168,3230,6,7608599023
jonahseddonZOaQf232,5168,3040,7,7528672923
vincemouwdpezV822,5166,3690,4,6639620126
huongthao21,5166,2870,8,7320256259
adelaidacordonasIPqj492,5161,3970,3,7218454390
duong34sui2341,5160,4300,2,7035860518
Cristian_77,5160,4300,2,410470074
LongPhuong_a80,5152,3680,4,6510357791
madao12345,5152,3220,6,7829255065
DangGiaBaoNha,5151,3030,7,7718500078
Andrei_Vasilev2,5148,3960,3,1053531149
PhamBaoKhanhthanh,5136,3210,6,8008245267
duong33sui4526,5135,3950,3,7876563270
ChungLeQue_a716,5134,3020,7,7255216891
HoaCaiThe,5130,3420,5,7921573868
nosomot74670,5130,3420,5,7425727779
handao8466,5130,2850,8,7569896221
1072212480,5124,2440,11,1072212480
vTVyare,5124,2440,11,6610667029
alvinabourdeauxHsQIo843,5122,3940,3,7048802216
thinhhoangsui8689,5120,3200,6,7757198378
vuseed7260,5120,3200,6,6507946745
thu55dong60,5120,3200,6,7434072538
duing11sui5040,5115,3410,5,7797929496
vuthi8421,5110,3650,4,7227044760
duong3sui9766,5109,3930,3,8056815384
nhiseed5747,5104,3190,6,7739172608
hoanhien4216,5104,3190,6,7378801119
RaquelCrosman_a95,5100,4250,2,7134274706
hongsui4175,5100,3400,5,7476587764
hipi_ghoy,5100,3000,7,6950637220
7305417793,5100,3000,7,7305417793
Truonghuy10032002,5100,3000,7,6774461077
TOleg67,5100,3000,7,460325191
VinhXuanQuyem,5100,3000,7,8199615705
andrewlenskibnywJ485,5100,3000,7,7373860774
zoxsbbfqutotn,5100,3000,7,7192783366
Taiem45,5100,3000,7,8138278902
LatoriaAlonso,5100,3000,7,6809035967
vapvapcapcap,5100,3000,7,7303219167
viettanan1855,5100,3000,7,7242921641
Axeldiegoma,5100,3000,7,958672625
GAlex_81,5100,3000,7,534177104
vader1976,5100,3000,7,8085092030
jonahzbellQReIs432,5100,3000,7,7338651426
LapNao_a19,5100,3000,7,7315148483
hahavn2036,5100,3000,7,6389491512
duongbui16021995,5100,3000,7,7904490366
mylove067,5100,3000,7,7869284476
Nghita32,5100,3000,7,7896821880
Ronin_Zzz,5100,3000,7,1156945358
poolmining202448,5100,3000,7,6957729308
alien_Okyak,5100,3000,7,1145797628
unlockedvn,5100,3000,7,1097878207
Key009,5100,3000,7,6104661788
buitheduong6429,5100,3000,7,7123462303
nguyenthi8257,5100,3000,7,7446907879
DRuGVaDiMkI6486,5093,4630,1,5071413042
Panker85,5093,4630,1,5449774030
laverntkachYqSdy745,5088,3180,6,7112373398
7532594221,5085,3390,5,7532594221
eyxbxkjdqhxgh,5083,2990,7,6880023536
snrryhboddaxk,5073,2670,9,7062253308
BAYCON_a591,5072,3170,6,7092774121
NguyenThaiQuy,5072,3170,6,7849793566
cwbandreluiz,5070,3900,3,1743056781
PeterYoungnhama,5070,3900,3,7851315999
duong26sui5608,5070,3900,3,7903390921
quadeptraius,5070,3380,5,8007803198
eldonriendeauibTFO691,5068,3620,4,6490602456
MiLo_a37,5068,3620,4,7498958430
TrungBuiiVan_a807,5064,4220,2,7071745718
manuelaleakesZENZQ371,5057,3890,3,7507066224
BuiHoaiBinh,5056,3160,6,7689049140
nhi329246,5055,3370,5,7851494696
huhuhune,5742,3190,8,7369000395
p096aa,5736,2390,14,97010351
mutabro,5733,4410,3,598505095
Ywiras,5726,4090,4,1249728497
viibriskuvghb,5724,3180,8,6727654351
LilyMusemeche_a12,5724,3180,8,7331811584
SaeedGolden2017,5712,3360,7,185841944
huhonne,5700,3800,5,7920968765
vladpoznyak97,5700,3000,9,1447753463
julia6732,5700,3000,9,1809345780
Hanj625,5700,3000,9,1906229382
Yurko82,5700,3000,9,245815610
prominimal,5700,3000,9,485503380
Bidjo13,5700,3000,9,563549367
WillardCook_a640,5700,3000,9,6545422246
Tayneth,5700,3000,9,6673350100
Maziyah_zain,5700,3000,9,7123870162
Ali866086,5700,3000,9,7206924823
spinachthething,5700,3000,9,7286075385
7825242609,5700,3000,9,7825242609
thanh0689,5700,3000,9,7846574496
Binlee243,5700,3000,9,7852837828
DennisUkne,5700,3000,9,8054227277
luccuc6681,5700,3000,9,8083159775
Ufx_1480,5698,5180,1,426187266
Marina_pl_32,5696,3560,6,854344218
kurud78348,5695,3350,7,7095053319
cuongdai9515,5695,3350,7,8115234319
Chr1st0ph3r16,5691,2710,11,7372791089
BigGamerX,5688,3160,8,493226389
pibij41378,5688,3160,8,7334236238
messiah_05,5687,5170,1,6380883426
ttabbie41964bzn,5684,4060,4,6723394601
PriscillaPierce_a766,5678,3340,7,7408829810
theseed9043,5678,3340,7,7472405796
Lolmammttgrm,5670,3780,5,7418822925
moasaiso,5670,3780,5,7508110051
vitto1566,5670,2700,11,6912137451
newgioc_a439,5661,3330,7,7203046412
dicanho,5655,4350,3,485933332
5364143402,5649,2690,11,5364143402
hatrang7729,5644,3320,7,6567223712
nguyenseed3237,5644,3320,7,7291358652
XuanCaNe,5644,3320,7,7708120092
Mehdishakeri1402,5642,4340,3,6245397289
mashyla56,5640,5640,0,7091941031
KuleshovNA,5640,4700,2,5132870972
Hoang010122,5640,3760,5,5751662349
humbertomcenteezvytK653,5632,3520,6,7486376077
7440971860,5616,3510,6,7440971860
sharlizstayl,5605,2950,9,354708781
ratfm,5600,4000,4,110012229
BATSKIBOAT,5600,4000,4,1508801386
Daknow29,5600,4000,4,1869520751
intermax01,5600,4000,4,235812749
sanya_zozh,5600,4000,4,250751860
stmnkv,5600,4000,4,253325877
jagged83,5600,4000,4,296358842
385793223,5600,4000,4,385793223
Joaquim_sandra_pingo,5600,4000,4,5494449181
Getskamed,5600,4000,4,6115032906
Negrito48,5600,4000,4,6227814722
mayphu5chuaada28091997,5600,4000,4,6310919109
Oxmakseth,5600,4000,4,644072451
AriannaStanley_a22,5600,4000,4,6627766631
VanThiCamNhon12032010,5600,4000,4,7054707815
TerraeGibson,5600,4000,4,7057624882
ratgarlicbread,5600,4000,4,7103159823
dulin_iv,5600,4000,4,7173030688
imearlevan,5600,4000,4,7226639102
mickeybescodBYqI598,5600,4000,4,7252513544
desiyandri,5600,4000,4,7268229478
nguyenhong5817,5600,4000,4,7276654580
7382395334,5600,4000,4,7382395334
AlonzoContreras_a410,5600,4000,4,7409062162
GuyRivera_a1,5600,4000,4,7544482412
