username,score,purple,legendaries,userId
1127590764,33726.00,16060,11,1127590764
AliAkbar_kh8,33720.00,11240,20,5824891798
Hotan88,33656.00,12020,18,244903451
SATRIGEN,33600.00,16000,11,1782731867
SerhiiMarkus,33600.00,16000,11,563704239
Sizyakin83,33600.00,16000,11,926957619
Cvic0003,33600.00,14000,14,996442508
Andy_Dogami,33600.00,12000,18,2087245595
D6_BEL,33600.00,12000,18,5405113837
xHardBeastYGG,33600.00,12000,18,7414719808
gadgeto68,33600.00,12000,18,915245546
poIlos,33592.00,25840,3,408320257
Vovasem09,33534.00,12420,17,773586364
5893367376,33453.00,15930,11,5893367376
EritonDBZ,33321.00,11490,19,663228003
oveismirhajizadeh,33306.00,15860,11,47348611
newdimon,33281.00,14470,13,320527256
oleg1500,33048.00,13770,14,488957524
Aethereus_w,33000.00,30000,1,353043541
Mpak_A,33000.00,15000,12,549419768
rabin0hood0irani,33000.00,11000,20,201137437
Aleksei79sochi,33000.00,11000,20,257461600
Delii194,33000.00,11000,20,5524820559
Kiss_gin,33000.00,11000,20,6702904483
7997722479,33000.00,11000,20,7997722479
ho899,33000.00,10000,23,776469659
Slavik1951,32994.00,12690,16,6944491244
kassyan27,32959.00,14330,13,817981577
Evhen_Iv05,32700.00,10900,20,1959648906
andrewrpgua,32560.00,14800,12,656198348
Natlam85,32500.00,25000,3,5092276545
6610189093,32500.00,13000,15,6610189093
Savdeev75,32500.00,13000,15,709511256
byryri23,32500.00,13000,15,7700777847
M002355,32494.00,14770,12,5157204681
TheKraaB,32448.00,13520,14,1187670009
WeiCT404,32430.00,14100,13,1759527732
isit_9,32400.00,27000,2,7715663907
TheLordConstantine,32400.00,18000,8,127429318
ilya_ovsenyuk,32400.00,12000,17,1493170358
Arkajek,32400.00,12000,17,5896359937
brianhillas,32373.00,9810,23,7182034842
SamNego2022,32315.00,14050,13,5134788246
xandemerigio,32312.00,11540,18,824167387
DrAksenov,32300.00,17000,9,188563952
Behrooz_3131,32292.00,11960,17,457403689
dskulachev,32284.00,11530,18,476178822
Maks_G7,32200.00,23000,4,1816011478
tensaida1029_Sui,32200.00,14000,13,7019790265
Heung23,32200.00,14000,13,993175190
AlexLu1973,32162.00,12370,16,1867042565
MarinoBasaka,32130.00,9450,24,6153622745
vladimirsaleba,32064.00,10020,22,1090523839
machkeinauge,32039.00,13930,13,894230201
1818373420,32000.00,16000,10,1818373420
862254166,32000.00,16000,10,862254166
Mohit704798,32000.00,16000,10,945552246
7002560227,31977.00,16830,9,7002560227
muZang31,31950.00,12780,15,1827940418
Insanity71,31950.00,12780,15,6725051267
lonepassengerr,31944.00,9680,23,570874123
TthirteenN13,31900.00,11000,19,110689098
MarcTheMaker,31900.00,11000,19,1983694020
sanek_arp,31900.00,11000,19,5852480779
6052846853,31900.00,11000,19,6052846853
kekker13,31900.00,11000,19,6691619195
7204503874,31900.00,11000,19,7204503874
godfatherdark4,31712.00,9910,22,5395380882
stmnkv,31625.00,13750,13,253325877
samirov1978,31617.00,11710,17,6324730842
mira_frapp,31552.00,9860,22,375109871
yosoyHaris,31512.00,12120,16,5391246677
The_SaiLoR_The,31500.00,15000,11,1751040287
7979674432,31500.00,15000,11,7979674432
tihogen,31488.00,13120,14,1295346441
RussellSwitch,31464.00,13110,14,206112781
Deus_a_nativitate,31350.00,10450,20,530617671
maha1511,31248.00,11160,18,1634164262
Scarouf,31246.00,9190,24,1600330865
7468714637,31200.00,24000,3,7468714637
1135019895,31200.00,13000,14,1135019895
Kristi_summer,31200.00,13000,14,1466020089
Mata_Hari_1978,31200.00,13000,14,5112903034
Garsun,31200.00,13000,14,533282273
7756402203,31200.00,13000,14,7756402203
Axeldiegoma,31200.00,13000,14,958672625
Svetlana0021,31200.00,12000,16,1096705476
jjw466,31200.00,12000,16,143821367
LatypovaElvira,31200.00,12000,16,1823722306
SEWN8,31200.00,12000,16,494529486
melnikovdima82,31200.00,12000,16,50713794
kc3584,31200.00,12000,16,6346996738
MichaelFigueroa,31176.00,12990,14,1834231468
ikhryst,31174.00,11990,16,1009396895
repapitz,31174.00,11990,16,1133086626
vluko4,31165.00,13550,13,5955643091
1400375075,31096.00,11960,16,1400375075
nelmar7,31032.00,17240,8,215194656
fivenumberim,31000.00,10000,21,6989792992
Cooljeck,30998.00,14090,12,1329040762
E_m_m_a_k,30996.00,14760,11,1152382461
erelena1,30975.00,12390,15,824013985
Anzhi_MMA,30920.00,15460,10,844410487
1309749412,30825.00,12330,15,1309749412
MapleAkaKlen,30800.00,14000,12,292256473
Frozenjok,30800.00,14000,12,396758021
AleksDrago,30800.00,14000,12,416526493
Benyamin97k,30800.00,14000,12,430707923
Rizfaiz,30800.00,14000,12,6046432330
potemkin_kudasaijp,30800.00,14000,12,7455242788
julia6732,30800.00,11000,18,1809345780
mangertt,30800.00,11000,18,426382461
5123765564,30800.00,11000,18,5123765564
MarceloHellmann,30800.00,11000,18,5914443373
JamesBrownA,30780.00,10260,20,152802269
OlekVlastelin,30725.00,12290,15,5053334735
Rfsh88,30723.00,14630,11,99427603
LKY102,30699.00,11370,17,522110010
aftagaylo,30682.00,13340,13,6547626168
Kyle290792,30624.00,13920,12,1910050895
secret14369,30600.00,17000,8,1294573635
Marvz79,30600.00,9000,24,1164670370
BipolarBeetle,30510.00,20340,5,7104892092
Mukolajchic,30480.00,12700,14,1680421632
Starydedi,30450.00,10500,19,6126033317
pmaria78,30400.00,16000,9,859812998
1669798228,30384.00,12660,14,1669798228
Dohtorya,30360.00,15180,10,994215538
Jafaripix,30314.00,13180,13,122686053
KINGyohann01,30219.00,14390,11,5017865917
BraulioDGH2017,30216.00,12590,14,8191427613
6523069775,30186.00,16770,8,6523069775
mikefern1223,30180.00,10060,20,1769120043
alexandrudima915,30131.00,10390,19,5852775795
binhnbt,30072.00,12530,14,1745365450
D_Jabi,30000.00,25000,2,6458935696
maximum24rus,30000.00,25000,2,987360028
SM210477,30000.00,15000,10,1283171561
Chuche47,30000.00,15000,10,443326324
dai718,30000.00,15000,10,6559706794
Menskiemoves143,30000.00,12000,15,6868106949
7019396714,30000.00,12000,15,7019396714
7385115919,30000.00,12000,15,7385115919
oksanroman,29952.00,12480,14,512558752
selamet45,29900.00,13000,13,1147339940
AjAlph,29900.00,13000,13,1231958026
ninoyoo,29900.00,13000,13,1760095952
Zondercom,29900.00,13000,13,371402839
tarodi1989,29900.00,13000,13,770503488
7938466079,29900.00,13000,13,7938466079
Red7474,29900.00,13000,13,986921932
alllweld,29880.00,12450,14,430402548
Cristian_77,29825.00,11930,15,410470074
MedAlex81,29785.00,8510,25,323490492
MedAleks81,29744.00,11440,16,1895085866
6607187866,29700.00,27000,1,6607187866
blank4z,29700.00,11000,17,1867400418
Nicatk283,29700.00,11000,17,499707680
kolyan26rus92,29700.00,11000,17,563029090
GABARO9800,29700.00,11000,17,6169969527
Dead_Soul_65,29700.00,9000,23,98735443
Irhos,29696.00,9280,22,137453471
t0utvabi3n,29693.00,12910,13,1717054210
paanogawinvlogronald,29568.00,14080,11,7165853727
DouglasForbes14021996,29535.00,8950,23,7885897319
AndrewAqB,29532.00,12840,13,2042089820
hmo0504,29490.00,9830,20,1493489643
XABPyH,29400.00,21000,4,5142914287
buublyat,29400.00,14000,11,1020701371
1912025456,29400.00,14000,11,1912025456
Mohamad801387,29400.00,14000,11,6777989055
Sobatgurund,29360.00,14680,10,6800133608
artsimpatiya,29352.00,12230,14,480441622
Fktrc88,29187.00,12690,13,1379976565
TonNotcoins,29141.00,12670,13,767740882
7081565556,29095.00,12650,13,7081565556
FurioColosimo,29070.00,8550,24,6782231693
CR7PERSIANA,29016.00,12090,14,5068158637
Nitz73,29000.00,10000,19,6629466798
whatyourname1918,28971.00,10730,17,7253454970
marina2726,28952.00,13160,12,820573585
1668078651,28920.00,14460,10,1668078651
igas17,28900.00,17000,7,1992216542
Abdula2332,28860.00,11100,16,901287691
caglarcrypto,28854.00,13740,11,1518593400
Pale1854,28842.00,12540,13,6640474177
Dreamer13_15,28812.00,10290,18,1193872528
FIA_L_K_A,28800.00,18000,6,1459812830
petro20181,28800.00,18000,6,5193544694
rabbitgomad,28800.00,12000,14,337331060
Thiagovl89,28800.00,12000,14,5547499583
mrumro,28800.00,12000,14,807575533
AlbertSanchez12091994,28800.00,8000,26,7945852027
godzilla1717,28798.00,13090,12,2048605402
Salamacha7389,28784.00,10280,18,5062335520
secretum1978,28749.00,13690,11,1052213640
Oceamira,28725.00,11490,15,974555404
1510952787,28620.00,9540,20,1510952787
Vovan2772,28600.00,22000,3,8053529895
sNicks777,28600.00,13000,12,1300152411
enzo_gamerz,28600.00,13000,12,1483520242
samus989,28600.00,13000,12,1809406741
Parviznikk,28600.00,13000,12,245676668
385793223,28600.00,13000,12,385793223
Acefrog45,28600.00,13000,12,6537382673
6970879689,28600.00,13000,12,6970879689
7305417793,28600.00,13000,12,7305417793
7627823841,28600.00,13000,12,7627823841
dlsllgs,28600.00,11000,16,1408411748
Dmytro04111989,28600.00,11000,16,321465702
Ca_ca_ca08,28600.00,11000,16,5200019675
Skywalkerman,28600.00,11000,16,6011772247
Mariadomichel,28600.00,11000,16,7783585193
7207578406,28576.00,8930,22,7207578406
Amirtexler,28500.00,15000,9,5733431117
5540970666,28440.00,11850,14,5540970666
Arshiaferem,28382.00,12340,13,6473047027
Andrey_379,28333.00,9770,19,461362826
1466610522,28332.00,7870,26,1466610522
yuriydr79,28296.00,11790,14,427389334
1221793038,28275.00,11310,15,1221793038
dpetrakov78,28272.00,11780,14,56851083
Sambyka_vs,28177.00,14830,9,1555433675
Jeff_nart,28092.00,23410,2,7050913884
mizuru0304,28024.00,9040,21,1849377900
Moor88888,28000.00,14000,10,1598484371
Bondariev_S,28000.00,14000,10,2115204308
Anastasiia_neuroart,28000.00,14000,10,709845517
michihirosibusa,28000.00,10000,18,1668047559
Gojo15,28000.00,8000,25,290338368
chauinhson_36785,28000.00,8000,25,7878020490
smetanka_9,27980.00,13990,10,6928112993
sidnei_safs,27975.00,11190,15,5276473841
yasin_B_65,27960.00,9320,20,2037045858
Dodong92,27900.00,13950,10,8456949558
phanngocdiep_79161,27864.00,7740,26,7386553975
SophiaAbbott23071995,27790.00,7940,25,7845092201
JustinPreston22041998,27685.00,7910,25,7402663122
7211378951,27657.00,13170,11,7211378951
ivilyn007,27600.00,23000,2,6667350835
olya55588,27600.00,13800,10,5574508527
blkCODe,27600.00,12000,13,1841164590
microfus,27600.00,12000,13,5376311900
Shayan_Mainer,27600.00,12000,13,6769753893
ntgiangag,27600.00,12000,13,7122546195
1949948050,27500.00,11000,15,1949948050
AlekssMag,27500.00,11000,15,398510375
SerhiiLDavydiuk,27500.00,11000,15,474596683
raveni1i,27500.00,11000,15,6098311253
fauceteth121912,27500.00,11000,15,7338242665
KhoiQuyenDu386690,27500.00,11000,15,7987750861
GurovAV31,27500.00,11000,15,826233058
bussmmm,27468.00,9810,18,5065104602
Menastir,27456.00,10560,16,5925220108
Gondurapsina,27396.00,22830,2,350450110
Queshibenshiu,27373.00,8830,21,6396651288
7935630360,27360.00,13680,10,7935630360
1069870167,27356.00,9770,18,1069870167
slepOI69,27300.00,13000,11,5247691813
NapalmBY,27280.00,13640,10,5642411167
Roller2007,27251.00,16030,7,1836025634
1689657363,27222.00,10470,16,1689657363
AllenFr59G,27200.00,16000,7,5065482539
AaronAdams20052000,27200.00,8000,24,7550849286
DonnaMccullough01021992,27200.00,8000,24,8047824695
DanielVaughn12051994,27200.00,8000,24,8062622450
Psych0_DeLika,27150.00,18100,5,396601777
Jurgazh,27144.00,9360,19,7507701662
kuper36,27132.00,9690,18,1197110470
BITS_Masiroz55,27063.00,8730,21,7179510984
AlexanserBAF,27054.00,15030,8,5034751674
seve90seve,27000.00,18000,5,1981982697
Ning310,27000.00,15000,8,6424183132
heru0910,27000.00,15000,8,6899679075
7074281652,27000.00,15000,8,7074281652
Eric050419,27000.00,15000,8,7428339111
Ihor210,27000.00,15000,8,748841344
5120024203,27000.00,10800,15,5120024203
1319712056,27000.00,10000,17,1319712056
okaygames,27000.00,10000,17,5742234866
huyuthienhuyn1954,27000.00,10000,17,7675681290
Msguclu,27000.00,9000,20,1227495881
Ncpcngz,27000.00,9000,20,5202677447
Janpoooool,26962.00,10370,16,1916740580
mgndoc,26943.00,12830,11,578044015
bradix,26920.00,13460,10,5992950563
partyguy07,26912.00,8410,22,842051803
dicanho,26818.00,12190,12,485933332
Surat1987,26712.00,9540,18,1012422065
916146377,26700.00,13350,10,916146377
KuleshovNA,26680.00,13340,10,5132870972
Majidblue666,26670.00,12700,11,5723948857
7719281612,26657.00,14030,9,7719281612
alexsidoroff,26600.00,14000,9,533078782
nearxo,26586.00,14770,8,911040532
Vadim_19,26554.00,12070,12,261027508
6699751819,26523.00,12630,11,6699751819
ykb123456,26429.00,13910,9,7262571270
dipalisinghh,26400.00,24000,1,6815887681
Volkodavius,26400.00,13200,10,360416332
L1DER,26400.00,12000,12,118868309
PascalTRM,26400.00,12000,12,5342123177
ArtemA023,26400.00,12000,12,6367066436
7140777098,26400.00,12000,12,7140777098
Jeeaaar,26400.00,11000,14,1674889929
Jenz1513,26400.00,11000,14,7308892270
thismyacc160016,26400.00,11000,14,7374489076
zevaka2020,26388.00,14660,8,399615243
T011XA,26372.00,13880,9,1065914192
MeganBarrett08061993,26367.00,7990,23,7633219491
Bogdan7852,26335.00,11450,13,720239479
Immkyy,26300.00,10520,15,1955644198
5451463093,26266.00,11420,13,5451463093
1925548739,26250.00,12500,11,1925548739
Hilkonata,26163.00,9690,17,7340992605
776605319,26140.00,13070,10,776605319
Rwasoil,26112.00,10880,14,1588310097
nickkoss,26105.00,11350,13,555260584
OGMrDeuce,26100.00,13050,10,6384922091
dimetrioboro,26100.00,9000,19,610991048
KimberlyLynn25051992,26071.00,8410,21,6972754150
768253122,26040.00,17360,5,768253122
macab71,26032.00,16270,6,1946120250
GaryGomez06111998,26005.00,7430,25,7561291894
Mirexin,26000.00,13000,10,1645354383
Ku_relub,26000.00,13000,10,7160880824
i_love_123_49,26000.00,13000,10,7325005864
casper_080,26000.00,13000,10,801627579
MarkjohnNerona282508,26000.00,10000,16,5779242070
BohdanTre_id,25982.00,11810,12,5031213815
zhouwei229,25938.00,11790,12,750216598
L_U_X_Fero,25920.00,9600,17,7345553763
Basuki3084,25908.00,15240,7,5349658817
JanetBarnes25091992,25900.00,7000,27,8058432078
SamanthaDominguez21091994,25860.00,8620,20,8041664601
8166190177,25850.00,10340,15,8166190177
t_lips,25824.00,8070,22,733708891
Moradi_Nader,25766.00,9910,16,669474058
XuanQuyen,25641.00,12210,11,5482301568
tarlesIT,25608.00,11640,12,7477267761
l44xx,25600.00,8000,22,318376567
Vitzoi205,25600.00,8000,22,6537060260
7182860888,25545.00,17030,5,7182860888
7394258115,25525.00,10210,15,7394258115
7740001160,25515.00,9450,17,7740001160
stspartaudrey,25508.00,9110,18,673416317
Sumerelf,25506.00,9810,16,841950091
nguyeninhchuan_17935,25504.00,7970,22,7444554879
Von_Alex,25500.00,17000,5,318081928
motezh,25500.00,15000,7,376889309
CalvinR4c,25500.00,15000,7,5052140593
aikmann87,25498.00,13420,9,114798182
emourgues,25470.00,8490,20,5257285489
Miguelybym,25464.00,10610,14,5226224835
novator161,25461.00,11070,13,2113385079
yakym,25425.00,10170,15,292627205
7108194839,25300.00,23000,1,7108194839
seieddavodrahchemani91,25300.00,11000,13,534006949
HashemsAtelier,25300.00,11000,13,5416905200
jinasY22,25300.00,11000,13,5480132380
loverosewine,25300.00,11000,13,624570685
PyuPyu7,25300.00,11000,13,6483791918
IrzyrN3879,25300.00,11000,13,6716520019
vitaliyrtrk,25200.00,18000,4,520639515
doyzkieeeee,25200.00,16800,5,6899754699
DRuGVaDiMkI6486,25200.00,14000,8,5071413042
kinguri_san,25200.00,14000,8,6716935574
1919268940,25200.00,12000,11,1919268940
7337816378,25200.00,12000,11,7337816378
Konsper8,25200.00,12000,11,870428215
TobinBellSaw,25200.00,9000,18,1443263863
NFG0925,25200.00,9000,18,6519367266
Ginatam,25200.00,9000,18,7202669741
HarryKing30061995,25200.00,9000,18,7715265864
jump111goo,25179.00,11990,11,162317110
7003926481,25139.00,10930,13,7003926481
martdebah,25110.00,13950,8,488658414
Mauisuppaman,25080.00,10450,14,615258406
Seroga_7777,25074.00,13930,8,5938542315
7113757037,25000.00,10000,15,7113757037
MeganFletcher30061996,24986.00,8060,21,7825303469
bobrobro,24960.00,19200,3,5421006218
zackwunglin,24932.00,10840,13,5445522767
HeroFang,24920.00,12460,10,838631031
7306944401,24882.00,8580,19,7306944401
FaRT8oXo,24840.00,12420,10,394639919
DeniseRollins05121990,24808.00,8860,18,5180032518
cimer_man,24800.00,8000,21,846688016
GeorgeKlein15021994,24800.00,7750,22,7933569200
Ryl0009,24794.00,10780,13,1614199395
OlegPtr,24768.00,10320,14,343887443
1040124548,24750.00,11250,12,1040124548
tonlam2,24745.00,7070,25,7937027158
1971445964,24700.00,19000,3,1971445964
7391093771,24700.00,19000,3,7391093771
JunsiTornado,24700.00,13000,9,212313260
Sergey1991112,24700.00,13000,9,414084164
5367562408,24700.00,13000,9,5367562408
Johnedrian029,24700.00,13000,9,7163248477
Vasilii4ernii,24700.00,13000,9,7421700866
7631470911,24700.00,13000,9,7631470911
Masihax9,24660.00,8220,20,6255365801
christianle,24614.00,7940,21,256429852
1137614656,24548.00,12920,9,1137614656
7419373560,24520.00,12260,10,7419373560
RogerGregory05111990,24490.00,7900,21,7616173596
kimdan100905,24453.00,12870,9,649914292
Chepkasov_A,24423.00,11630,11,785308733
EvelynLambert28061995,24388.00,8710,18,7306245074
JETSUKAIZEN,24380.00,12190,10,1963616880
pepdss,24300.00,9000,17,1865413953
Vladis678,24300.00,9000,17,541268604
Sutarts,24300.00,9000,17,6395478658
6564275660,24271.00,18670,3,6564275660
Hhamzavi1401,24256.00,7580,22,1239162250
BooBooPie,24200.00,11000,12,1017277303
minhtoantang,24200.00,11000,12,2078546412
TruDim,24200.00,11000,12,332924262
nichitosikkk,24200.00,11000,12,5046665689
RobinSantosekis,24200.00,11000,12,5694571940
I3eRik,24175.00,9670,15,1458365326
SophiaBauer19111996,24156.00,7320,23,7916519844
humanstatute,24140.00,12070,10,342783173
cryptoscolo,24096.00,10040,14,1674219477
id_vladimir_k,24054.00,12660,9,550095629
hberkay35,24000.00,20000,2,1730852231
SabrinaAset,24000.00,16000,5,5068836806
robertbryannn,24000.00,15000,6,5025670590
svsveta78,24000.00,15000,6,664376755
logologo91,24000.00,15000,6,7458349978
7364519456,24000.00,12000,10,7364519456
kinghoneybee,24000.00,12000,10,7910041585
7981376277,24000.00,12000,10,7981376277
crazymonstr,24000.00,10000,14,1071713912
Flash1801,24000.00,10000,14,1189535501
Bidjo13,24000.00,10000,14,563549367
6476666874,24000.00,10000,14,6476666874
PaulCarpenter07071991,24000.00,8000,20,7799138850
patsai,23996.00,8570,18,59801102
TermikUA,23958.00,7260,23,147409563
KRIPTOGOLIK7,23925.00,15950,5,726196602
RichardBrock24091990,23922.00,8860,17,7983101568
NaitorD,23919.00,11390,11,6928197715
banjiha,23809.00,8210,19,1735753265
Dmitriy8778,23800.00,17000,4,465444742
DimaGanja,23800.00,17000,4,5185878316
SamNoorin,23800.00,14000,7,5945415163
ThyHarbringer,23782.00,10340,13,6837769029
ElizabethWard15101990,23776.00,7430,22,7858469654
Xemgogo_SUI,23751.00,11310,11,1187982108
8256784475,23635.00,8150,19,8256784475
ChadChris,23625.00,8750,17,5558923890
7261384966,23606.00,8140,19,7261384966
Standart201,23604.00,11240,11,494512334
1415936330,23580.00,11790,10,1415936330
L10Light,23576.00,8420,18,103584517
deniiison,23568.00,9820,14,193181247
Bahalex,23529.00,10230,13,1381770666
8474053024,23528.00,13840,7,8474053024
Beregovoy9187,23520.00,11760,10,1325797334
sigmahdhdb,23484.00,12360,9,7065706027
leocrypto6,23472.00,14670,6,6739731217
Mehdi5747,23436.00,11160,11,5070315386
iWookiee,23413.00,18010,3,1941537273
Kloshe1,23400.00,13000,8,351686360
Ilkhom86,23400.00,13000,8,423525506
5196789283,23400.00,13000,8,5196789283
Greatgali,23400.00,9360,15,428949702
SamanthaOrtiz08021994,23400.00,9000,16,7064524376
Buggor73,23360.00,11680,10,1876905031
5386725682,23355.00,8650,17,5386725682
alexei976atv,23322.00,10140,13,1674821364
1098814590,23320.00,10600,12,1098814590
1791136329,23276.00,10580,12,1791136329
Gurus68,23220.00,8600,17,1521673099
oferly,23200.00,8000,19,153619140
Salazart_ua,23200.00,8000,19,520442277
Guiaix,23200.00,8000,19,728286435
JudyOwen08011995,23200.00,8000,19,7453611933
MarkRollins18041992,23142.00,7980,19,7492965748
mmk_user,23100.00,11000,11,5037543485
diyar_o,23100.00,11000,11,520469600
Kuts_000,23100.00,11000,11,7587743998
7590447502,23100.00,11000,11,7590447502
htabbitha25439mhg,23100.00,9240,15,7129066308
Juvzzzy08,23100.00,7000,23,6081660735
Arifsamadi,23100.00,7000,23,6329316290
NFTpointillist,23040.00,14400,6,6386881078
TaThiHongTam26012004,23040.00,9600,14,6885720771
SPIKE05,23002.00,16430,4,332673452
Kaplotnikova,23000.00,10000,13,316101501
466143269,23000.00,10000,13,466143269
Leeserag,23000.00,10000,13,6747260887
FliXD,22971.00,12090,9,478643727
nguyentanphat_90549,22968.00,6960,23,7520298052
htawana78033yuv,22946.00,10430,12,6745003607
truongminhtai_48081,22920.00,7640,20,7526722183
wzrfznnorendt,22904.00,8180,18,6741385790
KarenSmith28051995,22904.00,8180,18,7521730475
coinsget,22882.00,13460,7,842971750
CrazzyWizzard,22860.00,11430,10,96296
dennyjkee,22848.00,8160,18,261510913
JRF24,22800.00,12000,9,1131360616
veryrichone,22800.00,12000,9,1796129554
victoragung,22800.00,12000,9,2046725630
jagged83,22800.00,12000,9,296358842
vasyabutsko,22800.00,12000,9,5304314163
Awmak49,22800.00,12000,9,6094013783
7361465755,22800.00,12000,9,7361465755
dozapsihozaaaa,22797.00,13410,7,6055656394
LarryBaker29061996,22784.00,7120,22,7176791280
7793167398,22780.00,13400,7,7793167398
Harlem81,22780.00,11390,10,1840433901
68529263,22718.00,6140,27,68529263
SeReGa19812,22705.00,11950,9,1842621941
iseeyourlife,22680.00,12600,8,623253552
AnnaMorgan17111990,22678.00,7820,19,7929201318
xF0n3x,22648.00,11920,9,707350293
LindaWheeler06021990,22646.00,8710,16,7033675390
phanminhthien_54437,22620.00,7540,20,7939791693
AliceAndrews24031998,22560.00,7520,20,8152032047
coinmad,22520.00,11260,10,1226568522
maurinesoriano,22500.00,15000,5,1943885013
6069006216,22500.00,15000,5,6069006216
dr_bumphead,22500.00,15000,5,7571416821
Vitek3545,22500.00,15000,5,788066724
jack3d111,22500.00,9000,15,1646282058
kirrillius,22500.00,9000,15,174732638
MaxOd2000,22500.00,9000,15,325806390
5850465038,22500.00,9000,15,5850465038
seint_SEED,22500.00,9000,15,6502480395
MAKCIMAL4IK,22500.00,9000,15,6712874601
spec2025,22500.00,9000,15,6954499180
betran_ne,22500.00,9000,15,7116792598
HaudiJo,22488.00,18740,2,6909206086
JoyceWeaver31061991,22475.00,7750,19,7869665227
rizkageni,22400.00,14000,6,701646775
Moon_223344,22400.00,8000,18,1221426964
Leonid1986s,22400.00,8000,18,6052897730
DanielMontgomery13051994,22400.00,8000,18,6121809303
6554767348,22400.00,8000,18,6554767348
WillieAvery10091998,22400.00,8000,18,6682792694
nguyenucbinh_44768,22400.00,8000,18,7840019971
KeithWright14101997,22400.00,8000,18,8082579721
Pedramkk,22372.00,7990,18,84303698
Ponocka85,22352.00,10160,12,1146853685
PIRmoz,22320.00,12400,8,320444349
Ala_Igor_Kuzmin,22320.00,7440,20,514726175
perfectmay,22308.00,10140,12,2386701
minzzang777,22302.00,10620,11,7025161930
Bap20199,22287.00,9690,13,1603982207
O71lg,22284.00,12380,8,1053536750
1161388861,22230.00,11700,9,1161388861
ErwinJP,22200.00,11100,10,6964948132
6133719271,22200.00,9250,14,6133719271
Ywiras,22180.00,11090,10,1249728497
JonathanWiley05031997,22148.00,7910,18,7399184950
RussellBell20081997,22127.00,7630,19,8044343522
ChristopherParker19031993,22120.00,7900,18,7724749221
BullBear14,22104.00,12280,8,2144202242
Gofard,22100.00,17000,3,239905608
415873871,22100.00,17000,3,415873871
DimonPremier,22100.00,13000,7,402388036
ramaseven,22100.00,13000,7,537710146
andreimartynov,22100.00,13000,7,6266612133
scheich14,22100.00,13000,7,784869829
Natgold3,22075.00,8830,15,6452043090
DavidMorales14021993,22074.00,8490,16,6809684854
B_R_O_D_Y_A_G_AA,22072.00,7120,21,6877945812
othanhtung_61622,22064.00,7880,18,7719136384
Aleksey_Arta,22000.00,22000,0,363531306
tebong_tv,22000.00,11000,10,1073046970
sayed_aamir,22000.00,11000,10,1701784557
BlackZiv,22000.00,11000,10,7262389395
7825242609,22000.00,11000,10,7825242609
834999792,22000.00,11000,10,834999792
Amaren19,22000.00,10000,12,1293434056
taneshagroblAkAj759,22000.00,10000,12,7547060428
kranec,22000.00,10000,12,806344632
Sukhye,22000.00,10000,12,961457527
6877989121,21996.00,6110,26,6877989121
Kramzand,21980.00,15700,4,1217496992
5202893646,21960.00,10980,10,5202893646
6771998130,21930.00,12900,7,6771998130
817305567,21924.00,10440,11,817305567
MatthewWard02072000,21895.00,7550,19,7261724727
PlayerEmman,21862.00,12860,7,5046112005
DZsamirov,21850.00,11500,9,381354830
DonaldBailey20021997,21840.00,7280,20,7966871661
troydierBKbUE624,21819.00,10390,11,7378519397
AleksandraKashayk,21812.00,7790,18,485029959
HasimotoWhy,21802.00,19820,1,7926694163
panisheer,21800.00,8720,15,595108249
ShirleyParker22061992,21784.00,7780,18,7979453809
Begravet,21760.00,6800,22,5674217663
BobbyDavenport27122000,21736.00,8360,16,6748690128
Squall274,21735.00,10350,11,5771983810
AnthonyCook02061992,21728.00,7760,18,8145982691
shadrindenis,21700.00,7000,21,612407951
jerrrrrrrrrrm,21700.00,7000,21,7168550264
MarieSerrano09042000,21700.00,7000,21,7441398878
JanetSantos14111993,21700.00,7000,21,7708321176
DennisOdom10031992,21700.00,7000,21,7931775450
Jaysens,21675.00,12750,7,328982525
fymvtkqskuiuu,21644.00,7730,18,6360333162
VikSum2024,21643.00,9410,13,420114491
AndrAndrews,21600.00,12000,8,1120553025
Iznek,21600.00,12000,8,5573748900
shankzzz09,21600.00,12000,8,6598702510
Tommy_Shelby_9,21600.00,12000,8,7922201217
davidcole_a434,21600.00,9000,14,6526367952
QuangHa_a264,21600.00,9000,14,6998700731
LyndseyLollar_a794,21600.00,9000,14,7235231793
MichaelRollins24091995,21600.00,9000,14,7777844185
kolyazai,21600.00,9000,14,8407071103
lda_vinci,21600.00,8000,17,394574301
5161817345,21600.00,8000,17,5161817345
BradleyAitor,21600.00,8000,17,6578069750
AndrewMalone02021992,21600.00,8000,17,7621592286
JoyceWard22091992,21600.00,8000,17,7668120086
FrankHayes16042000,21600.00,8000,17,7881412967
ElizabethGraham08051990,21588.00,7710,18,7255266792
igorrrrrrrrrrrrrrrrrrrr,21582.00,19620,1,1717982301
hongthanh88,21580.00,8300,16,1097211637
krolko,21567.00,10270,11,153247628
JonathanPugh12041997,21546.00,7980,17,7134372325
vocer901,21456.00,8940,14,1703453172
7435002146,21441.00,10210,11,7435002146
VeterDr,21400.00,10700,10,1778735152
Pepelo4i,21400.00,10700,10,822967284
huynhthanhnhan_83657,21390.00,6900,21,7456192984
Nima_Karimian,21360.00,7120,20,123062158
alexanderofwar,21346.00,8210,16,1290745675
CatherineHayden13091993,21336.00,7620,18,8143066245
phiphiml,21280.00,7600,18,7389884479
DianaBarrett09091993,21276.00,7880,17,7315765609
