username,score,purple,legendaries,userId
AndreyProshin,7000.00,5000,4,280163319
348881016,7000.00,5000,4,348881016
godsmack2018,7000.00,5000,4,368621216
Sergey1991112,7000.00,5000,4,414084164
JoostLint,7000.00,5000,4,5278925766
loverosewine,7000.00,5000,4,624570685
titanic141,7000.00,5000,4,7269655133
i_love_123_49,7000.00,5000,4,7325005864
Dodong92,7000.00,5000,4,8456949558
WeiCT404,6944.00,4340,6,1759527732
inathzky,6942.00,5340,3,866110424
1998683121,6916.00,5320,3,1998683121
Rexel282,6900.00,3000,13,6361214360
qwerty1234544,6897.00,6270,1,158322542
nickkoss,6885.00,4050,7,555260584
7508150068,6876.00,3820,8,7508150068
KhoiQuyenDu386690,6840.00,4560,5,7987750861
TaGalKaung,6822.00,3790,8,1816562340
MMP10x,6800.00,4000,7,1775844783
2082693125,6800.00,4000,7,2082693125
OhoHouston,6800.00,4000,7,384653186
yuriydr79,6800.00,4000,7,427389334
5441994497,6800.00,4000,7,5441994497
Cool225,6800.00,4000,7,5749436242
Ujenya2,6800.00,4000,7,5918112431
VictorG_13,6800.00,4000,7,6287262343
6853128075,6800.00,4000,7,6853128075
MaximusRoden,6800.00,4000,7,697767399
TanyaStre,6795.00,4530,5,1977834649
Kirill_Elistratow,6790.00,6790,0,384017638
6848975922,6776.00,4840,4,6848975922
Vitaleov,6744.00,2810,14,526649874
odinL9M,6743.00,6130,1,2043609408
bitchcoins_be,6730.00,6730,0,7317884253
godlike1105,6705.00,4470,5,6993360661
Piryanin,6696.00,3720,8,5241666057
HeroFang,6690.00,4460,5,838631031
kartalkurt,6630.00,4420,5,1437054985
lastseen2C24,6620.00,3310,10,5941858245
Brenthhh,6600.00,6000,1,1597004477
nelmar7,6600.00,6000,1,215194656
Najiasa,6600.00,6000,1,287987743
Juliana_ID,6600.00,6000,1,407428821
Yonitop,6600.00,6000,1,5186845785
thismyacc160016,6600.00,6000,1,7374489076
mangertt,6600.00,3000,12,426382461
NFG0925,6600.00,3000,12,6519367266
6832820544,6600.00,3000,12,6832820544
6822782495,6578.00,5060,3,6822782495
AMaryanich,6540.00,4360,5,293594453
Vladimir_S1979,6513.00,5010,3,6921201666
Vitaliy179,6500.00,5000,3,1145164565
tihogen,6500.00,5000,3,1295346441
enigma7ic,6500.00,5000,3,1386220926
Ryl0009,6500.00,5000,3,1614199395
Barsobyk,6500.00,5000,3,1679167823
xpylli,6500.00,5000,3,362334443
fingerlinggg,6500.00,5000,3,550536391
Sardon27,6500.00,5000,3,5587330012
BUDDA74,6500.00,5000,3,5909816657
yangchigi,6500.00,5000,3,639200267
PlyuhinZhenya,6500.00,5000,3,6774011393
killtheplanet,6500.00,5000,3,683611750
Toni_f2f,6500.00,5000,3,8128829659
kassyan27,6495.00,4330,5,817981577
7337861837,6490.00,5900,1,7337861837
Chipik85,6480.00,6480,0,1810632830
Sobatgurund,6461.00,4970,3,6800133608
1098814590,6440.00,4600,4,1098814590
1127590764,6426.00,4590,4,1127590764
Ksu_Vicious,6400.00,4000,6,1333929693
Kyle290792,6400.00,4000,6,1910050895
otca_syn,6400.00,4000,6,328545939
roma5296,6400.00,4000,6,430464447
Jester_Kain,6400.00,4000,6,6146553281
AhmedMoaaz2010,6400.00,4000,6,6391956078
PyuPyu7,6400.00,4000,6,6483791918
Masoodk2199,6400.00,4000,6,6836638496
ntgiangag,6400.00,4000,6,7122546195
7756402203,6400.00,4000,6,7756402203
Suprisuper,6400.00,4000,6,8051748854
Gotfather126,6400.00,4000,6,812108041
shankzzz09,6390.00,4260,5,6598702510
StevenNyein,6375.00,4250,5,8158641165
Caesar_illinois,6375.00,3750,7,577433158
Enmanuel443,6370.00,6370,0,7080046419
RB116,6356.00,4540,4,407926679
spa_polina,6345.00,4230,5,2093842820
8369306902,6336.00,3520,8,8369306902
1040124548,6324.00,3720,7,1040124548
hasabd118,6305.00,4850,3,6871227318
Carlo_Mati,6300.00,3000,11,153154885
1949948050,6300.00,3000,11,1949948050
wnrodriguees,6300.00,3000,11,5461690352
Unkle_Den,6300.00,3000,11,711699244
Bernard_2018,6300.00,3000,11,7273244884
hai23ee,6300.00,3000,11,7747916819
Mukolajchic,6285.00,4190,5,1680421632
6869800839,6281.00,5710,1,6869800839
dpetrakov78,6228.00,5190,2,56851083
6788383644,6220.00,3110,10,6788383644
8175556003,6202.00,4430,4,8175556003
niceneys,6193.00,5630,1,347194109
suman279,6144.00,3840,6,5428900652
KINGyohann01,6136.00,4720,3,5017865917
kirill_korolevich,6120.00,3400,8,330359095
1828381201,6118.00,3220,9,1828381201
Jl0000011,6104.00,4360,4,677442665
afelkys,6064.00,3790,6,5245808011
BlackGoldenMask,6048.00,3360,8,467933428
1092196193,6045.00,4650,3,1092196193
7237115461,6034.00,4310,4,7237115461
1400375075,6012.00,3340,8,1400375075
M002355,6006.00,4290,4,5157204681
Kostyayarmol,6000.00,6000,0,1045710945
ale55io,6000.00,6000,0,106333361
hberkay35,6000.00,6000,0,1730852231
bewithsun,6000.00,6000,0,522540014
michallenge,6000.00,6000,0,634273802
iamlorenz21,6000.00,6000,0,7080819556
Cornho1io,6000.00,6000,0,7188269003
7334510007,6000.00,6000,0,7334510007
casper_080,6000.00,6000,0,801627579
Vovan2772,6000.00,6000,0,8053529895
Gratag,6000.00,5000,2,1167465738
sayed_aamir,6000.00,5000,2,1701784557
Frienki_Loman,6000.00,5000,2,1882854320
OChigare,6000.00,5000,2,1914941388
Parviznikk,6000.00,5000,2,245676668
kv0kqhe,6000.00,5000,2,344367093
FinnoCr,6000.00,5000,2,360281767
416927223,6000.00,5000,2,416927223
Draven2618,6000.00,5000,2,5729379059
Fbbvb666,6000.00,5000,2,6392389442
OfeliaPnd1959,6000.00,5000,2,6794649118
jiagojo,6000.00,5000,2,7192103768
OneBlackCat,6000.00,4000,5,1614119553
The_SaiLoR_The,6000.00,4000,5,1751040287
MichaelFigueroa,6000.00,4000,5,1834231468
Dodo_Rustam_Pakhomov,6000.00,4000,5,317025357
xet1971,6000.00,4000,5,364213041
Chuche47,6000.00,4000,5,443326324
Andrewbelgovski,6000.00,4000,5,5203798920
MarceloHellmann,6000.00,4000,5,5914443373
Anjin_0,6000.00,4000,5,6088383024
Ning310,6000.00,4000,5,6424183132
j10802,6000.00,4000,5,740267556
Bogelgetas,6000.00,4000,5,7541663572
Tatagteteg,6000.00,4000,5,7621339806
FennecusFL,6000.00,4000,5,816970547
GurovAV31,6000.00,4000,5,826233058
8393237053,6000.00,4000,5,8393237053
IrzyrN3879,6000.00,3000,10,6716520019
PhamPhuongVynha,6000.00,3000,10,7648383534
7874291755,6000.00,3000,10,7874291755
Bogdan7852,5995.00,5450,1,720239479
evgeny_kova,5990.00,5990,0,1088840626
newdimon,5988.00,4990,2,320527256
hungnm11,5976.00,4980,2,1019288382
FreeDurovDogs13,5970.00,3980,5,788105589
Gogolek0,5940.00,5940,0,8325211441
buithi4510,5940.00,3300,8,7225820194
stspartaudrey,5904.00,3280,8,673416317
lanamite,5902.00,4540,3,366690017
ThanhNguyen161,5872.00,3670,6,5597410386
dinamitdao,5860.00,5860,0,6241700657
kadagah64017,5832.00,3240,8,7272869299
7074683363,5830.00,5830,0,7074683363
tarlesIT,5824.00,3640,6,7477267761
Nima_Karimian,5796.00,3220,8,123062158
ToanHK,5764.00,5240,1,1386678163
Basuki3084,5764.00,5240,1,5349658817
erelena1,5763.00,3390,7,824013985
Eijraa,5760.00,5760,0,1617245369
bitkott,5754.00,4110,4,6668556880
dmitryklest,5753.00,5230,1,729609155
7394258115,5740.00,2870,10,7394258115
Cooljeck,5733.00,4410,3,1329040762
6620585972,5726.00,4090,4,6620585972
Fiverzinhow,5700.00,3000,9,1262252685
I3eRik,5700.00,3000,9,1458365326
julia6732,5700.00,3000,9,1809345780
archy_like,5700.00,3000,9,486517467
skrypchenkoo,5700.00,3000,9,5484429383
557915365,5700.00,3000,9,557915365
ThuyHaDay28082009,5700.00,3000,9,7191716732
lesui9340,5700.00,3000,9,7428130488
TranLoi1938,5700.00,3000,9,7585662431
mauquang5246,5700.00,3000,9,7746278366
7825242609,5700.00,3000,9,7825242609
Y2design,5698.00,4070,4,2056921993
muonnamne,5688.00,3160,8,7547794798
messiah_05,5687.00,5170,1,6380883426
burritopau,5676.00,4730,2,341704142
AlexNovg81,5655.00,3770,5,5283667791
nguymyhodua1198,5652.00,3140,8,7493541020
Mehdishakeri1402,5642.00,4340,3,6245397289
mashyla56,5640.00,5640,0,7091941031
KuleshovNA,5640.00,4700,2,5132870972
Hoang010122,5640.00,3760,5,5751662349
alexanderbays,5640.00,2820,10,392798882
5316317648,5632.00,3520,6,5316317648
7211378951,5621.00,5110,1,7211378951
7946300223,5603.00,4310,3,7946300223
Ali_diyaleh,5600.00,4000,4,156160131
1919268940,5600.00,4000,4,1919268940
arturkarv,5600.00,4000,4,308586743
385793223,5600.00,4000,4,385793223
Olegvickol,5600.00,4000,4,5389690408
6170149127,5600.00,4000,4,6170149127
Negrito48,5600.00,4000,4,6227814722
6963803630,5600.00,4000,4,6963803630
imearlevan,5600.00,4000,4,7226639102
Suastiasyu,5600.00,4000,4,7800154851
venum_xxx,5600.00,4000,4,800125301
prostoButerBrod,5590.00,5590,0,1061317823
sskeymoon,5586.00,3990,4,6026195840
AlexanserBAF,5584.00,3490,6,5034751674
Slawientij,5552.00,3470,6,546310192
suongdn268,5551.00,4270,3,6863707318
Behi1350,5548.00,2920,9,1406739195
Vets_87,5544.00,3960,4,640210118
vikynhung64,5525.00,3250,7,7767887388
Art_Stalagnate,5500.00,5000,1,243009604
Kiribas_IDKFA,5500.00,5000,1,337929821
vasyabutsko,5500.00,5000,1,5304314163
Natalia_Lednik,5500.00,5000,1,556925447
zen_serg,5500.00,5000,1,567477719
anang230599,5500.00,5000,1,6577656916
rezkydrops,5500.00,5000,1,6652274521
NikitaKOTnikitos,5500.00,5000,1,6866728014
7695114156,5500.00,5000,1,7695114156
next_ganjlik,5500.00,5000,1,7867493724
Heung23,5500.00,5000,1,993175190
htawana78033yuv,5488.00,3430,6,6745003607
Sambyka_vs,5478.00,4980,1,1555433675
K01LW,5453.00,2870,9,1823801678
NguyenTheDucvn,5453.00,2870,9,7984049614
Pacalna28,5445.00,3630,5,5640151220
Volkodavius,5440.00,3200,7,360416332
ykb123456,5436.00,4530,2,7262571270
piyush8525,5434.00,2860,9,6390369078
Bap20199,5432.00,3880,4,1603982207
somobok,5424.00,3390,6,6375611315
troydierBKbUE624,5424.00,3390,6,7378519397
5471295150,5418.00,3870,4,5471295150
2100605622,5400.00,3000,8,2100605622
Dmytro04111989,5400.00,3000,8,321465702
Vitas73,5400.00,3000,8,426070051
ChuLeNho_a549,5400.00,3000,8,7230760401
TrongNgT,5400.00,3000,8,7337576350
hacgiac6317,5400.00,3000,8,7820160197
8099515883,5395.00,4150,3,8099515883
plxsk,5385.00,3590,5,1033944076
7266784155,5385.00,3590,5,7266784155
Slavik1951,5380.00,2690,10,6944491244
AlexPochtar,5376.00,3840,4,563872807
5364143402,5376.00,2560,11,5364143402
VanThiKimVy10071994,5346.00,2970,8,7083168674
Marina_pl_32,5340.00,3560,5,854344218
ModZen,5334.00,3810,4,5033883225
MedAleks81,5328.00,4440,2,1895085866
Msguclu,5325.00,3550,5,1227495881
godzilla1717,5320.00,3800,4,2048605402
dubdubatsushi0111,5313.00,4830,1,6114022369
1415936330,5306.00,3790,4,1415936330
Cucu_Caba,5306.00,3790,4,6044189405
Follen555,5295.00,3530,5,1490471802
wapad4231,5256.00,2920,8,7340445983
namthienmonp,5248.00,3280,6,7774129117
7896772258,5248.00,3280,6,7896772258
AnnurAliyu,5229.00,2490,11,6830860979
Dile_mmafixer,5208.00,2170,14,6055604870
Dizelist228,5200.00,4000,3,1067287292
Ponocka85,5200.00,4000,3,1146853685
Zaytsev0601,5200.00,4000,3,1211189603
ksenochka_1,5200.00,4000,3,1454976271
cjprix,5200.00,4000,3,1736969442
vano_fil,5200.00,4000,3,299460548
Don_Jucchini,5200.00,4000,3,391174244
FaRT8oXo,5200.00,4000,3,394639919
AleksDrago,5200.00,4000,3,416526493
mrSw1ft,5200.00,4000,3,517065339
jhenniefer14,5200.00,4000,3,5493999944
5616229591,5200.00,4000,3,5616229591
Le_Patriote_74,5200.00,4000,3,5972625862
mutabro,5200.00,4000,3,598505095
SrClaudio0,5200.00,4000,3,6308810148
Nitz73,5200.00,4000,3,6629466798
Wmkatalizator,5200.00,4000,3,7061961463
Hybrondasmu,5200.00,4000,3,7388171800
7394065702,5200.00,4000,3,7394065702
Bakohkukoh,5200.00,4000,3,7562388274
Muaysong,5200.00,4000,3,7624721654
8124547279,5200.00,4000,3,8124547279
Dozzy9,5200.00,4000,3,895366610
TaThiHongTam26012004,5200.00,2600,10,6885720771
gatraoa8,5198.00,2260,13,6749054557
iris171,5194.00,3710,4,5434747648
Ufx_1480,5181.00,4710,1,426187266
sangraal123,5180.00,3700,4,6108639960
MasterKAiros,5180.00,3700,4,6775650849
Burzum6363,5174.00,3980,3,899676012
7086334768,5172.00,4310,2,7086334768
Cripo06,5160.00,5160,0,382333319
MrMart1980,5149.00,2710,9,1849356407
Dita_Teese,5148.00,4290,2,336548025
payochulo,5148.00,3960,3,2097478387
LZagrus,5145.00,3430,5,996061475
leocrypto6,5138.00,3670,4,6739731217
AvnerDomingo,5136.00,4280,2,5124217839
1072212480,5124.00,2440,11,1072212480
sidnei_safs,5104.00,3190,6,5276473841
TruDim,5100.00,3000,7,332924262
vea665,5100.00,3000,7,5183190740
okaygames,5100.00,3000,7,5742234866
betran_ne,5100.00,3000,7,7116792598
SpoG14,5100.00,3000,7,7179114624
salaciastick,5100.00,3000,7,7260413584
KienHoa3eew,5100.00,3000,7,7759554103
7975108149,5100.00,3000,7,7975108149
LienMenasd3,5100.00,3000,7,8166362287
Axeldiegoma,5100.00,3000,7,958672625
cwbandreluiz,5070.00,3900,3,1743056781
sudubur12251,5070.00,3380,5,7406027715
Scorp2022,5064.00,4220,2,874446801
TthirteenN13,5061.00,2410,11,110689098
htabbitha25439mhg,5049.00,2970,7,7129066308
644612063,5040.00,3360,5,644612063
hoadznha,5032.00,2960,7,7507044227
Yurii24,5026.00,3590,4,5827266363
tt_janti,5024.00,3140,6,6652570857
oveismirhajizadeh,5018.00,3860,3,47348611
ob752,5015.00,2950,7,7135696522
Polkabubbles7,5008.00,3130,6,7511197263
caglarcrypto,5000.00,5000,0,1518593400
harshit6393,5000.00,5000,0,1699880389
larisa05081979,5000.00,5000,0,2124091436
Dohickey,5000.00,5000,0,2135303637
behras5070,5000.00,5000,0,292953725
arararararararararagi,5000.00,5000,0,388620110
DimonPremier,5000.00,5000,0,402388036
Evgeniy8829,5000.00,5000,0,422101943
olgaMarcen,5000.00,5000,0,5955806669
barrostom,5000.00,5000,0,6350634762
ivilyn007,5000.00,5000,0,6667350835
Xoma322,5000.00,2500,10,1704102601
ruanwi,5000.00,2000,15,8464949009
8178523644,5000.00,1000,40,8178523644
victor7f,4992.00,3840,3,428337568
7555309305,4966.00,3820,3,7555309305
7182300119,4940.00,2600,9,7182300119
nbcnewsout,4913.00,2890,7,7461078942
CaoMinhTuanNu,4913.00,2890,7,7727158911
Dedpool777,4912.00,3070,6,527196465
blkCODe,4910.00,4910,0,1841164590
coinsget,4906.00,4460,1,842971750
Lube66,4862.00,3740,3,6919268234
DanielMooreuk,4860.00,3240,5,8176426487
ErvNippon,4850.00,4850,0,381385665
phongzis,4845.00,2850,7,7434172124
6940861615,4836.00,4030,2,6940861615
Salarifar85,4810.00,3700,3,227549027
ojong123,4807.00,4370,1,6961119457
ratfm,4800.00,4000,2,110012229
JRF24,4800.00,4000,2,1131360616
Masketila,4800.00,4000,2,1524186029
binhnbt,4800.00,4000,2,1745365450
1902293960,4800.00,4000,2,1902293960
macab71,4800.00,4000,2,1946120250
pegons,4800.00,4000,2,370991732
alexsidoroff,4800.00,4000,2,533078782
D6_BEL,4800.00,4000,2,5405113837
iseeyourlife,4800.00,4000,2,623253552
6241883740,4800.00,4000,2,6241883740
andreimartynov,4800.00,4000,2,6266612133
6611041628,4800.00,4000,2,6611041628
RYSHER2,4800.00,4000,2,6648066222
pikipiooo,4800.00,4000,2,6756230231
6970879689,4800.00,4000,2,6970879689
xxVanilliNxx,4800.00,4000,2,729818889
7440137270,4800.00,4000,2,7440137270
IDDQDxxx,4800.00,4000,2,745577946
Gondrongndes,4800.00,4000,2,7526797819
Kobruttobat,4800.00,4000,2,7665553379
Frenjoni,4800.00,4000,2,7899200368
7979674432,4800.00,4000,2,7979674432
Opaw111,4800.00,4000,2,8007243462
Mikrokot15,4800.00,3000,6,1418796049
Key009,4800.00,3000,6,6104661788
Ivanova_ns83,4800.00,3000,6,671967296
thienhoatrung,4800.00,3000,6,7405955896
sheeplavaplanet,4800.00,3000,6,7422319369
khanhlinhxinhcute,4800.00,3000,6,7452240720
hoachivingx,4800.00,3000,6,7519525584
heyquadi,4800.00,3000,6,7540638935
taneshagroblAkAj759,4800.00,3000,6,7547060428
WilliamAndersonna,4800.00,3000,6,7615739418
5386725682,4794.00,2820,7,5386725682
Jhular120912,4794.00,2820,7,7024640391
Natali_Popovich,4776.00,3980,2,803398108
7817763189,4771.00,3670,3,7817763189
ziosta,4770.00,3180,5,1327155536
Skywalkerman,4746.00,2260,11,6011772247
Huhububull,4740.00,3160,5,7213209435
hoangthi7305,4736.00,2960,6,6766993937
duong422703,4731.00,2490,9,8047099920
Cikahariakbar,4726.00,2780,7,966314289
Salazart_ua,4712.00,2480,9,520442277
LeThuyTienNha,4709.00,2770,7,7572504330
krlrss,4706.00,3620,3,6892158547
7415116444,4700.00,1000,37,7415116444
skichko,4680.00,2600,8,555187333
CassandraRobertson_a74,4672.00,2920,6,7362867102
6757398238,4665.00,3110,5,6757398238
ArtSten,4660.00,4660,0,762423004
alexei976atv,4656.00,3880,2,1674821364
6870671605,4642.00,4220,1,6870671605
aikmann87,4640.00,4640,0,114798182
yenduoc8321,4640.00,2900,6,7276679187
maksimedin,4628.00,3560,3,7089405877
L_U_X_Fero,4624.00,2720,7,7345553763
Mori8504,4615.00,3550,3,6198540161
604297451,4602.00,3540,3,604297451
sohepokinawa,4600.00,2000,13,1829925343
lizzahhh,4600.00,2000,13,6631103677
BuiThiAiKieu_a259,4600.00,2000,13,7230755307
Nikonov_A_V,4590.00,2700,7,311581099
MachPham,4590.00,2550,8,6422508597
DrArian3,4589.00,3530,3,93426494
Bahalex,4584.00,3820,2,1381770666
FxP4rk,4564.00,3260,4,1090974888
Busyavip,4564.00,3260,4,602167609
Josebriceno1,4560.00,3040,5,5137950403
duong36seed6643,4560.00,2850,6,7655832693
Bogdan_1010102,4556.00,2680,7,1133678887
Sk181286,4545.00,3030,5,531347109
EritonDBZ,4537.00,3490,3,663228003
huianhem,4528.00,2830,6,7834017522
duong37sui3013,4528.00,2830,6,8118703259
nuts_zuki,4511.00,3470,3,5245080067
iiiamj0,4510.00,4510,0,5907930916
wu_crypto,4500.00,3000,5,1008452020
ikhryst,4500.00,3000,5,1009396895
Yurii_WYG,4500.00,3000,5,1104031762
Protector_Guru,4500.00,3000,5,1206452613
TobinBellSaw,4500.00,3000,5,1443263863
RomanLucky8888,4500.00,3000,5,1850228021
Ptero77,4500.00,3000,5,233627833
Sergiy28,4500.00,3000,5,462073087
Pletneva55,4500.00,3000,5,5754642736
5904494464,4500.00,3000,5,5904494464
innasysoeva63,4500.00,3000,5,675208485
RexMinick_a19,4500.00,3000,5,6852274469
EllisSaris_a83,4500.00,3000,5,7034048740
daothi9529,4500.00,3000,5,7043016637
TomothyRichards_a93,4500.00,3000,5,7069243588
Avtandil_42,4500.00,3000,5,7313089675
Truonghuy100320023,4500.00,3000,5,7323909240
DwightFreeman_a33,4500.00,3000,5,7328890065
bancaiditmem,4500.00,3000,5,7331699461
jedek54976,4500.00,3000,5,7375260263
MelaniePerez_a29,4500.00,3000,5,7385075783
EvelyneTurrubiartes_a33,4500.00,3000,5,7410975805
Lllmemayadmin,4500.00,3000,5,7506099385
iloveyouusane,4500.00,3000,5,7559780899
QuySang93,4500.00,3000,5,7588112523
MongNgocjThd,4500.00,3000,5,7634898056
ThaiLam122,4500.00,3000,5,7838408112
QUocNha323,4500.00,3000,5,7918226969
8001512596,4500.00,3000,5,8001512596
huhuusa,4500.00,3000,5,8039242693
thienhadenhatusa,4500.00,3000,5,8157260204
MongLien2000,4500.00,3000,5,8188835067
kenejef41105,4500.00,2500,8,6981104931
7976413163,4495.00,1550,19,7976413163
bobmabarymryto569,4482.00,2490,8,6651868119
Taniortv,4470.00,2980,5,6569525116
Cristian_77,4464.00,3720,2,410470074
mira_frapp,4464.00,2480,8,375109871
duongc2sui1598,4454.00,2620,7,7337648666
egormstr,4452.00,3180,4,6129112210
BanLam_a212,4448.00,2780,6,7229159977
GeorgeHarrisus,4440.00,2960,5,7712414958
Miguelybym,4437.00,2610,7,5226224835
MYurii71,4433.00,3410,3,378563112
dartam17,4432.00,2770,6,6748933330
aduusane,4432.00,2770,6,7631028768
834999792,4425.00,2950,5,834999792
xuankanha,4408.00,2320,9,7072461797
KazanGirlTop,4400.00,4000,1,1057013727
th3nftguy,4400.00,4000,1,473876908
I_VVZ_I,4400.00,4000,1,475362009
OlegPurtov,4400.00,4000,1,53893533
vov4ik_st,4400.00,4000,1,597264948
TonyNikl,4400.00,4000,1,6426662837
eroyummy,4400.00,4000,1,6929588250
rizkageni,4400.00,4000,1,701646775
Ku_relub,4400.00,4000,1,7160880824
8143867006,4400.00,4000,1,8143867006
OlgaKhoreva,4400.00,4000,1,902687393
Ca_ca_ca08,4400.00,2000,12,5200019675
hughhee,4400.00,2000,12,6662200954
wleinan,4400.00,1000,34,8494561183
7993982402,4392.00,3660,2,7993982402
buithi3464,4386.00,2580,7,6991400462
DonaldGreenbk,4386.00,2580,7,7754630906
PhanThanhChan27042007,4384.00,2740,6,7181096624
haiewsui1515,4380.00,2920,5,7501625881
CarolusMagnus0057,4368.00,3360,3,6647260460
Vicejet,4356.00,3630,2,536519457
7719281612,4356.00,3630,2,7719281612
has5898,4356.00,2420,8,7489277988
7316050223,4352.00,2720,6,7316050223
hainguyenq958,4350.00,2900,5,7419755968
kristelsiefkenXWZUM822,4336.00,2710,6,7397605465
Lynhxinhgaiahihi,4332.00,2280,9,6542874069
Ywiras,4326.00,3090,4,1249728497
underwood_1337,4320.00,3600,2,884386865
nhi455575,4320.00,2880,5,8032039987
BrianMitchellnha,4320.00,2700,6,7750840603
DemonicLord09,4308.00,3590,2,6749168092
alemaxsant,4305.00,2870,5,1741352967
vladimir6779,4301.00,3910,1,1111461278
letuan8728,4298.00,3070,4,7048846596
dungsui1393,4288.00,2680,6,7098110929
quangthuc1905,4284.00,2380,8,6165661630
augustuswienhoffEqSqP313,4284.00,2380,8,6789509044
AlekseiTimoschuk,4277.00,3290,3,884534574
ageoflifeis40,4272.00,3560,2,7294864496
MP94KS,4272.00,2670,6,79251771
Nguyenmyb,4266.00,2370,8,7569947412
hoarongne,4260.00,2840,5,7679886054
hoanghonfsui5867,4256.00,2660,6,7732907299
thatsach9247,4251.00,3270,3,7814708429
PlayerEmman,4246.00,3860,1,5046112005
GuyDay_a10,4245.00,2830,5,7388220029
7654892458,4238.00,3260,3,7654892458
toneyrhynetBjdv216,4237.00,2230,9,7323900031
camthan1646,4230.00,2350,8,8140894492
haihattenbachSyqzL730,4218.00,2220,9,7482153017
huhuhune,4216.00,2480,7,7369000395
HoThiAiMen13032007,4215.00,2810,5,7021792836
5140487646,4208.00,2630,6,5140487646
setowardono,4200.00,3000,4,1135461149
SM210477,4200.00,3000,4,1283171561
CptBeardo,4200.00,3000,4,1644373143
yeshyeshung,4200.00,3000,4,1912333351
seve90seve,4200.00,3000,4,1981982697
Andy_Dogami,4200.00,3000,4,2087245595
IE7797,4200.00,3000,4,241859281
stmnkv,4200.00,3000,4,253325877
humanstatute,4200.00,3000,4,342783173
artyom_spitsyn,4200.00,3000,4,397116425
akchurinanvar,4200.00,3000,4,422428676
Selalubadut,4200.00,3000,4,5951495204
sallynenha,4200.00,3000,4,6091069492
AnhPham423,4200.00,3000,4,6181740291
Rodnei_Alves,4200.00,3000,4,6204110341
cryptomaryia,4200.00,3000,4,6377798642
DanTrinhLe03011991,4200.00,3000,4,6605043498
linhtinhquas,4200.00,3000,4,6741999824
robi_bhr,4200.00,3000,4,6828713344
ksuudance,4200.00,3000,4,7005595909
rryujinsilog,4200.00,3000,4,7019547351
VanThiCamNhon12032010,4200.00,3000,4,7054707815
TerraeGibson,4200.00,3000,4,7057624882
vinhlacanh1103,4200.00,3000,4,7093332271
dulin_iv,4200.00,3000,4,7173030688
droderick90870udk,4200.00,3000,4,7198451265
DaraMcglinchey_a76,4200.00,3000,4,7218577602
mickeybescodBYqI598,4200.00,3000,4,7252513544
HoanHiNha,4200.00,3000,4,7263793947
nguyenthimy7386,4200.00,3000,4,7294932403
DacNhanTam22,4200.00,3000,4,7506618138
luachon6511,4200.00,3000,4,7548012785
lylyly0077,4200.00,3000,4,7669214564
nhi0namsui5816,4200.00,3000,4,7851226218
jonathanusane,4200.00,3000,4,7898224710
Jamejameusa,4200.00,3000,4,8140691863
Jack_kredok,4200.00,3000,4,872090162
huhonne,4200.00,2800,5,7920968765
Toogodym,4200.00,2000,11,430539055
keijaaafff,4200.00,2000,11,8279516595
NguyenTrongCong23041989,4192.00,2620,6,7197310263
earlechristianidIVwb799,4192.00,2620,6,7555398817
lubukkk,4192.00,2620,6,7605682435
bussmmm,4191.00,3810,1,5065104602
alpetar82,4188.00,3490,2,827585122
Sanyair,4152.00,3460,2,664026012
5546810044,4150.00,4150,0,5546810044
CatheyCorzine_a330,4148.00,2440,7,6793222276
daothi1689,4131.00,2430,7,7036937764
ttadhg39690guk,4131.00,2430,7,7290616394
Huyhuybandi,4128.00,2580,6,7578429834
Jaysens,4125.00,3750,1,328982525
AtaUv2001,4125.00,3750,1,5631251641
duong5sui8341,4122.00,2290,8,7428569124
vsibella95319rid,4122.00,2290,8,7449301026
huyhuybubu,4110.00,2740,5,6996004027
linseyramseyerZvkCk570,4108.00,3160,3,7506259056
HoangAnhQuocNha,4104.00,2160,9,7475077802
TrienDacPhonethachak892,4103.00,3730,1,7914663714
khaytameni_a28,4102.00,2930,4,7173231059
michaelcanno,4097.00,2410,7,7020733997
XuanNhiUK,4080.00,2720,5,7483321126
LuuKieuAnh,4074.00,2910,4,7973825943
pibij41378,4068.00,2260,8,7334236238
dmywhodua8389,4065.00,2710,5,6660963691
LuisFlores_a88,4060.00,2900,4,7420514015
yur_mor235,4060.00,2030,10,1947314625
nguyenthi7874,4056.00,3120,3,7283811669
alphonsorichterOJsmy274,4046.00,2380,7,7367112169
hoangthi8040,4046.00,2380,7,7388101055
pheyryteti_a23,4043.00,3110,3,7025902207
5367562408,4037.00,3670,1,5367562408
apakah2024,4035.00,2690,5,5894894321
RaymondCollinsnha,4035.00,2690,5,7673227409
nguyenthi4000,4032.00,2880,4,7022181304
7440971860,4016.00,2510,6,7440971860
ngocnhuusa,4012.00,2360,7,7795668657
SandaBrandman_a40,4005.00,2670,5,7443904742
AnyaNaNaN,4004.00,2860,4,439528836
haan3860,4004.00,2860,4,7361210976
HanHang_a31,4004.00,2860,4,7445086447
Ruslanoni,4000.00,4000,0,1959857870
Des4nT_LV,4000.00,4000,0,223107281
cryptobikerok,4000.00,4000,0,416872219
roman_od_ua,4000.00,4000,0,554147332
nathlei20,4000.00,4000,0,5808352253
inyiaak,4000.00,4000,0,6011974725
Jon66ru,4000.00,4000,0,651624442
Simwa80,4000.00,4000,0,69226730
7043590802,4000.00,4000,0,7043590802
7382395334,4000.00,4000,0,7382395334
