username,score,purple,legendaries,userId
HannaPMUKyiv,15200.00,8000,9,1987358551
directorzavoda777,15200.00,8000,9,2029635904
Aizen_04,15200.00,8000,9,547936572
jhenniefer14,15200.00,8000,9,5493999944
5540970666,15200.00,8000,9,5540970666
Ujenya2,15200.00,8000,9,5918112431
6301568968,15200.00,8000,9,6301568968
Acefrog45,15200.00,8000,9,6537382673
6630773332,15200.00,8000,9,6630773332
6905649960,15200.00,8000,9,6905649960
Savdeev75,15200.00,8000,9,709511256
i_love_123_49,15200.00,8000,9,7325005864
7756402203,15200.00,8000,9,7756402203
Dozzy9,15200.00,8000,9,895366610
6764540804,15200.00,7600,10,6764540804
sidnei_safs,15181.00,7990,9,5276473841
TthirteenN13,15120.00,5600,17,110689098
fimaton,15088.00,9430,6,7763630618
7306944401,15066.00,5580,17,7306944401
adiekorn,15002.00,11540,3,225667583
bartyslimes,15000.00,15000,0,1991316232
artembagryancev,15000.00,15000,0,349574020
amazonkzs,15000.00,15000,0,5021102617
JacobHa09s,15000.00,15000,0,5039770492
ReevesEthelbert,15000.00,15000,0,5058657252
ognav,15000.00,15000,0,6743607659
seve90seve,15000.00,10000,5,1981982697
kv0kqhe,15000.00,10000,5,344367093
HahnyongC,15000.00,6000,15,5042200125
Chitp02222,15000.00,6000,15,6437850936
Gondrongndes,15000.00,6000,15,7526797819
Bogelgetas,15000.00,6000,15,7541663572
Tatagteteg,15000.00,6000,15,7621339806
hai23ee,15000.00,6000,15,7747916819
Suprisuper,15000.00,6000,15,8051748854
Josky22,15000.00,3000,40,6894993039
7993982402,14924.00,10660,4,7993982402
KitsuneRFG,14916.00,6780,12,6286479467
mlopez_tg,14896.00,9310,6,393455583
sevbrab,14868.00,7080,11,419588595
michihirosibusa,14850.00,5940,15,1668047559
Abbylot,14778.00,8210,8,6445036450
Insanity71,14778.00,8210,8,6725051267
vea665,14700.00,7000,11,5183190740
samirov1978,14700.00,7000,11,6324730842
IrzyrN3879,14700.00,7000,11,6716520019
AdelynD,14700.00,7000,11,7146265136
Ginatam,14700.00,7000,11,7202669741
user370232,14700.00,7000,11,7286184225
huyuthienhuyn1954,14700.00,7000,11,7675681290
olegio59,14660.00,7330,10,99380285
Aleksandr_F83,14605.00,6350,13,356210825
ToddNMN,14599.00,11230,3,5261998457
8016356398,14574.00,6940,11,8016356398
1828381201,14440.00,7220,10,1828381201
7266784155,14421.00,7590,9,7266784155
Vovan2772,14400.00,12000,2,8053529895
Barsobyk,14400.00,9000,6,1679167823
1897293752,14400.00,9000,6,1897293752
godsmack2018,14400.00,9000,6,368621216
Ljubovv,14400.00,9000,6,429476104
Kotsamurai323,14400.00,9000,6,489857256
romanrcc,14400.00,9000,6,7260395396
byryri23,14400.00,9000,6,7700777847
tupham1097,14400.00,9000,6,7999912653
FennecusFL,14400.00,9000,6,816970547
BomPaniss,14400.00,9000,6,8292308879
mhadifaraji,14400.00,8000,8,1326168358
AleksDrago,14400.00,8000,8,416526493
Mata_Hari_1978,14400.00,8000,8,5112903034
whenyouplaythisgame,14400.00,8000,8,6318499665
thismyacc160016,14400.00,8000,8,7374489076
7583548667,14400.00,8000,8,7583548667
Chepkasov_A,14400.00,8000,8,785308733
venum_xxx,14400.00,8000,8,800125301
Opaw111,14400.00,8000,8,8007243462
Aleksei79sochi,14400.00,6000,14,257461600
AleksandraKashayk,14400.00,6000,14,485029959
5123765564,14400.00,6000,14,5123765564
wnrodriguees,14400.00,6000,14,5461690352
YuriiMatiukhin,14400.00,6000,14,712103443
TranLoi1938,14400.00,6000,14,7585662431
thanh0689,14400.00,6000,14,7846574496
Svyat_Kamato3,14382.00,7990,8,477792946
Jlouo,14336.00,8960,6,7346126634
senatopbc,14328.00,5970,14,6729228536
maha1511,14307.00,7530,9,1634164262
IronworkDoodad,14300.00,13000,1,2115062113
MaryMil37608195,14300.00,13000,1,5016234033
balestoo,14300.00,13000,1,5049143955
CollinHse,14300.00,13000,1,5099855892
7391093771,14300.00,13000,1,7391093771
logologo91,14300.00,13000,1,7458349978
Hassan1345H,14300.00,7150,10,102672459
taih0,14280.00,6800,11,1222886927
IK0nstantinI,14238.00,6780,11,34623039
mrlife686,14182.00,10130,4,251923174
Aslanij,14133.00,6730,11,340517801
wanayxi,14100.00,3000,37,8297086818
7394258115,14088.00,5870,14,7394258115
MichaelFigueroa,14080.00,8800,6,1834231468
6397612569,14060.00,7030,10,6397612569
AjAlph,14003.00,7370,9,1231958026
Oleg_Htr,14003.00,7370,9,5848419279
marratik,14000.00,14000,0,1534325066
alexeyprog,14000.00,14000,0,389302525
ElinorH6ds,14000.00,14000,0,5017928237
MaryMiid,14000.00,14000,0,5032347572
Tolik2015,14000.00,14000,0,7430692417
rosamil1,14000.00,14000,0,8083758171
d1arab,14000.00,10000,4,374646391
6570046783,14000.00,10000,4,6570046783
Dima888222,14000.00,10000,4,704272935
CryptoNFT_Prince,14000.00,8750,6,2051622336
tebong_tv,14000.00,7000,10,1073046970
caglarcrypto,14000.00,7000,10,1518593400
URcake0,14000.00,7000,10,1919062043
Tweb3girl,14000.00,7000,10,5381296758
ThanhNguyen161,14000.00,7000,10,5597410386
KhoiQuyenDu386690,14000.00,7000,10,7987750861
GurovAV31,14000.00,7000,10,826233058
Adel3A,14000.00,7000,10,830299033
TermikUA,14000.00,5000,18,147409563
NikaFirs,14000.00,5000,18,1729444291
776605319,13984.00,8740,6,776605319
1964794859,13975.00,10750,3,1964794859
VanThiKimVy10071994,13940.00,6970,10,7083168674
rkh1761,13904.00,6320,12,561905089
Serkmao,13902.00,6620,11,6480362187
qwerty1234544,13872.00,8670,6,158322542
crypto_protector619,13824.00,7680,8,6938521107
mangertt,13800.00,6000,13,426382461
Zelviro,13800.00,6000,13,5022620780
darrio_real,13800.00,6000,13,5583426818
Nitz73,13800.00,6000,13,6629466798
sobarrrk,13800.00,6000,13,6657396645
Mymax90,13800.00,6000,13,6876900357
Muaysong,13800.00,6000,13,7624721654
7874291755,13800.00,6000,13,7874291755
victor7f,13748.00,9820,4,428337568
Nima_Karimian,13713.00,6530,11,123062158
8474053024,13702.00,10540,3,8474053024
Ldfl04,13644.00,7580,8,1023424675
Jl0000011,13642.00,7180,9,677442665
1098814590,13604.00,7160,9,1098814590
fingerlinggg,13600.00,8000,7,550536391
Menskiemoves143,13600.00,8000,7,6868106949
mint_kg,13600.00,8000,7,7163881242
TobinBellSaw,13570.00,5900,13,1443263863
Jumintens,13549.00,7970,7,6699828488
zackwunglin,13530.00,6150,12,5445522767
sobolev3260,13515.00,7950,7,5054872477
GRIANHLG,13510.00,9650,4,5555685265
burritopau,13500.00,9000,5,341704142
Ilkhom86,13500.00,9000,5,423525506
Getit1990,13500.00,9000,5,5098165668
pikipiooo,13500.00,9000,5,6756230231
7627823841,13500.00,9000,5,7627823841
partyguy07,13500.00,5000,17,842051803
EritonDBZ,13482.00,7490,8,663228003
NFG0925,13478.00,5860,13,6519367266
7086334768,13472.00,8420,6,7086334768
AnneteWhite,13461.00,6410,11,5211213655
Sanyair,13428.00,7460,8,664026012
okutarisu,13423.00,4330,21,5727576230
bobrobro,13420.00,12200,1,5421006218
shefik001,13420.00,6710,10,391581056
erelena1,13419.00,6390,11,824013985
Santi710,13416.00,11180,2,461999710
macab71,13416.00,10320,3,1946120250
I_MaRoL_I,13400.00,6700,10,1222731791
kassyan27,13328.00,8330,6,817981577
Ning310,13305.00,8870,5,6424183132
bigb3ar,13300.00,7000,9,1872256525
stmnkv,13300.00,7000,9,253325877
humanstatute,13300.00,7000,9,342783173
Viktor_v19,13300.00,7000,9,5112088127
Taniortv,13300.00,7000,9,6569525116
vikynhung64,13300.00,7000,9,7767887388
7825242609,13300.00,7000,9,7825242609
kinghoneybee,13300.00,7000,9,7910041585
Jack_kredok,13300.00,7000,9,872090162
Mohit704798,13300.00,7000,9,945552246
Rohitji229,13281.00,6990,9,6253192882
Slawientij,13264.00,8290,6,546310192
7097140141,13230.00,7350,8,7097140141
doyzkieeeee,13224.00,11020,2,6899754699
AlexNovg81,13212.00,7340,8,5283667791
M002355,13209.00,7770,7,5157204681
Harvestmoonwallet,13200.00,12000,1,5973540861
BlomsHelen,13200.00,11000,2,5054753779
XABPyH,13200.00,11000,2,5142914287
7689525119,13200.00,11000,2,7689525119
mikaamr,13200.00,6000,12,1213187742
cheburahapnz,13200.00,6000,12,131405280
Kobruttobat,13200.00,6000,12,7665553379
Natali_Popovich,13140.00,7300,8,803398108
VeterDr,13090.00,7700,7,1778735152
ale55io,13000.00,13000,0,106333361
AL3535,13000.00,10000,3,527319255
Kadeshmi,13000.00,5000,16,5479759713
Muad97,13000.00,5000,16,5920736105
gatraoa8,13000.00,5000,16,6749054557
cimer_man,13000.00,5000,16,846688016
mmk_user,12971.00,7630,7,5037543485
kmtstone93,12960.00,7200,8,5565010232
Timan86RUS,12942.00,7190,8,6450700898
BipolarBeetle,12936.00,10780,2,7104892092
j10802,12928.00,8080,6,740267556
odinL9M,12908.00,9220,4,2043609408
1668078651,12900.00,8600,5,1668078651
Radikill1,12888.00,7160,8,6695735482
omidpartner,12869.00,7570,7,118748813
Roller2007,12824.00,9160,4,1836025634
Kiraunil,12800.00,8000,6,1737689731
amitnayak087,12800.00,8000,6,1932443080
Sergey1991112,12800.00,8000,6,414084164
Chuche47,12800.00,8000,6,443326324
6170149127,12800.00,8000,6,6170149127
Kmali125,12800.00,8000,6,6715282988
RPan8,12800.00,8000,6,7502127380
MedAlex81,12789.00,6090,11,323490492
6523069775,12690.00,8460,5,6523069775
1400375075,12680.00,6340,10,1400375075
BohdanTre_id,12675.00,8450,5,5031213815
Bogdan7852,12675.00,8450,5,720239479
Le_no_kk,12675.00,8450,5,757886518
Jarbe_weigher,12654.00,7030,8,2028806209
teplovoz,12654.00,6660,9,48025930
Murad_djan,12600.00,9000,4,1878648066
Juliana_ID,12600.00,9000,4,407428821
DeemonVoodoolei,12600.00,9000,4,605963197
sarmadmimou,12600.00,9000,4,6391353990
Denisnalivaiko,12600.00,7000,8,1168127132
hawk_hawk_sasha,12600.00,7000,8,326363825
TOleg67,12600.00,7000,8,460325191
mattb0,12600.00,7000,8,5172933804
gserran99,12600.00,7000,8,6337927253
8405685255,12600.00,7000,8,8405685255
vto89,12600.00,7000,8,917675434
Axeldiegoma,12600.00,7000,8,958672625
1689657363,12600.00,6000,11,1689657363
Nikonov_A_V,12600.00,6000,11,311581099
OutlanderMotors,12600.00,6000,11,5601213159
6610189093,12600.00,6000,11,6610189093
Milolikh,12600.00,6000,11,7352834015
Hybrondasmu,12600.00,6000,11,7388171800
QuySang93,12600.00,6000,11,7588112523
7620718677,12600.00,6000,11,7620718677
banjiha,12578.00,6620,9,1735753265
1587440169,12563.00,7390,7,1587440169
5272237890,12563.00,7390,7,5272237890
afelkys,12537.00,5970,11,5245808011
cryptobikerok,12520.00,6260,10,416872219
Hilkonata,12518.00,5690,12,7340992605
shakdim,12500.00,5000,15,1136632862
mlstppp,12500.00,5000,15,5570168599
7195906073,12500.00,5000,15,7195906073
Yoay0,12500.00,5000,15,8190452026
kyrgiosorv,12495.00,5950,11,680786103
htabbitha25439mhg,12480.00,6240,10,7129066308
2069545561,12427.00,7310,7,2069545561
Msguclu,12402.00,6890,8,1227495881
Ciro80,12386.00,5630,12,341354078
morfeus118,12372.00,10310,2,6373826704
AnyaNaNaN,12348.00,6860,8,439528836
AndrewSq88,12348.00,4410,18,6893011133
artARTUart,12312.00,6480,9,706559092
1501513920,12285.00,5850,11,1501513920
TaThiHongTam26012004,12280.00,6140,10,6885720771
Masoodk2199,12264.00,5110,14,6836638496
kvardan,12222.00,6790,8,465124713
zhouwei229,12222.00,6790,8,750216598
Rfsh88,12208.00,7630,6,99427603
Kaisbreigh,12180.00,8700,4,1453150923
ThuyHaDay28082009,12180.00,6090,10,7191716732
6822782495,12165.00,8110,5,6822782495
troydierBKbUE624,12141.00,6390,9,7378519397
dpetrakov78,12128.00,7580,6,56851083
kalv00,12100.00,11000,1,2080867309
Magdale6RT,12100.00,11000,1,5071887565
6249257478,12100.00,11000,1,6249257478
7501342074,12050.00,4820,15,7501342074
5859316699,12046.00,6340,9,5859316699
6800990283,12040.00,6020,10,6800990283
alpetar82,12040.00,6020,10,827585122
Tohadrums,12027.00,6330,9,788785364
MucTeP_MuccuKc,12012.00,8580,4,5495738644
KienHoa3eew,12012.00,5720,11,7759554103
iWookiee,12010.00,12010,0,1941537273
6453587748,12008.00,6320,9,6453587748
MikePerry,12000.00,12000,0,139208852
Stevdddsac,12000.00,12000,0,5020157460
capjoe38,12000.00,12000,0,505285016
inyiaak,12000.00,12000,0,6011974725
niceneys,12000.00,10000,2,347194109
6889770481,12000.00,10000,2,6889770481
7337861837,12000.00,10000,2,7337861837
Nordeer,12000.00,8000,5,1282835100
Karina_DOZ,12000.00,8000,5,1525677547
1818373420,12000.00,8000,5,1818373420
PIROGon74,12000.00,8000,5,549583895
Getskamed,12000.00,8000,5,6115032906
Heung23,12000.00,8000,5,993175190
416927223,12000.00,7500,6,416927223
Vladis678,12000.00,6000,10,541268604
6159408544,12000.00,6000,10,6159408544
toi392342,12000.00,6000,10,7194508800
7590447502,12000.00,6000,10,7590447502
Suastiasyu,12000.00,6000,10,7800154851
Burzum6363,12000.00,6000,10,899676012
alexanderbays,12000.00,5000,14,392798882
docZo5,12000.00,5000,14,5073673407
Kheya0099,12000.00,5000,14,6762330071
GarlicChou,12000.00,4000,20,1608462144
misterlinconnu,12000.00,4000,20,5320679097
6083262588,11985.00,7990,5,6083262588
TaGalKaung,11949.00,5690,11,1816562340
Hossein136181,11932.00,6280,9,7253605088
tcharlton,11900.00,7000,7,1861261813
Ho3in_zand,11900.00,7000,7,192179733
jannidepp,11900.00,7000,7,2036553079
5050894570,11900.00,7000,7,5050894570
microfus,11900.00,7000,7,5376311900
Piryanin,11880.00,5940,10,5241666057
1040124548,11875.00,6250,9,1040124548
973994910,11875.00,6250,9,973994910
eroyummy,11865.00,7910,5,6929588250
marco503sv,11836.00,10760,1,6796837228
stspartaudrey,11799.00,5130,13,673416317
6869800839,11781.00,10710,1,6869800839
LyndseyLollar_a794,11776.00,5120,13,7235231793
jayz0n3,11772.00,6540,8,1664669860
OfeliaPnd1959,11748.00,9790,2,6794649118
pseehoon,11730.00,6900,7,5434823436
Surat1987,11720.00,5860,10,1012422065
Lewroni,11700.00,9000,3,441978206
Natalia_Lednik,11700.00,9000,3,556925447
940622664,11700.00,9000,3,940622664
CarolusMagnus0057,11696.00,6880,7,6647260460
YaPankMnePohyi,11648.00,8320,4,543459669
LienMenasd3,11628.00,6120,9,8166362287
7791920318,11609.00,6110,9,7791920318
alexei976atv,11600.00,5800,10,1674821364
Ynadster,11592.00,9660,2,744148911
htawana78033yuv,11574.00,6430,8,6745003607
mergepalsBot13489n,11564.00,4130,18,7695678620
bussmmm,11544.00,4810,14,5065104602
secretum1978,11535.00,7690,5,1052213640
Pacalna28,11526.00,6780,7,5640151220
7534993371,11514.00,6060,9,7534993371
Viktor11187,11500.00,5000,13,5179645662
5205400470,11500.00,5000,13,5205400470
WOLFMsP1368,11500.00,5000,13,5962369184
lizzahhh,11500.00,5000,13,6631103677
Anzhi_MMA,11494.00,8210,4,844410487
Sambyka_vs,11479.00,8830,3,1555433675
evgeny_kova,11462.00,10420,1,1088840626
MachPham,11460.00,5730,10,6422508597
Mikrokot15,11400.00,6000,9,1418796049
Dmytro04111989,11400.00,6000,9,321465702
TruDim,11400.00,6000,9,332924262
gridz21,11400.00,6000,9,385105124
FaRT8oXo,11400.00,6000,9,394639919
5904494464,11400.00,6000,9,5904494464
PyuPyu7,11400.00,6000,9,6483791918
spec2025,11400.00,6000,9,6954499180
poolmining202448,11400.00,6000,9,6957729308
povmarin,11400.00,6000,9,7198812881
7237911265,11400.00,6000,9,7237911265
TrongNgT,11400.00,6000,9,7337576350
7403417937,11400.00,6000,9,7403417937
taneshagroblAkAj759,11400.00,6000,9,7547060428
mylove067,11400.00,6000,9,7869284476
yunvgg,11400.00,2000,47,8205230839
p096aa,11362.00,4370,16,97010351
BenjaminLewis_a792,11361.00,5410,11,7330815837
pinchmari,11320.00,5660,10,5937248854
Busyavip,11295.00,7530,5,602167609
tarlesIT,11288.00,6640,7,7477267761
457646256,11286.00,6270,8,457646256
6699751819,11271.00,6630,7,6699751819
Janpoooool,11250.00,7500,5,1916740580
CR7PERSIANA,11250.00,6250,8,5068158637
Taiem45,11248.00,5920,9,8138278902
7085431693,11247.00,4890,13,7085431693
Cripo06,11231.00,10210,1,382333319
DimonPremier,11200.00,8000,4,402388036
5404323730,11200.00,8000,4,5404323730
Kai622,11200.00,8000,4,5619375960
NikitaKOTnikitos,11200.00,8000,4,6866728014
7257559969,11200.00,8000,4,7257559969
Vitek3545,11200.00,8000,4,788066724
chaubuizz,11200.00,7000,6,1219834716
tihogen,11200.00,7000,6,1295346441
legus_acc,11200.00,7000,6,1383535771
1466610522,11200.00,7000,6,1466610522
newdimon,11200.00,7000,6,320527256
Olegvickol,11200.00,7000,6,5389690408
AlexPochtar,11200.00,7000,6,563872807
Ku_relub,11200.00,7000,6,7160880824
marina2726,11186.00,6580,7,820573585
7074281652,11160.00,7440,5,7074281652
SEGA_763,11154.00,8580,3,979798470
Sobatgurund,11130.00,7950,4,6800133608
Iznek,11128.00,8560,3,5573748900
hstevana91666xso,11124.00,6180,8,6529675333
Vadim_19,11104.00,6940,6,261027508
buianh1993,11088.00,6930,6,6529922396
6848975922,11084.00,6520,7,6848975922
Moradi_Nader,11080.00,5540,10,669474058
zevaka2020,11046.00,7890,4,399615243
Basuki3084,11040.00,7360,5,5349658817
watamoves28,11039.00,5810,9,6188009458
HoThiAiMen13032007,11039.00,5810,9,7021792836
817305567,11033.00,6490,7,817305567
6620585972,11025.00,7350,5,6620585972
oveismirhajizadeh,11004.00,7860,4,47348611
hberkay35,11000.00,11000,0,1730852231
akochkurkin,11000.00,11000,0,264951236
MayYoun9DW,11000.00,11000,0,5037555439
ImSkuf,11000.00,10000,1,1913333793
SPIKE05,11000.00,10000,1,332673452
Evgeniy8829,11000.00,10000,1,422101943
MayYoun54,11000.00,10000,1,5076611357
Enmanuel443,11000.00,10000,1,7080046419
GreyY_76,11000.00,5000,12,1115626914
rickytokopay,11000.00,5000,12,5150631019
Ca_ca_ca08,11000.00,5000,12,5200019675
okaygames,11000.00,5000,12,5742234866
sanek_arp,11000.00,5000,12,5852480779
XSUMMONER,11000.00,5000,12,5988610254
Negrito48,11000.00,5000,12,6227814722
roberto98765,11000.00,5000,12,6291339742
majidstr73,11000.00,5000,12,642888602
vivavietnam19,11000.00,5000,12,7298521122
OGMrDeuce,10980.00,7320,5,6384922091
Primera24,10980.00,5490,10,464194069
Jon66ru,10976.00,6860,6,651624442
7946300223,10965.00,7310,5,7946300223
aikmann87,10946.00,8420,3,114798182
PhanThanhChan27042007,10906.00,5740,9,7181096624
Bahalex,10842.00,8340,3,1381770666
Specialk2k,10830.00,5700,9,1850048203
AndreyProshin,10829.00,6370,7,280163319
1902293960,10800.00,9000,2,1902293960
7334510007,10800.00,9000,2,7334510007
7440137270,10800.00,9000,2,7440137270
Tommy_Shelby_9,10800.00,9000,2,7922201217
TheLordConstantine,10800.00,6000,8,127429318
silvershox,10800.00,6000,8,1908529122
sanya_zozh,10800.00,6000,8,250751860
Sergiy28,10800.00,6000,8,462073087
Le_Patriote_74,10800.00,6000,8,5972625862
CaptainCapybaraInCap,10800.00,6000,8,624283993
SrClaudio0,10800.00,6000,8,6308810148
skoczow,10800.00,6000,8,6819078536
71125746,10800.00,6000,8,71125746
7305417793,10800.00,6000,8,7305417793
Ryandwi97,10800.00,6000,8,7306306249
ThaiLam122,10800.00,6000,8,7838408112
Nigasan,10800.00,6000,8,7921631914
8001512596,10800.00,6000,8,8001512596
vinhthien015,10800.00,6000,8,8062329256
Term1T,10800.00,4000,17,202056777
5441994497,10800.00,4000,17,5441994497
SirensDragon,10800.00,4000,17,7027415931
Ririii_qq,10784.00,6740,6,1991406933
Jusalamucha,10761.00,6330,7,5387560195
ziosta,10744.00,6320,7,1327155536
WeiCT404,10728.00,5960,8,1759527732
Kramzand,10710.00,10710,0,1217496992
Panker85,10682.00,7630,4,5449774030
binhhanh081004,10678.00,5620,9,6928923664
ageoflifeis40,10624.00,6640,6,7294864496
ykb123456,10620.00,7080,5,7262571270
machkeinauge,10608.00,6630,6,894230201
hrowe70552rvy,10564.00,5560,9,7129422085
kthi38583jip,10548.00,5860,8,7083081108
showmini00246,10545.00,5550,9,7375465361
Volkodavius,10540.00,6200,7,360416332
sayed_aamir,10500.00,7000,5,1701784557
Daknow29,10500.00,7000,5,1869520751
putradamanik,10500.00,7000,5,1881056997
Bondariev_S,10500.00,7000,5,2115204308
385793223,10500.00,7000,5,385793223
fserran99,10500.00,7000,5,414199240
mrSw1ft,10500.00,7000,5,517065339
6324225641,10500.00,7000,5,6324225641
tradinghobbiist,10500.00,7000,5,7579513028
7736432194,10500.00,7000,5,7736432194
VTLock,10500.00,5000,11,178856204
julia6732,10500.00,5000,11,1809345780
BertramLyde_a83,10500.00,5000,11,6629683206
adibasyawall,10500.00,5000,11,6722546015
fivenumberim,10500.00,5000,11,6989792992
Tatinka123,10458.00,5810,8,5609681068
yesterday0832,10455.00,6150,7,6479788137
hojin1962,10440.00,5800,8,7574361149
kytgm,10440.00,5220,10,7285147972
longduc03052012,10437.00,4970,11,7091188974
1415936330,10422.00,5790,8,1415936330
MarkPerkins_a721,10422.00,5790,8,7312494560
kafkef3,10400.00,8000,3,1266042111
dr_bumphead,10400.00,8000,3,7571416821
7733819655,10400.00,8000,3,7733819655
Toni_f2f,10400.00,8000,3,8128829659
Hhamzavi1401,10400.00,4000,16,1239162250
machisann,10400.00,4000,16,1875667875
yur_mor235,10400.00,4000,16,1947314625
AliOne1188,10400.00,4000,16,203696262
manizzn,10400.00,2000,42,8477417091
StewSi,10380.00,6920,5,370300819
AndrewAqB,10335.00,6890,5,2042089820
suman279,10319.00,6070,7,5428900652
ChadChris,10318.00,4690,12,5558923890
witches1414,10296.00,5720,8,7408680201
AnhPham423,10224.00,5680,8,6181740291
godzilla1717,10200.00,6800,5,2048605402
makar4ik_ya,10200.00,6000,7,1562010036
SAW0829,10200.00,6000,7,415762434
seieddavodrahchemani91,10200.00,6000,7,534006949
loverosewine,10200.00,6000,7,624570685
Aleks_K_88,10200.00,6000,7,639108547
asonia90861lpl,10200.00,6000,7,6413446263
6843438635,10200.00,6000,7,6843438635
TerraeGibson,10200.00,6000,7,7057624882
counting2025,10200.00,6000,7,7208081208
7745904921,10200.00,6000,7,7745904921
strictaria1979,10200.00,6000,7,8133506648
HA555666777,10200.00,4250,14,6269406657
Cooljeck,10192.00,7840,3,1329040762
tt_janti,10183.00,5990,7,6652570857
dskulachev,10176.00,6360,6,476178822
466143269,10170.00,6780,5,466143269
Toogodym,10143.00,4830,11,430539055
Natgold3,10143.00,4830,11,6452043090
olya55588,10140.00,7800,3,5574508527
SooGovero_a274,10132.00,5960,7,6747027368
yasin_B_65,10120.00,4600,12,2037045858
Queshibenshiu,10120.00,4400,13,6396651288
7619599477,10090.00,10090,0,7619599477
Zfl1990,10065.00,6710,5,6472276117
wooya_k,10050.00,6700,5,1698490343
SanyaViKinG87,10035.00,6690,5,1119671151
Fiverzinhow,10032.00,5280,9,1262252685
RhaenyraDamon,10023.00,7710,3,7723418835
Sk181286,10008.00,5560,8,531347109
leocrypto6,10005.00,6670,5,6739731217
raskenovs,10000.00,10000,0,5030153158
1067827984,10000.00,5000,10,1067827984
akter8,10000.00,5000,10,1179078592
1585148516,10000.00,5000,10,1585148516
zirael777,10000.00,5000,10,398793329
Bidjo13,10000.00,5000,10,563549367
Alirezasha22,10000.00,5000,10,6176800961
btrasfa66,10000.00,5000,10,6308640969
kc3584,10000.00,5000,10,6346996738
seint_SEED,10000.00,5000,10,6502480395
RicoFlatter_a896,10000.00,5000,10,6858246435
GordonLucas_a802,10000.00,5000,10,6960997400
valnacvien065,10000.00,5000,10,7236544290
Finda87,10000.00,5000,10,7341849174
7525592135,10000.00,5000,10,7525592135
duongtuvana,10000.00,5000,10,7912089295
PThiAnh,10000.00,5000,10,7940301436
StevenNyein,10000.00,5000,10,8158641165
gadgeto68,10000.00,5000,10,915245546
BITS_Masiroz55,10000.00,4000,15,7179510984
5246124195,9990.00,5550,8,5246124195
1510952787,9984.00,3840,16,1510952787
JRF24,9958.00,7660,3,1131360616
DanHieu258482,9954.00,4740,11,7610468157
LinhTran_a439,9945.00,5850,7,5820825886
XuanQuyen,9936.00,6210,6,5482301568
iris171,9920.00,6200,6,5434747648
susu_1984,9900.00,9000,1,2065381225
arararararararararagi,9900.00,9000,1,388620110
NganQuynh2k,9900.00,5500,8,6847796523
vitto1566,9878.00,4490,12,6912137451
dmitryklest,9876.00,8230,2,729609155
SamNego2022,9870.00,7050,4,5134788246
LaylaWebb_a168,9860.00,5800,7,7104297360
BS_Lexx,9808.00,6130,6,440095997
GreedSns,9800.00,7000,4,1648649636
binhnbt,9800.00,7000,4,1745365450
Hayk5588,9800.00,7000,4,1878748777
alviz1,9800.00,7000,4,2128544143
Matinding_Galawan,9800.00,7000,4,6802137702
Best23666,9800.00,7000,4,7865382846
huaranzzz,9800.00,2000,39,8409097626
MongNgocjThd,9792.00,6120,6,7634898056
Eijraa,9779.00,8890,1,1617245369
annaelsu1975,9766.00,5140,9,7555300252
AlekseY81193,9750.00,9750,0,917906097
FxP4rk,9724.00,5720,7,1090974888
PlyuhinZhenya,9724.00,5720,7,6774011393
prostoButerBrod,9696.00,8080,2,1061317823
coinsget,9690.00,6460,5,842971750
1221793038,9690.00,5700,7,1221793038
gokanekanu_a750,9671.00,5090,9,6996870171
LKY102,9666.00,5370,8,522110010
Mehdishakeri1402,9660.00,6900,4,6245397289
Bap20199,9630.00,6420,5,1603982207
LuongTrongDinh01031990,9630.00,6420,5,7194174274
O71lg,9622.00,5660,7,1053536750
nelmar7,9600.00,8000,2,215194656
alexsidoroff,9600.00,8000,2,533078782
Harlem81,9600.00,6000,6,1840433901
roma5296,9600.00,6000,6,430464447
Rompeba,9600.00,6000,6,5096034292
JoostLint,9600.00,6000,6,5278925766
tterrill50267xos,9600.00,6000,6,6422805693
Arshiaferem,9600.00,6000,6,6473047027
DanTrinhLe03011991,9600.00,6000,6,6605043498
ThuThuyP03,9600.00,6000,6,7590520528
Frenjoni,9600.00,6000,6,7899200368
Piactao,9600.00,6000,6,7948931566
melnikovdima82,9600.00,4000,14,50713794
Leinner136,9600.00,4000,14,5718883457
Ryan080102,9576.00,6840,4,1832543745
ChuHoangXung,9571.00,5630,7,7605796564
grasses39,9560.00,4780,10,7389672559
chadonguyen,9550.00,3820,15,7494865675
SaeedGolden2017,9538.00,5020,9,185841944
8059651462,9504.00,5280,8,8059651462
mpogorellov,9500.00,5000,9,1346659908
I3eRik,9500.00,5000,9,1458365326
Asdar07,9500.00,5000,9,473848533
apakah2024,9500.00,5000,9,5894894321
6197085439,9500.00,5000,9,6197085439
Nonemanone,9500.00,5000,9,6727672258
ShawnHopkins_a289,9500.00,5000,9,6990769894
vinhlacanh1103,9500.00,5000,9,7093332271
viettanan1855,9500.00,5000,9,7242921641
clintonsoftleighmAvTD553,9500.00,5000,9,7273089321
editprogram3333,9500.00,5000,9,7282892767
7981376277,9500.00,5000,9,7981376277
greennoni0n,9477.00,7290,3,5418518677
aftagaylo,9462.00,4980,9,6547626168
Squall274,9452.00,5560,7,5771983810
Arantirr,9450.00,6300,5,147157127
SamTinh921195,9432.00,5240,8,8133227213
Red7474,9432.00,5240,8,986921932
DZsamirov10,9420.00,6280,5,6059308870
VladyslavRo,9408.00,6720,4,6868093099
